symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AUBAP,2023-09-12,acquirer,-0.009875,0.001154,-0.011029,-0.005198,-0.003855,-0.001343,-0.060291,-0.018235,-0.042056,-0.010395,0.039517,-0.049912
AUB,2023-09-12,acquirer,0.0,0.001154,-0.001154,0.006679,-0.003855,0.010534,-0.003711,-0.018235,0.014525,0.128015,0.039517,0.088498
PTHR,2023-09-13,acquirer,0.002852,0.008623,-0.005771,0.002852,-0.014156,0.017008,0.004753,-0.025361,0.030114,0.004753,0.043068,-0.038315
RVMD,2023-09-13,acquirer,-0.009132,0.008623,-0.017755,-0.094977,-0.014156,-0.080821,-0.263318,-0.025361,-0.237957,-0.247184,0.043068,-0.290252
EQRX,2023-09-13,target,-0.004367,0.008623,-0.01299,-0.021834,-0.014156,-0.007678,-0.034935,-0.025361,-0.009573,,,
CEQP,2023-09-14,target,-0.001789,-0.012047,0.010258,0.011449,-0.038746,0.050195,0.021467,-0.038494,0.059961,,,
CFGW,2023-09-14,target,0.0,-0.012047,0.012047,-0.047537,-0.038746,-0.008792,-0.046159,-0.038494,-0.007665,-0.523941,0.048415,-0.572356
ET-PE,2023-09-14,acquirer,0.006001,-0.012047,0.018047,0.003,-0.038746,0.041746,0.01243,-0.038494,0.050924,0.030004,0.048415,-0.01841
GBCI,2023-09-14,acquirer,-0.009266,-0.012047,0.00278,-0.03447,-0.038746,0.004276,0.035211,-0.038494,0.073705,0.410675,0.048415,0.36226
ET-PD,2023-09-14,acquirer,-0.008488,-0.012047,0.003558,-0.003234,-0.038746,0.035512,0.001213,-0.038494,0.039707,0.026677,0.048415,-0.021737
ET-PC,2023-09-14,acquirer,-0.005293,-0.012047,0.006753,0.002036,-0.038746,0.040781,0.013436,-0.038494,0.051931,0.034609,0.048415,-0.013806
ET,2023-09-14,acquirer,0.001762,-0.012047,0.013809,0.010573,-0.038746,0.049318,0.019383,-0.038494,0.057877,0.020264,0.048415,-0.02815
SGIIU,2023-09-22,acquirer,0.0,0.004195,-0.004195,0.010261,-0.00684,0.017101,0.009328,-0.023142,0.032471,,,
SGIIW,2023-09-22,acquirer,-0.127907,0.004195,-0.132102,0.065891,-0.00684,0.072732,-0.127907,-0.023142,-0.104765,,,
LI,2023-09-22,target,-0.099796,0.004195,-0.103991,-0.092413,-0.00684,-0.085573,-0.173371,-0.023142,-0.150228,-0.155295,0.102674,-0.257969
THER,2023-09-29,target,0.0,-0.000408,0.000408,0.111111,0.004823,0.106288,0.222222,-0.027813,0.250035,0.666667,0.116388,0.550279
FEXDR,2023-09-29,acquirer,-0.168451,-0.000408,-0.168043,-0.34975,0.004823,-0.354574,,,,-0.286224,0.116388,-0.402612
FEXDU,2023-09-29,acquirer,0.0,-0.000408,0.000408,,,,,,,-0.101313,0.116388,-0.217701
CLOER,2023-10-03,acquirer,1.0,0.007275,0.992725,1.571429,0.030708,1.540721,0.288571,0.002531,0.286041,,,
DISH,2023-10-03,target,-0.034951,0.007275,-0.042227,0.0,0.030708,-0.030708,-0.050485,0.002531,-0.053016,0.120388,0.116456,0.003932
SATS,2023-10-03,acquirer,-0.029192,0.007275,-0.036468,-0.003394,0.030708,-0.034102,-0.057705,0.002531,-0.060236,-0.027834,0.116456,-0.144291
CLOEU,2023-10-03,acquirer,0.0,0.007275,-0.007275,0.0,0.030708,-0.030708,0.0,0.002531,-0.002531,-0.088287,0.116456,-0.204743
SST,2023-10-06,target,0.0,0.0064,-0.0064,0.025862,0.004562,0.021301,0.163793,0.014306,0.149488,0.612069,0.109381,0.502688
SJM,2023-10-10,acquirer,-0.01062,0.004108,-0.014728,-0.017481,0.003423,-0.020904,-0.065695,0.006232,-0.071928,0.127444,0.101159,0.026284
KIM-PM,2023-10-10,acquirer,-0.011475,0.004108,-0.015583,-0.034973,0.003423,-0.038396,0.057924,0.006232,0.051691,0.148087,0.101159,0.046928
KIM-PL,2023-10-10,acquirer,0.0,0.004108,-0.004108,-0.044283,0.003423,-0.047706,0.036435,0.006232,0.030203,0.172646,0.101159,0.071487
KIM,2023-10-10,acquirer,0.021318,0.004108,0.01721,0.034238,0.003423,0.030815,0.069767,0.006232,0.063535,0.25,0.101159,0.148841
TWNK,2023-10-10,target,-0.001799,0.004108,-0.005906,-0.004496,0.003423,-0.00792,-0.001799,0.006232,-0.008031,,,
GPRE,2023-10-16,acquirer,0.010348,-2.4e-05,0.010372,-0.06761,-0.035713,-0.031896,-0.085202,0.029102,-0.114304,-0.268368,0.087543,-0.355911
BEN,2023-10-17,target,-0.019157,-0.01334,-0.005817,-0.033046,-0.028421,-0.004625,0.052682,0.031315,0.021367,0.189176,0.097238,0.091938
DHCAU,2023-10-17,acquirer,-0.002833,-0.01334,0.010507,-0.002833,-0.028421,0.025588,0.001889,0.031315,-0.029426,0.002833,0.097238,-0.094405
ZPTA,2023-10-27,target,-0.001854,0.011965,-0.013819,0.0,0.058477,-0.058477,0.001854,0.107761,-0.105908,0.014829,0.20016,-0.185331
WNNR-UN,2023-10-27,acquirer,-0.00457,0.011965,-0.016536,0.0,0.058477,-0.058477,0.000914,0.107761,-0.106847,0.013711,0.20016,-0.186449
CYTHW,2023-11-07,acquirer,0.0,0.000728,-0.000728,-0.110541,0.027,-0.137541,-0.362162,0.048765,-0.410927,-0.197297,0.145145,-0.342442
EBC,2023-11-13,acquirer,0.083721,0.019389,0.064332,0.08186,0.031974,0.049887,0.207442,0.068865,0.138577,0.179535,0.137217,0.042317
CNDB-UN,2023-11-13,acquirer,0.0,0.019389,-0.019389,0.0,0.031974,-0.031974,0.006629,0.068865,-0.062236,0.006629,0.137217,-0.130589
TENKU,2023-11-13,acquirer,0.0,0.019389,-0.019389,0.0,0.031974,-0.031974,,,,0.014273,0.137217,-0.122944
AGE,2023-11-14,acquirer,-0.056398,0.002126,-0.058524,-0.316588,0.010128,-0.326715,-0.401422,0.051895,-0.453317,-0.333175,0.123291,-0.456466
PXD,2023-11-21,target,-0.003803,0.00387,-0.007673,-0.01733,0.002965,-0.020295,-0.022214,0.047097,-0.069311,-0.006223,0.124952,-0.131175
XOM,2023-11-21,acquirer,-0.00431,0.00387,-0.00818,-0.020218,0.002965,-0.023182,-0.026067,0.047097,-0.073165,0.003284,0.124952,-0.121668
O,2023-12-01,acquirer,0.017005,-0.005251,0.022256,-0.013522,0.002413,-0.015935,0.062077,0.02525,0.036828,-0.029502,0.109222,-0.138724
SRC,2023-12-01,target,0.018946,-0.005251,0.024197,-0.011902,0.002413,-0.014315,0.066553,0.02525,0.041304,,,
FLFVU,2023-12-07,acquirer,0.0,0.004298,-0.004298,0.0,0.030066,-0.030066,-0.012727,0.038326,-0.051054,0.009091,0.120285,-0.111194
WH,2023-12-12,target,0.013481,0.013793,-0.000311,0.018768,0.027276,-0.008508,0.025905,0.031255,-0.005349,0.00489,0.114056,-0.109166
CHH,2023-12-12,acquirer,0.018532,0.013793,0.004739,0.011594,0.027276,-0.015682,0.043363,0.031255,0.012108,0.140131,0.114056,0.026076
PEAK,2023-12-15,acquirer,-0.003122,0.005617,-0.008738,0.007284,0.009208,-0.001924,0.002081,0.01526,-0.013179,-0.08949,0.102229,-0.191719
O,2023-12-19,acquirer,-0.007246,-0.013857,0.006611,0.015472,0.003529,0.011943,-0.022523,0.018139,-0.040661,-0.067959,0.103174,-0.171133
ONBPO,2024-01-03,acquirer,-0.017931,-0.003226,-0.014705,0.007816,0.016586,-0.00877,0.01931,0.05453,-0.03522,0.061609,0.097858,-0.036248
ONBPP,2024-01-03,acquirer,-0.002335,-0.003226,0.00089,0.013545,0.016586,-0.003041,0.037366,0.05453,-0.017164,0.066324,0.097858,-0.031533
ONB,2024-01-03,acquirer,0.008254,-0.003226,0.01148,0.015873,0.016586,-0.000713,-0.029841,0.05453,-0.084371,0.014603,0.097858,-0.083254
IQV,2024-01-05,acquirer,0.016053,0.01428,0.001773,-0.030247,0.018713,-0.048959,-0.023172,0.055701,-0.078874,0.095139,0.112014,-0.016875
PLMIU,2024-01-05,acquirer,0.0,0.01428,-0.01428,0.0,0.018713,-0.018713,,,,,,
PLMIW,2024-01-05,acquirer,0.035689,0.01428,0.021409,0.427552,0.018713,0.408839,1.289793,0.055701,1.234092,2.568879,0.112014,2.456866
FGFPP,2024-01-08,acquirer,0.002052,-0.001528,0.00358,0.002736,0.000689,0.002047,0.014364,0.049513,-0.03515,0.059508,0.097628,-0.03812
VASO,2024-01-08,acquirer,-0.036913,-0.001528,-0.035384,-0.010067,0.000689,-0.010756,-0.010067,0.049513,-0.059581,-0.061409,0.097628,-0.159037
KGS,2024-01-12,acquirer,-0.004673,-0.003665,-0.001008,0.031672,0.014211,0.017461,0.140187,0.036523,0.103664,0.262721,0.061558,0.201162
BUSE,2024-01-12,acquirer,-0.02112,-0.003665,-0.017455,0.033517,0.014211,0.019306,-0.044077,0.036523,-0.080601,-0.054637,0.061558,-0.116196
APA,2024-01-31,acquirer,-0.016897,0.013097,-0.029994,-0.024828,0.031526,-0.056354,-0.02931,0.062079,-0.09139,-0.018966,0.039397,-0.058363
CPE,2024-01-31,target,-0.009651,0.013097,-0.022749,-0.019614,0.031526,-0.05114,-0.008095,0.062079,-0.070174,,,
EFBI,2024-02-02,target,-0.023095,-0.003637,-0.019457,-0.026559,0.013847,-0.040406,-0.004042,0.025958,-0.03,,,
FRLA,2024-02-14,acquirer,0.0,0.006906,-0.006906,0.007227,0.017911,-0.010684,0.00271,0.025759,-0.023049,0.017164,0.065904,-0.048741
CMI,2024-02-14,target,0.02048,0.006906,0.013574,0.015751,0.017911,-0.00216,0.061961,0.025759,0.036202,0.128812,0.065904,0.062908
NNAGU,2024-02-14,acquirer,0.0,0.006906,-0.006906,0.001916,0.017911,-0.015995,0.005747,0.025759,-0.020012,0.082375,0.065904,0.016471
SLAMW,2024-02-14,acquirer,0.152815,0.006906,0.145909,0.128686,0.017911,0.110776,-0.37042,0.025759,-0.396179,,,
FRLAW,2024-02-14,acquirer,0.0,0.006906,-0.006906,-0.057143,0.017911,-0.075053,,,,0.0,0.065904,-0.065904
ATMU,2024-02-14,acquirer,0.021014,0.006906,0.014108,0.033805,0.017911,0.015895,0.184102,0.025759,0.158343,0.392417,0.065904,0.326512
SLAMU,2024-02-14,acquirer,0.0,0.006906,-0.006906,-0.000914,0.017911,-0.018825,-0.003656,0.025759,-0.029416,0.011883,0.065904,-0.054021
VSSYW,2024-02-16,acquirer,4.349794,-0.005502,4.355296,1.880658,0.012968,1.867691,1.156379,0.035631,1.120748,,,
VRSSF,2024-02-16,acquirer,0.017391,-0.005502,0.022893,-0.13913,0.012968,-0.152098,0.017391,0.035631,-0.01824,-0.403865,0.063224,-0.467088
AON,2024-02-26,acquirer,0.003066,0.001858,0.001208,0.005034,0.012479,-0.007445,0.049274,0.028532,0.020742,-0.104969,0.049592,-0.154561
SUN,2024-02-26,acquirer,0.015744,0.001858,0.013886,0.015744,0.012479,0.003265,-0.001111,0.028532,-0.029643,-0.161882,0.049592,-0.211474
NS,2024-02-26,target,0.005117,0.001858,0.00326,0.008102,0.012479,-0.004376,-0.014499,0.028532,-0.043031,,,
CVX,2024-02-26,acquirer,-0.01482,0.001858,-0.016678,-0.036001,0.012479,-0.04848,0.005313,0.028532,-0.023219,0.031667,0.049592,-0.017925
SWN,2024-02-29,target,0.001435,0.009391,-0.007956,-0.004304,0.013232,-0.017536,0.091822,0.030908,0.060915,0.060258,0.031792,0.028466
CHK,2024-02-29,acquirer,0.000371,0.009391,-0.00902,-0.008281,0.013232,-0.021513,0.091707,0.030908,0.060799,0.102336,0.031792,0.070544
ANSS,2024-03-13,target,0.002793,-0.00198,0.004773,0.042354,0.011881,0.030473,0.014664,-0.006851,0.021516,-0.009048,0.052474,-0.061522
SNPS,2024-03-13,acquirer,-0.003368,-0.00198,-0.001388,0.050927,0.011881,0.039046,-0.007199,-0.006851,-0.000348,0.052904,0.052474,0.00043
RRX,2024-03-26,acquirer,-0.004306,0.008403,-0.012708,-0.028554,0.001158,-0.029712,-0.095689,-0.029527,-0.066162,-0.236077,0.054852,-0.290929
VINE,2024-03-29,acquirer,0.004087,-0.006359,0.010446,-0.069899,-0.006593,-0.063305,-0.19659,-0.038661,-0.157929,-0.226325,0.047751,-0.274076
WSC,2024-04-05,acquirer,-0.008734,0.00057,-0.009303,-0.065962,-0.014617,-0.051345,-0.129625,-0.003576,-0.12605,-0.17743,0.07454,-0.25197
COF-PL,2024-04-18,acquirer,0.007942,-0.008727,0.016669,0.011251,0.007952,0.003299,0.02912,0.059907,-0.030787,0.111846,0.102583,0.009263
DFS,2024-04-18,target,0.008688,-0.008727,0.017415,0.011229,0.007952,0.003276,0.009262,0.059907,-0.050645,0.147201,0.102583,0.044618
COF-PN,2024-04-18,acquirer,0.004071,-0.008727,0.012798,0.014247,0.007952,0.006295,0.0346,0.059907,-0.025307,0.087517,0.102583,-0.015066
COF,2024-04-18,acquirer,0.009046,-0.008727,0.017773,0.030682,0.007952,0.02273,0.0055,0.059907,-0.054407,0.044214,0.102583,-0.058369
COF-PI,2024-04-18,acquirer,0.001155,-0.008727,0.009882,0.011554,0.007952,0.003602,0.03524,0.059907,-0.024667,0.062969,0.102583,-0.039614
COF-PK,2024-04-18,acquirer,0.004321,-0.008727,0.013048,0.015432,0.007952,0.00748,0.030864,0.059907,-0.029042,0.090123,0.102583,-0.01246
COF-PJ,2024-04-18,acquirer,0.000608,-0.008727,0.009335,0.015815,0.007952,0.007863,0.033455,0.059907,-0.026452,0.076034,0.102583,-0.026549
STER,2024-04-29,target,-0.020078,-0.015855,-0.004222,0.004534,0.01276,-0.008226,-0.009067,0.031431,-0.040498,0.016839,0.066037,-0.049198
SLB,2024-04-29,acquirer,-0.035256,-0.015855,-0.019401,-0.025427,0.01276,-0.038187,-0.07265,0.031431,-0.104081,-0.026496,0.066037,-0.092533
CHX,2024-04-29,target,-0.028529,-0.015855,-0.012674,-0.023235,0.01276,-0.035995,-0.065294,0.031431,-0.096725,-0.021765,0.066037,-0.087802
FA,2024-04-29,acquirer,-0.01748,-0.015855,-0.001625,-0.001206,0.01276,-0.013966,-0.014467,0.031431,-0.045898,0.042797,0.066037,-0.02324
IONM,2024-05-02,acquirer,-0.042105,0.012383,-0.054488,-0.203158,0.029969,-0.233127,-0.014737,0.045075,-0.059812,-0.936947,0.058587,-0.995535
JBT,2024-05-15,acquirer,-0.024694,-0.002057,-0.022637,-0.017788,9.6e-05,-0.017884,0.013393,0.024532,-0.011139,-0.066548,0.047333,-0.113881
EQT,2024-05-17,acquirer,0.018362,0.001154,0.017208,-0.024814,-1.9e-05,-0.024795,-0.072208,0.035975,-0.108183,-0.176675,0.060387,-0.237062
ETRN,2024-05-17,target,0.020144,0.001154,0.01899,0.004317,-1.9e-05,0.004336,-0.038129,0.035975,-0.074104,,,
CSGP,2024-05-20,acquirer,-0.007655,0.00246,-0.010115,-0.048675,-0.000461,-0.048213,-0.165105,0.031956,-0.197061,-0.144881,0.057435,-0.202317
WTFCP,2024-05-30,acquirer,0.004829,0.009102,-0.004273,0.003951,0.023056,-0.019105,0.013169,0.046852,-0.033683,0.027656,0.071838,-0.044182
WTFC,2024-05-30,acquirer,0.009121,0.009102,2e-05,-0.028727,0.023056,-0.051783,0.017928,0.046852,-0.028924,0.103166,0.071838,0.031328
WTFCM,2024-05-30,acquirer,-0.001323,0.009102,-0.010424,0.003968,0.023056,-0.019088,0.015873,0.046852,-0.030979,0.025573,0.071838,-0.046265
GEO,2024-05-31,acquirer,0.029574,0.000811,0.028762,-0.051582,0.012592,-0.064174,0.051582,0.044402,0.00718,-0.04608,0.07231,-0.11839
HTLFP,2024-06-13,target,0.006297,0.000601,0.005696,0.004198,0.007022,-0.002824,0.026029,0.044669,-0.018641,0.028547,0.039393,-0.010846
UMBF,2024-06-13,acquirer,-0.009958,0.000601,-0.010559,-0.014496,0.007022,-0.021519,0.201941,0.044669,0.157272,0.306441,0.039393,0.267048
CRGY,2024-06-13,acquirer,0.000902,0.000601,0.000301,-0.027953,0.007022,-0.034976,0.043282,0.044669,-0.001387,-0.095582,0.039393,-0.134975
FGFPP,2024-06-20,acquirer,0.012364,-0.001341,0.013704,-0.048727,0.002086,-0.050813,-0.064727,0.017261,-0.081989,0.008,0.047222,-0.039222
FG,2024-06-20,target,0.006993,-0.001341,0.008334,0.014793,0.002086,0.012707,0.151157,0.017261,0.133895,0.125874,0.047222,0.078652
TSBA,2024-06-21,target,0.0,-0.003244,0.003244,-0.001672,-0.000522,-0.00115,0.029264,0.017042,0.012222,0.191472,0.0468,0.144671
HOPE,2024-06-21,acquirer,0.012685,-0.003244,0.015929,0.052854,-0.000522,0.053376,0.286469,0.017042,0.269427,0.274841,0.0468,0.228041
MRO,2024-06-24,target,0.003156,0.003853,-0.000698,-0.001052,0.004789,-0.005841,-0.030856,-0.002787,-0.028068,-0.030154,0.052845,-0.083
COP,2024-06-24,acquirer,-0.001549,0.003853,-0.005402,-0.007016,0.004789,-0.011805,-0.035353,-0.002787,-0.032566,-0.040638,0.052845,-0.093483
AIG,2024-06-26,target,0.00641,0.001582,0.004828,0.008865,0.010906,-0.002041,0.036961,-0.001954,0.038915,-0.014321,0.048166,-0.062487
CRBG,2024-06-26,acquirer,-0.000357,0.001582,-0.001939,0.007852,0.010906,-0.003055,0.023555,-0.001954,0.025509,-0.017488,0.048166,-0.065653
IBTX,2024-06-27,target,0.025577,-0.003939,0.029516,0.007079,0.015126,-0.008046,0.325873,-0.002955,0.328828,0.284997,0.050673,0.234324
JTAI,2024-06-27,target,-0.112886,-0.003939,-0.108947,-0.088746,0.015126,-0.103872,-0.215743,-0.002955,-0.212789,-0.731079,0.050673,-0.781751
SSB,2024-06-27,acquirer,0.026012,-0.003939,0.029951,0.013215,0.015126,-0.001911,0.326888,-0.002955,0.329843,0.290166,0.050673,0.239493
MARXU,2024-06-28,target,0.0,0.002052,-0.002052,0.0,0.020316,-0.020316,0.0,-0.004086,0.004086,0.017399,0.053298,-0.035899
STAI,2024-06-28,acquirer,-0.011927,0.002052,-0.013979,-0.011927,0.020316,-0.032242,-0.000917,-0.004086,0.003168,0.011009,0.053298,-0.042289
BLACU,2024-06-28,target,0.0,0.002052,-0.002052,0.007366,0.020316,-0.012949,0.025783,-0.004086,0.029868,,,
OC,2024-06-28,acquirer,-0.035385,0.002052,-0.037437,-0.036685,0.020316,-0.057,0.051453,-0.004086,0.055539,0.006793,0.053298,-0.046505
ACACU,2024-06-28,target,0.0,0.002052,-0.002052,,,,-0.016447,-0.004086,-0.012362,,,
UBSI,2024-07-03,acquirer,-0.010551,0.005762,-0.016313,0.068909,0.009095,0.059814,0.140455,-0.033654,0.174109,0.132212,0.034722,0.09749
SW,2024-07-04,acquirer,-0.102743,0.001153,-0.103896,-0.047073,0.009647,-0.05672,-0.222677,-0.067179,-0.155498,-0.088007,0.026908,-0.114915
DO,2024-07-08,target,0.001954,0.000969,0.000985,0.061889,0.011263,0.050626,-0.039088,-0.05966,0.020572,,,
NE,2024-07-08,acquirer,-0.011326,0.000969,-0.012295,0.084427,0.011263,0.073164,-0.096782,-0.05966,-0.037122,-0.133591,0.03505,-0.168641
NBLWF,2024-07-08,acquirer,-0.1,0.000969,-0.100969,0.08,0.011263,0.068737,-0.1,-0.05966,-0.04034,-0.5,0.03505,-0.53505
BRKHW,2024-07-18,acquirer,0.051481,-0.006632,0.058113,-0.074074,-0.025774,-0.0483,-0.185185,0.002994,-0.18818,-0.296296,0.056875,-0.353171
AEAE,2024-08-12,acquirer,0.0,0.016449,-0.016449,0.000834,0.049405,-0.048571,-0.073395,0.039676,-0.113071,-0.089241,0.125178,-0.21442
AEAEU,2024-08-12,acquirer,0.031814,0.016449,0.015365,0.032674,0.049405,-0.016731,-0.046432,0.039676,-0.086108,-0.312124,0.125178,-0.437302
BA,2024-08-12,acquirer,0.028209,0.016449,0.01176,0.094498,0.049405,0.045093,-0.01706,0.039676,-0.056736,-0.075855,0.125178,-0.201033
SPR,2024-08-12,target,0.01034,0.016449,-0.00611,0.037814,0.049405,-0.011591,-0.004136,0.039676,-0.043812,-0.079764,0.125178,-0.204942
IEP,2024-08-22,acquirer,0.003271,0.010623,-0.007353,-0.168438,0.003833,-0.172271,-0.149632,0.027325,-0.176957,-0.274734,0.064889,-0.339623
GLT,2024-08-23,acquirer,-0.057895,-0.002384,-0.055511,-0.152632,0.002763,-0.155395,-0.078947,0.019434,-0.098381,-0.225101,0.059348,-0.28445
FRZA,2024-08-27,target,0.039085,-0.005803,0.044889,-0.047401,-0.018893,-0.028508,0.288565,0.022256,0.26631,-0.126819,0.067309,-0.194128
WESTW,2024-08-28,target,0.012195,9.1e-05,0.012104,-0.00813,-0.015566,0.007436,,,,,,
RNST,2024-08-30,acquirer,-0.00737,-0.020587,0.013217,-0.069575,-0.030637,-0.038938,-0.09434,0.011851,-0.106191,0.082252,0.072225,0.010027
HLAN,2024-09-06,target,0.0,0.011198,-0.011198,0.014804,0.040057,-0.025253,-0.008185,0.053998,-0.062183,0.168897,0.126127,0.042769
PWUPU,2024-09-06,acquirer,0.0,0.011198,-0.011198,-0.032258,0.040057,-0.072315,0.018676,0.053998,-0.035322,-0.028862,0.126127,-0.15499
BOWNU,2024-09-10,acquirer,-0.018182,0.010268,-0.028449,-0.018182,0.02603,-0.044211,-0.018182,0.05489,-0.073071,0.009091,0.105228,-0.096137
FETM,2024-09-17,target,0.012596,-0.002975,0.015571,0.025193,0.017724,0.007469,-0.006427,0.037324,-0.04375,0.169409,0.08094,0.088469
BERY,2024-09-25,acquirer,0.016985,0.003977,0.013007,-0.023779,-0.00206,-0.021719,0.008412,0.01614,-0.007729,0.049499,0.058399,-0.008901
APA,2024-09-27,acquirer,-0.002602,0.004003,-0.006605,0.096271,0.002639,0.093632,-0.023851,0.016365,-0.040216,-0.090199,0.044686,-0.134885
TRBK,2024-09-30,target,0.0,-0.008961,0.008961,0.0,-0.01039,0.01039,-0.02527,0.013954,-0.039223,-0.050202,0.028649,-0.078851
CEIX,2024-10-01,acquirer,-0.015762,0.000427,-0.016189,0.025881,0.00801,0.01787,0.064799,0.020025,0.044773,0.037945,0.034176,0.003769
ARCH,2024-10-01,target,-0.01275,0.000427,-0.013177,0.021004,0.00801,0.012994,0.071265,0.020025,0.05124,0.040755,0.034176,0.006578
WSBC,2024-10-04,acquirer,-0.002495,-0.009044,0.00655,0.026016,0.011517,0.014498,0.054882,-0.005529,0.060411,0.102994,0.042554,0.060439
WSBCP,2024-10-04,acquirer,0.000863,-0.009044,0.009908,0.001295,0.011517,-0.010223,0.009495,-0.005529,0.015024,0.025464,0.042554,-0.01709
YOTA,2024-10-15,target,0.0,0.004347,-0.004347,0.0,0.006093,-0.006093,0.006289,0.030027,-0.023738,0.012579,0.023882,-0.011303
LION,2024-10-15,target,0.003012,0.004347,-0.001335,0.004518,0.006093,-0.001575,0.058735,0.030027,0.028708,0.00753,0.023882,-0.016352
LGF-A,2024-10-15,acquirer,0.009272,0.004347,0.004925,0.003974,0.006093,-0.002119,0.009272,0.030027,-0.020755,-0.009272,0.023882,-0.033153
YOTAU,2024-10-15,acquirer,0.0,0.004347,-0.004347,0.0,0.006093,-0.006093,-0.057287,0.030027,-0.087314,-0.04465,0.023882,-0.068532
LGF-B,2024-10-15,acquirer,0.010448,0.004347,0.006101,0.007463,0.006093,0.00137,0.010448,0.030027,-0.019579,-0.001493,0.023882,-0.025374
NWYF,2024-10-18,target,-0.009288,-0.001645,-0.007643,-0.010836,-0.009505,-0.001331,0.153251,0.006095,0.147156,,,
BUSE,2024-10-18,acquirer,-0.046643,-0.001645,-0.044998,-0.069964,-0.009505,-0.060458,0.015682,0.006095,0.009587,-0.124648,0.040861,-0.165509
EVBN,2024-10-24,target,-0.027679,-0.000349,-0.02733,-0.005587,-0.018295,0.012709,0.102844,0.028098,0.074746,0.041138,0.047162,-0.006025
NBTB,2024-10-24,acquirer,-0.019195,-0.000349,-0.018845,0.00117,-0.018295,0.019466,0.135534,0.028098,0.107436,0.044242,0.047162,-0.002921
NBRWF,2024-10-31,acquirer,0.05948,0.004219,0.055261,0.356877,0.047436,0.309441,-0.107807,0.061533,-0.16934,-0.224907,0.061836,-0.286743
DECAU,2024-11-06,acquirer,0.0,0.007741,-0.007741,0.0,0.010412,-0.010412,0.02255,0.028376,-0.005826,0.040763,0.026818,0.013945
WTMAU,2024-11-12,acquirer,0.0,0.000492,-0.000492,0.0,-0.011056,0.011056,0.0,0.012446,-0.012446,,,
ATMVU,2024-11-12,acquirer,0.0,0.000492,-0.000492,0.0,-0.011056,0.011056,0.0,0.012446,-0.012446,0.017683,0.024876,-0.007192
PORT,2024-11-12,acquirer,0.011807,0.000492,0.011316,0.014532,-0.011056,0.025588,0.016349,0.012446,0.003902,0.0,0.024876,-0.024876
SOLV,2024-11-15,acquirer,-0.005335,0.004113,-0.009448,0.049348,0.016675,0.032673,0.016598,0.031657,-0.015059,0.104031,0.045567,0.058464
AUB,2024-11-21,acquirer,0.017697,0.003103,0.014594,0.012961,0.014952,-0.001991,-0.093719,0.005081,-0.098799,-0.149551,0.004842,-0.154393
SASR,2024-11-21,target,0.018202,0.003103,0.015099,0.013583,0.014952,-0.001369,-0.08639,0.005081,-0.09147,-0.138278,0.004842,-0.14312
AUBAP,2024-11-21,acquirer,-0.002,0.003103,-0.005103,0.0256,0.014952,0.010648,,,,,,
AHNR,2024-11-22,acquirer,0.142949,0.003382,0.139566,-0.084615,0.013631,-0.098246,-0.021795,0.013121,-0.034916,-0.094872,-0.01426,-0.080612
AVTE,2024-12-03,acquirer,-0.026718,0.006201,-0.032919,0.003817,-0.001844,0.00566,0.022901,-0.016509,0.039409,-0.034351,-0.04314,0.008789
ENLC,2024-12-09,target,-0.008784,-0.003113,-0.00567,-0.021622,0.003482,-0.025103,-0.031757,-0.036775,0.005018,,,
OKE,2024-12-09,acquirer,-0.00741,-0.003113,-0.004297,-0.02153,0.003482,-0.025012,-0.032045,-0.036775,0.00473,-0.101041,-0.085016,-0.016026
CNOBP,2024-12-10,acquirer,0.004748,0.007724,-0.002975,-0.009022,0.002468,-0.01149,-0.004274,-0.032272,0.027999,0.040836,-0.063201,0.104037
CHTR,2024-12-13,acquirer,-0.002106,0.004272,-0.006378,-0.074464,-0.01831,-0.056154,-0.087156,-0.017506,-0.06965,-0.070462,-0.058213,-0.012249
