symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
089590.KS,2023-08-08,5.37,positive,Q4,-0.014383,0.007908,-0.022291,None,None,None,-0.100681,-0.03196,-0.068721,-0.175625,-0.017133,-0.158491
352820.KS,2023-08-08,81.23,positive,Q5,-0.045956,0.007908,-0.053864,None,None,None,-0.097426,-0.03196,-0.065466,-0.163603,-0.017133,-0.14647
114090.KS,2023-08-08,-46.53,negative,Q2,-0.067138,0.007908,-0.075046,None,None,None,0.205654,-0.03196,0.237614,0.115194,-0.017133,0.132327
272450.KS,2023-08-08,-48.6,negative,Q2,-0.035207,0.007908,-0.043114,None,None,None,-0.150305,-0.03196,-0.118344,-0.211916,-0.017133,-0.194783
192080.KS,2023-08-09,27.49,positive,Q4,-0.002328,-0.006538,0.00421,0.012806,-0.054756,0.067562,-0.046566,-0.038738,-0.007828,0.010477,-0.040863,0.05134
036570.KS,2023-08-09,-34.62,negative,Q2,-0.00381,-0.006538,0.002729,-0.020952,-0.054756,0.033804,-0.068571,-0.038738,-0.029833,-0.022857,-0.040863,0.018006
001740.KS,2023-08-09,2.17,positive,Q3,-0.027778,-0.006538,-0.02124,-0.020063,-0.054756,0.034693,0.007715,-0.038738,0.046453,-0.10031,-0.040863,-0.059447
031430.KS,2023-08-09,-13.3,negative,Q3,0.093205,-0.006538,0.099743,0.067348,-0.054756,0.122105,0.158749,-0.038738,0.197487,-0.015635,-0.040863,0.025228
021240.KS,2023-08-09,-8.59,negative,Q3,0.015912,-0.006538,0.02245,0.033048,-0.054756,0.087804,0.028152,-0.038738,0.06689,0.122399,-0.040863,0.163262
039130.KS,2023-08-09,294.73,positive,Q5,0.1,-0.006538,0.106538,0.075,-0.054756,0.129756,-0.00625,-0.038738,0.032488,-0.035417,-0.040863,0.005446
011790.KS,2023-08-09,-133.53,negative,Q1,-0.00818,-0.006538,-0.001642,-0.025562,-0.054756,0.029194,-0.140082,-0.038738,-0.101344,-0.07771,-0.040863,-0.036847
052690.KS,2023-08-09,49.51,positive,Q5,-0.02371,-0.006538,-0.017172,-0.06834,-0.054756,-0.013584,-0.118549,-0.038738,-0.079811,-0.211994,-0.040863,-0.171131
112610.KS,2023-08-09,-24.41,negative,Q2,-0.047222,-0.006538,-0.040684,-0.091667,-0.054756,-0.03691,-0.177778,-0.038738,-0.13904,-0.3125,-0.040863,-0.271637
259960.KS,2023-08-09,14.19,positive,Q4,-0.076261,-0.006538,-0.069723,-0.094037,-0.054756,-0.03928,-0.119266,-0.038738,-0.080528,-0.010894,-0.040863,0.029969
004170.KS,2023-08-09,-18.18,negative,Q3,0.093264,-0.006538,0.099802,0.085492,-0.054756,0.140249,0.093264,-0.038738,0.132002,-0.102591,-0.040863,-0.061728
051600.KS,2023-08-09,73.04,positive,Q5,-0.008876,-0.006538,-0.002337,-0.017751,-0.054756,0.037005,-0.013314,-0.038738,0.025425,0.001479,-0.040863,0.042342
003550.KS,2023-08-10,-8.26,negative,Q3,-0.010817,-0.011517,0.0007,-0.028846,-0.047549,0.018702,0.010817,-0.016946,0.027764,-0.020433,-0.052978,0.032545
011200.KS,2023-08-10,-81.45,negative,Q1,-0.004525,-0.011517,0.006992,0.003394,-0.047549,0.050942,-0.058823,-0.016946,-0.041877,-0.072398,-0.052978,-0.01942
018880.KS,2023-08-10,112.03,positive,Q5,-0.008255,-0.011517,0.003262,-0.015479,-0.047549,0.032069,-0.071207,-0.016946,-0.054261,-0.228507,-0.052978,-0.175529
192820.KS,2023-08-10,36.66,positive,Q5,0.075121,-0.011517,0.086638,0.113893,-0.047549,0.161442,0.174475,-0.016946,0.191421,0.108239,-0.052978,0.161217
006800.KS,2023-08-10,-45.01,negative,Q2,-0.007194,-0.011517,0.004323,-0.040288,-0.047549,0.007261,-0.01439,-0.016946,0.002557,0.067625,-0.052978,0.120603
326030.KS,2023-08-10,-4.17,negative,Q3,-0.05015,-0.011517,-0.038634,-0.109328,-0.047549,-0.061779,-0.127382,-0.016946,-0.110436,-0.121364,-0.052978,-0.068386
181710.KS,2023-08-10,53.95,positive,Q5,-0.017013,-0.011517,-0.005496,-0.05293,-0.047549,-0.005382,-0.049149,-0.016946,-0.032203,-0.122873,-0.052978,-0.069896
034230.KS,2023-08-10,64.15,positive,Q5,0.024019,-0.011517,0.035536,0.006444,-0.047549,0.053993,0.024019,-0.016946,0.040965,-0.155243,-0.052978,-0.102265
000880.KS,2023-08-11,-87.28,negative,Q1,-0.078498,-0.008988,-0.06951,-0.141638,-0.038782,-0.102857,-0.148464,-0.017643,-0.130821,-0.179181,-0.051598,-0.127583
006650.KS,2023-08-11,-56.43,negative,Q2,-0.047547,-0.008988,-0.038559,-0.156226,-0.038782,-0.117445,0.056604,-0.017643,0.074247,0.207547,-0.051598,0.259145
015760.KS,2023-08-11,13.06,positive,Q4,-0.016878,-0.008988,-0.00789,-0.053797,-0.038782,-0.015016,-0.055907,-0.017643,-0.038264,-0.093354,-0.051598,-0.041757
000080.KS,2023-08-11,-112.41,negative,Q1,-0.048792,-0.008988,-0.039804,-0.062802,-0.038782,-0.02402,-0.05942,-0.017643,-0.041777,0.033817,-0.051598,0.085414
032350.KS,2023-08-11,-56.52,negative,Q2,0.150973,-0.008988,0.159961,0.164981,-0.038782,0.203762,0.098833,-0.017643,0.116476,-0.110506,-0.051598,-0.058908
034120.KS,2023-08-11,-25.76,negative,Q2,0.052434,-0.008988,0.061422,0.039326,-0.038782,0.078107,-0.011236,-0.017643,0.006407,-0.041199,-0.051598,0.010399
036460.KS,2023-08-11,53.41,positive,Q5,-0.034749,-0.008988,-0.025761,-0.067568,-0.038782,-0.028786,-0.065637,-0.017643,-0.047994,-0.108108,-0.051598,-0.05651
161890.KS,2023-08-11,78.35,positive,Q5,0.022887,-0.008988,0.031875,0.007042,-0.038782,0.045824,-0.066901,-0.017643,-0.049258,-0.019366,-0.051598,0.032232
093370.KS,2023-08-11,-121.36,negative,Q1,-0.017018,-0.008988,-0.00803,-0.04376,-0.038782,-0.004978,-0.111021,-0.017643,-0.093378,-0.1094,-0.051598,-0.057802
004370.KS,2023-08-11,55.45,positive,Q5,0.03159,-0.008988,0.040578,0.023965,-0.038782,0.062747,-0.038126,-0.017643,-0.020483,0.045752,-0.051598,0.097349
014680.KS,2023-08-11,-9.73,negative,Q3,0.008197,-0.008988,0.017185,-0.033333,-0.038782,0.005448,-0.098361,-0.017643,-0.080718,-0.085792,-0.051598,-0.034194
020560.KS,2023-08-11,-2.98,negative,Q3,-0.009251,-0.008988,-0.000263,-0.076535,-0.038782,-0.037753,-0.091674,-0.017643,-0.074031,-0.117746,-0.051598,-0.066148
028670.KS,2023-08-11,-16.91,negative,Q3,-0.048908,-0.008988,-0.03992,-0.084288,-0.038782,-0.045506,-0.114464,-0.017643,-0.096821,-0.042664,-0.051598,0.008934
088350.KS,2023-08-11,63.81,positive,Q5,0.0,-0.008988,0.008988,-0.097917,-0.038782,-0.059136,0.106248,-0.017643,0.123892,0.152083,-0.051598,0.203681
005930.KS,2023-10-11,126.8,positive,Q5,0.010264,-0.008996,0.01926,0.033724,-0.018345,0.05207,0.030792,0.005116,0.025676,0.078443,0.059975,0.018468
373220.KS,2023-10-11,-31.49,negative,Q2,0.003049,-0.008996,0.012045,-0.054878,-0.018345,-0.036533,-0.128049,0.005116,-0.133164,-0.155488,0.059975,-0.215463
000720.KS,2023-10-20,37.28,positive,Q5,-0.078772,0.004064,-0.082835,-0.093458,-0.039342,-0.054115,-0.016021,0.11655,-0.132571,-0.144192,0.0628,-0.206993
294870.KS,2023-10-23,210.88,positive,Q5,-0.000941,0.013061,-0.014002,0.082784,-0.020419,0.103203,0.386641,0.100993,0.285648,0.547428,0.062178,0.48525
005490.KS,2023-10-24,-35.05,negative,Q2,-0.060127,-0.025422,-0.034704,-0.131857,-0.0503,-0.081557,-0.004219,0.087343,-0.091563,-0.156118,0.044489,-0.200607
047050.KS,2023-10-24,16.39,positive,Q4,-0.090468,-0.025422,-0.065046,-0.19063,-0.0503,-0.14033,-0.06462,0.087343,-0.151964,-0.210016,0.044489,-0.254505
105560.KS,2023-10-24,-5.51,negative,Q3,-0.021583,-0.025422,0.003839,-0.073741,-0.0503,-0.023441,-0.019784,0.087343,-0.107127,-0.048561,0.044489,-0.09305
175330.KS,2023-10-24,2.42,positive,Q3,-0.005809,-0.025422,0.019614,-0.022265,-0.0503,0.028034,0.059051,0.087343,-0.028293,0.044531,0.044489,4.2e-05
003670.KS,2023-10-24,-66.07,negative,Q1,-0.101639,-0.025422,-0.076217,-0.22459,-0.0503,-0.174291,-0.004918,0.087343,-0.092261,-0.177049,0.044489,-0.221538
011070.KS,2023-10-25,-29.07,negative,Q2,-0.032967,-0.021614,-0.011353,-0.03956,-0.002422,-0.037138,0.07033,0.105273,-0.034943,-0.110699,0.082728,-0.193427
267260.KS,2023-10-25,16.76,positive,Q4,-0.006711,-0.021614,0.014902,0.056376,-0.002422,0.058798,0.165101,0.105273,0.059828,0.419081,0.082728,0.336353
004020.KS,2023-10-25,-31.61,negative,Q2,-0.037594,-0.021614,-0.01598,0.003007,-0.002422,0.00543,0.069173,0.105273,-0.0361,0.004511,0.082728,-0.078217
207940.KS,2023-10-25,4.86,positive,Q4,0.008299,-0.021614,0.029912,-0.027663,-0.002422,-0.02524,-0.019364,0.105273,-0.124637,0.069156,0.082728,-0.013571
042660.KS,2023-10-25,278.83,positive,Q5,-0.029528,-0.021614,-0.007914,-0.072835,-0.002422,-0.070412,-0.108268,0.105273,-0.213541,-0.135827,0.082728,-0.218555
042670.KS,2023-10-25,-16.04,negative,Q3,-0.136309,-0.021614,-0.114696,-0.21269,-0.002422,-0.210268,-0.06933,0.105273,-0.174603,-0.086437,0.082728,-0.169165
329180.KS,2023-10-25,-121.11,negative,Q1,-0.060157,-0.021614,-0.038543,-0.103749,-0.002422,-0.101327,0.045336,0.105273,-0.059937,0.045336,0.082728,-0.037392
028260.KS,2023-10-25,23.28,positive,Q4,-0.017992,-0.021614,0.003621,0.006629,-0.002422,0.009051,0.099432,0.105273,-0.005841,0.162269,0.082728,0.079541
009420.KS,2023-10-25,-62.55,negative,Q1,-0.037767,-0.021614,-0.016153,-0.024631,-0.002422,-0.022208,0.198686,0.105273,0.093413,0.139573,0.082728,0.056845
034220.KS,2023-10-25,-77.79,negative,Q1,-0.039746,-0.021614,-0.018132,-0.026232,-0.002422,-0.02381,0.00159,0.105273,-0.103683,-0.019078,0.082728,-0.101806
267270.KS,2023-10-25,-3.58,negative,Q3,-0.147986,-0.021614,-0.126372,-0.21979,-0.002422,-0.217367,-0.112084,0.105273,-0.217357,-0.099992,0.082728,-0.18272
302440.KS,2023-10-26,44.07,positive,Q5,-0.029752,-0.009522,-0.02023,0.019835,0.052181,-0.032346,0.112397,0.133879,-0.021483,0.067769,0.118835,-0.051066
010620.KS,2023-10-26,41.78,positive,Q5,0.011204,-0.009522,0.020726,0.0,0.052181,-0.052181,0.117647,0.133879,-0.016232,-0.02381,0.118835,-0.142644
005940.KS,2023-10-26,-64.99,negative,Q1,-0.007065,-0.009522,0.002457,-0.012109,0.052181,-0.06429,0.052471,0.133879,-0.081408,0.052471,0.118835,-0.066363
029780.KS,2023-10-26,8.25,positive,Q4,0.016234,-0.009522,0.025756,0.01461,0.052181,-0.03757,0.061688,0.133879,-0.072191,0.068182,0.118835,-0.050653
138930.KS,2023-10-26,2.07,positive,Q3,-0.015715,-0.009522,-0.006193,-0.04,0.052181,-0.09218,0.025714,0.133879,-0.108166,0.06,0.118835,-0.058834
006400.KS,2023-10-26,15.74,positive,Q4,0.068558,-0.009522,0.07808,0.066194,0.052181,0.014013,0.072104,0.133879,-0.061775,-0.10201,0.118835,-0.220844
064350.KS,2023-10-26,-13.73,negative,Q3,-0.032586,-0.009522,-0.023064,-0.016293,0.052181,-0.068474,0.046843,0.133879,-0.087036,0.124539,0.118835,0.005704
018260.KS,2023-10-26,-2.0,negative,Q3,0.055901,-0.009522,0.065423,0.072981,0.052181,0.020801,0.233696,0.133879,0.099816,0.20786,0.118835,0.089025
086280.KS,2023-10-26,-16.17,negative,Q3,0.002928,-0.009522,0.01245,-0.03103,0.052181,-0.083211,0.04274,0.133879,-0.091139,-0.007026,0.118835,-0.12586
079550.KS,2023-10-26,2.99,positive,Q4,-0.025,-0.009522,-0.015478,0.005682,0.052181,-0.046499,0.044318,0.133879,-0.089561,0.251643,0.118835,0.132808
051900.KS,2023-10-26,-20.88,negative,Q2,-0.203325,-0.009522,-0.193803,-0.177749,0.052181,-0.22993,-0.130435,0.133879,-0.264314,-0.188807,0.118835,-0.307642
000660.KS,2023-10-26,-45.28,negative,Q2,-0.0075,-0.009522,0.002022,0.044167,0.052181,-0.008014,0.089167,0.133879,-0.044713,0.127402,0.118835,0.008567
005380.KS,2023-10-26,-0.66,negative,Q3,-0.021727,-0.009522,-0.012205,-0.041783,0.052181,-0.093963,0.030084,0.133879,-0.103796,0.089694,0.118835,-0.029141
009540.KS,2023-10-26,180.32,positive,Q5,-0.022704,-0.009522,-0.013182,-0.037152,0.052181,-0.089332,0.093911,0.133879,-0.039968,0.171311,0.118835,0.052476
009150.KS,2023-10-26,-13.21,negative,Q3,-0.008058,-0.009522,0.001464,0.067687,0.052181,0.015507,0.114424,0.133879,-0.019455,0.161963,0.118835,0.043129
267250.KS,2023-10-26,22.14,positive,Q4,-0.005085,-0.009522,0.004437,-0.011864,0.052181,-0.064045,0.054237,0.133879,-0.079642,0.189384,0.118835,0.070549
316140.KS,2023-10-26,5.86,positive,Q4,-0.012295,-0.009522,-0.002773,-0.013934,0.052181,-0.066115,0.045082,0.133879,-0.088797,0.104918,0.118835,-0.013917
204320.KS,2023-10-27,-75.26,negative,Q1,-0.04902,0.023842,-0.072861,-0.061625,0.091905,-0.15353,0.022409,0.161892,-0.139483,-0.004169,0.124976,-0.129145
066570.KS,2023-10-27,6.25,positive,Q4,0.014764,0.023842,-0.009078,-0.001968,0.091905,-0.093874,0.028543,0.161892,-0.133349,-0.062381,0.124976,-0.187357
024110.KS,2023-10-27,-2.38,negative,Q3,-0.032986,0.023842,-0.056828,-0.018229,0.091905,-0.110135,0.017361,0.161892,-0.144531,0.045139,0.124976,-0.079837
047040.KS,2023-10-27,2.86,positive,Q4,-0.005096,0.023842,-0.028937,0.028025,0.091905,-0.06388,0.173248,0.161892,0.011356,0.035669,0.124976,-0.089307
012750.KS,2023-10-27,8.56,positive,Q4,-0.009091,0.023842,-0.032933,-0.02,0.091905,-0.111905,0.105454,0.161892,-0.056438,0.064619,0.124976,-0.060357
307950.KS,2023-10-27,-11.31,negative,Q3,-0.090318,0.023842,-0.11416,-0.089669,0.091905,-0.181574,0.195582,0.161892,0.03369,-0.033138,0.124976,-0.158114
383220.KS,2023-10-27,-2.32,negative,Q3,0.075862,0.023842,0.05202,0.049425,0.091905,-0.04248,-0.012644,0.161892,-0.174536,-0.17611,0.124976,-0.301086
006650.KS,2023-10-27,50.63,positive,Q5,0.104895,0.023842,0.081054,0.096503,0.091905,0.004598,0.151049,0.161892,-0.010843,-0.042739,0.124976,-0.167715
000270.KS,2023-10-27,1.17,positive,Q3,-0.020075,0.023842,-0.043917,-0.026349,0.091905,-0.118254,0.061481,0.161892,-0.100411,0.229611,0.124976,0.104635
298040.KS,2023-10-27,37.64,positive,Q5,0.002847,0.023842,-0.020994,0.006834,0.091905,-0.085072,0.150342,0.161892,-0.01155,-0.001793,0.124976,-0.126769
055550.KS,2023-10-27,-5.1,negative,Q3,-0.025714,0.023842,-0.049556,-0.002857,0.091905,-0.094762,0.057143,0.161892,-0.104749,0.141428,0.124976,0.016453
086790.KS,2023-10-27,-1.47,negative,Q3,-0.037621,0.023842,-0.061463,-0.023058,0.091905,-0.114964,0.009709,0.161892,-0.152183,0.123786,0.124976,-0.00119
008770.KS,2023-10-27,-110.56,negative,Q1,-0.112409,0.023842,-0.13625,-0.051095,0.091905,-0.143,-0.045255,0.161892,-0.207147,-0.140413,0.124976,-0.265389
185750.KS,2023-10-27,63.44,positive,Q5,-0.006417,0.023842,-0.030259,0.085562,0.091905,-0.006344,0.363636,0.161892,0.201744,0.293108,0.124976,0.168132
004800.KS,2023-10-27,151.83,positive,Q5,0.013699,0.023842,-0.010143,0.061644,0.091905,-0.030261,0.171233,0.161892,0.009341,0.117582,0.124976,-0.007394
298050.KS,2023-10-27,-62.07,negative,Q2,0.04578,0.023842,0.021938,0.071531,0.091905,-0.020375,0.131617,0.161892,-0.030275,-0.020571,0.124976,-0.145547
241560.KS,2023-10-27,-6.94,negative,Q3,-0.063679,0.023842,-0.087521,-0.071934,0.091905,-0.163839,0.063679,0.161892,-0.098212,0.103774,0.124976,-0.021202
012330.KS,2023-10-27,19.76,positive,Q4,-0.038636,0.023842,-0.062478,-0.009091,0.091905,-0.100996,0.061364,0.161892,-0.100528,-0.061364,0.124976,-0.18634
073240.KS,2023-10-27,-43.42,negative,Q2,-0.026786,0.023842,-0.050627,-0.018973,0.091905,-0.110879,0.267857,0.161892,0.105965,0.363839,0.124976,0.238863
030000.KS,2023-10-27,19.96,positive,Q4,0.010075,0.023842,-0.013766,0.017632,0.091905,-0.074273,0.022669,0.161892,-0.139222,-0.014241,0.124976,-0.139217
195870.KS,2023-10-27,-44.04,negative,Q2,-0.010707,0.023842,-0.034548,0.036403,0.091905,-0.055503,0.194861,0.161892,0.032969,0.102157,0.124976,-0.022819
010140.KS,2023-10-27,39.88,positive,Q5,0.004172,0.023842,-0.019669,0.009736,0.091905,-0.08217,0.13491,0.161892,-0.026982,-0.002782,0.124976,-0.127758
004000.KS,2023-10-30,-68.67,negative,Q1,-0.015817,-0.01784,0.002023,0.042179,0.120376,-0.078196,0.031634,0.132958,-0.101323,-0.096945,0.090704,-0.187649
006360.KS,2023-10-30,-99.64,negative,Q1,-0.012013,-0.01784,0.005828,0.061561,0.120376,-0.058814,0.201201,0.132958,0.068243,0.134384,0.090704,0.04368
028050.KS,2023-10-30,4.22,positive,Q4,0.019313,-0.01784,0.037154,0.124464,0.120376,0.004088,0.072961,0.132958,-0.059996,-0.042919,0.090704,-0.133623
014830.KS,2023-10-30,-124.6,negative,Q1,0.065734,-0.01784,0.083575,0.082517,0.120376,-0.037858,0.083916,0.132958,-0.049042,0.07242,0.090704,-0.018284
139130.KS,2023-10-30,3.18,positive,Q4,-0.013802,-0.01784,0.004038,0.028857,0.120376,-0.091518,0.055207,0.132958,-0.077751,0.130489,0.090704,0.039785
002350.KS,2023-10-30,65.66,positive,Q5,-0.010623,-0.01784,0.007217,0.084994,0.120376,-0.035381,0.152724,0.132958,0.019766,0.089901,0.090704,-0.000803
272210.KS,2023-10-30,107.49,positive,Q5,-0.020817,-0.01784,-0.002977,0.056284,0.120376,-0.064092,0.216653,0.132958,0.083696,0.211536,0.090704,0.120832
010950.KS,2023-10-30,8.61,positive,Q4,-0.047346,-0.01784,-0.029505,0.0,0.120376,-0.120376,-0.008608,0.132958,-0.141566,0.001186,0.090704,-0.089519
010120.KS,2023-10-30,-18.64,negative,Q2,-0.103641,-0.01784,-0.085801,0.002801,0.120376,-0.117574,0.061625,0.132958,-0.071333,0.02589,0.090704,-0.064814
051910.KS,2023-10-30,-5.27,negative,Q3,-0.011236,-0.01784,0.006604,0.170787,0.120376,0.050411,0.132584,0.132958,-0.000373,-0.016577,0.090704,-0.107281
009830.KS,2023-10-31,-94.79,negative,Q1,0.071553,0.023709,0.047844,0.113438,0.121989,-0.00855,0.165794,0.147228,0.018567,0.231247,0.144742,0.086505
005935.KS,2023-10-31,131.06,positive,Q5,0.037313,0.023709,0.013604,0.074627,0.121989,-0.047362,0.080224,0.147228,-0.067004,0.12047,0.144742,-0.024272
090430.KS,2023-10-31,-33.68,negative,Q2,0.065665,0.023709,0.041955,0.136076,0.121989,0.014087,0.022943,0.147228,-0.124285,-0.047503,0.144742,-0.192245
012450.KS,2023-10-31,-119.32,negative,Q1,0.123762,0.023709,0.100053,0.226733,0.121989,0.104744,0.246535,0.147228,0.099307,0.332385,0.144742,0.187644
002790.KS,2023-10-31,48.29,positive,Q5,0.034965,0.023709,0.011256,0.09965,0.121989,-0.022338,-0.031468,0.147228,-0.178696,-0.090149,0.144742,-0.234891
000100.KS,2023-10-31,-6.91,negative,Q3,0.006969,0.023709,-0.016741,0.083624,0.121989,-0.038365,0.067944,0.147228,-0.079283,0.088102,0.144742,-0.056639
011210.KS,2023-10-31,-46.77,negative,Q2,-0.067857,0.023709,-0.091567,-0.041071,0.121989,-0.16306,0.064286,0.147228,-0.082942,0.078571,0.144742,-0.066171
011790.KS,2023-10-31,-75.45,negative,Q1,-0.035578,0.023709,-0.059288,0.146125,0.121989,0.024136,0.232529,0.147228,0.085301,-0.022872,0.144742,-0.167614
103140.KS,2023-10-31,-44.84,negative,Q2,0.020862,0.023709,-0.002847,0.027816,0.121989,-0.094172,-0.006954,0.147228,-0.154182,0.130667,0.144742,-0.014075
170900.KS,2023-10-31,-41.18,negative,Q2,0.003603,0.023709,-0.020106,0.048649,0.121989,-0.07334,0.054054,0.147228,-0.093173,0.264509,0.144742,0.119767
161390.KS,2023-11-01,46.37,positive,Q5,0.061697,0.031939,0.029758,0.123393,0.075084,0.048309,0.154242,0.1257,0.028541,0.344453,0.142137,0.202316
006280.KS,2023-11-01,-49.71,negative,Q2,0.01227,0.031939,-0.019669,0.060327,0.075084,-0.014757,0.174847,0.1257,0.049146,0.160275,0.142137,0.018138
178920.KS,2023-11-01,-72.34,negative,Q1,-0.015355,0.031939,-0.047294,0.059501,0.075084,-0.015583,0.184261,0.1257,0.058561,-0.060415,0.142137,-0.202552
128940.KS,2023-11-01,57.67,positive,Q5,0.029772,0.031939,-0.002166,0.059545,0.075084,-0.015539,0.073555,0.1257,-0.052145,0.13952,0.142137,-0.002617
336260.KS,2023-11-01,-127.06,negative,Q1,0.077114,0.031939,0.045176,0.188433,0.075084,0.113349,0.427239,0.1257,0.301538,0.302861,0.142137,0.160724
016360.KS,2023-11-02,4.19,positive,Q4,0.012262,0.027873,-0.015612,0.031335,0.031312,2.3e-05,0.059945,0.068959,-0.009014,0.130755,0.098281,0.032474
282330.KS,2023-11-02,-3.89,negative,Q3,0.029915,0.027873,0.002041,0.047009,0.031312,0.015696,-0.0349,0.068959,-0.10386,0.011536,0.098281,-0.086745
005300.KS,2023-11-02,46.91,positive,Q5,0.030141,0.027873,0.002267,0.074347,0.031312,0.043035,-0.010717,0.068959,-0.079676,-0.048956,0.098281,-0.147237
352820.KS,2023-11-02,57.59,positive,Q5,-0.050549,0.027873,-0.078423,-0.068132,0.031312,-0.099444,-0.081319,0.068959,-0.150278,-0.122563,0.098281,-0.220844
001430.KS,2023-11-02,-6.63,negative,Q3,-0.079914,0.027873,-0.107787,-0.021598,0.031312,-0.05291,0.090713,0.068959,0.021754,0.037455,0.098281,-0.060826
012510.KS,2023-11-02,-2.48,negative,Q3,0.030303,0.027873,0.00243,0.017825,0.031312,-0.013487,0.064171,0.068959,-0.004788,0.654189,0.098281,0.555908
381970.KS,2023-11-02,-62.66,negative,Q1,-0.019417,0.027873,-0.04729,-0.017475,0.031312,-0.048788,0.048544,0.068959,-0.020415,0.154446,0.098281,0.056165
000210.KS,2023-11-02,-33.29,negative,Q2,0.113831,0.027873,0.085958,0.175031,0.031312,0.143718,0.172583,0.068959,0.103623,0.447778,0.098281,0.349498
018670.KS,2023-11-03,170.57,positive,Q5,-0.004657,0.050537,-0.055194,-0.017299,0.010565,-0.027864,0.039255,0.031344,0.007911,0.079367,0.069378,0.009988
011780.KS,2023-11-03,25.49,positive,Q4,0.037705,0.050537,-0.012832,0.057377,0.010565,0.046812,0.036885,0.031344,0.005542,0.152952,0.069378,0.083574
361610.KS,2023-11-03,-363.32,negative,Q1,0.110283,0.050537,0.059746,-0.035768,0.010565,-0.046333,0.184799,0.031344,0.153455,-0.023845,0.069378,-0.093223
035420.KS,2023-11-03,42.22,positive,Q5,0.024938,0.050537,-0.025599,-0.028928,0.010565,-0.039493,0.062344,0.031344,0.031001,0.028709,0.069378,-0.04067
096770.KS,2023-11-03,51.88,positive,Q5,0.134209,0.050537,0.083672,-0.042305,0.010565,-0.05287,-0.013858,0.031344,-0.045202,-0.118891,0.069378,-0.18827
377300.KS,2023-11-06,-262.12,negative,Q1,-0.04955,-0.016426,-0.033123,-0.073198,-0.047771,-0.025427,0.012387,-0.02464,0.037027,0.060811,0.03587,0.024941
000120.KS,2023-11-06,-18.3,negative,Q3,-0.01148,-0.016426,0.004947,0.010204,-0.047771,0.057975,0.498724,-0.02464,0.523364,0.853316,0.03587,0.817446
039490.KS,2023-11-06,39.74,positive,Q5,-0.016754,-0.016426,-0.000327,-0.056545,-0.047771,-0.008774,-0.033508,-0.02464,-0.008868,0.187093,0.03587,0.151223
020000.KS,2023-11-06,-68.58,negative,Q1,-0.013965,-0.016426,0.002461,-0.011471,-0.047771,0.036299,-0.017457,-0.02464,0.007183,0.117084,0.03587,0.081214
069960.KS,2023-11-07,2.17,positive,Q3,-0.035185,-0.019087,-0.016099,-0.062963,0.00392,-0.066882,-0.059259,0.002386,-0.061645,0.076501,0.05317,0.023332
089590.KS,2023-11-07,-10.37,negative,Q3,0.016917,-0.019087,0.036004,-0.028195,0.00392,-0.032115,0.056391,0.002386,0.054005,0.092105,0.05317,0.038936
089860.KS,2023-11-07,17.38,positive,Q4,0.001905,-0.019087,0.020991,-0.005714,0.00392,-0.009634,0.028572,0.002386,0.026186,0.078435,0.05317,0.025266
068270.KS,2023-11-07,33.82,positive,Q5,0.012211,-0.019087,0.031297,0.022494,0.00392,0.018574,0.012853,0.002386,0.010468,0.157307,0.05317,0.104137
