symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
DNB.OL,2025-02-05,24.5,positive,Q4,0.002062,0.005555,-0.003493,-0.023868,0.018616,-0.042484,0.092181,0.077916,0.014265,0.191207,0.090077,0.101131
EQNR.OL,2025-02-05,-19.73,negative,Q2,-0.01353,0.005555,-0.019085,0.013125,0.018616,-0.005491,-0.02467,0.077916,-0.102586,-0.08596,0.090077,-0.176036
SCHB.OL,2025-02-05,401.87,positive,Q5,0.006677,0.005555,0.001123,-0.04421,0.018616,-0.062826,-0.158089,0.077916,-0.236005,0.015153,0.090077,-0.074923
SCHA.OL,2025-02-05,401.87,positive,Q5,0.009276,0.005555,0.003722,-0.05102,0.018616,-0.069635,-0.159418,0.077916,-0.237334,0.027829,0.090077,-0.062248
ATEA.OL,2025-02-06,0.39,positive,Q3,-0.004362,-0.009854,0.005491,-0.039415,0.024037,-0.063452,-0.02916,0.045088,-0.074248,0.078831,0.080024,-0.001193
TEL.OL,2025-02-06,200.0,positive,Q5,-0.006411,-0.009854,0.003442,-0.008523,0.024037,-0.03256,0.045482,0.045088,0.000394,0.099487,0.080024,0.019463
KOG.OL,2025-02-07,-3.66,negative,Q3,-0.06212,0.007388,-0.069508,-0.047188,0.036188,-0.083376,0.278973,0.053227,0.225746,0.354767,0.09801,0.256757
YAR.OL,2025-02-07,-95.88,negative,Q1,0.007414,0.007388,2.5e-05,0.041249,0.036188,0.005061,0.074758,0.053227,0.021531,0.097946,0.09801,-6.4e-05
SVEG.OL,2025-02-07,-0.77,negative,Q3,0.003435,0.007388,-0.003953,-0.017406,0.036188,-0.053594,0.004046,0.053227,-0.049181,0.06573,0.09801,-0.032279
SOR.OL,2025-02-07,-10.17,negative,Q2,0.0,0.007388,-0.007388,-0.035554,0.036188,-0.071742,-0.02591,0.053227,-0.079136,None,None,None
AFG.OL,2025-02-10,17.81,positive,Q4,0.010071,0.008382,0.001689,0.081561,0.035773,0.045788,-0.110382,0.048795,-0.159177,-0.020076,0.092351,-0.112427
MULTI.OL,2025-02-11,-8.89,negative,Q2,0.030623,0.007125,0.023498,-0.015311,0.014101,-0.029413,-0.091814,0.031468,-0.123282,0.011741,0.087725,-0.075984
AKSO.OL,2025-02-11,0.0,negative,Q3,-0.06178,0.007125,-0.068905,-0.072343,0.014101,-0.086444,-0.100512,0.031468,-0.13198,0.081946,0.087725,-0.005778
SATS.OL,2025-02-11,12.12,positive,Q4,0.047893,0.007125,0.040769,0.101188,0.014101,0.087087,0.131077,0.031468,0.099609,0.217861,0.087725,0.130136
MING.OL,2025-02-12,11.46,positive,Q4,0.004342,0.010906,-0.006564,-0.001428,0.013117,-0.014545,0.041102,0.045394,-0.004293,0.127885,0.077524,0.050361
SB1NO.OL,2025-02-12,-7.2,negative,Q2,-0.010135,0.010906,-0.021041,-0.005101,0.013117,-0.018218,0.047117,0.045394,0.001723,0.201423,0.077524,0.123899
CRAYN.OL,2025-02-12,-63.98,negative,Q1,0.000895,0.010906,-0.010011,0.045658,0.013117,0.032541,0.015219,0.045394,-0.030175,0.21128,0.077524,0.133756
STB.OL,2025-02-12,46.43,positive,Q5,-0.006446,0.010906,-0.017352,-0.024108,0.013117,-0.037226,0.045036,0.045394,-0.000358,0.09409,0.077524,0.016566
AKRBP.OL,2025-02-12,-88.13,negative,Q1,-0.014841,0.010906,-0.025748,-0.005096,0.013117,-0.018213,-0.049307,0.045394,-0.094701,0.028654,0.077524,-0.04887
RING.OL,2025-02-12,25.3,positive,Q5,0.0,0.010906,-0.010906,0.05357,0.013117,0.040453,0.060025,0.045394,0.014631,0.095679,0.077524,0.018156
ELK.OL,2025-02-12,-108.11,negative,Q1,0.063188,0.010906,0.052282,0.097176,0.013117,0.084059,0.094303,0.045394,0.048909,-0.038775,0.077524,-0.116298
KIT.OL,2025-02-13,-60.0,negative,Q1,0.033279,0.001895,0.031384,0.127435,-0.001895,0.12933,0.273539,0.044905,0.228634,0.504329,0.076542,0.427787
NAS.OL,2025-02-13,-345.45,negative,Q1,0.019535,0.001895,0.01764,-0.017674,-0.001895,-0.015779,0.013953,0.044905,-0.030951,0.206512,0.076542,0.12997
LINK.OL,2025-02-13,-179.85,negative,Q1,0.033403,0.001895,0.031508,-0.02714,-0.001895,-0.025245,-0.093946,0.044905,-0.13885,0.029228,0.076542,-0.047314
NONG.OL,2025-02-13,27.18,positive,Q5,-0.005769,0.001895,-0.007664,0.007994,-0.001895,0.009889,0.064529,0.044905,0.019625,0.220702,0.076542,0.14416
ORK.OL,2025-02-13,-1.3,negative,Q3,-0.010135,0.001895,-0.012031,-0.018465,-0.001895,-0.016569,0.011039,0.044905,-0.033866,0.110888,0.076542,0.034346
SPOL.OL,2025-02-13,-1.07,negative,Q3,-0.006516,0.001895,-0.008412,-0.003323,-0.001895,-0.001428,0.050697,0.044905,0.005793,0.162779,0.076542,0.086237
NORBT.OL,2025-02-13,-2.35,negative,Q3,0.037751,0.001895,0.035855,0.111306,-0.001895,0.113201,0.156645,0.044905,0.111741,0.702082,0.076542,0.62554
VEI.OL,2025-02-13,-4.19,negative,Q3,0.004013,0.001895,0.002118,-0.027091,-0.001895,-0.025196,-0.001362,0.044905,-0.046266,0.072171,0.076542,-0.004371
KID.OL,2025-02-13,8.88,positive,Q4,-0.027757,0.001895,-0.029653,0.005552,-0.001895,0.007447,0.041636,0.044905,-0.003268,0.078524,0.076542,0.001983
NHY.OL,2025-02-14,-48.33,negative,Q1,0.000791,0.006985,-0.006194,0.01455,-0.003783,0.018334,0.054879,0.047002,0.007877,-0.089673,0.076979,-0.166652
OLT.OL,2025-02-14,-27.09,negative,Q1,0.046231,0.006985,0.039246,0.042036,-0.003783,0.04582,0.088267,0.047002,0.041265,0.072525,0.076979,-0.004454
AFK.OL,2025-02-14,146.0,positive,Q5,0.022927,0.006985,0.015942,-0.015233,-0.003783,-0.01145,-0.07178,0.047002,-0.118783,-0.007617,0.076979,-0.084596
BAKKA.OL,2025-02-17,-36.39,negative,Q1,-0.014664,-0.012717,-0.001947,-0.018986,0.000434,-0.019419,-0.058675,0.039306,-0.097981,-0.115897,0.083381,-0.199278
NORCO.OL,2025-02-18,33.87,positive,Q5,0.01802,-0.012717,0.030737,-0.03487,0.000434,-0.035304,0.014744,0.039306,-0.024563,0.075357,0.083381,-0.008025
SALM.OL,2025-02-18,21.83,positive,Q4,-0.015142,-0.012717,-0.002425,-0.035325,0.000434,-0.035759,-0.091683,0.039306,-0.130989,-0.142981,0.083381,-0.226362
BOUV.OL,2025-02-18,-13.89,negative,Q2,-0.047448,-0.012717,-0.034731,-0.059206,0.000434,-0.059639,-0.032923,0.039306,-0.072229,0.101674,0.083381,0.018292
GSF.OL,2025-02-20,34.06,positive,Q5,0.029472,-0.004073,0.033545,-0.058943,-0.005674,-0.05327,0.17378,0.026331,0.147449,0.487805,0.092086,0.395719
DOFG.OL,2025-02-21,-87.16,negative,Q1,0.012582,0.0,0.012582,-0.032785,0.003798,-0.036583,0.022986,0.029798,-0.006813,-0.007501,0.095092,-0.102593
BONHR.OL,2025-02-27,-51.12,negative,Q1,-0.012554,0.005413,-0.017968,-0.044005,0.035406,-0.079411,-0.031451,0.020775,-0.052226,None,None,None
LSG.OL,2025-02-28,281.01,positive,Q5,-0.016107,0.013388,-0.029494,-0.050905,0.04482,-0.095724,-0.073176,0.00422,-0.077396,-0.113939,0.097934,-0.211873
AUSS.OL,2025-02-28,83.33,positive,Q5,-0.02244,0.013388,-0.035828,-0.054198,0.04482,-0.099017,-0.083651,0.00422,-0.087871,-0.071328,0.097934,-0.169262
HAFNIO.OL,2025-03-30,-5.44,negative,Q3,-0.003611,0.002608,-0.006219,-0.000722,-0.102739,0.102017,0.107607,0.0384,0.069207,0.171883,0.120997,0.050886
KIT.OL,2025-04-23,-33.33,negative,Q1,-0.015508,0.01316,-0.028668,0.001178,0.025032,-0.023854,0.115037,0.072379,0.042659,0.216137,0.122729,0.093407
VAR.OL,2025-04-23,36.23,positive,Q5,0.003381,0.01316,-0.009779,-0.001127,0.025032,-0.026159,0.016529,0.072379,-0.05585,0.21713,0.122729,0.094401
PROT.OL,2025-04-24,11.9,positive,Q4,0.034046,0.004094,0.029952,None,None,None,0.158555,0.056756,0.101799,0.484711,0.110546,0.374165
YAR.OL,2025-04-24,38.36,positive,Q5,0.037395,0.004094,0.0333,None,None,None,0.153555,0.056756,0.096799,0.205392,0.110546,0.094845
SVEG.OL,2025-04-28,8.39,positive,Q4,0.002782,0.001956,0.000826,0.046852,0.019835,0.027017,None,None,None,None,None,None
NHY.OL,2025-04-29,-25.12,negative,Q2,-0.011496,-0.000976,-0.010521,0.000377,0.015196,-0.014819,None,None,None,0.183943,0.063711,0.120232
GJF.OL,2025-04-29,-1.57,negative,Q3,0.019328,-0.000976,0.020304,0.055462,0.015196,0.040266,None,None,None,0.147899,0.063711,0.084188
ATEA.OL,2025-04-29,-24.21,negative,Q2,-0.00558,-0.000976,-0.004605,0.033629,0.015196,0.018434,None,None,None,0.020706,0.063711,-0.043005
TEL.OL,2025-05-06,12.21,positive,Q4,0.003241,-0.002884,0.006124,-0.047664,0.006317,-0.053981,0.022752,0.045317,-0.022565,0.066095,0.04875,0.017345
KOG.OL,2025-05-07,63.46,positive,Q5,0.049158,-0.003719,0.052876,-0.047083,0.006886,-0.053969,0.077413,0.051095,0.026319,-0.123014,0.062939,-0.185953
DNB.OL,2025-05-07,5.8,positive,Q3,-0.025046,-0.003719,-0.021328,-0.017311,0.006886,-0.024197,0.021363,0.051095,-0.029732,-0.021731,0.062939,-0.08467
AKRBP.OL,2025-05-07,-36.6,negative,Q1,0.022586,-0.003719,0.026305,0.122543,0.006886,0.115656,0.140153,0.051095,0.089058,0.165862,0.062939,0.102923
SATS.OL,2025-05-07,-2.13,negative,Q3,-0.04826,-0.003719,-0.044542,-0.055275,0.006886,-0.062161,-0.033109,0.051095,-0.084204,0.038721,0.062939,-0.024218
STB.OL,2025-05-07,10.19,positive,Q4,-0.001587,-0.003719,0.002131,0.037302,0.006886,0.030415,0.066667,0.051095,0.015572,0.196825,0.062939,0.133886
SPOL.OL,2025-05-08,8.56,positive,Q4,0.01023,0.006635,0.003595,0.025517,0.020735,0.004782,None,None,None,0.074138,0.070362,0.003776
NAS.OL,2025-05-08,7.87,positive,Q4,0.022709,0.006635,0.016074,0.015662,0.020735,-0.005074,None,None,None,0.220047,0.070362,0.149685
RING.OL,2025-05-08,-4.58,negative,Q3,-0.004021,0.006635,-0.010657,0.0,0.020735,-0.020735,None,None,None,0.02681,0.070362,-0.043553
SB1NO.OL,2025-05-08,11.76,positive,Q4,-0.015891,0.006635,-0.022526,0.029512,0.020735,0.008776,None,None,None,-0.00227,0.070362,-0.072632
MING.OL,2025-05-08,-4.86,negative,Q3,-0.015516,0.006635,-0.022151,0.015938,0.020735,-0.004797,None,None,None,0.009394,0.070362,-0.060968
ORK.OL,2025-05-09,8.42,positive,Q4,-0.026032,0.002197,-0.02823,0.003591,0.016342,-0.012751,0.031418,0.049986,-0.018568,-0.003591,0.057814,-0.061404
LSG.OL,2025-05-13,118.35,positive,Q5,0.02337,-0.00232,0.02569,0.051648,0.029749,0.021899,0.053985,0.051856,0.002129,0.13204,0.069596,0.062444
LINK.OL,2025-05-13,-36.0,negative,Q1,-0.041509,-0.00232,-0.03919,-0.030189,0.029749,-0.059938,-0.011321,0.051856,-0.063177,0.326415,0.069596,0.256819
DOFG.OL,2025-05-13,63.16,positive,Q5,0.014336,-0.00232,0.016656,0.069399,0.029749,0.03965,0.099087,0.051856,0.047231,0.127506,0.069596,0.05791
AUSS.OL,2025-05-13,-18.43,negative,Q2,0.010528,-0.00232,0.012847,0.037016,0.029749,0.007267,0.060675,0.051856,0.008819,0.107086,0.069596,0.03749
MULTI.OL,2025-05-13,-27.89,negative,Q1,-0.016043,-0.00232,-0.013723,0.010695,0.029749,-0.019054,0.069519,0.051856,0.017663,0.085561,0.069596,0.015965
NORCO.OL,2025-05-14,-5.56,negative,Q3,0.008753,0.009985,-0.001232,0.022976,0.026809,-0.003833,0.010941,0.038298,-0.027358,-0.06674,0.074135,-0.140874
OLT.OL,2025-05-14,-39.44,negative,Q1,0.009082,0.009985,-0.000903,0.001009,0.026809,-0.0258,0.10999,0.038298,0.071691,0.223007,0.074135,0.148872
MOWI.OL,2025-05-14,3.83,positive,Q3,0.013736,0.009985,0.003751,0.030121,0.026809,0.003312,0.004813,0.038298,-0.033486,0.069922,0.074135,-0.004213
NORBT.OL,2025-05-14,28.44,positive,Q5,0.045791,0.009985,0.035807,0.146879,0.026809,0.120071,0.26907,0.038298,0.230771,0.160988,0.074135,0.086853
KID.OL,2025-05-15,-34.55,negative,Q1,0.003996,0.002302,0.001694,-0.009346,0.015303,-0.02465,0.010633,0.031826,-0.021192,0.018625,0.06636,-0.047735
AFG.OL,2025-05-15,-27.01,negative,Q1,-0.032852,0.002302,-0.035154,-0.034128,0.015303,-0.049432,0.011824,0.031826,-0.020002,0.05912,0.06636,-0.00724
HEX.OL,2025-05-15,-184.62,negative,Q1,-0.047778,0.002302,-0.05008,-0.045556,0.015303,-0.060859,-0.05,0.031826,-0.081826,-0.046667,0.06636,-0.113026
HAFNIO.OL,2025-05-15,-6.8,negative,Q2,0.054624,0.002302,0.052322,0.022086,0.015303,0.006783,0.049497,0.031826,0.017672,0.056794,0.06636,-0.009566
AFK.OL,2025-05-16,-100.74,negative,Q1,-0.011551,0.012971,-0.024522,-0.019304,0.01135,-0.030654,0.046593,0.014458,0.032135,0.042716,0.061884,-0.019167
NONG.OL,2025-05-16,8.84,positive,Q4,-0.028308,0.012971,-0.041279,-0.017893,0.01135,-0.029243,-0.021632,0.014458,-0.036089,-0.039391,0.061884,-0.101275
BAKKA.OL,2025-05-19,-3.52,negative,Q3,0.000401,0.006536,-0.006135,-0.031651,0.010271,-0.041921,-0.120192,0.000934,-0.121126,-0.148237,0.050554,-0.198791
SALM.OL,2025-05-20,-36.53,negative,Q1,0.003401,-0.005168,0.008569,-0.020428,-0.005963,-0.014465,-0.024008,-0.011662,-0.012346,0.057884,0.04943,0.008454
CRAYN.OL,2025-05-21,-35.71,negative,Q1,-0.008252,-0.001332,-0.00692,None,None,None,0.08102,0.002131,0.078889,None,None,None
BOUV.OL,2025-05-22,-2.52,negative,Q3,-0.023806,-0.001601,-0.022206,-0.030172,0.006403,-0.036574,-0.007511,0.016807,-0.024318,-0.083004,0.066827,-0.149831
GSF.OL,2025-05-27,251.0,positive,Q5,-0.028571,-0.009638,-0.018933,-0.038571,-0.002641,-0.035931,0.045714,0.008846,0.036868,-0.011429,0.038685,-0.050114
KOG.OL,2025-07-07,-2.11,negative,Q3,-0.005536,0.00961,-0.015146,-0.132673,0.007143,-0.139816,-0.162415,-0.012857,-0.149558,-0.097639,0.056494,-0.154133
PROT.OL,2025-07-10,20.83,positive,Q4,0.08836,-0.011214,0.099574,0.129382,-0.017969,0.147351,0.064473,-0.013253,0.077727,0.03743,0.031732,0.005698
EPR.OL,2025-07-10,89.04,positive,Q5,0.017021,-0.011214,0.028236,0.043617,-0.017969,0.061586,0.025532,-0.013253,0.038785,0.042553,0.031732,0.010821
GJF.OL,2025-07-11,33.73,positive,Q5,0.004958,-0.000516,0.005473,-0.004249,-0.007991,0.003741,-0.004958,-0.007217,0.00226,0.033994,0.03235,0.001645
NAS.OL,2025-07-11,-61.4,negative,Q1,0.046229,-0.000516,0.046744,0.014599,-0.007991,0.022589,-0.038929,-0.007217,-0.031712,-0.061436,0.03235,-0.093785
NONG.OL,2025-07-11,149.73,positive,Q5,0.016116,-0.000516,0.016632,-0.003996,-0.007991,0.003995,-0.054475,-0.007217,-0.047258,-0.066729,0.03235,-0.099078
AKSO.OL,2025-07-11,-9.88,negative,Q2,-0.045536,-0.000516,-0.045021,-0.083883,-0.007991,-0.075892,-0.09287,-0.007217,-0.085653,-0.150389,0.03235,-0.182739
DNB.OL,2025-07-11,-4.62,negative,Q3,0.014264,-0.000516,0.014779,-0.00347,-0.007991,0.004521,0.026985,-0.007217,0.034203,0.035852,0.03235,0.003502
KIT.OL,2025-07-11,-91.58,negative,Q1,0.112397,-0.000516,0.112912,0.101653,-0.007991,0.109644,-0.007438,-0.007217,-0.000221,-0.020661,0.03235,-0.053011
STB.OL,2025-07-11,9.77,positive,Q4,-0.006152,-0.000516,-0.005636,0.008886,-0.007991,0.016877,0.029392,-0.007217,0.036609,0.067669,0.03235,0.03532
ORK.OL,2025-07-14,261.63,positive,Q5,0.003714,-0.011605,0.015319,0.003714,-0.002837,0.006551,0.030641,0.003482,0.027159,-0.032498,0.021019,-0.053516
ELK.OL,2025-07-15,-499.54,negative,Q1,0.034276,0.004436,0.02984,0.064267,0.014873,0.049395,0.096829,0.02257,0.074259,0.176521,0.040183,0.136338
AKRBP.OL,2025-07-15,-190.34,negative,Q1,-0.021223,0.004436,-0.025659,-0.012428,0.014873,-0.027301,-0.007969,0.02257,-0.030539,0.027086,0.040183,-0.013096
BRG.OL,2025-07-16,4.92,positive,Q3,0.006186,0.000909,0.005276,0.013402,0.030783,-0.017381,0.056701,0.020003,0.036698,-0.012371,0.039616,-0.051987
ATEA.OL,2025-07-16,-24.46,negative,Q2,-0.017822,0.000909,-0.018731,-0.027435,0.030783,-0.058218,-0.032908,0.020003,-0.05291,-0.026031,0.039616,-0.065647
PARB.OL,2025-07-18,19.02,positive,Q4,0.030647,0.004677,0.02597,0.07378,0.021957,0.051823,0.037457,0.021047,0.01641,0.053348,0.0495,0.003849
TEL.OL,2025-07-18,10.4,positive,Q4,-0.017235,0.004677,-0.021912,-0.02702,0.021957,-0.048977,0.020265,0.021047,-0.000782,0.049242,0.0495,-0.000257
YAR.OL,2025-07-18,105.28,positive,Q5,-0.004969,0.004677,-0.009646,0.014906,0.021957,-0.007051,-0.012814,0.021047,-0.033861,0.000523,0.0495,-0.048977
EQNR.OL,2025-07-22,-2.55,negative,Q3,-0.020276,0.020183,-0.040459,0.036726,-0.008356,0.045082,-0.028166,0.017997,-0.046163,-0.095187,0.043193,-0.138381
VAR.OL,2025-07-22,-22.76,negative,Q2,0.01909,0.020183,-0.001092,0.058861,-0.008356,0.067217,0.021635,0.017997,0.003638,-0.019726,0.043193,-0.06292
NHY.OL,2025-07-22,11.92,positive,Q4,-0.008791,0.020183,-0.028974,-0.001256,-0.008356,0.0071,0.025432,0.017997,0.007435,0.097645,0.043193,0.054452
SPOL.OL,2025-08-07,72.61,positive,Q5,-0.033609,0.003239,-0.036848,-0.031127,0.017492,-0.048619,-0.046949,0.022545,-0.069494,-0.092037,0.036149,-0.128186
MING.OL,2025-08-07,64.67,positive,Q5,-0.022188,0.003239,-0.025427,-0.020143,0.017492,-0.037635,-0.037423,0.022545,-0.059968,-0.036299,0.036149,-0.072448
SB1NO.OL,2025-08-07,0.91,positive,Q3,-0.016779,0.003239,-0.020018,0.006711,0.017492,-0.01078,-0.027964,0.022545,-0.050509,-0.021253,0.036149,-0.057402
RING.OL,2025-08-14,80.9,positive,Q5,0.0,0.002674,-0.002674,0.007692,0.002292,0.0054,0.001282,0.015408,-0.014126,-0.00641,0.047625,-0.054035
NORBT.OL,2025-08-14,-0.48,negative,Q3,-0.004068,0.002674,-0.006742,-0.014211,0.002292,-0.016504,0.065239,0.015408,0.049831,-0.044539,0.047625,-0.092165
HEX.OL,2025-08-14,144.64,positive,Q5,0.015385,0.002674,0.01271,-0.007101,0.002292,-0.009393,-0.036686,0.015408,-0.052095,-0.586982,0.047625,-0.634607
OLT.OL,2025-08-14,-39.15,negative,Q1,-0.029703,0.002674,-0.032377,-0.049505,0.002292,-0.051797,-0.092409,0.015408,-0.107817,0.09571,0.047625,0.048084
VEI.OL,2025-08-14,4.32,positive,Q3,-0.018072,0.002674,-0.020746,-0.019277,0.002292,-0.021569,-0.018072,0.015408,-0.03348,-0.03253,0.047625,-0.080155
SCATC.OL,2025-08-18,-1.16,negative,Q3,0.023256,0.002163,0.021093,0.005814,0.002545,0.003269,-0.008721,0.007507,-0.016228,-0.016473,0.031429,-0.047902
MULTI.OL,2025-08-19,-51.83,negative,Q1,-0.019337,0.00546,-0.024797,-0.016575,-0.001143,-0.015432,-0.002762,0.009396,-0.012158,-0.118785,0.016633,-0.135417
MOWI.OL,2025-08-19,4.59,positive,Q3,0.002932,0.00546,-0.002527,0.007853,-0.001143,0.008996,0.070328,0.009396,0.060932,0.093439,0.016633,0.076807
DOFG.OL,2025-08-20,-93.48,negative,Q1,0.012961,-0.006061,0.019022,0.053285,-0.009345,0.062629,0.038329,-0.000758,0.039087,0.058602,0.001263,0.057339
AUSS.OL,2025-08-20,-28.57,negative,Q1,-0.006283,-0.006061,-0.000221,-0.026178,-0.009345,-0.016833,0.008377,-0.000758,0.009135,-0.105759,0.001263,-0.107022
LSG.OL,2025-08-20,250.0,positive,Q5,-0.003251,-0.006061,0.002811,-0.01219,-0.009345,-0.002846,0.026006,-0.000758,0.026763,-0.088176,0.001263,-0.089438
LINK.OL,2025-08-20,-103.6,negative,Q1,-0.00149,-0.006061,0.004571,-0.04918,-0.009345,-0.039836,-0.035768,-0.000758,-0.03501,-0.181818,0.001263,-0.183081
NORCO.OL,2025-08-20,-8.85,negative,Q2,0.021789,-0.006061,0.02785,0.044725,-0.009345,0.054069,0.12156,-0.000758,0.122317,0.014908,0.001263,0.013645
KID.OL,2025-08-21,-103.96,negative,Q1,-0.03474,0.016135,-0.050876,-0.070792,-0.000889,-0.069902,-0.038608,0.009529,-0.048136,-0.1387,0.00343,-0.14213
SATS.OL,2025-08-21,6.69,positive,Q3,0.054841,0.016135,0.038705,0.039731,-0.000889,0.040621,0.078623,0.009529,0.069095,-0.01371,0.00343,-0.01714
SALM.OL,2025-08-21,7.04,positive,Q3,-0.001207,0.016135,-0.017342,0.002011,-0.000889,0.002901,0.125302,0.009529,0.115773,0.145414,0.00343,0.141984
GSF.OL,2025-08-26,-103.68,negative,Q1,0.0,-0.002796,0.002796,-0.027457,-0.014491,-0.012966,-0.007225,-0.006737,-0.000488,0.016619,0.002796,0.013822
BOUV.OL,2025-08-26,20.0,positive,Q4,-0.040259,-0.002796,-0.037463,-0.086149,-0.014491,-0.071658,-0.091779,-0.006737,-0.085042,-0.151182,0.002796,-0.153979
HAFNIO.OL,2025-08-27,6.21,positive,Q3,0.030956,0.002422,0.028534,0.048743,-0.005864,0.054607,0.064135,0.006501,0.057634,0.035745,0.022817,0.012928
AFG.OL,2025-08-29,6.41,positive,Q3,0.017273,-0.013795,0.031068,0.045641,0.008047,0.037594,0.037004,0.019287,0.017717,0.142281,0.041385,0.100896
VAR.OL,2025-10-21,-40.05,negative,Q1,0.007934,0.000372,0.007562,0.013964,0.010041,0.003923,0.009203,-0.02095,0.030153,0.046652,0.070038,-0.023387
DNB.OL,2025-10-22,1.6,positive,Q3,0.001156,0.005824,-0.004668,0.006934,0.004213,0.002721,0.022727,-0.034696,0.057424,0.070878,0.0772,-0.006321
STB.OL,2025-10-22,19.31,positive,Q4,0.005678,0.005824,-0.000146,0.005047,0.004213,0.000834,-0.007571,-0.034696,0.027125,0.064353,0.0772,-0.012846
BRG.OL,2025-10-22,3.16,positive,Q3,-0.008448,0.005824,-0.014272,-0.007392,0.004213,-0.011605,-0.014784,-0.034696,0.019913,0.040127,0.0772,-0.037073
PROT.OL,2025-10-22,-7.17,negative,Q2,-0.076837,0.005824,-0.082661,-0.085997,0.004213,-0.09021,-0.045821,-0.034696,-0.011124,0.086439,0.0772,0.009239
NHY.OL,2025-10-22,1.82,positive,Q3,0.009399,0.005824,0.003575,-0.019368,0.004213,-0.023581,0.009969,-0.034696,0.044665,0.224153,0.0772,0.146953
AKRBP.OL,2025-10-22,-18.77,negative,Q2,0.039735,0.005824,0.033911,0.031109,0.004213,0.026896,0.03071,-0.034696,0.065406,0.116169,0.0772,0.03897
ATEA.OL,2025-10-23,-31.03,negative,Q1,0.014802,0.001478,0.013324,0.016179,-0.006283,0.022462,0.001033,-0.025625,0.026658,0.091911,0.078108,0.013803
KIT.OL,2025-10-23,-16.64,negative,Q2,0.025623,0.001478,0.024144,0.054804,-0.006283,0.061087,-0.114591,-0.025625,-0.088966,0.151601,0.078108,0.073494
GJF.OL,2025-10-24,-14.63,negative,Q2,0.030804,0.004921,0.025883,0.024042,-0.012179,0.036221,0.030804,-0.029524,0.060328,0.03456,0.093738,-0.059178
BONHR.OL,2025-10-24,426.02,positive,Q5,-0.006682,0.004921,-0.011602,-0.017817,-0.012179,-0.005639,-0.026726,-0.029524,0.002798,0.135857,0.093738,0.042119
SATS.OL,2025-10-28,-18.53,negative,Q2,-0.027668,-0.0054,-0.022268,-0.044796,-0.026632,-0.018163,0.003953,-0.005891,0.009844,0.059289,0.083947,-0.024658
SPOL.OL,2025-10-29,2.52,positive,Q3,-0.009933,-0.004689,-0.005244,-0.041589,-0.013203,-0.028386,0.003056,0.006046,-0.00299,0.069097,0.079714,-0.010616
EQNR.OL,2025-10-29,-38.18,negative,Q1,0.002897,-0.004689,0.007586,0.021495,-0.013203,0.034698,-0.021411,0.006046,-0.027457,0.078925,0.079714,-0.000788
TEL.OL,2025-10-29,-26.38,negative,Q2,-0.008497,-0.004689,-0.003808,-0.027451,-0.013203,-0.014248,-0.045098,0.006046,-0.051144,0.058824,0.079714,-0.02089
MING.OL,2025-10-29,17.38,positive,Q4,-0.015747,-0.004689,-0.011058,-0.017103,-0.013203,-0.0039,-0.001564,0.006046,-0.007611,0.009699,0.079714,-0.070015
NONG.OL,2025-10-29,31.13,positive,Q5,-0.001847,-0.004689,0.002842,-0.018184,-0.013203,-0.004981,0.011649,0.006046,0.005603,0.043046,0.079714,-0.036668
PARB.OL,2025-10-30,1.91,positive,Q3,-0.002328,-0.004463,0.002135,-0.029104,-0.013266,-0.015838,-0.005821,0.005703,-0.011524,-0.052387,0.093479,-0.145865
EPR.OL,2025-10-30,-3.78,negative,Q3,-0.015784,-0.004463,-0.01132,-0.058625,-0.013266,-0.045359,0.023675,0.005703,0.017972,-0.020293,0.093479,-0.113772
KOG.OL,2025-10-30,-7.14,negative,Q2,0.074005,-0.004463,0.078468,0.025083,-0.013266,0.038348,-0.016584,0.005703,-0.022287,0.366915,0.093479,0.273437
SB1NO.OL,2025-10-30,13.0,positive,Q4,-0.009101,-0.004463,-0.004638,-0.006826,-0.013266,0.00644,0.025028,0.005703,0.019325,0.118316,0.093479,0.024837
SCATC.OL,2025-10-30,-101.21,negative,Q1,-0.006512,-0.004463,-0.002048,-0.051163,-0.013266,-0.037897,-0.08093,0.005703,-0.086633,0.064186,0.093479,-0.029293
RING.OL,2025-10-31,12.23,positive,Q4,0.0,-0.001619,0.001619,-0.023196,-0.003985,-0.019211,0.011598,0.014819,-0.003221,0.090206,0.094271,-0.004065
AKSO.OL,2025-10-31,29.29,positive,Q5,0.060215,-0.001619,0.061834,0.096774,-0.003985,0.100759,0.0681,0.014819,0.053281,0.275986,0.094271,0.181714
MULTI.OL,2025-11-04,-49.46,negative,Q1,0.024691,0.008322,0.01637,0.0,0.03127,-0.03127,-0.009259,0.033791,-0.043051,0.049383,0.094061,-0.044679
BAKKA.OL,2025-11-04,-41.71,negative,Q1,0.031533,0.008322,0.023212,0.033594,0.03127,0.002325,0.009893,0.033791,-0.023899,-0.010717,0.094061,-0.104779
