symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
2268.HK,2025-03-25,8.98,positive,Q4,0.0475,-0.006928,0.054428,0.15,0.002309,0.147691,-0.08,-0.029446,-0.050554,0.04625,0.158199,-0.111949
2628.HK,2025-03-25,-57.75,negative,Q1,-0.003981,-0.006928,0.002947,-0.029197,0.002309,-0.031507,-0.106171,-0.029446,-0.076725,0.270737,0.158199,0.112538
1579.HK,2025-03-25,-1.32,negative,Q3,0.027252,-0.006928,0.03418,-0.02271,0.002309,-0.02502,-0.006813,-0.029446,0.022633,0.021953,0.158199,-0.136246
1952.HK,2025-03-25,69.46,positive,Q5,-0.110016,-0.006928,-0.103088,-0.105911,0.002309,-0.108221,-0.238095,-0.029446,-0.20865,-0.091133,0.158199,-0.249332
6862.HK,2025-03-25,19.51,positive,Q4,0.061224,-0.006928,0.068153,0.077168,0.002309,0.074859,0.074617,-0.029446,0.104063,-0.058673,0.158199,-0.216872
2602.HK,2025-03-25,-52.23,negative,Q1,0.024368,-0.006928,0.031296,0.002299,0.002309,-1.1e-05,-0.050575,-0.029446,-0.021129,-0.07908,0.158199,-0.237279
1880.HK,2025-03-25,-71.78,negative,Q1,-0.010861,-0.006928,-0.003932,-0.033387,0.002309,-0.035696,-0.012872,-0.029446,0.016574,0.076026,0.158199,-0.082173
1530.HK,2025-03-25,-7.01,negative,Q3,0.100513,-0.006928,0.107441,0.329231,0.002309,0.326921,0.361026,-0.029446,0.390471,1.278974,0.158199,1.120776
1024.HK,2025-03-25,-0.89,negative,Q3,-0.016658,-0.006928,-0.009729,-0.011519,0.002309,-0.013828,-0.11182,-0.029446,-0.082374,0.052809,0.158199,-0.10539
2616.HK,2025-03-25,-110.0,negative,Q1,0.036254,-0.006928,0.043182,0.042296,0.002309,0.039987,-0.093656,-0.029446,-0.06421,0.344411,0.158199,0.186212
6818.HK,2025-03-25,-58.82,negative,Q1,-0.009494,-0.006928,-0.002565,-0.009494,0.002309,-0.011803,0.0,-0.029446,0.029446,0.243671,0.158199,0.085472
1789.HK,2025-03-25,0.23,positive,Q3,0.049149,-0.006928,0.056078,0.10775,0.002309,0.105441,0.132325,-0.029446,0.161771,0.128544,0.158199,-0.029654
6690.HK,2025-03-25,-74.84,negative,Q1,-0.013132,-0.006928,-0.006203,-0.07123,0.002309,-0.073539,-0.163152,-0.029446,-0.133706,-0.118185,0.158199,-0.276384
3759.HK,2025-03-25,-10.04,negative,Q2,0.003844,-0.006928,0.010772,0.067265,0.002309,0.064955,-0.133889,-0.029446,-0.104443,0.016656,0.158199,-0.141543
6865.HK,2025-03-25,70.12,positive,Q5,-0.010101,-0.006928,-0.003173,-0.09596,0.002309,-0.098269,-0.295455,-0.029446,-0.266009,-0.322391,0.158199,-0.480589
0358.HK,2025-03-25,-29.14,negative,Q2,-0.011253,-0.006928,-0.004324,-0.030758,0.002309,-0.033067,-0.092273,-0.029446,-0.062827,0.036009,0.158199,-0.12219
0909.HK,2025-03-25,32.76,positive,Q5,0.020202,-0.006928,0.02713,-0.026936,0.002309,-0.029246,-0.037037,-0.029446,-0.007591,-0.063973,0.158199,-0.222172
0817.HK,2025-03-25,-99.41,negative,Q1,0.00885,-0.006928,0.015778,0.088496,0.002309,0.086186,0.035398,-0.029446,0.064844,0.035398,0.158199,-0.1228
6806.HK,2025-03-26,-14.76,negative,Q2,0.0,0.013372,-0.013372,-0.026906,0.012209,-0.039115,-0.098655,-0.022093,-0.076562,0.183857,0.15814,0.025717
9666.HK,2025-03-26,-299.18,negative,Q1,0.047388,0.013372,0.034016,0.047388,0.012209,0.035178,0.047388,-0.022093,0.069481,-0.172539,0.15814,-0.330679
0020.HK,2025-03-26,-32.7,negative,Q2,-0.062893,0.013372,-0.076265,-0.037736,0.012209,-0.049945,-0.106918,-0.022093,-0.084825,-0.075472,0.15814,-0.233611
3898.HK,2025-03-26,-2.47,negative,Q3,-0.016601,0.013372,-0.029973,-0.062783,0.012209,-0.074992,-0.08361,-0.022093,-0.061517,-0.055237,0.15814,-0.213376
2601.HK,2025-03-26,28.52,positive,Q5,0.033218,0.013372,0.019846,0.045729,0.012209,0.03352,-0.109146,-0.022093,-0.087053,0.205781,0.15814,0.047641
1672.HK,2025-03-26,-13.34,negative,Q2,-0.102625,0.013372,-0.115997,-0.085919,0.012209,-0.098128,-0.250597,-0.022093,-0.228504,0.085919,0.15814,-0.072221
1138.HK,2025-03-26,-52.21,negative,Q1,0.037736,0.013372,0.024364,-0.023585,0.012209,-0.035794,-0.095912,-0.022093,-0.073819,0.015723,0.15814,-0.142416
1816.HK,2025-03-26,-59.01,negative,Q1,-0.02439,0.013372,-0.037762,-0.02439,0.012209,-0.0366,-0.04065,-0.022093,-0.018557,0.093496,0.15814,-0.064644
3347.HK,2025-03-26,-176.26,negative,Q1,0.040667,0.013372,0.027295,-0.122001,0.012209,-0.13421,-0.223523,-0.022093,-0.20143,0.045933,0.15814,-0.112206
1513.HK,2025-03-26,7.09,positive,Q4,0.003954,0.013372,-0.009418,0.064848,0.012209,0.052638,0.017003,-0.022093,0.039096,0.13879,0.15814,-0.019349
1776.HK,2025-03-26,70.36,positive,Q5,0.01494,0.013372,0.001568,0.01494,0.012209,0.002731,-0.039841,-0.022093,-0.017748,0.306773,0.15814,0.148633
9992.HK,2025-03-26,-2.76,negative,Q3,0.092421,0.013372,0.079049,0.159934,0.012209,0.147725,0.224593,-0.022093,0.246686,0.805595,0.15814,0.647456
2367.HK,2025-03-26,0.88,positive,Q3,-0.008189,0.013372,-0.021561,0.047796,0.012209,0.035587,0.133711,-0.022093,0.155804,-0.236152,0.15814,-0.394292
1288.HK,2025-03-26,-3.1,negative,Q3,-0.021008,0.013372,-0.034381,-0.035714,0.012209,-0.047924,-0.035714,-0.022093,-0.013621,0.186975,0.15814,0.028835
2388.HK,2025-03-26,-1.15,negative,Q3,0.055146,0.013372,0.041774,0.055146,0.012209,0.042936,0.021777,-0.022093,0.04387,0.221286,0.15814,0.063146
1772.HK,2025-03-26,-149.17,negative,Q1,0.011526,0.013372,-0.001846,-0.045643,0.012209,-0.057852,-0.139696,-0.022093,-0.117603,0.034578,0.15814,-0.123561
1475.HK,2025-03-26,-171.43,negative,Q1,0.006814,0.013372,-0.006558,-0.005111,0.012209,-0.01732,0.103918,-0.022093,0.126011,0.180579,0.15814,0.02244
3320.HK,2025-03-26,-44.78,negative,Q1,0.009901,0.013372,-0.003471,0.00198,0.012209,-0.010229,-0.051485,-0.022093,-0.029392,0.025743,0.15814,-0.132397
2208.HK,2025-03-26,-93.31,negative,Q1,-0.00189,0.013372,-0.015262,-0.049149,0.012209,-0.061359,-0.128544,-0.022093,-0.106451,0.396975,0.15814,0.238836
1658.HK,2025-03-26,-23.08,negative,Q2,-0.021696,0.013372,-0.035068,-0.057199,0.012209,-0.069409,-0.059172,-0.022093,-0.037079,0.104536,0.15814,-0.053603
3618.HK,2025-03-26,-55.38,negative,Q1,-0.011673,0.013372,-0.025045,0.036965,0.012209,0.024756,0.11284,-0.022093,0.134933,0.365759,0.15814,0.207619
1171.HK,2025-03-26,-49.92,negative,Q1,-0.001274,0.013372,-0.014646,-0.031847,0.012209,-0.044056,-0.103185,-0.022093,-0.081092,-0.03949,0.15814,-0.19763
6655.HK,2025-03-26,-27.04,negative,Q2,0.072904,0.013372,0.059532,0.099635,0.012209,0.087426,0.063183,-0.022093,0.085277,0.054678,0.15814,-0.103462
3931.HK,2025-03-26,-40.82,negative,Q1,-0.026585,0.013372,-0.039957,-0.052147,0.012209,-0.064357,-0.157464,-0.022093,-0.135371,-0.115542,0.15814,-0.273681
6886.HK,2025-03-26,-5.84,negative,Q3,-0.001477,0.013372,-0.014849,-0.10709,0.012209,-0.119299,-0.169867,-0.022093,-0.147774,0.121123,0.15814,-0.037017
1988.HK,2025-03-26,185.66,positive,Q5,0.008621,0.013372,-0.004751,0.011494,0.012209,-0.000715,-0.020115,-0.022093,0.001978,0.272989,0.15814,0.114849
1157.HK,2025-03-26,55.18,positive,Q5,-0.024823,0.013372,-0.038195,-0.005319,0.012209,-0.017528,-0.060284,-0.022093,-0.038191,0.039007,0.15814,-0.119132
2607.HK,2025-03-26,-40.04,negative,Q1,0.019749,0.013372,0.006377,-0.01167,0.012209,-0.023879,-0.057451,-0.022093,-0.035358,0.029623,0.15814,-0.128517
1801.HK,2025-03-26,179.33,positive,Q5,0.174136,0.013372,0.160764,0.276568,0.012209,0.264359,0.391805,-0.022093,0.413898,1.012804,0.15814,0.854665
9923.HK,2025-03-27,-85.57,negative,Q1,0.047619,-0.013769,0.061388,0.005013,-0.018359,0.023372,0.02005,-0.037866,0.057916,0.651629,0.142283,0.509346
2338.HK,2025-03-27,138.03,positive,Q5,0.074798,-0.013769,0.088567,0.005391,-0.018359,0.02375,-0.034367,-0.037866,0.003499,0.061321,0.142283,-0.080963
0069.HK,2025-03-27,-6.69,negative,Q3,0.006593,-0.013769,0.020363,-0.028571,-0.018359,-0.010212,-0.085714,-0.037866,-0.047849,-0.061538,0.142283,-0.203822
82331.HK,2025-03-27,-4.65,negative,Q3,-0.005076,-0.013769,0.008693,-0.090736,-0.018359,-0.072377,-0.120558,-0.037866,-0.082693,-0.053934,0.142283,-0.196217
2150.HK,2025-03-27,-21.74,negative,Q2,-0.008475,-0.013769,0.005295,-0.067797,-0.018359,-0.049437,-0.169492,-0.037866,-0.131626,0.016949,0.142283,-0.125334
0552.HK,2025-03-27,-10.15,negative,Q2,-0.028302,-0.013769,-0.014533,-0.056604,-0.018359,-0.038245,-0.091981,-0.037866,-0.054115,0.009434,0.142283,-0.132849
2238.HK,2025-03-27,149.87,positive,Q5,-0.019048,-0.013769,-0.005278,-0.006349,-0.018359,0.01201,-0.130159,-0.037866,-0.092293,-0.079365,0.142283,-0.221648
0207.HK,2025-03-27,-141.34,negative,Q1,-0.021097,-0.013769,-0.007328,-0.07173,-0.018359,-0.053371,-0.14346,-0.037866,-0.105594,0.0,0.142283,-0.142283
3669.HK,2025-03-27,-32.51,negative,Q2,-0.004016,-0.013769,0.009753,0.012048,-0.018359,0.030407,-0.11245,-0.037866,-0.074584,-0.148594,0.142283,-0.290878
2039.HK,2025-03-27,22.53,positive,Q4,0.012433,-0.013769,0.026203,-0.071048,-0.018359,-0.052689,-0.165187,-0.037866,-0.127321,0.087034,0.142283,-0.05525
1458.HK,2025-03-27,52.28,positive,Q5,0.063953,-0.013769,0.077723,0.209302,-0.018359,0.227661,0.389535,-0.037866,0.427401,0.418605,0.142283,0.276321
2669.HK,2025-03-27,-1.88,negative,Q3,0.013258,-0.013769,0.027027,-0.001894,-0.018359,0.016465,-0.039773,-0.037866,-0.001907,0.030303,0.142283,-0.11198
6078.HK,2025-03-27,-48.3,negative,Q1,-0.042936,-0.013769,-0.029167,0.024931,-0.018359,0.04329,-0.01385,-0.037866,0.024015,0.049862,0.142283,-0.092422
6098.HK,2025-03-27,130.64,positive,Q5,0.086179,-0.013769,0.099948,0.089431,-0.018359,0.10779,0.068293,-0.037866,0.106158,0.099187,0.142283,-0.043096
0873.HK,2025-03-28,-55.4,negative,Q1,-0.147368,-0.002909,-0.14446,None,None,None,-0.136842,-0.022688,-0.114155,-0.189474,0.155323,-0.344797
0347.HK,2025-03-28,-126.76,negative,Q1,-0.022472,-0.002909,-0.019563,None,None,None,-0.151685,-0.022688,-0.128998,-0.073034,0.155323,-0.228357
0960.HK,2025-03-28,28.19,positive,Q5,-0.050831,-0.002909,-0.047922,None,None,None,-0.00391,-0.022688,0.018778,-0.104594,0.155323,-0.259917
3800.HK,2025-03-28,-71.44,negative,Q1,-0.02,-0.002909,-0.017091,None,None,None,-0.21,-0.022688,-0.187312,0.0,0.155323,-0.155323
0939.HK,2025-03-28,-7.17,negative,Q3,0.025276,-0.002909,0.028185,None,None,None,0.012638,-0.022688,0.035326,0.221169,0.155323,0.065846
2333.HK,2025-03-28,-59.92,negative,Q1,-0.042429,-0.002909,-0.03952,None,None,None,-0.197513,-0.022688,-0.174825,-0.149232,0.155323,-0.304555
2235.HK,2025-03-28,39.92,positive,Q5,0.057047,-0.002909,0.059956,None,None,None,0.011745,-0.022688,0.034433,-0.006711,0.155323,-0.162034
6869.HK,2025-03-28,-55.31,negative,Q1,-0.018904,-0.002909,-0.015995,None,None,None,-0.145558,-0.022688,-0.12287,0.322621,0.155323,0.167298
0916.HK,2025-03-28,4.14,positive,Q4,0.042328,-0.002909,0.045237,None,None,None,0.021164,-0.022688,0.043852,0.227513,0.155323,0.07219
1186.HK,2025-03-28,-9.4,negative,Q2,-0.043033,-0.002909,-0.040124,None,None,None,-0.043033,-0.022688,-0.020345,0.04918,0.155323,-0.106143
0857.HK,2025-03-28,-1.58,negative,Q3,0.02087,-0.002909,0.023778,None,None,None,-0.05913,-0.022688,-0.036443,0.137391,0.155323,-0.017932
0200.HK,2025-03-28,-235.4,negative,Q1,-0.072993,-0.002909,-0.070084,None,None,None,-0.399027,-0.022688,-0.376339,-0.017032,0.155323,-0.172354
2400.HK,2025-03-28,-0.75,negative,Q3,-0.001562,-0.002909,0.001347,None,None,None,0.04155,-0.022688,0.064237,0.507341,0.155323,0.352019
2727.HK,2025-03-28,-101.02,negative,Q1,-0.033582,-0.002909,-0.030673,None,None,None,-0.052239,-0.022688,-0.029551,0.074627,0.155323,-0.080696
9922.HK,2025-03-28,-158.71,negative,Q1,0.0,-0.002909,0.002909,None,None,None,-0.108392,-0.022688,-0.085704,-0.020979,0.155323,-0.176302
0323.HK,2025-03-28,-124.43,negative,Q1,-0.005348,-0.002909,-0.002439,None,None,None,-0.128342,-0.022688,-0.105655,0.042781,0.155323,-0.112542
2777.HK,2025-03-28,-399.52,negative,Q1,-0.037037,-0.002909,-0.034128,None,None,None,-0.064815,-0.022688,-0.042127,-0.12037,0.155323,-0.275693
1951.HK,2025-03-28,-43.17,negative,Q1,0.016892,-0.002909,0.019801,None,None,None,-0.02027,-0.022688,0.002417,0.033784,0.155323,-0.121539
6821.HK,2025-03-28,175.74,positive,Q5,-0.039828,-0.002909,-0.036919,None,None,None,-0.012379,-0.022688,0.010309,0.411912,0.155323,0.25659
1618.HK,2025-03-28,-105.84,negative,Q1,-0.050955,-0.002909,-0.048047,None,None,None,-0.095541,-0.022688,-0.072854,0.0,0.155323,-0.155323
6181.HK,2025-03-30,6.0,positive,Q4,0.190683,0.012835,0.177848,-0.12139,-0.104434,-0.016956,-0.013021,0.000583,-0.013604,None,None,None
2186.HK,2025-03-30,-79.7,negative,Q1,0.023256,0.012835,0.01042,-0.144186,-0.104434,-0.039752,-0.060465,0.000583,-0.061049,None,None,None
2518.HK,2025-03-31,4.48,positive,Q4,0.000956,0.012835,-0.011879,-0.074761,-0.104434,0.029673,0.003824,0.000583,0.003241,None,None,None
0177.HK,2025-03-31,-11.4,negative,Q2,0.036364,0.012835,0.023528,-0.015909,-0.104434,0.088525,0.044318,0.000583,0.043735,None,None,None
6680.HK,2025-03-31,-41.08,negative,Q1,0.0,0.012835,-0.012835,-0.148178,-0.104434,-0.043744,0.049393,0.000583,0.048809,None,None,None
2888.HK,2025-03-31,10.57,positive,Q4,0.006959,0.012835,-0.005877,-0.199507,-0.104434,-0.095073,-0.013124,0.000583,-0.013708,None,None,None
0168.HK,2025-03-31,7.2,positive,Q4,0.041029,0.012835,0.028194,-0.017904,-0.104434,0.08653,-0.019769,0.000583,-0.020352,None,None,None
0144.HK,2025-03-31,32.22,positive,Q5,0.005547,0.012835,-0.007289,-0.122821,-0.104434,-0.018387,-0.058637,0.000583,-0.059221,None,None,None
1347.HK,2025-03-31,-80.46,negative,Q1,-0.019324,0.012835,-0.032159,-0.170692,-0.104434,-0.066258,0.141707,0.000583,0.141123,None,None,None
0688.HK,2025-03-31,-30.36,negative,Q2,-0.044096,0.012835,-0.056931,-0.097907,-0.104434,0.006527,-0.005979,0.000583,-0.006562,None,None,None
6127.HK,2025-03-31,-51.27,negative,Q1,-0.02603,0.012835,-0.038866,-0.263196,-0.104434,-0.158762,-0.290672,0.000583,-0.291256,None,None,None
1477.HK,2025-03-31,9.39,positive,Q4,0.057312,0.012835,0.044477,-0.148221,-0.104434,-0.043787,0.071146,0.000583,0.070563,None,None,None
2356.HK,2025-03-31,2.72,positive,Q3,-0.005031,0.012835,-0.017867,-0.081761,-0.104434,0.022673,-0.023899,0.000583,-0.024483,None,None,None
9690.HK,2025-03-31,-36.35,negative,Q2,-0.010078,0.012835,-0.022914,-0.094065,-0.104434,0.010369,-0.067189,0.000583,-0.067773,None,None,None
0921.HK,2025-03-31,16.2,positive,Q4,-0.024837,0.012835,-0.037673,-0.204805,-0.104434,-0.10037,-0.095684,0.000583,-0.096267,None,None,None
1519.HK,2025-04-10,-25.85,negative,Q2,0.033074,0.012306,0.020768,0.068093,0.041451,0.026643,0.245136,0.185881,0.059255,0.764591,0.302461,0.46213
2899.HK,2025-04-11,0.15,positive,Q3,0.041589,0.024312,0.017277,None,None,None,0.058349,0.169546,-0.111197,0.255742,0.285349,-0.029607
9901.HK,2025-04-22,-12.56,negative,Q2,0.030579,0.013333,0.017246,0.091738,0.018182,0.073556,0.093208,0.116364,-0.023156,0.099088,0.261212,-0.162124
0338.HK,2025-04-22,-150.0,negative,Q1,0.008475,0.013333,-0.004859,-0.042373,0.018182,-0.060555,0.025424,0.116364,-0.09094,0.194915,0.261212,-0.066297
0941.HK,2025-04-22,1.34,positive,Q3,-0.022279,0.013333,-0.035612,-0.017414,0.018182,-0.035595,0.06274,0.116364,-0.053624,0.083995,0.261212,-0.177217
0763.HK,2025-04-23,18.57,positive,Q4,-0.011161,0.005383,-0.016543,0.022321,0.025718,-0.003396,-0.015625,0.099282,-0.114907,0.174107,0.248804,-0.074697
2600.HK,2025-04-23,-46.78,negative,Q1,-0.012285,0.005383,-0.017668,-0.022113,0.025718,-0.047831,0.081081,0.099282,-0.018201,0.567568,0.248804,0.318764
2883.HK,2025-04-23,-68.83,negative,Q1,0.02087,0.005383,0.015487,0.013913,0.025718,-0.011805,0.048696,0.099282,-0.050587,0.24,0.248804,-0.008804
2607.HK,2025-04-24,-14.3,negative,Q2,0.0,0.000595,-0.000595,None,None,None,0.057143,0.092802,-0.035659,0.209524,0.236764,-0.02724
1193.HK,2025-04-24,-71.0,negative,Q1,-0.011489,0.000595,-0.012084,None,None,None,0.009095,0.092802,-0.083707,-0.028243,0.236764,-0.265007
1313.HK,2025-04-24,-77.86,negative,Q1,-0.023392,0.000595,-0.023987,None,None,None,-0.046784,0.092802,-0.139586,0.192982,0.236764,-0.043781
1088.HK,2025-04-25,-14.39,negative,Q2,-0.041986,-0.002973,-0.039013,-0.04865,0.035672,-0.084322,0.07964,0.102259,-0.022619,0.128291,0.252675,-0.124385
2333.HK,2025-04-25,7.91,positive,Q4,0.015385,-0.002973,0.018357,-0.026244,0.035672,-0.061916,0.036199,0.102259,-0.06606,0.236199,0.252675,-0.016476
1099.HK,2025-04-25,-24.0,negative,Q2,0.049552,-0.002973,0.052525,0.031045,0.035672,-0.004627,0.064478,0.102259,-0.037782,0.174925,0.252675,-0.07775
3993.HK,2025-04-25,16.62,positive,Q4,0.029825,-0.002973,0.032797,0.036842,0.035672,0.00117,0.073684,0.102259,-0.028575,0.608772,0.252675,0.356097
3618.HK,2025-04-25,17.85,positive,Q4,0.02972,-0.002973,0.032693,0.022727,0.035672,-0.012945,0.129371,0.102259,0.027111,0.148601,0.252675,-0.104074
0285.HK,2025-04-25,-9.72,negative,Q2,-0.084776,-0.002973,-0.081803,-0.033148,0.035672,-0.068819,-0.067468,0.102259,-0.169728,0.009094,0.252675,-0.243582
3759.HK,2025-04-27,-24.38,negative,Q2,0.011253,0.001789,0.009464,None,None,None,0.047262,0.09839,-0.051128,0.871718,0.263566,0.608152
3968.HK,2025-04-28,2.6,positive,Q3,-0.004424,0.001789,-0.006213,None,None,None,0.104075,0.09839,0.005685,0.223516,0.263566,-0.04005
1211.HK,2025-04-28,22.51,positive,Q4,-0.0257,0.001789,-0.027489,None,None,None,0.067632,0.09839,-0.030758,0.020847,0.263566,-0.242719
2359.HK,2025-04-28,87.85,positive,Q5,0.042062,0.001789,0.040273,None,None,None,0.139976,0.09839,0.041586,0.919152,0.263566,0.655586
6099.HK,2025-04-28,-7.44,negative,Q3,-0.006987,0.001789,-0.008776,None,None,None,0.001747,0.09839,-0.096643,0.525764,0.263566,0.262198
2039.HK,2025-04-28,-22.05,negative,Q2,0.004255,0.001789,0.002466,None,None,None,0.125532,0.09839,0.027142,0.829787,0.263566,0.566221
6818.HK,2025-04-28,5.59,positive,Q4,0.006024,0.001789,0.004235,None,None,None,0.075301,0.09839,-0.023089,0.135542,0.263566,-0.128024
1398.HK,2025-04-28,-11.55,negative,Q2,-0.005747,0.001789,-0.007536,None,None,None,0.036398,0.09839,-0.061992,0.1341,0.263566,-0.129466
1336.HK,2025-04-28,-55.23,negative,Q1,0.007067,0.001789,0.005278,None,None,None,0.174323,0.09839,0.075933,0.906557,0.263566,0.642991
1988.HK,2025-04-28,52.67,positive,Q5,-0.005797,0.001789,-0.007586,None,None,None,0.107246,0.09839,0.008856,0.368116,0.263566,0.10455
1658.HK,2025-04-28,-7.69,negative,Q3,0.002066,0.001789,0.000277,None,None,None,0.049587,0.09839,-0.048803,0.169421,0.263566,-0.094144
0902.HK,2025-04-28,8.04,positive,Q4,-0.008734,0.001789,-0.010523,None,None,None,0.015284,0.09839,-0.083106,0.091703,0.263566,-0.171863
0386.HK,2025-04-28,-8.33,negative,Q3,-0.010782,0.001789,-0.012571,None,None,None,0.080863,0.09839,-0.017527,0.210243,0.263566,-0.053323
0939.HK,2025-04-28,-8.32,negative,Q3,-0.012327,0.001789,-0.014116,None,None,None,0.052388,0.09839,-0.046002,0.231125,0.263566,-0.032441
6936.HK,2025-04-28,-4.31,negative,Q3,0.048299,0.001789,0.04651,None,None,None,0.077662,0.09839,-0.020728,0.231065,0.263566,-0.032501
1766.HK,2025-04-28,174.99,positive,Q5,0.011287,0.001789,0.009498,None,None,None,0.06772,0.09839,-0.03067,0.239278,0.263566,-0.024288
3908.HK,2025-04-28,-7.3,negative,Q3,0.00761,0.001789,0.005821,None,None,None,0.079909,0.09839,-0.018481,0.63242,0.263566,0.368854
3988.HK,2025-04-28,0.0,negative,Q3,-0.011628,0.001789,-0.013417,None,None,None,0.044186,0.09839,-0.054204,0.046512,0.263566,-0.217054
3347.HK,2025-04-28,-48.55,negative,Q1,-0.026196,0.001789,-0.027985,None,None,None,0.09795,0.09839,-0.00044,1.224753,0.263566,0.961187
0719.HK,2025-04-28,-44.7,negative,Q1,-0.005629,0.001789,-0.007417,None,None,None,0.06379,0.09839,-0.0346,0.589118,0.263566,0.325552
0857.HK,2025-04-28,18.17,positive,Q4,-0.005515,0.001789,-0.007304,None,None,None,0.130515,0.09839,0.032125,0.341912,0.263566,0.078346
0998.HK,2025-04-28,5.88,positive,Q4,-0.008606,0.001789,-0.010395,None,None,None,0.091222,0.09839,-0.007168,0.228916,0.263566,-0.03465
2328.HK,2025-04-28,-1.49,negative,Q3,-0.006686,0.001789,-0.008475,None,None,None,0.092125,0.09839,-0.006265,0.199851,0.263566,-0.063714
0005.HK,2025-04-29,24.51,positive,Q5,-0.014142,0.020833,-0.034975,-0.013562,0.060714,-0.074276,0.053553,0.109524,-0.055971,0.107222,0.246429,-0.139207
0323.HK,2025-04-29,75.06,positive,Q5,0.006135,0.020833,-0.014698,0.0,0.060714,-0.060714,0.067485,0.109524,-0.042039,0.435583,0.246429,0.189154
0347.HK,2025-04-29,59.26,positive,Q5,-0.02649,0.020833,-0.047323,0.006623,0.060714,-0.054092,0.05298,0.109524,-0.056544,0.615894,0.246429,0.369465
1919.HK,2025-04-29,-51.53,negative,Q1,0.000971,0.020833,-0.019862,0.042718,0.060714,-0.017996,0.263107,0.109524,0.153583,0.364078,0.246429,0.117649
2196.HK,2025-04-29,-3.33,negative,Q3,-0.037219,0.020833,-0.058052,-0.040028,0.060714,-0.100742,0.030197,0.109524,-0.079327,0.389045,0.246429,0.142616
6869.HK,2025-04-29,161.69,positive,Q5,-0.011799,0.020833,-0.032633,0.09292,0.060714,0.032206,0.152655,0.109524,0.043131,0.858407,0.246429,0.611979
6806.HK,2025-04-29,14.29,positive,Q4,0.005025,0.020833,-0.015808,0.045226,0.060714,-0.015488,0.060302,0.109524,-0.049222,0.698492,0.246429,0.452064
0874.HK,2025-04-29,103.39,positive,Q5,0.025397,0.020833,0.004563,0.031746,0.060714,-0.028968,0.060952,0.109524,-0.048571,0.135238,0.246429,-0.11119
3898.HK,2025-04-29,-4.31,negative,Q3,0.011509,0.020833,-0.009324,0.039132,0.060714,-0.021582,0.097336,0.109524,-0.012187,0.061822,0.246429,-0.184607
0914.HK,2025-04-29,6.25,positive,Q4,0.009201,0.020833,-0.011632,-0.004843,0.060714,-0.065557,-0.046005,0.109524,-0.155529,0.127845,0.246429,-0.118584
6865.HK,2025-04-29,155.55,positive,Q5,0.035377,0.020833,0.014544,0.044811,0.060714,-0.015903,-0.005896,0.109524,-0.11542,0.273585,0.246429,0.027156
2338.HK,2025-04-29,56.41,positive,Q5,0.007666,0.020833,-0.013168,0.0223,0.060714,-0.038415,0.039721,0.109524,-0.069803,0.166551,0.246429,-0.079878
0522.HK,2025-04-29,-31.03,negative,Q2,0.006807,0.020833,-0.014027,0.027032,0.060714,-0.033682,0.043368,0.109524,-0.066155,0.295216,0.246429,0.048787
1030.HK,2025-04-29,-266.01,negative,Q1,0.010309,0.020833,-0.010524,-0.010309,0.060714,-0.071024,-0.030928,0.109524,-0.140452,0.371134,0.246429,0.124705
9696.HK,2025-04-29,-48.75,negative,Q1,-0.00216,0.020833,-0.022993,0.008639,0.060714,-0.052075,0.071274,0.109524,-0.03825,0.574514,0.246429,0.328085
3328.HK,2025-04-29,6.25,positive,Q4,-0.001468,0.020833,-0.022302,0.001468,0.060714,-0.059246,0.022026,0.109524,-0.087497,0.054332,0.246429,-0.192097
1880.HK,2025-04-29,21.95,positive,Q4,0.034227,0.020833,0.013394,0.014812,0.060714,-0.045902,-0.002802,0.109524,-0.112326,0.170937,0.246429,-0.075492
9987.HK,2025-04-29,1.16,positive,Q3,0.004447,0.020833,-0.016386,-0.061499,0.060714,-0.122213,-0.030567,0.109524,-0.14009,0.023474,0.246429,-0.222955
