symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
2408.TW,2024-07-10,-44.44,negative,Q1,-0.030429,-0.008628,-0.021801,-0.074689,-0.007796,-0.066893,-0.315353,-0.054641,-0.260712,-0.385892,0.024255,-0.410147
3008.TW,2024-07-11,28.32,positive,Q5,-0.042187,0.006313,-0.048499,-0.059375,-0.00686,-0.052515,-0.139062,-0.0422,-0.096862,-0.226611,0.04032,-0.266932
3704.TW,2024-07-16,-45.76,negative,Q1,0.011148,-0.014019,0.025167,-0.07018,-0.019609,-0.050571,-0.142893,-0.037367,-0.105526,-0.105397,0.037619,-0.143015
1773.TW,2024-07-16,6.94,positive,Q4,0.052253,-0.014019,0.066272,0.039209,-0.019609,0.058819,-0.068656,-0.037367,-0.031289,0.111147,0.037619,0.073528
2330.TW,2024-07-18,5.64,positive,Q4,-0.034828,-0.006632,-0.028196,-0.0806,-0.025774,-0.054827,-0.035824,0.002994,-0.038818,0.044411,0.056875,-0.012464
6123.TWO,2024-07-18,-20.54,negative,Q2,-0.013547,-0.006632,-0.006915,None,None,None,-0.074098,0.002994,-0.077093,-0.092215,0.056875,-0.14909
6768.TW,2024-07-19,-1.72,negative,Q3,-0.01013,0.010301,-0.020431,0.094268,-0.008285,0.102553,-0.025861,0.019344,-0.045205,0.262543,0.064023,0.19852
3023.TW,2024-07-19,7.82,positive,Q4,0.02121,0.010301,0.010909,0.037877,-0.008285,0.046162,-0.088369,0.019344,-0.107713,-0.075885,0.064023,-0.139908
9802.TW,2024-07-22,13.23,positive,Q4,0.044173,-0.001556,0.045729,0.030892,-0.017829,0.048721,0.035319,0.007304,0.028015,0.053508,0.05722,-0.003712
6176.TW,2024-07-25,30.51,positive,Q5,-0.032992,0.011201,-0.044193,0.00272,0.008542,-0.005822,0.005499,0.044049,-0.03855,0.167563,0.076803,0.090761
3443.TW,2024-07-25,4.81,positive,Q4,-0.066432,0.011201,-0.077633,-0.202802,0.008542,-0.211344,-0.195804,0.044049,-0.239853,-0.08042,0.076803,-0.157222
3596.TW,2024-07-25,0.38,positive,Q3,-0.006956,0.011201,-0.018157,0.031124,0.008542,0.022582,0.010327,0.044049,-0.033722,0.096816,0.076803,0.020013
2455.TW,2024-07-25,0.93,positive,Q3,-0.024518,0.011201,-0.035719,-0.064414,0.008542,-0.072956,-0.171751,0.044049,-0.2158,-0.012227,0.076803,-0.08903
3711.TW,2024-07-25,8.02,positive,Q4,-0.098544,0.011201,-0.109745,-0.110155,0.008542,-0.118697,-0.127542,0.044049,-0.171591,-0.063771,0.076803,-0.140574
5009.TWO,2024-07-25,-9.24,negative,Q3,0.002233,0.011201,-0.008968,0.031264,0.008542,0.022722,-0.005136,0.044049,-0.049185,-0.033274,0.076803,-0.110076
2439.TW,2024-07-25,24.69,positive,Q5,-0.004546,0.011201,-0.015747,-0.008558,0.008542,-0.0171,0.09975,0.044049,0.055702,-0.051257,0.076803,-0.12806
2395.TW,2024-07-26,0.0,negative,Q3,0.011427,0.000578,0.010849,-0.008585,-0.021202,0.012618,0.005713,0.030023,-0.024309,-0.091444,0.067169,-0.158613
3380.TW,2024-07-26,-14.29,negative,Q2,-0.028518,0.000578,-0.029096,-0.004387,-0.021202,0.016815,0.007521,0.030023,-0.022502,0.087747,0.067169,0.020578
3491.TWO,2024-07-26,-1.43,negative,Q3,-0.009753,0.000578,-0.010331,-0.02604,-0.021202,-0.004838,0.058648,0.030023,0.028625,-0.011378,0.067169,-0.078547
6147.TWO,2024-07-26,45.65,positive,Q5,0.028673,0.000578,0.028095,0.033424,-0.021202,0.054626,0.041398,0.030023,0.011375,0.020699,0.067169,-0.04647
3675.TWO,2024-07-26,5.98,positive,Q4,-0.028462,0.000578,-0.029041,0.016745,-0.021202,0.037947,0.026798,0.030023,-0.003224,0.038551,0.067169,-0.028618
6526.TW,2024-07-26,-6.64,negative,Q3,-0.011557,0.000578,-0.012135,-0.029702,-0.021202,-0.0085,-0.011557,0.030023,-0.041579,0.075912,0.067169,0.008743
6679.TWO,2024-07-26,-7.25,negative,Q3,-0.040214,0.000578,-0.040792,-0.077571,-0.021202,-0.056369,-0.057479,0.030023,-0.087502,0.002887,0.067169,-0.064281
6202.TW,2024-07-29,-141.67,negative,Q1,-0.023416,-0.005069,-0.018347,-0.17898,-0.050264,-0.128716,-0.09784,0.030844,-0.128684,0.051007,0.06618,-0.015172
3034.TW,2024-07-29,15.84,positive,Q4,0.001892,-0.005069,0.006961,-0.075466,-0.050264,-0.025203,0.032078,0.030844,0.001234,-0.030187,0.06618,-0.096366
3189.TW,2024-07-29,-73.33,negative,Q1,-0.067188,-0.005069,-0.062119,-0.18481,-0.050264,-0.134547,-0.075608,0.030844,-0.106452,-0.029342,0.06618,-0.095521
4915.TW,2024-07-29,8.97,positive,Q4,0.011236,-0.005069,0.016305,-0.059373,-0.050264,-0.009109,0.005677,0.030844,-0.025167,0.031342,0.06618,-0.034837
5904.TWO,2024-07-29,3.32,positive,Q4,0.015619,-0.005069,0.020688,-0.003905,-0.050264,0.046359,0.009751,0.030844,-0.021093,0.003905,0.06618,-0.062275
6491.TW,2024-07-29,-4.87,negative,Q3,-0.024049,-0.005069,-0.018979,-0.108823,-0.050264,-0.05856,-0.009169,0.030844,-0.040013,-0.095081,0.06618,-0.161261
5371.TWO,2024-07-29,-20.88,negative,Q2,0.006689,-0.005069,0.011758,-0.108927,-0.050264,-0.058663,0.071663,0.030844,0.040819,0.017336,0.06618,-0.048844
9921.TW,2024-07-29,16.73,positive,Q4,0.015524,-0.005069,0.020593,-0.073355,-0.050264,-0.023091,0.091242,0.030844,0.060398,-0.158341,0.06618,-0.224521
3715.TW,2024-07-29,15.09,positive,Q4,0.098857,-0.005069,0.103926,-0.005815,-0.050264,0.044449,0.24243,0.030844,0.211586,0.445959,0.06618,0.37978
3454.TW,2024-07-29,-72.73,negative,Q1,-0.09294,-0.005069,-0.087871,-0.215594,-0.050264,-0.16533,-0.148644,0.030844,-0.179488,-0.107759,0.06618,-0.173939
3357.TWO,2024-07-29,-1.62,negative,Q3,0.015689,-0.005069,0.020758,-0.090211,-0.050264,-0.039947,0.113744,0.030844,0.0829,0.007844,0.06618,-0.058335
6257.TW,2024-07-30,79.12,positive,Q5,0.037865,0.016259,0.021606,-0.087829,-0.036621,-0.051208,0.012242,0.030083,-0.017841,0.071744,0.074927,-0.003184
6548.TWO,2024-07-30,25.58,positive,Q5,-0.014126,0.016259,-0.030385,-0.1242,-0.036621,-0.08758,-0.002665,0.030083,-0.032749,-0.030384,0.074927,-0.105311
1723.TW,2024-07-30,-29.05,negative,Q2,0.0,0.016259,-0.016259,-0.034855,-0.036621,0.001766,-0.011932,0.030083,-0.042016,-0.023864,0.074927,-0.098792
2006.TW,2024-07-30,-0.63,negative,Q3,-0.00936,0.016259,-0.02562,-0.018721,-0.036621,0.0179,0.059282,0.030083,0.029199,-0.010637,0.074927,-0.085564
2204.TW,2024-07-30,-16.6,negative,Q2,-0.099513,0.016259,-0.115772,-0.258972,-0.036621,-0.222351,-0.254399,0.030083,-0.284482,-0.359479,0.074927,-0.434406
3037.TW,2024-07-30,-9.57,negative,Q2,-0.021793,0.016259,-0.038052,-0.234317,-0.036621,-0.197696,-0.133517,0.030083,-0.163601,-0.095338,0.074927,-0.170265
5347.TWO,2024-07-30,13.54,positive,Q4,-0.029186,0.016259,-0.045446,-0.008277,-0.036621,0.028344,0.012546,0.030083,-0.017538,-0.178341,0.074927,-0.253269
5388.TW,2024-07-30,-20.96,negative,Q2,-0.004347,0.016259,-0.020606,-0.130128,-0.036621,-0.093507,-0.030517,0.030083,-0.0606,-0.01304,0.074927,-0.087967
5434.TW,2024-07-30,25.48,positive,Q5,0.022866,0.016259,0.006607,-0.038083,-0.036621,-0.001462,0.066685,0.030083,0.036602,0.207625,0.074927,0.132697
3481.TW,2024-07-30,300.0,positive,Q5,-0.028105,0.016259,-0.044364,-0.135948,-0.036621,-0.099327,-0.013072,0.030083,-0.043155,-0.010458,0.074927,-0.085385
6271.TW,2024-07-30,14.13,positive,Q4,-0.041783,0.016259,-0.058042,-0.160252,-0.036621,-0.123632,-0.024368,0.030083,-0.054451,-0.041783,0.074927,-0.116711
3035.TW,2024-07-30,-21.88,negative,Q2,-0.037312,0.016259,-0.053571,-0.228892,-0.036621,-0.192271,-0.053558,0.030083,-0.083641,-0.176952,0.074927,-0.25188
3152.TWO,2024-07-30,9.92,positive,Q4,-0.029627,0.016259,-0.045887,-0.148195,-0.036621,-0.111574,-0.051978,0.030083,-0.082061,-0.093329,0.074927,-0.168257
2327.TW,2024-07-30,12.94,positive,Q4,0.084864,0.016259,0.068605,-0.072643,-0.036621,-0.036022,0.070458,0.030083,0.040375,0.003345,0.074927,-0.071582
6510.TWO,2024-07-30,104.0,positive,Q5,0.036101,0.016259,0.019842,-0.034887,-0.036621,0.001734,0.180506,0.030083,0.150423,0.294835,0.074927,0.219908
6690.TWO,2024-07-30,2.85,positive,Q4,-0.087748,0.016259,-0.104007,-0.175495,-0.036621,-0.138874,-0.059195,0.030083,-0.089278,-0.097933,0.074927,-0.17286
3105.TWO,2024-07-30,18.75,positive,Q4,-0.093952,0.016259,-0.110211,-0.204738,-0.036621,-0.168118,-0.110787,0.030083,-0.14087,-0.161089,0.074927,-0.236016
2337.TW,2024-07-30,65.12,positive,Q5,0.099065,0.016259,0.082806,-0.009346,-0.036621,0.027275,0.024299,0.030083,-0.005784,-0.050467,0.074927,-0.125395
6732.TWO,2024-07-30,-42.2,negative,Q1,-0.013563,0.016259,-0.029823,-0.161006,-0.036621,-0.124386,-0.067781,0.030083,-0.097864,-0.03389,0.074927,-0.108818
8436.TWO,2024-07-30,29.26,positive,Q5,0.010572,0.016259,-0.005687,-0.059857,-0.036621,-0.023236,-0.003499,0.030083,-0.033582,-0.049285,0.074927,-0.124212
6239.TW,2024-07-30,7.02,positive,Q4,0.009295,0.016259,-0.006964,-0.191368,-0.036621,-0.154747,-0.117265,0.030083,-0.147348,-0.185192,0.074927,-0.26012
4919.TW,2024-07-30,-104.17,negative,Q1,-0.041146,0.016259,-0.057405,-0.255694,-0.036621,-0.219074,-0.190026,0.030083,-0.220109,-0.141624,0.074927,-0.216551
2379.TW,2024-07-30,16.9,positive,Q4,0.019924,0.016259,0.003665,-0.076699,-0.036621,-0.040078,0.059751,0.030083,0.029667,-0.007698,0.074927,-0.082625
6274.TWO,2024-07-31,-2.78,negative,Q3,0.037496,-0.014156,0.051652,-0.034415,-0.058375,0.02396,0.043723,0.013695,0.030028,0.006227,0.059444,-0.053216
6515.TW,2024-07-31,2.72,positive,Q4,-0.014351,-0.014156,-0.000196,-0.135886,-0.058375,-0.077511,0.124402,0.013695,0.110707,0.234444,0.059444,0.175
2383.TW,2024-07-31,1.3,positive,Q3,-0.039943,-0.014156,-0.025787,0.013701,-0.058375,0.072076,0.027686,0.013695,0.013991,-0.019025,0.059444,-0.078469
2480.TW,2024-07-31,8.05,positive,Q4,0.012831,-0.014156,0.026987,-0.012831,-0.058375,0.045544,0.021355,0.013695,0.00766,0.115388,0.059444,0.055944
2409.TW,2024-07-31,83.33,positive,Q5,0.0,-0.014156,0.014156,-0.117433,-0.058375,-0.059059,-0.011501,0.013695,-0.025196,-0.008475,0.059444,-0.067918
2912.TW,2024-07-31,13.78,positive,Q4,-0.016195,-0.014156,-0.002039,0.010822,-0.058375,0.069196,0.032465,0.013695,0.01877,0.063064,0.059444,0.003621
2103.TW,2024-07-31,62.5,positive,Q5,0.010934,-0.014156,0.02509,-0.021868,-0.058375,0.036507,0.017768,0.013695,0.004073,0.074715,0.059444,0.015272
3515.TW,2024-07-31,-11.11,negative,Q2,0.065123,-0.014156,0.079279,-0.062663,-0.058375,-0.004289,0.035046,0.013695,0.021351,0.032587,0.059444,-0.026857
3081.TWO,2024-07-31,-37.5,negative,Q1,0.012213,-0.014156,0.026369,-0.117896,-0.058375,-0.059521,0.296776,0.013695,0.283081,1.687022,0.059444,1.627578
6531.TW,2024-07-31,8.61,positive,Q4,0.023507,-0.014156,0.037663,-0.097171,-0.058375,-0.038797,0.014111,0.013695,0.000416,-0.051729,0.059444,-0.111172
8039.TW,2024-07-31,26.26,positive,Q5,0.010997,-0.014156,0.025153,-0.085279,-0.058375,-0.026904,0.283812,0.013695,0.270117,-0.005595,0.059444,-0.065039
2303.TW,2024-07-31,22.22,positive,Q5,0.069497,-0.014156,0.083653,0.051753,-0.058375,0.110128,0.083439,0.013695,0.069744,-0.039501,0.059444,-0.098945
1560.TW,2024-07-31,-6.63,negative,Q3,-0.054652,-0.014156,-0.040497,-0.065902,-0.058375,-0.007527,0.086839,0.013695,0.073144,0.040185,0.059444,-0.019259
3663.TWO,2024-07-31,-48.48,negative,Q1,-0.024928,-0.014156,-0.010772,-0.057047,-0.058375,0.001328,0.214406,0.013695,0.20071,0.12512,0.059444,0.065676
2360.TW,2024-07-31,9.6,positive,Q4,0.073079,-0.014156,0.087234,-0.029913,-0.058375,0.028462,0.061461,0.013695,0.047766,0.342191,0.059444,0.282748
2454.TW,2024-07-31,17.63,positive,Q4,-0.032784,-0.014156,-0.018628,-0.057376,-0.058375,0.000999,0.024592,0.013695,0.010897,0.065576,0.059444,0.006132
2308.TW,2024-07-31,21.66,positive,Q5,0.022934,-0.014156,0.03709,-0.08442,-0.058375,-0.026045,-0.041007,0.013695,-0.054702,-0.020503,0.059444,-0.079947
2301.TW,2024-07-31,-8.16,negative,Q3,0.09985,-0.014156,0.114006,0.049391,-0.058375,0.107765,0.094933,0.013695,0.081238,0.059012,0.059444,-0.000432
6244.TWO,2024-08-01,-23.53,negative,Q2,-0.038055,-0.018622,-0.019433,-0.124383,-0.022773,-0.101611,-0.074348,0.038067,-0.112415,-0.165962,0.071403,-0.237365
8215.TW,2024-08-01,0.0,negative,Q3,-0.038388,-0.018622,-0.019766,-0.131028,-0.022773,-0.108255,-0.077094,0.038067,-0.115161,-0.002855,0.071403,-0.074259
8279.TWO,2024-08-01,-42.14,negative,Q1,-0.044038,-0.018622,-0.025416,-0.166678,-0.022773,-0.143905,-0.141522,0.038067,-0.179589,-0.176152,0.071403,-0.247555
1609.TW,2024-08-01,180.95,positive,Q5,-0.019527,-0.018622,-0.000905,-0.021302,-0.022773,0.001471,0.007495,0.038067,-0.030572,-0.137278,0.071403,-0.208681
6196.TW,2024-08-01,1.76,positive,Q3,-0.048692,-0.018622,-0.03007,-0.113615,-0.022773,-0.090842,0.019517,0.038067,-0.01855,-0.006506,0.071403,-0.077909
6547.TWO,2024-08-01,112.13,positive,Q5,-0.029787,-0.018622,-0.011165,-0.065957,-0.022773,-0.043185,0.055319,0.038067,0.017252,-0.117021,0.071403,-0.188424
8446.TWO,2024-08-01,0.0,negative,Q3,-0.021038,-0.018622,-0.002416,-0.042168,-0.022773,-0.019395,-0.012659,0.038067,-0.050726,-0.012659,0.071403,-0.084063
2344.TW,2024-08-01,141.18,positive,Q5,-0.004292,-0.018622,0.01433,-0.027897,-0.022773,-0.005124,0.032189,0.038067,-0.005878,-0.17382,0.071403,-0.245223
2617.TW,2024-08-01,-30.0,negative,Q2,-0.020377,-0.018622,-0.001755,-0.062982,-0.022773,-0.04021,-0.061439,0.038067,-0.099505,-0.096326,0.071403,-0.167729
2014.TW,2024-08-01,-480.0,negative,Q1,-0.027778,-0.018622,-0.009156,-0.127315,-0.022773,-0.104542,-0.104167,0.038067,-0.142233,-0.048611,0.071403,-0.120014
2013.TW,2024-08-01,45.96,positive,Q5,-0.016263,-0.018622,0.002359,-0.070348,-0.022773,-0.047575,-0.009077,0.038067,-0.047144,-0.032526,0.071403,-0.10393
2421.TW,2024-08-01,-8.55,negative,Q3,-0.02997,-0.018622,-0.011348,-0.055999,-0.022773,-0.033226,-0.037955,0.038067,-0.076022,-0.034948,0.071403,-0.106351
6470.TWO,2024-08-01,5.33,positive,Q4,-0.035019,-0.018622,-0.016397,-0.108171,-0.022773,-0.085398,-0.075681,0.038067,-0.113748,-0.055447,0.071403,-0.126851
3163.TWO,2024-08-01,-1.0,negative,Q3,-0.067668,-0.018622,-0.049046,-0.17943,-0.022773,-0.156658,0.01759,0.038067,-0.020477,-0.155917,0.071403,-0.22732
6789.TW,2024-08-01,79.73,positive,Q5,-0.099249,-0.018622,-0.080627,-0.198529,-0.022773,-0.175756,-0.084449,0.038067,-0.122516,-0.167397,0.071403,-0.2388
6166.TW,2024-08-01,-232.26,negative,Q1,-0.053263,-0.018622,-0.034641,-0.12472,-0.022773,-0.101947,-0.059723,0.038067,-0.09779,-0.097429,0.071403,-0.168832
2201.TW,2024-08-01,-16.15,negative,Q2,-0.034117,-0.018622,-0.015495,-0.128808,-0.022773,-0.106035,-0.087554,0.038067,-0.125621,-0.040731,0.071403,-0.112134
3019.TW,2024-08-01,87.06,positive,Q5,-0.056533,-0.018622,-0.037911,0.00319,-0.022773,0.025962,0.302134,0.038067,0.264067,0.093929,0.071403,0.022526
9941.TW,2024-08-01,-16.92,negative,Q2,-0.013011,-0.018622,0.005611,-0.05197,-0.022773,-0.029198,-0.025428,0.038067,-0.063494,-0.055911,0.071403,-0.127314
2412.TW,2024-08-01,0.0,negative,Q3,0.012395,-0.018622,0.031017,0.0,-0.022773,0.022773,0.020602,0.038067,-0.017465,0.004189,0.071403,-0.067214
8255.TWO,2024-08-02,-17.34,negative,Q2,-0.098835,-0.02913,-0.069705,-0.084724,0.000171,-0.084895,-0.053633,0.035988,-0.089622,-0.087534,0.070339,-0.157873
3376.TW,2024-08-02,53.52,positive,Q5,-0.017632,-0.02913,0.011498,0.048022,0.000171,0.04785,0.080848,0.035988,0.04486,-0.113623,0.070339,-0.183962
8155.TWO,2024-08-02,-24.37,negative,Q2,-0.097066,-0.02913,-0.067936,-0.153012,0.000171,-0.153183,-0.08583,0.035988,-0.121819,0.092931,0.070339,0.022592
3689.TWO,2024-08-02,78.67,positive,Q5,-0.099185,-0.02913,-0.070055,-0.014781,0.000171,-0.014953,0.183589,0.035988,0.1476,0.221163,0.070339,0.150825
2211.TW,2024-08-02,36.43,positive,Q5,-0.075622,-0.02913,-0.046492,-0.012619,0.000171,-0.01279,0.046268,0.035988,0.01028,-0.138625,0.070339,-0.208964
4551.TW,2024-08-02,2.8,positive,Q4,-0.067976,-0.02913,-0.038846,0.071102,0.000171,0.07093,0.343007,0.035988,0.307019,0.407746,0.070339,0.337408
5236.TWO,2024-08-02,0.0,negative,Q3,-0.098151,-0.02913,-0.069022,-0.044351,0.000171,-0.044522,0.038005,0.035988,0.002017,0.120913,0.070339,0.050575
1477.TW,2024-08-02,-5.33,negative,Q3,-0.099067,-0.02913,-0.069937,-0.130932,0.000171,-0.131103,-0.094352,0.035988,-0.130341,-0.164039,0.070339,-0.234377
1605.TW,2024-08-02,33.51,positive,Q5,-0.1,-0.02913,-0.07087,-0.031118,0.000171,-0.031289,0.022054,0.035988,-0.013934,-0.12719,0.070339,-0.197529
8213.TW,2024-08-02,11.27,positive,Q4,-0.072999,-0.02913,-0.043869,-0.051297,0.000171,-0.051468,0.010992,0.035988,-0.024996,0.013529,0.070339,-0.05681
8938.TWO,2024-08-02,-40.16,negative,Q1,-0.0486,-0.02913,-0.01947,0.008441,0.000171,0.00827,0.006011,0.035988,-0.029977,-0.03645,0.070339,-0.106788
3526.TWO,2024-08-02,0.82,positive,Q3,-0.090327,-0.02913,-0.061197,0.0,0.000171,-0.000171,0.074473,0.035988,0.038484,0.241503,0.070339,0.171164
6781.TW,2024-08-02,-16.91,negative,Q2,-0.099619,-0.02913,-0.070489,-0.092711,0.000171,-0.092883,-0.013815,0.035988,-0.049803,0.015771,0.070339,-0.054567
3234.TWO,2024-08-02,-422.22,negative,Q1,-0.099329,-0.02913,-0.070199,-0.088591,0.000171,-0.088762,0.057718,0.035988,0.02173,0.154362,0.070339,0.084024
2351.TW,2024-08-02,3.45,positive,Q4,-0.096485,-0.02913,-0.067355,0.026363,0.000171,0.026192,0.162348,0.035988,0.12636,0.057076,0.070339,-0.013263
9933.TW,2024-08-02,4.17,positive,Q4,-0.093784,-0.02913,-0.064654,-0.085877,0.000171,-0.086049,-0.036899,0.035988,-0.072887,-0.061498,0.070339,-0.131836
7556.TWO,2024-08-02,43.43,positive,Q5,-0.093108,-0.02913,-0.063978,0.004075,0.000171,0.003903,0.012137,0.035988,-0.023852,0.173299,0.070339,0.10296
8454.TW,2024-08-02,-12.61,negative,Q2,-0.059094,-0.02913,-0.029964,-0.051718,0.000171,-0.051889,0.003433,0.035988,-0.032556,-0.02888,0.070339,-0.099219
3587.TWO,2024-08-02,4.93,positive,Q4,-0.097925,-0.02913,-0.068795,0.015092,0.000171,0.014921,0.058381,0.035988,0.022392,0.022619,0.070339,-0.047719
4549.TWO,2024-08-05,-22.22,negative,Q2,-0.035262,0.009223,-0.044485,0.185007,0.03071,0.154296,0.475799,0.064894,0.410905,0.451314,0.107104,0.34421
6670.TW,2024-08-05,-4.8,negative,Q3,0.011563,0.009223,0.00234,0.086742,0.03071,0.056031,0.077072,0.064894,0.012178,0.171509,0.107104,0.064405
3016.TW,2024-08-05,293.85,positive,Q5,-0.026722,0.009223,-0.035945,0.025086,0.03071,-0.005624,-0.00709,0.064894,-0.071984,0.033994,0.107104,-0.07311
5274.TWO,2024-08-05,14.31,positive,Q4,0.049383,0.009223,0.04016,0.183815,0.03071,0.153104,0.290808,0.064894,0.225914,0.179699,0.107104,0.072596
2511.TW,2024-08-05,-138.7,negative,Q1,-0.026606,0.009223,-0.035828,0.017431,0.03071,-0.013279,-0.044954,0.064894,-0.109848,-0.062385,0.107104,-0.169489
1789.TW,2024-08-05,18.24,positive,Q4,0.016617,0.009223,0.007394,0.056242,0.03071,0.025532,0.012356,0.064894,-0.052538,0.010226,0.107104,-0.096878
6712.TWO,2024-08-05,14.4,positive,Q4,0.005717,0.009223,-0.003506,0.057295,0.03071,0.026585,0.022866,0.064894,-0.042028,0.063012,0.107104,-0.044092
6683.TWO,2024-08-05,11.78,positive,Q4,0.028866,0.009223,0.019643,0.153874,0.03071,0.123164,0.182707,0.064894,0.117813,0.070513,0.107104,-0.03659
3045.TW,2024-08-05,2.88,positive,Q4,0.042444,0.009223,0.033222,0.014148,0.03071,-0.016562,0.056593,0.064894,-0.008301,0.070741,0.107104,-0.036363
6667.TWO,2024-08-05,5.91,positive,Q4,-0.031868,0.009223,-0.041091,0.11463,0.03071,0.083919,0.36305,0.064894,0.298156,0.429878,0.107104,0.322774
8081.TW,2024-08-05,-9.89,negative,Q2,-0.002301,0.009223,-0.011524,0.070757,0.03071,0.040047,-0.022867,0.064894,-0.087762,0.031926,0.107104,-0.075177
4114.TWO,2024-08-05,-8.77,negative,Q3,-0.001296,0.009223,-0.010519,0.059929,0.03071,0.029218,0.075478,0.064894,0.010584,0.057013,0.107104,-0.05009
6719.TW,2024-08-05,-5.41,negative,Q3,-0.022227,0.009223,-0.03145,0.01555,0.03071,-0.01516,0.060004,0.064894,-0.00489,0.088864,0.107104,-0.01824
3042.TW,2024-08-05,-4.73,negative,Q3,0.060485,0.009223,0.051262,0.127029,0.03071,0.096318,0.111664,0.064894,0.04677,0.239775,0.107104,0.132671
1215.TW,2024-08-05,-35.68,negative,Q1,-0.010192,0.009223,-0.019415,0.014333,0.03071,-0.016378,-0.019323,0.064894,-0.084217,-0.008069,0.107104,-0.115172
1308.TW,2024-08-05,-300.0,negative,Q1,-0.01467,0.009223,-0.023893,0.02445,0.03071,-0.00626,-0.017726,0.064894,-0.08262,0.015281,0.107104,-0.091822
3289.TWO,2024-08-05,31.25,positive,Q5,-0.012644,0.009223,-0.021867,0.184827,0.03071,0.154117,0.273071,0.064894,0.208176,0.626043,0.107104,0.518939
8163.TW,2024-08-05,-29.55,negative,Q2,-0.004056,0.009223,-0.013279,0.052519,0.03071,0.021809,0.022203,0.064894,-0.042691,-0.018147,0.107104,-0.12525
2731.TW,2024-08-05,19.32,positive,Q4,-0.040724,0.009223,-0.049947,-0.011114,0.03071,-0.041824,0.00373,0.064894,-0.061164,0.025958,0.107104,-0.081146
3558.TWO,2024-08-06,-89.58,negative,Q1,0.097166,-0.006689,0.103854,0.147743,0.038091,0.109652,0.288272,0.052596,0.235676,0.187627,0.094633,0.092994
3707.TWO,2024-08-06,-254.55,negative,Q1,0.023301,-0.006689,0.02999,0.029126,0.038091,-0.008964,0.153398,0.052596,0.100802,0.050485,0.094633,-0.044148
2643.TWO,2024-08-06,41.51,positive,Q5,0.064862,-0.006689,0.071551,0.063539,0.038091,0.025448,0.053831,0.052596,0.001236,0.011031,0.094633,-0.083602
6213.TW,2024-08-06,-42.71,negative,Q1,-0.039237,-0.006689,-0.032548,-0.007874,0.038091,-0.045965,0.0,0.052596,-0.052596,0.035366,0.094633,-0.059267
6579.TW,2024-08-06,10.0,positive,Q4,0.026843,-0.006689,0.033532,0.073876,0.038091,0.035785,0.063934,0.052596,0.011338,-0.057128,0.094633,-0.151761
4953.TWO,2024-08-06,0.54,positive,Q3,0.090084,-0.006689,0.096773,0.056931,0.038091,0.018841,0.033251,0.052596,-0.019345,0.1185,0.094633,0.023867
5222.TW,2024-08-06,13.49,positive,Q4,0.045574,-0.006689,0.052263,0.115728,0.038091,0.077637,0.069104,0.052596,0.016509,0.072866,0.094633,-0.021768
6643.TWO,2024-08-06,9.58,positive,Q4,0.008119,-0.006689,0.014808,0.008119,0.038091,-0.029972,-0.020856,0.052596,-0.073452,-0.098487,0.094633,-0.19312
6811.TWO,2024-08-06,14.69,positive,Q4,0.097953,-0.006689,0.104641,0.175434,0.038091,0.137343,0.08203,0.052596,0.029434,0.13667,0.094633,0.042036
8050.TWO,2024-08-06,-31.06,negative,Q2,0.075547,-0.006689,0.082236,0.061651,0.038091,0.023561,0.049673,0.052596,-0.002923,0.120588,0.094633,0.025954
3592.TW,2024-08-06,9.63,positive,Q4,0.079917,-0.006689,0.086605,0.049767,0.038091,0.011677,-0.024145,0.052596,-0.076741,0.009054,0.094633,-0.085579
4991.TWO,2024-08-06,24.36,positive,Q5,0.090647,-0.006689,0.097336,0.083453,0.038091,0.045363,0.132374,0.052596,0.079778,1.330935,0.094633,1.236302
6207.TWO,2024-08-06,-26.15,negative,Q2,0.084593,-0.006689,0.091281,0.219314,0.038091,0.181224,0.294877,0.052596,0.242281,0.221157,0.094633,0.126524
3036.TW,2024-08-06,4.97,positive,Q4,0.100047,-0.006689,0.106736,0.222209,0.038091,0.184118,0.202815,0.052596,0.150219,0.236755,0.094633,0.142121
