symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
300017.SZ,2023-10-24,239.97,positive,Q5,0.036641,0.00477,0.031872,-0.003053,0.016463,-0.019516,0.053435,0.029502,0.023933,0.10687,-0.073223,0.180093
300133.SZ,2023-10-24,-16.67,negative,Q3,0.005792,0.00477,0.001022,0.100386,0.016463,0.083923,0.220077,0.029502,0.190575,-0.055985,-0.073223,0.017239
300896.SZ,2023-10-24,-8.7,negative,Q3,0.010674,0.00477,0.005905,0.017463,0.016463,0.001,0.02912,0.029502,-0.000382,-0.041,-0.073223,0.032223
002648.SZ,2023-10-24,24.32,positive,Q5,-0.016905,0.00477,-0.021675,0.009103,0.016463,-0.00736,-0.013654,0.029502,-0.043156,-0.182705,-0.073223,-0.109482
000895.SZ,2023-10-24,-6.52,negative,Q3,0.00954,0.00477,0.004771,0.025152,0.016463,0.008689,0.00477,0.029502,-0.024732,0.039462,-0.073223,0.112685
002299.SZ,2023-10-24,-25.71,negative,Q2,0.003621,0.00477,-0.001149,0.076041,0.016463,0.059578,0.054315,0.029502,0.024813,-0.136995,-0.073223,-0.063771
300487.SZ,2023-10-24,9.68,positive,Q4,-0.031075,0.00477,-0.035845,-0.007914,0.016463,-0.024377,-0.007334,0.029502,-0.036836,-0.188767,-0.073223,-0.115543
688389.SS,2023-10-24,-2.88,negative,Q3,0.018785,0.00477,0.014015,0.173481,0.016463,0.157018,0.274033,0.029502,0.244531,-0.034807,-0.073223,0.038417
300955.SZ,2023-10-24,-67.32,negative,Q1,-0.030158,0.00477,-0.034927,0.016754,0.016463,0.000291,0.054572,0.029502,0.02507,-0.153183,-0.073223,-0.07996
002126.SZ,2023-10-25,9.39,positive,Q4,-0.031662,0.009867,-0.041529,-0.086016,0.007063,-0.093079,-0.05066,0.017626,-0.068285,-0.183641,-0.072725,-0.110917
002128.SZ,2023-10-25,27.71,positive,Q5,0.001577,0.009867,-0.008289,-0.012618,0.007063,-0.019681,0.003155,0.017626,-0.014471,0.022871,-0.072725,0.095595
002918.SZ,2023-10-25,-20.41,negative,Q2,0.015658,0.009867,0.005792,-0.011388,0.007063,-0.018451,0.014235,0.017626,-0.003391,-0.180783,-0.072725,-0.108058
688106.SS,2023-10-25,25.0,positive,Q5,0.031333,0.009867,0.021466,-0.002648,0.007063,-0.009711,0.0406,0.017626,0.022974,-0.175199,-0.072725,-0.102474
688501.SS,2023-10-25,-55.21,negative,Q1,0.020308,0.009867,0.010441,-0.020308,0.007063,-0.027371,0.058462,0.017626,0.040836,-0.130462,-0.072725,-0.057737
601567.SS,2023-10-25,-10.2,negative,Q3,0.003289,0.009867,-0.006577,-0.028289,0.007063,-0.035353,0.071711,0.017626,0.054085,0.2625,-0.072725,0.335225
601600.SS,2023-10-25,22.22,positive,Q5,0.007055,0.009867,-0.002812,0.028219,0.007063,0.021156,-0.056437,0.017626,-0.074063,-0.165785,-0.072725,-0.09306
600970.SS,2023-10-25,-13.14,negative,Q3,0.009709,0.009867,-0.000158,-0.029126,0.007063,-0.036189,-0.052859,0.017626,-0.070484,-0.032362,-0.072725,0.040362
000729.SZ,2023-10-25,14.29,positive,Q4,0.057911,0.009867,0.048044,0.032058,0.007063,0.024995,0.005171,0.017626,-0.012455,-0.215098,-0.072725,-0.142374
300316.SZ,2023-10-25,1.01,positive,Q4,0.043772,0.009867,0.033905,0.002001,0.007063,-0.005062,0.027764,0.017626,0.010138,-0.061781,-0.072725,0.010944
603985.SS,2023-10-25,-97.4,negative,Q1,-0.024101,0.009867,-0.033968,-0.111205,0.007063,-0.118268,-0.166173,0.017626,-0.183799,-0.6,-0.072725,-0.527275
605050.SS,2023-10-25,29.83,positive,Q5,-0.019417,0.009867,-0.029284,-0.005825,0.007063,-0.012888,0.153398,0.017626,0.135772,-0.035922,-0.072725,0.036802
002478.SZ,2023-10-25,-2.95,negative,Q3,0.005545,0.009867,-0.004321,-0.03512,0.007063,-0.042183,-0.001848,0.017626,-0.019474,-0.16451,-0.072725,-0.091786
600110.SS,2023-10-25,-133.33,negative,Q1,0.027586,0.009867,0.017719,0.013793,0.007063,0.00673,0.031034,0.017626,0.013409,-0.175862,-0.072725,-0.103137
600276.SS,2023-10-25,-14.29,negative,Q3,0.02133,0.009867,0.011463,0.077604,0.007063,0.070541,0.05582,0.017626,0.038195,-0.093261,-0.072725,-0.020536
603357.SS,2023-10-25,-11.5,negative,Q3,-0.001241,0.009867,-0.011107,-0.012407,0.007063,-0.01947,0.062035,0.017626,0.044409,-0.073201,-0.072725,-0.000476
688050.SS,2023-10-25,-14.29,negative,Q3,0.023652,0.009867,0.013785,0.058861,0.007063,0.051798,0.114298,0.017626,0.096672,-0.070205,-0.072725,0.002519
688661.SS,2023-10-25,-117.91,negative,Q1,0.038317,0.009867,0.02845,0.106311,0.007063,0.099248,0.116078,0.017626,0.098452,-0.220135,-0.072725,-0.147411
002373.SZ,2023-10-25,-71.43,negative,Q1,0.026906,0.009867,0.017039,0.008969,0.007063,0.001905,0.06009,0.017626,0.042464,-0.192825,-0.072725,-0.120101
002690.SZ,2023-10-25,-16.67,negative,Q3,0.060734,0.009867,0.050867,0.073963,0.007063,0.0669,0.077571,0.017626,0.059945,-0.101624,-0.072725,-0.028899
003816.SZ,2023-10-25,-22.47,negative,Q2,0.0,0.009867,-0.009867,0.00346,0.007063,-0.003603,-0.027682,0.017626,-0.045307,0.096886,-0.072725,0.16961
002438.SZ,2023-10-25,-28.52,negative,Q2,0.014418,0.009867,0.004551,-0.013388,0.007063,-0.020451,0.050463,0.017626,0.032838,-0.011329,-0.072725,0.061396
002511.SZ,2023-10-25,-50.0,negative,Q2,0.016252,0.009867,0.006386,0.008604,0.007063,0.001541,0.022945,0.017626,0.005319,-0.193117,-0.072725,-0.120392
002541.SZ,2023-10-25,-14.29,negative,Q3,0.003745,0.009867,-0.006121,-0.007074,0.007063,-0.014138,-0.021223,0.017626,-0.038849,-0.323762,-0.072725,-0.251037
002129.SZ,2023-10-25,-44.26,negative,Q2,0.023783,0.009867,0.013916,-0.03624,0.007063,-0.043303,-0.01812,0.017626,-0.035746,-0.130238,-0.072725,-0.057513
002139.SZ,2023-10-25,-56.36,negative,Q1,0.008753,0.009867,-0.001114,0.002188,0.007063,-0.004875,0.084245,0.017626,0.066619,-0.123632,-0.072725,-0.050908
000672.SZ,2023-10-25,-30.2,negative,Q2,0.016194,0.009867,0.006328,0.012146,0.007063,0.005083,0.02834,0.017626,0.010714,-0.1417,-0.072725,-0.068976
603633.SS,2023-10-25,-7.43,negative,Q3,-0.010267,0.009867,-0.020134,-0.0154,0.007063,-0.022464,-0.022587,0.017626,-0.040213,-0.23922,-0.072725,-0.166495
605089.SS,2023-10-25,-35.14,negative,Q2,0.042836,0.009867,0.032969,0.029247,0.007063,0.022183,0.13353,0.017626,0.115905,-0.089808,-0.072725,-0.017083
300661.SZ,2023-10-25,-68.57,negative,Q1,0.029203,0.009867,0.019336,0.124298,0.007063,0.117235,0.04892,0.017626,0.031295,-0.170723,-0.072725,-0.097998
300223.SZ,2023-10-25,-3.78,negative,Q3,0.041938,0.009867,0.032072,0.066242,0.007063,0.059179,0.024303,0.017626,0.006678,-0.231031,-0.072725,-0.158307
300286.SZ,2023-10-25,13.53,positive,Q4,0.056677,0.009867,0.04681,0.029115,0.007063,0.022052,0.027562,0.017626,0.009936,-0.159161,-0.072725,-0.086437
300790.SZ,2023-10-25,-66.67,negative,Q1,0.005674,0.009867,-0.004193,0.046099,0.007063,0.039036,0.12766,0.017626,0.110034,-0.107801,-0.072725,-0.035077
002154.SZ,2023-10-25,26.37,positive,Q5,0.022847,0.009867,0.01298,-0.022847,0.007063,-0.02991,-0.049209,0.017626,-0.066835,-0.019332,-0.072725,0.053392
601898.SS,2023-10-25,-23.5,negative,Q2,-0.006211,0.009867,-0.016078,-0.024845,0.007063,-0.031908,0.024845,0.017626,0.007219,0.231056,-0.072725,0.30378
300973.SZ,2023-10-25,-21.62,negative,Q2,0.040754,0.009867,0.030887,-0.02922,0.007063,-0.036283,0.004806,0.017626,-0.01282,-0.274894,-0.072725,-0.20217
000629.SZ,2023-10-25,43.3,positive,Q5,0.01462,0.009867,0.004753,0.002924,0.007063,-0.004139,0.005848,0.017626,-0.011778,-0.184211,-0.072725,-0.111486
600508.SS,2023-10-25,-80.37,negative,Q1,-0.001597,0.009867,-0.011464,-0.009585,0.007063,-0.016648,0.017572,0.017626,-5.4e-05,-0.028754,-0.072725,0.043971
603606.SS,2023-10-25,-67.39,negative,Q1,0.021441,0.009867,0.011574,0.048422,0.007063,0.041359,-0.054686,0.017626,-0.072311,-0.082631,-0.072725,-0.009906
688005.SS,2023-10-25,-19.44,negative,Q3,0.053368,0.009867,0.043501,0.014722,0.007063,0.007659,-0.04343,0.017626,-0.061056,-0.220096,-0.072725,-0.147371
300748.SZ,2023-10-25,-33.33,negative,Q2,0.015574,0.009867,0.005708,0.051265,0.007063,0.044202,0.146658,0.017626,0.129032,0.025308,-0.072725,0.098033
603699.SS,2023-10-25,21.75,positive,Q5,0.010015,0.009867,0.000149,-0.016949,0.007063,-0.024012,-0.059322,0.017626,-0.076948,-0.061633,-0.072725,0.011091
603160.SS,2023-10-25,100.0,positive,Q5,0.01681,0.009867,0.006944,0.062272,0.007063,0.055208,0.041807,0.017626,0.024181,-0.158456,-0.072725,-0.085732
000877.SZ,2023-10-25,-111.66,negative,Q1,0.004317,0.009867,-0.00555,0.001439,0.007063,-0.005624,0.011511,0.017626,-0.006115,-0.12518,-0.072725,-0.052455
002493.SZ,2023-10-25,-35.0,negative,Q2,0.012821,0.009867,0.002954,0.013736,0.007063,0.006673,-0.015568,0.017626,-0.033193,-0.158425,-0.072725,-0.0857
002216.SZ,2023-10-25,-13.33,negative,Q3,0.023238,0.009867,0.013372,0.013493,0.007063,0.00643,0.010495,0.017626,-0.007131,-0.145427,-0.072725,-0.072703
002508.SZ,2023-10-25,-1.69,negative,Q3,0.00935,0.009867,-0.000516,-0.000492,0.007063,-0.007555,0.037894,0.017626,0.020268,-0.119587,-0.072725,-0.046862
600710.SS,2023-10-25,8.56,positive,Q4,0.029895,0.009867,0.020029,0.0,0.007063,-0.007063,0.011958,0.017626,-0.005668,-0.06278,-0.072725,0.009944
002262.SZ,2023-10-25,6.25,positive,Q4,0.100214,0.009867,0.090347,0.076231,0.007063,0.069168,0.057816,0.017626,0.04019,0.04454,-0.072725,0.117264
688111.SS,2023-10-25,-20.0,negative,Q2,-0.040541,0.009867,-0.050407,-0.061898,0.007063,-0.068962,-0.011206,0.017626,-0.028832,-0.229071,-0.072725,-0.156346
300119.SZ,2023-10-25,-25.0,negative,Q2,0.044402,0.009867,0.034535,0.057272,0.007063,0.050208,0.077864,0.017626,0.060238,-0.122909,-0.072725,-0.050184
600582.SS,2023-10-25,0.93,positive,Q4,0.023207,0.009867,0.01334,-0.014768,0.007063,-0.021831,-0.016878,0.017626,-0.034503,0.048523,-0.072725,0.121248
002156.SZ,2023-10-25,173.32,positive,Q5,0.024922,0.009867,0.015055,0.055036,0.007063,0.047973,0.165628,0.017626,0.148003,0.126687,-0.072725,0.199412
300014.SZ,2023-10-25,-18.42,negative,Q3,0.040302,0.009867,0.030435,-0.001603,0.007063,-0.008666,-0.027937,0.017626,-0.045563,-0.137623,-0.072725,-0.064899
002335.SZ,2023-10-25,-36.59,negative,Q2,0.025751,0.009867,0.015884,-0.036838,0.007063,-0.043902,0.011087,0.017626,-0.006538,-0.149499,-0.072725,-0.076775
600938.SS,2023-10-25,18.33,positive,Q4,-0.008389,0.009867,-0.018256,-0.021253,0.007063,-0.028316,-0.032998,0.017626,-0.050623,0.02349,-0.072725,0.096214
600702.SS,2023-10-25,-16.03,negative,Q3,0.035218,0.009867,0.025351,0.019159,0.007063,0.012095,-0.030428,0.017626,-0.048054,-0.201634,-0.072725,-0.12891
603658.SS,2023-10-25,-10.29,negative,Q3,0.03491,0.009867,0.025043,0.049583,0.007063,0.042519,0.15406,0.017626,0.136434,0.127498,-0.072725,0.200223
300724.SZ,2023-10-25,3.85,positive,Q4,0.103506,0.009867,0.093639,0.022462,0.007063,0.015398,0.050083,0.017626,0.032458,-0.016998,-0.072725,0.055727
688300.SS,2023-10-25,8.06,positive,Q4,0.021968,0.009867,0.012102,-0.011424,0.007063,-0.018487,0.207381,0.017626,0.189756,-0.086409,-0.072725,-0.013684
603713.SS,2023-10-25,-3.41,negative,Q3,0.018805,0.009867,0.008939,-0.041087,0.007063,-0.04815,-0.065898,0.017626,-0.083523,-0.299147,-0.072725,-0.226422
300253.SZ,2023-10-25,57.48,positive,Q5,-0.006878,0.009867,-0.016744,0.0,0.007063,-0.007063,0.066025,0.017626,0.048399,-0.220083,-0.072725,-0.147358
002463.SZ,2023-10-25,11.63,positive,Q4,0.003716,0.009867,-0.006151,0.01327,0.007063,0.006206,0.032909,0.017626,0.015283,0.166667,-0.072725,0.239391
300645.SZ,2023-10-25,37.5,positive,Q5,-0.038569,0.009867,-0.048435,-0.021074,0.007063,-0.028137,-0.221074,0.017626,-0.238699,-0.408748,-0.072725,-0.336023
600688.SS,2023-10-25,-70.0,negative,Q1,0.010274,0.009867,0.000407,0.027397,0.007063,0.020334,0.003425,0.017626,-0.014201,-0.123288,-0.072725,-0.050563
300911.SZ,2023-10-25,43.21,positive,Q5,0.012118,0.009867,0.002252,-0.019389,0.007063,-0.026452,0.012118,0.017626,-0.005507,-0.180805,-0.072725,-0.10808
688663.SS,2023-10-25,-3.45,negative,Q3,0.019331,0.009867,0.009464,-0.053532,0.007063,-0.060595,-0.027138,0.017626,-0.044763,-0.152416,-0.072725,-0.079692
601231.SS,2023-10-25,3.7,positive,Q4,0.0,0.009867,-0.009867,0.034717,0.007063,0.027654,0.073208,0.017626,0.055582,-0.017358,-0.072725,0.055366
000821.SZ,2023-10-25,-58.48,negative,Q1,0.02546,0.009867,0.015593,-0.021216,0.007063,-0.02828,0.09901,0.017626,0.081384,0.057992,-0.072725,0.130716
300003.SZ,2023-10-25,-43.24,negative,Q2,0.017588,0.009867,0.007721,0.013819,0.007063,0.006756,0.01696,0.017626,-0.000666,-0.205402,-0.072725,-0.132677
300451.SZ,2023-10-25,-27.3,negative,Q2,0.019915,0.009867,0.010048,0.01138,0.007063,0.004317,0.066856,0.017626,0.049231,-0.29872,-0.072725,-0.225995
600741.SS,2023-10-25,25.0,positive,Q5,0.015,0.009867,0.005133,-0.00125,0.007063,-0.008313,-0.005625,0.017626,-0.023251,-0.078125,-0.072725,-0.0054
301498.SZ,2023-10-25,26.09,positive,Q5,0.06555,0.009867,0.055683,0.064093,0.007063,0.05703,0.042729,0.017626,0.025103,-0.037873,-0.072725,0.034851
600438.SS,2023-10-25,-40.0,negative,Q2,0.01492,0.009867,0.005053,-0.046289,0.007063,-0.053352,-0.03596,0.017626,-0.053586,-0.037873,-0.072725,0.034852
300395.SZ,2023-10-25,-45.45,negative,Q2,-0.049238,0.009867,-0.059104,-0.053737,0.007063,-0.0608,0.029992,0.017626,0.012367,-0.317171,-0.072725,-0.244446
300463.SZ,2023-10-25,-48.93,negative,Q2,0.080313,0.009867,0.070446,0.069652,0.007063,0.062589,0.118692,0.017626,0.101067,-0.12651,-0.072725,-0.053786
603517.SS,2023-10-25,-25.81,negative,Q2,0.06212,0.009867,0.052253,0.090479,0.007063,0.083416,0.007765,0.017626,-0.009861,-0.304186,-0.072725,-0.231462
300408.SZ,2023-10-25,-16.0,negative,Q3,0.011482,0.009867,0.001615,0.041754,0.007063,0.03469,0.011134,0.017626,-0.006491,-0.154141,-0.072725,-0.081416
000983.SZ,2023-10-25,-66.13,negative,Q1,0.015894,0.009867,0.006027,-0.003974,0.007063,-0.011037,0.088742,0.017626,0.071116,0.166887,-0.072725,0.239612
002271.SZ,2023-10-25,-19.61,negative,Q3,0.033784,0.009867,0.023917,-0.024948,0.007063,-0.032011,-0.053534,0.017626,-0.07116,-0.319127,-0.072725,-0.246402
300633.SZ,2023-10-25,-60.71,negative,Q1,0.038006,0.009867,0.028139,0.043148,0.007063,0.036085,0.082942,0.017626,0.065316,-0.144199,-0.072725,-0.071474
600745.SS,2023-10-25,38.78,positive,Q5,0.031419,0.009867,0.021552,0.017894,0.007063,0.010831,0.013525,0.017626,-0.004101,-0.245526,-0.072725,-0.172802
600380.SS,2023-10-25,-25.68,negative,Q2,0.055762,0.009867,0.045895,0.078067,0.007063,0.071004,0.139405,0.017626,0.121779,0.010223,-0.072725,0.082948
002876.SZ,2023-10-25,-60.38,negative,Q1,-0.026797,0.009867,-0.036664,-0.044767,0.007063,-0.05183,0.034048,0.017626,0.016422,-0.162989,-0.072725,-0.090264
603236.SS,2023-10-25,48.0,positive,Q5,0.024449,0.009867,0.014583,0.029295,0.007063,0.022232,0.12511,0.017626,0.107484,-0.112555,-0.072725,-0.03983
300136.SZ,2023-10-25,13.33,positive,Q4,-0.034265,0.009867,-0.044132,-0.06026,0.007063,-0.067323,-0.101615,0.017626,-0.119241,-0.266247,-0.072725,-0.193522
300777.SZ,2023-10-25,-76.47,negative,Q1,0.01953,0.009867,0.009663,0.005627,0.007063,-0.001436,0.010593,0.017626,-0.007033,-0.22476,-0.072725,-0.152035
300712.SZ,2023-10-25,-77.83,negative,Q1,0.040427,0.009867,0.03056,0.021739,0.007063,0.014676,0.034325,0.017626,0.016699,-0.174676,-0.072725,-0.101951
601799.SS,2023-10-25,21.98,positive,Q5,0.013779,0.009867,0.003912,0.014287,0.007063,0.007224,0.011023,0.017626,-0.006602,-0.067155,-0.072725,0.00557
605098.SS,2023-10-25,33.66,positive,Q5,0.013385,0.009867,0.003518,-0.01398,0.007063,-0.021043,-0.006246,0.017626,-0.023872,-0.006246,-0.072725,0.066478
300357.SZ,2023-10-25,-38.92,negative,Q2,0.041982,0.009867,0.032115,0.054463,0.007063,0.0474,0.110817,0.017626,0.093191,-0.135023,-0.072725,-0.062298
300788.SZ,2023-10-25,-46.74,negative,Q2,-0.005321,0.009867,-0.015188,0.021285,0.007063,0.014222,0.26975,0.017626,0.252125,-0.032747,-0.072725,0.039978
300454.SZ,2023-10-25,-85.71,negative,Q1,0.003411,0.009867,-0.006456,-0.006335,0.007063,-0.013398,0.041418,0.017626,0.023792,-0.260202,-0.072725,-0.187478
688639.SS,2023-10-25,13.89,positive,Q4,0.049129,0.009867,0.039262,0.039083,0.007063,0.03202,0.175954,0.017626,0.158328,0.123528,-0.072725,0.196253
300015.SZ,2023-10-25,33.33,positive,Q5,0.029825,0.009867,0.019958,0.043275,0.007063,0.036212,-0.019883,0.017626,-0.037509,-0.19883,-0.072725,-0.126106
300763.SZ,2023-10-25,-68.13,negative,Q1,0.032753,0.009867,0.022886,-0.064166,0.007063,-0.071229,0.021885,0.017626,0.004259,0.073396,-0.072725,0.14612
300498.SZ,2023-10-25,-92.59,negative,Q1,0.017153,0.009867,0.007286,0.017153,0.007063,0.010089,0.059463,0.017626,0.041837,0.027444,-0.072725,0.100169
600315.SS,2023-10-25,-26.32,negative,Q2,0.035422,0.009867,0.025556,0.025886,0.007063,0.018822,0.042688,0.017626,0.025063,-0.159855,-0.072725,-0.08713
002003.SZ,2023-10-26,0.0,negative,Q4,-0.008403,0.001249,-0.009652,-0.010504,0.004312,-0.014817,0.003151,0.004611,-0.00146,-0.028361,-0.065284,0.036922
002034.SZ,2023-10-26,-38.6,negative,Q2,-0.005772,0.001249,-0.007021,-0.005772,0.004312,-0.010084,0.016595,0.004611,0.011983,-0.032468,-0.065284,0.032816
002557.SZ,2023-10-26,34.29,positive,Q5,0.031937,0.001249,0.030688,0.012353,0.004312,0.008041,0.028623,0.004611,0.024012,-0.124435,-0.065284,-0.059151
002791.SZ,2023-10-26,28.12,positive,Q5,-0.019764,0.001249,-0.021013,-0.024857,0.004312,-0.02917,-0.062551,0.004611,-0.067162,-0.280155,-0.065284,-0.214871
002949.SZ,2023-10-26,0.3,positive,Q4,0.000776,0.001249,-0.000473,0.012413,0.004312,0.0081,0.050427,0.004611,0.045815,-0.125679,-0.065284,-0.060395
002978.SZ,2023-10-26,2.62,positive,Q4,-0.003602,0.001249,-0.004851,0.026523,0.004312,0.02221,0.040602,0.004611,0.035991,-0.141781,-0.065284,-0.076498
002850.SZ,2023-10-26,-30.62,negative,Q2,0.071506,0.001249,0.070257,0.083102,0.004312,0.078789,0.059307,0.004611,0.054695,-0.168136,-0.065284,-0.102853
688633.SS,2023-10-26,-19.57,negative,Q3,-0.005727,0.001249,-0.006976,-0.017181,0.004312,-0.021493,-0.019383,0.004611,-0.023995,-0.24185,-0.065284,-0.176567
000657.SZ,2023-10-26,-68.96,negative,Q1,0.006936,0.001249,0.005687,0.062428,0.004312,0.058115,0.023121,0.004611,0.01851,-0.084393,-0.065284,-0.019109
601618.SS,2023-10-26,-41.71,negative,Q2,-0.018576,0.001249,-0.019825,-0.027864,0.004312,-0.032176,-0.068111,0.004611,-0.072723,-0.077399,-0.065284,-0.012116
002032.SZ,2023-10-26,15.38,positive,Q4,-0.01773,0.001249,-0.018979,-0.028324,0.004312,-0.032637,-0.003676,0.004611,-0.008287,-0.009946,-0.065284,0.055338
002241.SZ,2023-10-26,-50.0,negative,Q1,0.041765,0.001249,0.040516,0.049412,0.004312,0.045099,0.041176,0.004611,0.036565,-0.005294,-0.065284,0.05999
002327.SZ,2023-10-26,-30.23,negative,Q2,-0.021964,0.001249,-0.023213,-0.007752,0.004312,-0.012064,-0.02584,0.004611,-0.030451,0.04522,-0.065284,0.110503
603225.SS,2023-10-26,35.1,positive,Q5,-0.027755,0.001249,-0.029004,-0.017143,0.004312,-0.021455,-0.044898,0.004611,-0.049509,-0.017959,-0.065284,0.047324
300075.SZ,2023-10-26,-36.64,negative,Q2,0.015072,0.001249,0.013824,0.012754,0.004312,0.008441,0.095072,0.004611,0.090461,-0.202899,-0.065284,-0.137615
300263.SZ,2023-10-26,0.0,negative,Q4,0.008415,0.001249,0.007166,0.004208,0.004312,-0.000105,0.009818,0.004611,0.005206,-0.162693,-0.065284,-0.097409
601128.SS,2023-10-26,39.42,positive,Q5,-0.019231,0.001249,-0.02048,-0.031469,0.004312,-0.035781,-0.076923,0.004611,-0.081534,-0.097902,-0.065284,-0.032618
603345.SS,2023-10-26,14.91,positive,Q4,0.022054,0.001249,0.020805,0.020072,0.004312,0.01576,-0.104325,0.004611,-0.108936,-0.364059,-0.065284,-0.298776
200028.SZ,2023-10-26,-17.42,negative,Q3,0.002562,0.001249,0.001313,-0.00854,0.004312,-0.012852,-0.00427,0.004611,-0.008881,0.01281,-0.065284,0.078093
300699.SZ,2023-10-26,-13.79,negative,Q3,-0.006372,0.001249,-0.007621,-0.03186,0.004312,-0.036172,-0.02509,0.004611,-0.029701,-0.12505,-0.065284,-0.059766
300850.SZ,2023-10-26,94.59,positive,Q5,-0.00993,0.001249,-0.011179,-0.046967,0.004312,-0.05128,-0.118894,0.004611,-0.123506,-0.3073,-0.065284,-0.242016
300861.SZ,2023-10-26,-3.74,negative,Q3,-0.010265,0.001249,-0.011514,-0.050619,0.004312,-0.054932,-0.130973,0.004611,-0.135585,-0.332035,-0.065284,-0.266752
300979.SZ,2023-10-26,-16.47,negative,Q3,-0.04839,0.001249,-0.049639,-0.024605,0.004312,-0.028918,-0.109288,0.004611,-0.1139,0.029116,-0.065284,0.0944
002396.SZ,2023-10-26,-63.27,negative,Q1,0.010274,0.001249,0.009025,0.00742,0.004312,0.003108,0.034247,0.004611,0.029635,-0.149543,-0.065284,-0.08426
002965.SZ,2023-10-26,-18.86,negative,Q3,0.019787,0.001249,0.018538,-0.022741,0.004312,-0.027053,-0.041347,0.004611,-0.045958,-0.246308,-0.065284,-0.181025
688711.SS,2023-10-26,-54.55,negative,Q1,0.044196,0.001249,0.042947,0.092516,0.004312,0.088204,-0.011196,0.004611,-0.015808,-0.295522,-0.065284,-0.230238
000786.SZ,2023-10-26,-8.93,negative,Q3,-0.039446,0.001249,-0.040695,-0.022661,0.004312,-0.026973,-0.076794,0.004611,-0.081405,0.055812,-0.065284,0.121096
002635.SZ,2023-10-26,-26.1,negative,Q2,0.02753,0.001249,0.026281,0.032738,0.004312,0.028426,0.049851,0.004611,0.04524,-0.106399,-0.065284,-0.041115
600066.SS,2023-10-26,85.71,positive,Q5,-0.020358,0.001249,-0.021607,-0.029316,0.004312,-0.033628,-0.065961,0.004611,-0.070572,0.099349,-0.065284,0.164632
600104.SS,2023-10-26,-2.56,negative,Q3,-0.024523,0.001249,-0.025772,-0.02248,0.004312,-0.026792,0.021117,0.004611,0.016506,-0.109673,-0.065284,-0.044389
000923.SZ,2023-10-26,-20.36,negative,Q2,0.033356,0.001249,0.032107,0.010007,0.004312,0.005694,0.051368,0.004611,0.046756,-0.048699,-0.065284,0.016585
000959.SZ,2023-10-26,-0.51,negative,Q3,-0.012887,0.001249,-0.014136,-0.054124,0.004312,-0.058436,-0.064433,0.004611,-0.069044,-0.203608,-0.065284,-0.138325
002410.SZ,2023-10-26,-93.75,negative,Q1,-0.028963,0.001249,-0.030212,-0.036335,0.004312,-0.040647,0.038441,0.004611,0.03383,-0.282254,-0.065284,-0.21697
600026.SS,2023-10-26,-42.42,negative,Q2,0.047214,0.001249,0.045965,0.071207,0.004312,0.066895,0.00774,0.004611,0.003129,-0.022446,-0.065284,0.042838
002043.SZ,2023-10-26,-6.14,negative,Q3,0.0,0.001249,-0.001249,-0.00716,0.004312,-0.011472,-0.013126,0.004611,-0.017738,-0.046539,-0.065284,0.018744
300207.SZ,2023-10-26,-33.33,negative,Q2,0.018843,0.001249,0.017594,-0.004548,0.004312,-0.008861,-0.011046,0.004611,-0.015657,-0.186485,-0.065284,-0.121201
300438.SZ,2023-10-26,-87.5,negative,Q1,-0.00221,0.001249,-0.003459,-0.049574,0.004312,-0.053886,-0.1042,0.004611,-0.108811,-0.256078,-0.065284,-0.190795
002202.SZ,2023-10-26,-97.97,negative,Q1,0.011682,0.001249,0.010433,0.007009,0.004312,0.002697,0.002336,0.004611,-0.002275,-0.169393,-0.065284,-0.104109
