symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
UHR.SW,2025-01-30,-56.13,negative,Q1,0.015262,-0.008963,0.024225,0.003337,-0.001019,0.004355,0.044612,0.04563,-0.001019,None,None,None
ABBN.SW,2025-01-30,-2.22,negative,Q3,-0.003863,-0.008963,0.0051,-0.010777,-0.001019,-0.009758,-0.027857,0.04563,-0.073487,None,None,None
RO.SW,2025-01-30,2.01,positive,Q3,-0.001967,-0.008963,0.006996,0.007259,-0.001019,0.008277,0.055934,0.04563,0.010304,None,None,None
ROG.SW,2025-01-30,-70.0,negative,Q1,0.002789,-0.008963,0.011752,0.008766,-0.001019,0.009784,0.060999,0.04563,0.015369,None,None,None
NOVN.SW,2025-01-31,9.7,positive,Q4,0.00531,-0.006578,0.011888,0.013112,0.000411,0.012701,0.03977,0.063309,-0.023539,0.020915,0.098869,-0.077955
LLY.SW,2025-02-04,-3.28,negative,Q3,0.0,0.0142,-0.0142,-0.013427,0.010908,-0.024335,0.082335,0.062359,0.019976,-0.092449,0.097551,-0.19
UBSG.SW,2025-02-04,-30.3,negative,Q1,-0.015024,0.0142,-0.029225,0.025507,0.010908,0.014599,-0.001398,0.062359,-0.063756,-0.112159,0.097551,-0.20971
VATN.SW,2025-02-05,25.88,positive,Q5,-0.019415,-0.00487,-0.014545,0.0,0.000203,-0.000203,0.04078,0.066153,-0.025372,0.10274,0.078531,0.02421
VONN.SW,2025-02-06,9.68,positive,Q4,-0.00466,-0.007545,0.002885,0.027479,0.028752,-0.001273,-0.061224,0.053018,-0.114242,-0.003696,0.07239,-0.076086
PMI.SW,2025-02-06,-124.84,negative,Q1,0.112034,-0.007545,0.119579,0.17238,0.028752,0.143628,0.189609,0.053018,0.136592,0.23414,0.07239,0.16175
ZBH.SW,2025-02-06,-47.6,negative,Q1,0.0,-0.007545,0.007545,0.0,0.028752,-0.028752,0.0,0.053018,-0.053018,0.001749,0.07239,-0.070641
LEHN.SW,2025-02-07,109.19,positive,Q5,0.058343,0.006369,0.051974,0.064177,0.036778,0.027399,-0.086348,0.046024,-0.132372,-0.124854,0.080542,-0.205397
PEP.SW,2025-02-07,-43.18,negative,Q1,-0.039764,0.006369,-0.046134,-0.043152,0.036778,-0.07993,-0.026141,0.046024,-0.072166,-0.227835,0.080542,-0.308377
SGSN.SW,2025-02-11,5.29,positive,Q4,0.015142,0.003461,0.011681,-0.002666,0.016287,-0.018952,-0.089891,0.041735,-0.131626,-0.094476,0.062704,-0.15718
AMS.SW,2025-02-11,-87.5,negative,Q1,0.116625,0.003461,0.113164,0.172457,0.016287,0.15617,0.150124,0.041735,0.10839,0.01737,0.062704,-0.045334
SCMN.SW,2025-02-13,-29.55,negative,Q1,-0.02,0.000198,-0.020199,-0.020389,0.004163,-0.024552,0.04313,0.037463,0.005667,0.115565,0.050942,0.064623
DKSH.SW,2025-02-14,0.0,negative,Q3,-0.002709,-0.001982,-0.000727,-0.012406,0.002378,-0.014784,-0.002709,0.039239,-0.041948,-0.081705,0.058264,-0.139969
ALSN.SW,2025-02-18,-2.63,negative,Q3,0.051158,-0.008737,0.059896,0.07481,0.012907,0.061903,0.035417,0.03753,-0.002112,0.080191,0.07228,0.007912
TEMN.SW,2025-02-18,65.93,positive,Q5,-0.044558,-0.008737,-0.035821,-0.072727,0.012907,-0.085634,-0.111012,0.03753,-0.148541,-0.214469,0.07228,-0.286748
SFZN.SW,2025-02-18,-0.49,negative,Q3,-0.013201,-0.008737,-0.004464,-0.015232,0.012907,-0.028139,-0.078899,0.03753,-0.116429,-0.020106,0.07228,-0.092385
EFGN.SW,2025-02-19,-1.78,negative,Q3,-0.008227,0.008413,-0.016641,0.007479,0.023037,-0.015557,0.016455,0.047476,-0.031021,0.030666,0.084736,-0.05407
ZURN.SW,2025-02-20,8.63,positive,Q4,0.004868,0.006357,-0.001488,0.026776,0.000795,0.025982,0.062228,0.034565,0.027663,0.072514,0.073103,-0.000589
CMBN.SW,2025-02-20,-1.26,negative,Q3,-0.019377,0.006357,-0.025734,0.008818,0.000795,0.008023,0.026018,0.034565,-0.008547,0.123449,0.073103,0.050346
AAM.SW,2025-02-20,-460.56,negative,Q1,0.0,0.006357,-0.006357,0.0,0.000795,-0.000795,0.006289,0.034565,-0.028276,None,None,None
SIKA.SW,2025-02-21,0.0,negative,Q3,-0.022689,-0.001579,-0.02111,-0.038286,0.002171,-0.040457,-0.045422,0.024872,-0.070293,-0.066786,0.061192,-0.127979
ALC.SW,2025-02-25,1.59,positive,Q3,0.054331,0.001176,0.053155,0.030671,0.014115,0.016556,0.003005,0.009214,-0.006209,-0.099149,0.062145,-0.161293
SIGN.SW,2025-02-25,-41.37,negative,Q1,-0.013326,0.001176,-0.014502,0.021437,0.014115,0.007322,-0.030707,0.009214,-0.039921,-0.009849,0.062145,-0.071994
PSPN.SW,2025-02-25,-4.23,negative,Q2,-0.002343,0.001176,-0.003519,0.018196,0.014115,0.004081,0.046232,0.009214,0.037018,0.129246,0.062145,0.067102
GF.SW,2025-02-26,-31.9,negative,Q1,-0.025666,-0.013511,-0.012156,0.001985,0.015861,-0.013875,-0.062394,0.01077,-0.073163,-0.081821,0.049736,-0.131556
ADEN.SW,2025-02-26,23.62,positive,Q5,-0.04305,-0.013511,-0.02954,0.00656,0.015861,-0.009301,0.072981,0.01077,0.062211,-0.070111,0.049736,-0.119846
BANB.SW,2025-02-27,-4.27,negative,Q2,0.034865,0.007741,0.027124,0.013437,0.024613,-0.011175,-0.039223,0.02243,-0.061652,None,None,None
SUN.SW,2025-02-27,32.5,positive,Q5,-0.032258,0.007741,-0.039999,0.003712,0.024613,-0.020901,-0.040899,0.02243,-0.063328,None,None,None
VZN.SW,2025-02-28,5.4,positive,Q4,0.022368,0.01103,0.011338,0.034222,0.034863,-0.000641,0.109229,0.001182,0.108047,0.169301,0.066772,0.102529
CLN.SW,2025-02-28,-28.62,negative,Q2,0.014675,0.01103,0.003645,0.030398,0.034863,-0.004465,-0.04717,0.001182,-0.048352,-0.072327,0.066772,-0.139099
LISN.SW,2025-03-04,5.94,positive,Q4,-0.032149,0.0029,-0.035049,-0.030457,-0.015852,-0.014605,-0.015228,-0.023004,0.007776,0.110736,0.044075,0.066661
KNIN.SW,2025-03-04,-12.68,negative,Q2,0.008374,0.0029,0.005474,0.034369,-0.015852,0.050221,-0.005394,-0.023004,0.01761,-0.057025,0.044075,-0.1011
LISP.SW,2025-03-04,5.92,positive,Q4,-0.037995,0.0029,-0.040895,-0.037995,-0.015852,-0.022144,-0.029911,-0.023004,-0.006907,0.086211,0.044075,0.042136
SCR.SW,2025-03-05,5.17,positive,Q3,0.0,-0.005012,0.005012,0.0,-0.008481,0.008481,0.0,-0.027371,0.027371,0.065148,0.051079,0.014069
SDZ.SW,2025-03-05,-2.45,negative,Q3,-0.030023,-0.005012,-0.025012,-0.05979,-0.008481,-0.051308,-0.104696,-0.027371,-0.077325,0.089299,0.051079,0.03822
GALD.SW,2025-03-06,35.38,positive,Q5,-0.019168,0.017823,-0.036991,-0.104239,-0.008718,-0.095521,-0.194744,-0.080589,-0.114155,0.119455,0.05463,0.064825
COPN.SW,2025-03-06,126.21,positive,Q5,-0.04063,0.017823,-0.058452,-0.056552,-0.008718,-0.047834,-0.086567,-0.080589,-0.005978,0.081625,0.05463,0.026995
FHZN.SW,2025-03-06,-5.48,negative,Q2,-0.015624,0.017823,-0.033446,-0.046018,-0.008718,-0.037301,-0.071821,-0.080589,0.008768,0.0927,0.05463,0.03807
HELN.SW,2025-03-06,-5.02,negative,Q2,-0.006328,0.017823,-0.024151,0.024179,-0.008718,0.032897,0.005731,-0.080589,0.08632,0.146866,0.05463,0.092236
SFSN.SW,2025-03-07,0.0,negative,Q3,0.042603,-0.01713,0.059733,0.011936,-0.01751,0.029446,-0.165186,-0.121241,-0.043945,0.028054,0.039399,-0.011345
TECN.SW,2025-03-10,-3.28,negative,Q3,-0.008525,-0.014136,0.005612,-0.053497,0.013555,-0.067053,-0.219891,-0.104376,-0.115514,None,None,None
PGHN.SW,2025-03-11,0.43,positive,Q3,0.00787,0.010411,-0.00254,0.036234,0.030053,0.006181,-0.240174,-0.041642,-0.198532,-0.114798,0.073267,-0.188065
AVOL.SW,2025-03-12,0.0,negative,Q3,0.021013,-0.005249,0.026262,0.039062,0.015747,0.023316,-0.100216,-0.051711,-0.048505,0.177263,0.057543,0.11972
ACLN.SW,2025-03-13,72.39,positive,Q5,0.045177,0.008794,0.036383,0.069841,0.021888,0.047953,-0.07326,-0.020911,-0.052349,0.291819,0.079343,0.212476
SLHN.SW,2025-03-14,3.85,positive,Q3,0.011937,0.013948,-0.002011,0.021544,0.008911,0.012633,-0.016869,-0.02654,0.009671,0.081799,0.049981,0.031818
UHRN.SW,2025-03-19,-56.05,negative,Q1,-0.04052,0.000766,-0.041285,-0.043303,-0.014737,-0.028567,-0.187442,-0.024115,-0.163327,-0.137024,0.019139,-0.156163
SRAIL.SW,2025-03-19,-66.35,negative,Q1,-0.030544,0.000766,-0.03131,-0.063745,-0.014737,-0.049008,-0.108012,-0.024115,-0.083898,-0.136344,0.019139,-0.155482
SQN.SW,2025-03-20,-1.88,negative,Q3,0.052434,-0.004016,0.05645,0.049201,-0.012813,0.062015,None,None,None,0.174698,0.007458,0.16724
BALN.SW,2025-03-25,39.62,positive,Q5,0.007412,-0.01,0.017412,-0.007965,-0.023077,0.015112,0.029592,-0.000385,0.029977,0.027159,0.033654,-0.006495
GIVN.SW,2025-04-11,-7.42,negative,Q2,0.008347,0.002994,0.005353,None,None,None,0.065428,0.041916,0.023512,0.010232,0.081437,-0.071206
ABT.SW,2025-04-16,-31.93,negative,Q1,0.0,0.012912,-0.012912,0.01922,0.032578,-0.013359,0.01922,0.060787,-0.041567,0.023759,0.082241,-0.058482
MMM.SW,2025-04-22,10.13,positive,Q4,0.0,-0.004274,0.004274,-0.10153,0.02331,-0.12484,-0.07029,0.04934,-0.11963,-0.057905,0.091686,-0.149591
TEMN.SW,2025-04-22,1.98,positive,Q3,-0.071805,-0.004274,-0.067531,-0.051713,0.02331,-0.075023,0.006258,0.04934,-0.043081,0.203063,0.091686,0.111377
PMI.SW,2025-04-23,2.8,positive,Q3,0.095966,0.014046,0.08192,0.120039,0.031213,0.088826,0.135979,0.048771,0.087208,0.103774,0.075302,0.028471
PEP.SW,2025-04-24,-13.64,negative,Q2,-0.002294,0.001539,-0.003833,None,None,None,-0.086137,0.039053,-0.12519,-0.0316,0.061177,-0.092778
BUCN.SW,2025-04-28,-24.67,negative,Q2,0.030172,-0.000569,0.030742,0.067529,0.017454,0.050075,0.139368,0.017075,0.122293,0.158046,0.02675,0.131296
LOGN.SW,2025-04-28,6.24,positive,Q4,0.0057,-0.000569,0.006269,0.003483,0.017454,-0.013971,0.09373,0.017075,0.076656,0.180811,0.02675,0.15406
NOVN.SW,2025-04-29,8.05,positive,Q4,-0.004458,0.003417,-0.007875,-0.013693,0.012339,-0.026031,None,None,None,0.008598,0.015186,-0.006588
VACN.SW,2025-05-04,-2.48,negative,Q3,-0.005104,-0.005594,0.00049,0.092889,-0.020324,0.113213,0.09527,0.016782,0.078489,-0.037087,-0.002797,-0.034291
ADEN.SW,2025-05-05,17.1,positive,Q4,0.003795,-0.005594,0.009389,0.16129,-0.020324,0.181615,0.070209,0.016782,0.053427,0.150854,-0.002797,0.153651
ZBH.SW,2025-05-05,-41.97,negative,Q1,0.0,-0.005594,0.005594,0.0,-0.020324,0.020324,0.0,0.016782,-0.016782,-0.338296,-0.002797,-0.335499
GEBN.SW,2025-05-06,-1.9,negative,Q3,-0.010936,-0.003375,-0.007561,-0.000342,-0.021189,0.020847,0.091593,0.020814,0.070779,0.069378,-0.006563,0.075941
OERL.SW,2025-05-06,-63.12,negative,Q1,-0.057357,-0.003375,-0.053981,-0.017456,-0.021189,0.003732,-0.072319,0.020814,-0.093133,-0.17207,-0.006563,-0.165507
SCR.SW,2025-05-07,42.27,positive,Q5,0.0,-0.010536,0.010536,0.0,-0.022389,0.022389,0.0,0.027469,-0.027469,0.136014,0.009972,0.126042
SCMN.SW,2025-05-08,-6.32,negative,Q2,0.007407,0.0,0.007407,0.010185,0.008176,0.002009,None,None,None,0.071296,0.019205,0.052091
VATN.SW,2025-05-08,-9.21,negative,Q2,-0.001627,0.0,-0.001627,0.0,0.008176,-0.008176,None,None,None,0.121575,0.019205,0.10237
SOON.SW,2025-05-12,20.22,positive,Q4,0.010506,-0.006471,0.016977,0.061203,0.027788,0.033415,-0.028157,0.035402,-0.063558,-0.136581,0.024172,-0.160753
ALC.SW,2025-05-13,-5.09,negative,Q2,-0.076263,-0.004598,-0.071665,-0.064646,0.037356,-0.102003,-0.083333,0.058046,-0.141379,-0.115404,0.038314,-0.153718
PSPN.SW,2025-05-13,-18.9,negative,Q2,0.004292,-0.004598,0.00889,0.035765,0.037356,-0.001591,0.038627,0.058046,-0.019419,-0.025751,0.038314,-0.064065
LONN.SW,2025-05-14,-48.19,negative,Q1,-0.007361,0.0204,-0.027761,-0.010515,0.039646,-0.050161,-0.003155,0.04311,-0.046265,-0.033298,0.041186,-0.074484
CFR.SW,2025-05-16,10.25,positive,Q4,-0.000308,0.011236,-0.011544,-0.05432,0.011423,-0.065744,-0.089364,0.000375,-0.089738,-0.204348,0.01779,-0.222138
SREN.SW,2025-05-16,29.43,positive,Q5,-0.005391,0.011236,-0.016627,-0.016509,0.011423,-0.027933,-0.086253,0.000375,-0.086628,-0.017857,0.01779,-0.035647
SWON.SW,2025-05-21,-160.47,negative,Q1,-0.011065,-0.004813,-0.006252,None,None,None,0.062241,-0.010367,0.072607,-0.047026,0.017031,-0.064057
BAER.SW,2025-05-21,23.11,positive,Q5,-0.009164,-0.004813,-0.004351,None,None,None,-0.060117,-0.010367,-0.049751,0.073314,0.017031,0.056283
GALE.SW,2025-05-22,14.21,positive,Q4,0.005099,0.00465,0.000449,-0.034561,0.00744,-0.042001,-0.022096,0.010417,-0.032513,-0.035127,0.03497,-0.070098
NESN.SW,2025-05-26,-8.14,negative,Q2,-0.013527,-0.01052,-0.003007,-0.021756,-0.003138,-0.018619,-0.109571,0.001477,-0.111047,-0.160523,0.017165,-0.177688
LEHN.SW,2025-05-27,-104.68,negative,Q1,-0.026525,-0.01052,-0.016005,-0.025199,-0.003138,-0.022061,0.041114,0.001477,0.039637,-0.298408,0.017165,-0.315573
SFZN.SW,2025-06-29,-3.25,negative,Q3,0.005599,0.003102,0.002497,0.007839,0.000182,0.007656,0.053751,-0.024266,0.078017,-0.117581,-0.004379,-0.113202
IFCN.SW,2025-06-30,-59.83,negative,Q1,-0.007519,0.003102,-0.01062,-0.018797,0.000182,-0.018979,-0.035714,-0.024266,-0.011449,-0.120301,-0.004379,-0.115922
DKSH.SW,2025-07-14,-18.02,negative,Q2,0.003145,-0.009687,0.012832,-0.080189,-0.003656,-0.076533,-0.095912,-0.01645,-0.079462,-0.143082,0.025407,-0.168488
NOVN.SW,2025-07-16,3.19,positive,Q3,-0.018713,-0.003483,-0.01523,-0.021026,0.030247,-0.051274,0.03627,-0.008249,0.044519,0.093776,0.032631,0.061146
UHRN.SW,2025-07-16,-96.67,negative,Q1,0.020437,-0.003483,0.02392,0.106413,0.030247,0.076165,-0.001409,-0.008249,0.00684,0.131783,0.032631,0.099152
UHR.SW,2025-07-16,-96.79,negative,Q1,0.023697,-0.003483,0.02718,0.119942,0.030247,0.089694,0.00875,-0.008249,0.016999,0.160773,0.032631,0.128142
ABT.SW,2025-07-17,-18.98,negative,Q2,0.0,0.002208,-0.002208,0.0,0.013981,-0.013981,-0.037736,0.002575,-0.040311,-0.037736,0.041943,-0.079678
ABBN.SW,2025-07-17,-2.13,negative,Q3,0.002687,0.002208,0.00048,0.024568,0.013981,0.010587,0.033781,0.002575,0.031206,0.143186,0.041943,0.101244
SFSN.SW,2025-07-17,-18.05,negative,Q2,-0.012456,0.002208,-0.014663,-0.042705,0.013981,-0.056685,-0.05516,0.002575,-0.057736,-0.02847,0.041943,-0.070412
SCHN.SW,2025-07-18,5.07,positive,Q3,0.008711,0.000551,0.00816,0.0,0.012482,-0.012482,0.010453,-0.002386,0.012839,-0.005226,0.054883,-0.060109
MMM.SW,2025-07-18,-33.75,negative,Q1,0.0,0.000551,-0.000551,0.0,0.012482,-0.012482,0.0,-0.002386,0.002386,0.021604,0.054883,-0.033278
KNIN.SW,2025-07-21,-5.58,negative,Q2,-0.007636,0.008255,-0.015891,0.005874,-0.006421,0.012295,0.004699,0.007155,-0.002456,-0.093686,0.059989,-0.153675
LISP.SW,2025-07-21,-0.8,negative,Q3,-0.070849,0.008255,-0.079104,-0.124723,-0.006421,-0.118302,-0.140221,0.007155,-0.147376,-0.028782,0.059989,-0.088771
LISN.SW,2025-07-21,-0.8,negative,Q3,-0.063798,0.008255,-0.072054,-0.124629,-0.006421,-0.118208,-0.14095,0.007155,-0.148104,-0.029674,0.059989,-0.089663
TEMN.SW,2025-07-22,136.81,positive,Q5,0.238136,0.022562,0.215574,0.25,-0.015284,0.265284,0.233898,0.010189,0.223709,0.058475,0.049491,0.008984
PMI.SW,2025-07-22,5.44,positive,Q4,0.0,0.022562,-0.022562,0.0,-0.015284,0.015284,-0.014589,0.010189,-0.024778,-0.078986,0.049491,-0.128477
BAER.SW,2025-07-22,-28.0,negative,Q2,0.012658,0.022562,-0.009904,-0.000723,-0.015284,0.014561,0.056781,0.010189,0.046592,-0.040506,0.049491,-0.089997
ALSN.SW,2025-07-22,-32.04,negative,Q1,-0.078632,0.022562,-0.101194,-0.126496,-0.015284,-0.111212,-0.140171,0.010189,-0.15036,-0.206838,0.049491,-0.256328
GIVN.SW,2025-07-22,-3.31,negative,Q3,0.005514,0.022562,-0.017048,-0.035291,-0.015284,-0.020007,-0.046044,0.010189,-0.056233,-0.017094,0.049491,-0.066585
LONN.SW,2025-07-23,6.36,positive,Q4,-0.007361,-0.019217,0.011856,0.006309,-0.048399,0.054708,-0.006309,-0.02242,0.016111,-0.021381,0.016192,-0.037573
NESN.SW,2025-07-23,-7.51,negative,Q2,-0.046431,-0.019217,-0.027214,-0.081158,-0.048399,-0.032759,-0.02418,-0.02242,-0.00176,0.061994,0.016192,0.045801
VACN.SW,2025-07-23,-16.98,negative,Q2,-0.025151,-0.019217,-0.005934,-0.014755,-0.048399,0.033643,-0.094567,-0.02242,-0.072147,0.130449,0.016192,0.114257
CMBN.SW,2025-07-24,-6.9,negative,Q2,-0.015769,0.000726,-0.016495,-0.006525,-0.043541,0.037016,0.008157,0.009434,-0.001277,-0.014682,0.036647,-0.051329
GALD.SW,2025-07-24,20.39,positive,Q4,0.007491,0.000726,0.006765,-0.044944,-0.043541,-0.001402,0.013483,0.009434,0.004049,0.020974,0.036647,-0.015674
ROG.SW,2025-07-24,-55.93,negative,Q1,-0.022256,0.000726,-0.022981,-0.030177,-0.043541,0.013364,-0.01358,0.009434,-0.023014,0.058091,0.036647,0.021444
SGSN.SW,2025-07-24,-53.56,negative,Q1,0.004064,0.000726,0.003338,-0.01028,-0.043541,0.033262,-0.002869,0.009434,-0.012303,0.059049,0.036647,0.022401
RO.SW,2025-07-24,6.01,positive,Q4,-0.021398,0.000726,-0.022124,-0.027104,-0.043541,0.016437,-0.024251,0.009434,-0.033685,0.046362,0.036647,0.009715
BANB.SW,2025-07-24,30.98,positive,Q5,-0.007333,0.000726,-0.008059,-0.076667,-0.043541,-0.033125,-0.096,0.009434,-0.105434,-0.286,0.036647,-0.322647
SUN.SW,2025-07-24,-18.34,negative,Q2,-0.028822,0.000726,-0.029548,-0.015038,-0.043541,0.028504,-0.036341,0.009434,-0.045775,-0.174185,0.036647,-0.210833
VATN.SW,2025-07-25,-7.55,negative,Q2,-0.030912,-0.018129,-0.012783,None,None,None,0.02473,-0.003445,0.028174,-0.003091,0.036439,-0.039531
SIGN.SW,2025-07-29,-23.13,negative,Q2,-0.013848,-0.011826,-0.002023,-0.029155,-0.011826,-0.017329,-0.074344,0.020695,-0.095039,-0.34621,0.052106,-0.398316
LOGN.SW,2025-07-29,23.02,positive,Q5,-0.010324,-0.011826,0.001501,0.016895,-0.011826,0.02872,0.091177,0.020695,0.070483,0.205417,0.052106,0.153311
SIKA.SW,2025-07-29,0.0,negative,Q3,-0.009801,-0.011826,0.002024,-0.047499,-0.011826,-0.035674,-0.061322,0.020695,-0.082017,-0.153054,0.052106,-0.20516
BUCN.SW,2025-07-30,-37.87,negative,Q1,-0.003881,-0.014211,0.01033,-0.005175,-0.009349,0.004175,-0.002587,0.034592,-0.03718,-0.07762,0.050299,-0.127919
UBSG.SW,2025-07-30,5.08,positive,Q3,-0.016796,-0.014211,-0.002585,-0.008721,-0.009349,0.000628,0.052326,0.034592,0.017733,-0.001292,0.050299,-0.051591
AUTN.SW,2025-07-30,24.4,positive,Q5,-0.010959,-0.014211,0.003252,-0.013699,-0.009349,-0.004349,0.084932,0.034592,0.050339,0.117808,0.050299,0.067509
ADEN.SW,2025-08-05,-48.75,negative,Q1,0.031327,-0.009349,0.040677,0.083265,0.006171,0.077094,0.01319,0.041698,-0.028507,-0.084089,0.030666,-0.114755
GALE.SW,2025-08-07,1.14,positive,Q3,-0.014027,-0.00149,-0.012537,0.009351,0.007824,0.001527,0.026885,0.049367,-0.022482,0.020456,0.032042,-0.011586
ZBH.SW,2025-08-07,-61.02,negative,Q1,0.0,-0.00149,0.00149,0.0,0.007824,-0.007824,0.0,0.049367,-0.049367,0.131944,0.032042,0.099903
ZURN.SW,2025-08-07,7.13,positive,Q4,-0.006577,-0.00149,-0.005086,0.021115,0.007824,0.01329,-0.007961,0.049367,-0.057328,-0.017653,0.032042,-0.049695
SCMN.SW,2025-08-07,-29.93,negative,Q1,0.003469,-0.00149,0.00496,0.00954,0.007824,0.001716,0.01301,0.049367,-0.036357,-0.006071,0.032042,-0.038113
LLY.SW,2025-08-07,12.61,positive,Q4,0.0,-0.00149,0.00149,0.0,0.007824,-0.007824,-0.04769,0.049367,-0.097057,0.266468,0.032042,0.234426
SDZ.SW,2025-08-07,0.0,negative,Q3,-0.063935,-0.00149,-0.062445,-0.062154,0.007824,-0.069978,-0.049485,0.049367,-0.098852,0.075218,0.032042,0.043176
SQN.SW,2025-08-11,-4.92,negative,Q2,-0.014222,0.011466,-0.025688,-0.041778,0.021617,-0.063394,-0.060444,0.045489,-0.105933,-0.176533,0.047744,-0.224278
STMN.SW,2025-08-12,-7.14,negative,Q2,-0.080695,0.007248,-0.087943,-0.061197,0.020256,-0.081453,-0.104826,0.042929,-0.147755,-0.056757,0.047389,-0.104146
TECN.SW,2025-08-12,-43.82,negative,Q1,-0.00295,0.007248,-0.010198,0.00767,0.020256,-0.012587,-0.087316,0.042929,-0.130244,-0.214159,0.047389,-0.261548
PPGN.SW,2025-08-12,-40.45,negative,Q1,0.080579,0.007248,0.073331,0.188017,0.020256,0.16776,0.033058,0.042929,-0.009871,-0.02686,0.047389,-0.074248
SREN.SW,2025-08-14,31.02,positive,Q5,0.005156,0.007394,-0.002237,0.017532,0.015527,0.002005,-0.022344,0.026987,-0.049332,0.043658,0.073198,-0.02954
VZN.SW,2025-08-15,0.36,positive,Q3,0.038869,-0.002752,0.041622,0.041225,0.020917,0.020308,0.015312,0.017982,-0.00267,-0.106007,0.061468,-0.167475
ALC.SW,2025-08-18,5.46,positive,Q4,0.011745,0.01012,0.001625,-0.084452,0.011408,-0.095859,-0.144016,0.017295,-0.161311,-0.137304,0.058878,-0.196182
PSPN.SW,2025-08-19,-53.01,negative,Q1,0.020316,0.011293,0.009023,0.009782,0.003825,0.005957,0.001505,0.005647,-0.004142,0.047404,0.034791,0.012614
SKAN.SW,2025-08-19,-160.89,negative,Q1,0.035768,0.011293,0.024474,-0.026826,0.003825,-0.030651,-0.135618,0.005647,-0.141265,-0.292847,0.034791,-0.327637
SUNN.SW,2025-08-21,-327.36,negative,Q1,0.036762,0.012741,0.024021,0.053284,0.007099,0.046185,-0.028501,0.011467,-0.039968,-0.120198,0.025846,-0.146045
ACLN.SW,2025-08-21,0.0,negative,Q3,-0.004861,0.012741,-0.017602,-0.040972,0.007099,-0.048071,-0.030556,0.011467,-0.042023,-0.138889,0.025846,-0.164735
FHZN.SW,2025-08-26,8.47,positive,Q4,0.005714,0.002359,0.003355,-0.008163,-0.000544,-0.007619,-0.029388,-0.022682,-0.006706,-0.020408,0.023226,-0.043634
SRAIL.SW,2025-08-27,-5.56,negative,Q2,0.033557,0.001629,0.031928,-0.03164,0.008508,-0.040148,-0.063279,-0.017741,-0.045538,-0.04698,0.036568,-0.083548
SWON.SW,2025-08-28,-70.54,negative,Q1,0.048632,0.0,0.048632,0.112462,0.016628,0.095835,0.243161,-0.013736,0.256897,0.234043,0.040123,0.19392
PGHN.SW,2025-09-01,0.91,positive,Q3,0.010839,0.0075,0.003339,-0.001885,0.024694,-0.026579,-0.030631,0.02323,-0.053862,-0.111216,0.050302,-0.161518
HELN.SW,2025-09-03,4.82,positive,Q3,0.004516,0.011438,-0.006922,0.0,0.009804,-0.009804,-0.026593,0.021242,-0.047835,0.019568,0.051924,-0.032356
SLHN.SW,2025-09-03,-5.4,negative,Q2,0.015561,0.011438,0.004124,-0.001436,0.009804,-0.01124,0.019631,0.021242,-0.001611,0.057218,0.051924,0.005294
BALN.SW,2025-09-10,12.15,positive,Q4,-0.000994,0.00899,-0.009984,-0.014911,-0.005933,-0.008977,0.000994,0.013305,-0.012311,None,None,None
ABT.SW,2025-10-15,-28.08,negative,Q2,0.0,0.014654,-0.014654,0.0,0.008828,-0.008828,-0.029412,0.021363,-0.050775,None,None,None
ABBN.SW,2025-10-16,0.38,positive,Q3,-0.01318,0.005394,-0.018574,-0.010477,-0.00522,-0.005256,-0.046637,0.001392,-0.048029,0.040892,0.052897,-0.012005
PMI.SW,2025-10-21,6.59,positive,Q4,0.0,0.000525,-0.000525,0.0,-0.016459,0.016459,-0.064,-0.013133,-0.050867,0.08,0.060935,0.019065
MMM.SW,2025-10-21,-40.48,negative,Q1,0.0,0.000525,-0.000525,0.0,-0.016459,0.016459,0.063391,-0.013133,0.076524,0.046905,0.060935,-0.01403
KNIN.SW,2025-10-23,2.47,positive,Q3,0.002885,-0.000875,0.003759,-0.010256,-0.027462,0.017206,-0.020192,-0.008396,-0.011796,0.136538,0.070317,0.066222
TEMN.SW,2025-10-27,-54.02,negative,Q1,-0.021243,-0.013523,-0.00772,0.191975,-0.031963,0.223938,0.106216,0.00562,0.100596,0.127459,0.072181,0.055277
NOVN.SW,2025-10-27,-1.09,negative,Q3,-0.041586,-0.013523,-0.028063,-0.035479,-0.031963,-0.003515,0.013765,0.00562,0.008145,0.107018,0.072181,0.034837
LAND.SW,2025-10-28,-70.58,negative,Q1,0.042735,-0.00908,0.051815,-0.051282,-0.019761,-0.031521,-0.124786,0.024568,-0.149355,-0.068376,0.107709,-0.176085
LOGN.SW,2025-10-28,21.12,positive,Q4,0.036523,-0.00908,0.045602,0.068788,-0.019761,0.088549,0.00829,0.024568,-0.016278,-0.245351,0.107709,-0.353059
UBSG.SW,2025-10-28,55.96,positive,Q5,-0.010349,-0.00908,-0.00127,-0.01229,-0.019761,0.007472,-0.009379,0.024568,-0.033947,0.183053,0.107709,0.075344
AMRZ.SW,2025-10-28,-3.9,negative,Q2,0.05625,-0.00908,0.06533,0.0285,-0.019761,0.048261,0.01025,0.024568,-0.014318,0.0185,0.107709,-0.089209
