symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
PNDX-B.ST,2024-04-25,-62.94,negative,Q1,0.034371,0.003563,0.030809,0.024864,-0.006888,0.031753,0.052106,0.028385,0.02372,0.204156,0.001829,0.202328
SWED-A.ST,2024-04-25,2.33,positive,Q3,0.011951,0.003563,0.008388,0.01289,-0.006888,0.019778,0.028181,0.028385,-0.000204,0.073061,0.001829,0.071233
KFAST-B.ST,2024-04-25,-166.67,negative,Q1,-0.025275,0.003563,-0.028837,-0.007692,-0.006888,-0.000804,0.078022,0.028385,0.049637,0.203297,0.001829,0.201468
ALFA.ST,2024-04-25,11.24,positive,Q4,0.006349,0.003563,0.002786,-0.006759,-0.006888,0.000129,0.028117,0.028385,-0.000269,-0.009718,0.001829,-0.011546
FNOX.ST,2024-04-25,-4.0,negative,Q3,0.005338,0.003563,0.001776,-0.036269,-0.006888,-0.029381,0.048045,0.028385,0.01966,0.015073,0.001829,0.013244
ESSITY-B.ST,2024-04-25,2.36,positive,Q3,0.01629,0.003563,0.012728,0.01816,-0.006888,0.025048,0.010377,0.028385,-0.018008,0.125286,0.001829,0.123457
TELIA.ST,2024-04-25,-3.85,negative,Q3,0.005115,0.003563,0.001552,-0.016198,-0.006888,-0.009309,0.043478,0.028385,0.015093,0.245951,0.001829,0.244122
ANOD-B.ST,2024-04-25,-3.23,negative,Q3,-0.00089,0.003563,-0.004453,-0.00178,-0.006888,0.005108,0.085974,0.028385,0.057588,-0.081702,0.001829,-0.08353
NEWA-B.ST,2024-04-25,-37.67,negative,Q1,0.012808,0.003563,0.009246,0.011864,-0.006888,0.018752,0.15811,0.028385,0.129725,0.11706,0.001829,0.115232
INDT.ST,2024-04-25,-20.69,negative,Q1,-0.000787,0.003563,-0.00435,0.014006,-0.006888,0.020894,0.085609,0.028385,0.057223,0.202337,0.001829,0.200508
SDIP-B.ST,2024-04-25,12.92,positive,Q4,0.017505,0.003563,0.013943,0.044493,-0.006888,0.051381,0.230489,0.028385,0.202103,0.186725,0.001829,0.184896
NMAN.ST,2024-04-25,13.22,positive,Q4,0.051427,0.003563,0.047864,0.095466,-0.006888,0.102355,0.238638,0.028385,0.210252,0.224822,0.001829,0.222994
SDIP-PREF.ST,2024-04-25,16.25,positive,Q4,-0.012242,0.003563,-0.015805,-0.024395,-0.006888,-0.017506,0.016263,0.028385,-0.012122,0.008132,0.001829,0.006303
AAK.ST,2024-04-25,20.47,positive,Q5,0.003571,0.003563,9e-06,0.012812,-0.006888,0.019701,0.04466,0.028385,0.016274,0.085048,0.001829,0.08322
ALIG.ST,2024-04-25,5.98,positive,Q4,0.017576,0.003563,0.014014,0.042656,-0.006888,0.049544,0.146983,0.028385,0.118598,0.122931,0.001829,0.121103
STE-R.ST,2024-04-25,122.82,positive,Q5,-0.007392,0.003563,-0.010955,0.010112,-0.006888,0.017,0.042399,0.028385,0.014014,-0.082706,0.001829,-0.084534
ESSITY-A.ST,2024-04-25,6.39,positive,Q4,0.014803,0.003563,0.01124,0.012938,-0.006888,0.019826,0.011112,0.028385,-0.017274,0.118307,0.001829,0.116479
SOBI.ST,2024-04-25,12.18,positive,Q4,0.008541,0.003563,0.004978,-0.003559,-0.006888,0.00333,-0.017082,0.028385,-0.045467,0.064057,0.001829,0.062228
ALIV-SDB.ST,2024-04-26,8.97,positive,Q4,-0.016588,-0.004056,-0.012533,-0.003321,-0.001176,-0.002145,0.027395,0.019276,0.008119,-0.196685,0.004652,-0.201338
HEXA-B.ST,2024-04-26,0.0,negative,Q3,0.121849,-0.004056,0.125904,0.14061,-0.001176,0.141786,0.138167,0.019276,0.118891,0.030584,0.004652,0.025932
SCA-B.ST,2024-04-26,0.0,negative,Q3,0.006869,-0.004056,0.010925,0.011194,-0.001176,0.012371,-0.005852,0.019276,-0.025128,-0.104058,0.004652,-0.10871
THULE.ST,2024-04-26,-2.41,negative,Q3,0.015505,-0.004056,0.019561,0.012915,-0.001176,0.014091,0.045255,0.019276,0.025979,-0.043346,0.004652,-0.047999
8TRA.ST,2024-04-26,20.25,positive,Q5,-0.004957,-0.004056,-0.000902,-0.049625,-0.001176,-0.048449,-0.07196,0.019276,-0.091236,-0.106026,0.004652,-0.110678
SAAB-B.ST,2024-04-26,1.42,positive,Q3,-0.046043,-0.004056,-0.041988,-0.022584,-0.001176,-0.021408,0.07493,0.019276,0.055654,0.048845,0.004652,0.044192
SKF-B.ST,2024-04-26,13.92,positive,Q4,0.004359,-0.004056,0.008414,0.023565,-0.001176,0.024741,0.020523,0.019276,0.001247,-0.130766,0.004652,-0.135419
SCA-A.ST,2024-04-26,3.64,positive,Q3,-0.006146,-0.004056,-0.002091,0.002471,-0.001176,0.003647,-0.014827,0.019276,-0.034103,-0.108858,0.004652,-0.11351
ELUX-B.ST,2024-04-26,-34.22,negative,Q1,-0.012381,-0.004056,-0.008325,-0.025573,-0.001176,-0.024397,0.009133,0.019276,-0.010143,-0.026994,0.004652,-0.031646
BOOZT.ST,2024-04-26,42.86,positive,Q5,0.002377,-0.004056,0.006433,0.037242,-0.001176,0.038418,0.081616,0.019276,0.06234,-0.122821,0.004652,-0.127473
BEIA-B.ST,2024-04-26,5.6,positive,Q4,-0.004728,-0.004056,-0.000672,-0.023688,-0.001176,-0.022512,0.059785,0.019276,0.040509,0.069438,0.004652,0.064785
ENGCON-B.ST,2024-04-26,88.24,positive,Q5,0.012129,-0.004056,0.016184,0.01859,-0.001176,0.019766,0.035253,0.019276,0.015977,0.187032,0.004652,0.18238
HOLM-A.ST,2024-04-26,-1.67,negative,Q3,0.014257,-0.004056,0.018313,0.014257,-0.001176,0.015433,0.045124,0.019276,0.025848,-0.01901,0.004652,-0.023662
MMGR-B.ST,2024-04-26,-23.85,negative,Q1,0.011679,-0.004056,0.015734,-0.026408,-0.001176,-0.025232,0.257457,0.019276,0.238181,0.334226,0.004652,0.329574
ELUX-A.ST,2024-04-26,-27.71,negative,Q1,-0.051724,-0.004056,-0.047669,-0.043103,-0.001176,-0.041927,-0.008621,0.019276,-0.027897,0.008621,0.004652,0.003968
HOLM-B.ST,2024-04-26,-1.88,negative,Q3,0.015528,-0.004056,0.019583,0.017881,-0.001176,0.019057,0.052698,0.019276,0.033422,-0.018342,0.004652,-0.022995
HTRO.ST,2024-04-26,-26.19,negative,Q1,0.026826,-0.004056,0.030881,0.079881,-0.001176,0.081057,0.341282,0.019276,0.322006,0.766319,0.004652,0.761667
DIOS.ST,2024-04-26,-36.36,negative,Q1,0.022239,-0.004056,0.026294,0.039783,-0.001176,0.040959,0.075859,0.019276,0.056583,0.062021,0.004652,0.057369
LUMI.ST,2024-05-01,-25.0,negative,Q1,-0.000866,0.005888,-0.006753,None,None,None,0.042846,0.031243,0.011603,-0.088202,0.033312,-0.121514
BALD-B.ST,2024-05-03,-28.71,negative,Q1,0.035897,0.011461,0.024437,0.043305,0.023781,0.019524,0.049003,0.009327,0.039675,0.150142,-0.037751,0.187893
CAST.ST,2024-05-03,9.68,positive,Q4,0.026825,0.011461,0.015365,0.001555,0.023781,-0.022226,0.028303,0.009327,0.018975,0.051629,-0.037751,0.089379
INSTAL.ST,2024-05-03,-6.52,negative,Q2,-0.00114,0.011461,-0.012601,0.068396,0.023781,0.044615,0.088344,0.009327,0.079017,0.350812,-0.037751,0.388563
STEF-B.ST,2024-05-03,-15.56,negative,Q2,0.015368,0.011461,0.003907,-0.008782,0.023781,-0.032562,0.026345,0.009327,0.017017,0.020856,-0.037751,0.058607
NCC-A.ST,2024-05-03,-75.46,negative,Q1,0.003835,0.011461,-0.007626,0.011424,0.023781,-0.012357,0.038025,0.009327,0.028698,0.209139,-0.037751,0.24689
LIAB.ST,2024-05-03,-34.89,negative,Q1,0.002811,0.011461,-0.008649,0.010357,0.023781,-0.013424,0.118268,0.009327,0.10894,0.200138,-0.037751,0.237889
KAR.ST,2024-05-03,-110.51,negative,Q1,0.008065,0.011461,-0.003396,0.0,0.023781,-0.023781,-0.014977,0.009327,-0.024304,-0.123272,-0.037751,-0.085521
ACAD.ST,2024-05-03,0.0,negative,Q3,-0.012509,0.011461,-0.02397,-0.001706,0.023781,-0.025487,0.021607,0.009327,0.01228,-0.001706,-0.037751,0.036045
NCC-B.ST,2024-05-03,-280.0,negative,Q1,0.015211,0.011461,0.00375,0.014397,0.023781,-0.009383,0.044737,0.009327,0.03541,0.211404,-0.037751,0.249154
LOOMIS.ST,2024-05-06,-15.3,negative,Q2,0.021211,-0.001569,0.022781,0.040184,0.015302,0.024882,0.135674,0.006382,0.129292,0.244874,-0.070152,0.315026
PEAB-B.ST,2024-05-06,-15.38,negative,Q2,-0.016775,-0.001569,-0.015206,0.015415,0.015302,0.000113,-0.010125,0.006382,-0.016508,0.067856,-0.070152,0.138007
NOLA-B.ST,2024-05-06,50.0,positive,Q5,0.010387,-0.001569,0.011957,0.049824,0.015302,0.034522,0.027465,0.006382,0.021083,-0.074472,-0.070152,-0.00432
YUBICO.ST,2024-05-14,-2.86,negative,Q3,-0.004535,-0.007118,0.002583,-0.004535,0.002659,-0.007194,0.106576,-0.015379,0.121955,0.086168,-0.058825,0.144992
SUS.ST,2024-05-15,-45.98,negative,Q1,-0.054608,-0.002537,-0.052071,-0.014334,0.012515,-0.02685,-0.07099,-0.018099,-0.052891,-0.112628,-0.04394,-0.068688
BERG-B.ST,2024-05-15,-27.97,negative,Q1,0.00751,-0.002537,0.010046,0.031965,0.012515,0.01945,0.062043,-0.018099,0.080142,0.112763,-0.04394,0.156703
SWEC-A.ST,2024-05-16,7.64,positive,Q4,0.039427,0.011517,0.027909,0.078853,0.00857,0.070283,0.050179,-0.016788,0.066968,0.157706,-0.030508,0.188214
SWEC-B.ST,2024-05-16,22.22,positive,Q5,0.034818,0.011517,0.023301,0.071087,0.00857,0.062517,0.036994,-0.016788,0.053782,0.152836,-0.030508,0.183344
SYNSAM.ST,2024-05-17,-20.83,negative,Q1,-0.00916,-0.000257,-0.008903,-0.012786,-0.000712,-0.012074,-0.049618,-0.024953,-0.024665,-0.067939,-0.037641,-0.030298
LAGR-B.ST,2024-05-17,7.41,positive,Q4,0.005761,-0.000257,0.006018,0.0271,-0.000712,0.027812,0.048439,-0.024953,0.073392,0.009229,-0.037641,0.04687
BIOA-B.ST,2024-05-17,13.33,positive,Q4,-0.048635,-0.000257,-0.048377,-0.027304,-0.000712,-0.026592,-0.073379,-0.024953,-0.048426,-0.34727,-0.037641,-0.309629
EMBRAC-B.ST,2024-05-23,275.0,positive,Q5,0.009459,0.002209,0.00725,-0.009459,-0.007771,-0.001688,-0.132047,-0.023979,-0.108068,-0.105183,-0.031778,-0.073405
CALTX.ST,2024-05-23,-179.88,negative,Q1,-0.00786,0.002209,-0.010069,0.818341,-0.007771,0.826112,0.790393,-0.023979,0.814372,0.806114,-0.031778,0.837892
RUSTA.ST,2024-06-13,10.45,positive,Q4,-0.042771,-0.001205,-0.041566,-0.114365,0.012861,-0.127226,-0.133733,0.020293,-0.154026,-0.173161,-0.019933,-0.153228
SKIS-B.ST,2024-06-20,-11.33,negative,Q2,-0.01397,-0.01271,-0.001259,-0.004611,-0.003743,-0.000868,0.038722,0.000725,0.037997,0.076088,-0.000629,0.076717
HM-B.ST,2024-06-27,-4.01,negative,Q3,-0.00121,0.005985,-0.007195,0.014585,-0.005028,0.019613,-0.007133,0.004105,-0.011238,0.081715,0.016133,0.065582
STE-A.ST,2024-06-29,-48.95,negative,Q1,0.017653,0.004362,0.013291,0.003516,-0.007795,0.011311,-0.088339,0.021614,-0.109952,-0.09896,0.033406,-0.132366
NOKIA-SEK.ST,2024-06-29,-155.63,negative,Q1,-0.003305,0.004362,-0.007667,-0.004321,-0.007795,0.003473,0.027961,0.021614,0.006348,0.085409,0.033406,0.052004
ABB.ST,2024-06-29,0.64,positive,Q3,0.00068,0.004362,-0.003682,0.006159,-0.007795,0.013954,0.017099,0.021614,-0.004515,0.01094,0.033406,-0.022466
NDA-SE.ST,2024-06-29,-0.24,negative,Q3,0.002364,0.004362,-0.001998,-0.040267,-0.007795,-0.032472,-0.017221,0.021614,-0.038835,-0.059514,0.033406,-0.09292
FPAR-A.ST,2024-07-04,-33.8,negative,Q1,0.00276,0.003039,-0.000279,0.00276,0.028974,-0.026214,-0.04692,-0.056827,0.009906,0.207583,0.025081,0.182501
DIOS.ST,2024-07-05,8.18,positive,Q4,0.009136,-0.011734,0.020869,0.037597,0.015984,0.021612,-0.066877,-0.062921,-0.003957,0.026821,0.011775,0.015046
PLAZ-B.ST,2024-07-05,5.26,positive,Q4,0.034531,-0.011734,0.046265,0.072103,0.015984,0.056119,-0.023998,-0.062921,0.038922,0.17939,0.011775,0.167615
CATE.ST,2024-07-05,-16.52,negative,Q2,-0.003582,-0.011734,0.008151,0.032316,0.015984,0.016331,-0.05924,-0.062921,0.003681,0.039499,0.011775,0.027724
FABG.ST,2024-07-05,-12.75,negative,Q2,0.026772,-0.011734,0.038505,0.072666,0.015984,0.056682,0.011115,-0.062921,0.074036,0.18059,0.011775,0.168815
WIHL.ST,2024-07-08,-18.57,negative,Q2,0.053179,0.005597,0.047582,0.061715,0.031319,0.030397,0.017072,-0.036336,0.053408,0.144329,0.027456,0.116873
WALL-B.ST,2024-07-08,-17.07,negative,Q2,0.012561,0.005597,0.006965,0.021482,0.031319,-0.009837,-0.036774,-0.036336,-0.000438,0.076097,0.027456,0.048641
HEBA-B.ST,2024-07-10,-27.5,negative,Q1,0.022121,0.021883,0.000238,-0.001515,0.009134,-0.010649,-0.016364,-0.044938,0.028574,0.090606,0.005289,0.085317
NYF.ST,2024-07-10,11.54,positive,Q4,0.028551,0.021883,0.006668,-0.018097,0.009134,-0.027231,-0.017219,-0.044938,0.027719,0.080471,0.005289,0.075182
JM.ST,2024-07-10,-23.08,negative,Q1,0.014864,0.021883,-0.00702,0.008385,0.009134,-0.00075,-0.057644,-0.044938,-0.012706,-0.047401,0.005289,-0.05269
SLP-B.ST,2024-07-11,-39.47,negative,Q1,0.007752,-0.009624,0.017376,0.007752,-0.0228,0.030552,-0.033592,-0.064512,0.03092,-0.002584,-0.013572,0.010988
GRNG.ST,2024-07-12,3.16,positive,Q3,0.024279,0.003182,0.021097,0.004414,-0.004554,0.008968,-0.101378,-0.050795,-0.050582,-0.12931,-0.012045,-0.117265
AXFO.ST,2024-07-12,-14.97,negative,Q2,0.010092,0.003182,0.006909,0.029827,-0.004554,0.034381,0.037192,-0.050795,0.087988,0.107386,-0.012045,0.119431
XVIVO.ST,2024-07-12,34.37,positive,Q5,0.003922,0.003182,0.000739,0.033333,-0.004554,0.037887,-0.007843,-0.050795,0.042952,-0.035294,-0.012045,-0.023249
PNDX-B.ST,2024-07-12,-39.34,negative,Q1,-0.012003,0.003182,-0.015185,-0.014423,-0.004554,-0.00987,-0.070536,-0.050795,-0.019741,-0.014423,-0.012045,-0.002378
INWI.ST,2024-07-12,-5.97,negative,Q2,0.009195,0.003182,0.006013,0.006897,-0.004554,0.01145,-0.023578,-0.050795,0.027217,0.041379,-0.012045,0.053424
VIT-B.ST,2024-07-12,10.42,positive,Q4,0.017901,0.003182,0.014719,-0.010748,-0.004554,-0.006194,-0.065353,-0.050795,-0.014558,-0.109536,-0.012045,-0.09749
FNOX.ST,2024-07-12,0.0,negative,Q3,0.039844,0.003182,0.036662,0.01463,-0.004554,0.019184,-0.146459,-0.050795,-0.095664,-0.088405,-0.012045,-0.076359
NP3-PREF.ST,2024-07-12,-2.51,negative,Q3,0.001862,0.003182,-0.00132,0.005214,-0.004554,0.009768,0.009683,-0.050795,0.060479,0.071508,-0.012045,0.083554
LIFCO-B.ST,2024-07-12,-1.0,negative,Q3,-0.002504,0.003182,-0.005686,0.026466,-0.004554,0.03102,-0.039651,-0.050795,0.011144,0.017021,-0.012045,0.029066
NORION.ST,2024-07-12,1.27,positive,Q3,-0.021713,0.003182,-0.024895,-0.00965,-0.004554,-0.005096,-0.041013,-0.050795,0.009782,0.012063,-0.012045,0.024108
NP3.ST,2024-07-12,-30.25,negative,Q1,0.001799,0.003182,-0.001383,-0.03415,-0.004554,-0.029596,-0.050307,-0.050795,0.000489,-0.044909,-0.012045,-0.032864
MYCR.ST,2024-07-12,-10.64,negative,Q2,0.011745,0.003182,0.008563,-0.023391,-0.004554,-0.018838,-0.111233,-0.050795,-0.060437,-0.092221,-0.012045,-0.080176
CORE-B.ST,2024-07-12,25.17,positive,Q5,-0.028329,0.003182,-0.031511,-0.096317,-0.004554,-0.091764,-0.089707,-0.050795,-0.038912,-0.228517,-0.012045,-0.216472
NMAN.ST,2024-07-12,3.36,positive,Q3,0.004491,0.003182,0.001309,-0.006691,-0.004554,-0.002138,-0.089463,-0.050795,-0.038668,0.062652,-0.012045,0.074697
CORE-PREF.ST,2024-07-12,25.17,positive,Q5,0.006071,0.003182,0.002889,0.040489,-0.004554,0.045043,0.036427,-0.050795,0.087222,0.087273,-0.012045,0.099318
ARJO-B.ST,2024-07-12,-13.46,negative,Q2,-0.012129,0.003182,-0.015311,0.004703,-0.004554,0.009257,-0.021287,-0.050795,0.029508,0.008168,-0.012045,0.020213
ANOD-B.ST,2024-07-12,-28.07,negative,Q1,-0.006371,0.003182,-0.009553,-0.017265,-0.004554,-0.012712,-0.059182,-0.050795,-0.008387,-0.048287,-0.012045,-0.036242
HMS.ST,2024-07-12,-44.0,negative,Q1,-0.045983,0.003182,-0.049165,-0.070668,-0.004554,-0.066114,-0.031946,-0.050795,0.01885,-0.070668,-0.012045,-0.058623
BRAV.ST,2024-07-12,-4.13,negative,Q3,0.002868,0.003182,-0.000314,0.015414,-0.004554,0.019968,-0.045406,-0.050795,0.00539,-0.148644,-0.012045,-0.136599
VOLO-PREF.ST,2024-07-15,43.36,positive,Q5,-0.003237,-0.006132,0.002895,0.0,-0.006565,0.006565,0.013003,-0.045684,0.058686,0.042602,-0.009515,0.052117
VOLO.ST,2024-07-15,51.13,positive,Q5,-0.003506,-0.006132,0.002627,0.06005,-0.006565,0.066615,-0.040633,-0.045684,0.005051,-0.058342,-0.009515,-0.048828
SAGA-B.ST,2024-07-15,-12.93,negative,Q2,-0.002175,-0.006132,0.003957,-0.026842,-0.006565,-0.020277,-0.029017,-0.045684,0.016667,0.019578,-0.009515,0.029093
ALIF-B.ST,2024-07-15,13.21,positive,Q4,0.025368,-0.006132,0.031501,0.041365,-0.006565,0.04793,0.01071,-0.045684,0.056393,0.081325,-0.009515,0.09084
CAMX.ST,2024-07-16,-10.71,negative,Q2,-0.054074,9e-05,-0.054164,-0.022222,-0.010235,-0.011987,0.031852,-0.028774,0.060626,-0.025926,0.000266,-0.026192
HTRO.ST,2024-07-16,-15.38,negative,Q2,-0.050709,9e-05,-0.050799,-0.098702,-0.010235,-0.088467,-0.181708,-0.028774,-0.152934,-0.292635,0.000266,-0.292901
CAST.ST,2024-07-16,12.56,positive,Q4,-0.001773,9e-05,-0.001863,-0.027263,-0.010235,-0.017028,-0.019283,-0.028774,0.009491,0.049797,0.000266,0.049531
NCC-B.ST,2024-07-16,9.52,positive,Q4,0.00066,9e-05,0.00057,0.016046,-0.010235,0.026281,-0.023376,-0.028774,0.005399,0.024036,0.000266,0.02377
BALD-B.ST,2024-07-16,-7.96,negative,Q2,0.005006,9e-05,0.004916,-0.017272,-0.010235,-0.007037,0.001001,-0.028774,0.029776,0.062328,0.000266,0.062062
NCC-A.ST,2024-07-16,8.05,positive,Q4,0.015674,9e-05,0.015584,0.031349,-0.010235,0.041584,-0.006256,-0.028774,0.022518,0.056441,0.000266,0.056176
SWEC-B.ST,2024-07-16,-4.46,negative,Q2,0.014027,9e-05,0.013937,0.037905,-0.010235,0.04814,-0.009165,-0.028774,0.01961,0.055611,0.000266,0.055345
BIOT.ST,2024-07-16,42.86,positive,Q5,-0.01962,9e-05,-0.01971,-0.015967,-0.010235,-0.005733,-0.005688,-0.028774,0.023087,-0.05312,0.000266,-0.053386
PEAB-B.ST,2024-07-16,35.06,positive,Q5,-0.010227,9e-05,-0.010317,0.003852,-0.010235,0.014087,-0.000531,-0.028774,0.028243,-0.008235,0.000266,-0.0085
SWED-A.ST,2024-07-16,7.64,positive,Q4,0.025565,9e-05,0.025475,0.042795,-0.010235,0.05303,-0.013977,-0.028774,0.014797,-0.041881,0.000266,-0.042146
SEB-A.ST,2024-07-16,6.57,positive,Q4,0.023597,9e-05,0.023507,0.006288,-0.010235,0.016523,-0.029615,-0.028774,-0.00084,-0.044422,0.000266,-0.044688
AFRY.ST,2024-07-16,6.05,positive,Q4,0.00511,9e-05,0.00502,-0.009114,-0.010235,0.00112,-0.056794,-0.028774,-0.028019,-0.083663,0.000266,-0.083928
BERG-B.ST,2024-07-16,-4.41,negative,Q2,-0.007811,9e-05,-0.007901,0.004706,-0.010235,0.014941,-0.076544,-0.028774,-0.04777,0.001056,0.000266,0.000791
SWEC-A.ST,2024-07-16,-2.6,negative,Q3,0.018462,9e-05,0.018371,0.049231,-0.010235,0.059466,-0.006154,-0.028774,0.02262,0.052308,0.000266,0.052042
SOBI.ST,2024-07-16,4.35,positive,Q3,0.022811,9e-05,0.022721,0.075791,-0.010235,0.086026,0.121413,-0.028774,0.150187,0.089772,0.000266,0.089506
TEL2-A.ST,2024-07-17,-14.47,negative,Q2,0.009449,-0.010455,0.019904,0.028348,-0.013633,0.041981,0.037797,-0.024904,0.062701,0.109124,-0.007978,0.117102
TEL2-B.ST,2024-07-17,9.85,positive,Q4,0.002832,-0.010455,0.013287,0.026702,-0.013633,0.040335,0.04602,-0.024904,0.070924,0.099626,-0.007978,0.107603
MMGR-B.ST,2024-07-17,-15.32,negative,Q2,-0.004504,-0.010455,0.00595,0.02714,-0.013633,0.040773,-0.021495,-0.024904,0.003409,0.0,-0.007978,0.007978
THULE.ST,2024-07-17,-5.04,negative,Q2,-0.0219,-0.010455,-0.011445,-0.037187,-0.013633,-0.023554,-0.037187,-0.024904,-0.012283,0.023194,-0.007978,0.031172
MTRS.ST,2024-07-17,7.98,positive,Q4,0.005059,-0.010455,0.015513,-0.057898,-0.013633,-0.044265,-0.126679,-0.024904,-0.101775,-0.137604,-0.007978,-0.129627
SHB-A.ST,2024-07-17,9.94,positive,Q4,-0.00556,-0.010455,0.004895,-0.007867,-0.013633,0.005766,-0.035351,-0.024904,-0.010447,-0.056226,-0.007978,-0.048248
VITR.ST,2024-07-17,4.95,positive,Q4,-0.010723,-0.010455,-0.000268,0.012525,-0.013633,0.026158,-0.00446,-0.024904,0.020444,0.059065,-0.007978,0.067042
ASSA-B.ST,2024-07-17,-2.49,negative,Q3,-0.005063,-0.010455,0.005392,-0.014832,-0.013633,-0.001198,-0.016098,-0.024904,0.008807,0.067928,-0.007978,0.075906
SHB-B.ST,2024-07-17,15.49,positive,Q4,-0.006135,-0.010455,0.00432,-0.00912,-0.013633,0.004514,-0.019814,-0.024904,0.00509,-0.02056,-0.007978,-0.012583
SHOT.ST,2024-07-17,-22.27,negative,Q1,-0.00149,-0.010455,0.008965,-0.013079,-0.013633,0.000554,0.005464,-0.024904,0.030368,0.149338,-0.007978,0.157315
INTRUM.ST,2024-07-18,-70.04,negative,Q1,0.021744,0.008869,0.012875,0.014769,0.003158,0.011611,-0.173333,-0.011594,-0.161739,-0.117949,0.003681,-0.121629
MTG-A.ST,2024-07-18,-144.42,negative,Q1,0.006289,0.008869,-0.00258,0.018868,0.003158,0.01571,-0.012579,-0.011594,-0.000985,-0.012579,0.003681,-0.016259
TELIA.ST,2024-07-18,281.82,positive,Q5,0.017902,0.008869,0.009033,0.047619,0.003158,0.044461,0.037952,-0.011594,0.049546,0.0802,0.003681,0.07652
LAGR-B.ST,2024-07-18,-8.47,negative,Q2,0.007418,0.008869,-0.001451,-0.003361,0.003158,-0.006519,0.001159,-0.011594,0.012753,0.089882,0.003681,0.086201
HUSQ-A.ST,2024-07-18,-22.38,negative,Q1,-0.022013,0.008869,-0.030882,-0.060979,0.003158,-0.064137,-0.085726,-0.011594,-0.074132,-0.110336,0.003681,-0.114017
BILI-A.ST,2024-07-18,10.49,positive,Q4,-0.003628,0.008869,-0.012497,-0.022461,0.003158,-0.025619,-0.080503,-0.011594,-0.068909,-0.143717,0.003681,-0.147398
VOLCAR-B.ST,2024-07-18,5.62,positive,Q4,0.00092,0.008869,-0.007949,-0.031902,0.003158,-0.03506,-0.116258,-0.011594,-0.104664,-0.288037,0.003681,-0.291717
ATCO-A.ST,2024-07-18,4.49,positive,Q4,0.008199,0.008869,-0.000669,0.007919,0.003158,0.00476,0.0041,-0.011594,0.015694,0.009042,0.003681,0.005361
SKF-B.ST,2024-07-18,15.59,positive,Q4,0.016845,0.008869,0.007976,0.001517,0.003158,-0.001641,-0.035208,-0.011594,-0.023614,-0.017892,0.003681,-0.021572
HUSQ-B.ST,2024-07-18,-21.83,negative,Q1,-0.021859,0.008869,-0.030728,-0.053066,0.003158,-0.056224,-0.075199,-0.011594,-0.063605,-0.111768,0.003681,-0.115449
MIPS.ST,2024-07-18,50.0,positive,Q5,0.013763,0.008869,0.004894,-0.011933,0.003158,-0.015092,-0.089546,-0.011594,-0.077952,-0.000915,0.003681,-0.004596
ESSITY-B.ST,2024-07-18,8.67,positive,Q4,0.014904,0.008869,0.006035,0.012926,0.003158,0.009768,-0.010607,-0.011594,0.000987,0.049043,0.003681,0.045363
AAK.ST,2024-07-18,-3.43,negative,Q3,0.011459,0.008869,0.00259,0.030317,0.003158,0.027158,0.032347,-0.011594,0.043941,0.139573,0.003681,0.135893
VOLV-A.ST,2024-07-18,11.66,positive,Q4,0.019488,0.008869,0.010619,-0.035518,0.003158,-0.038676,-0.065457,-0.011594,-0.053863,-0.055713,0.003681,-0.059393
GETI-B.ST,2024-07-18,37.13,positive,Q5,-0.002471,0.008869,-0.01134,0.026576,0.003158,0.023418,0.010338,-0.011594,0.021932,0.025567,0.003681,0.021887
ESSITY-A.ST,2024-07-18,12.16,positive,Q4,0.01662,0.008869,0.007751,0.01662,0.003158,0.013462,-0.011627,-0.011594,-3.3e-05,0.044867,0.003681,0.041186
HEM.ST,2024-07-18,4.05,positive,Q3,0.019617,0.008869,0.010748,-0.008064,0.003158,-0.011223,-0.027682,-0.011594,-0.016088,-0.050307,0.003681,-0.053988
VOLV-B.ST,2024-07-18,13.17,positive,Q4,0.017414,0.008869,0.008545,-0.031983,0.003158,-0.035141,-0.061499,-0.011594,-0.049905,-0.049397,0.003681,-0.053077
INDT.ST,2024-07-18,5.26,positive,Q4,0.01454,0.008869,0.005671,-0.007606,0.003158,-0.010764,-0.025277,-0.011594,-0.013683,-0.048669,0.003681,-0.05235
ATCO-B.ST,2024-07-18,1.29,positive,Q3,0.008773,0.008869,-9.6e-05,0.011611,0.003158,0.008453,0.010966,-0.011594,0.02256,0.028512,0.003681,0.024832
TREL-B.ST,2024-07-18,2.05,positive,Q3,-0.001005,0.008869,-0.009874,-0.00959,0.003158,-0.012749,-0.02016,-0.011594,-0.008566,-0.092707,0.003681,-0.096387
DOM.ST,2024-07-18,7.98,positive,Q4,-0.023675,0.008869,-0.032544,-0.018884,0.003158,-0.022042,-0.065671,-0.011594,-0.054077,-0.187148,0.003681,-0.190828
MTG-B.ST,2024-07-18,-143.0,negative,Q1,-0.006258,0.008869,-0.015127,0.025657,0.003158,0.022499,-0.031289,-0.011594,-0.019695,-0.045682,0.003681,-0.049363
EQT.ST,2024-07-18,-10.24,negative,Q2,0.027684,0.008869,0.018816,0.018456,0.003158,0.015298,0.036002,-0.011594,0.047596,0.009542,0.003681,0.005861
