symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
PRM-R.BK,2025-08-14,62.5,mixed,-0.014377,0.02037,-0.034747,0.0,0.020095,-0.020095,-0.014377,9.3e-05,-0.01447,-0.024311,-0.002348,-0.021963
EGCO-R.BK,2025-08-14,14.29,habitual_misser,0.022619,0.02037,0.002249,-0.00444,0.020095,-0.024536,0.0,9.3e-05,-9.3e-05,0.026579,-0.002348,0.028927
EGCO.BK,2025-08-14,30.23,mixed,0.022619,0.02037,0.002249,-0.00444,0.020095,-0.024536,0.0,9.3e-05,-9.3e-05,0.026579,-0.002348,0.028927
PRM.BK,2025-08-14,68.42,mixed,-0.014377,0.02037,-0.034747,0.0,0.020095,-0.020095,-0.014377,9.3e-05,-0.01447,-0.024311,-0.002348,-0.021963
SAWAD-R.BK,2025-08-14,70.0,mixed,0.113659,0.02037,0.093289,-0.004456,0.020095,-0.024551,-0.004456,9.3e-05,-0.00455,0.083706,-0.002348,0.086054
HANA-R.BK,2025-08-14,20.0,habitual_misser,-0.025934,0.02037,-0.046304,0.009107,0.020095,-0.010988,-0.030197,9.3e-05,-0.03029,-0.040162,-0.002348,-0.037815
COM7.BK,2025-08-14,77.27,habitual_beater,0.123853,0.02037,0.103483,0.047009,0.020095,0.026913,-0.02,9.3e-05,-0.020093,-0.008163,-0.002348,-0.005816
HANA.BK,2025-08-14,42.42,mixed,-0.025934,0.02037,-0.046304,0.009107,0.020095,-0.010988,-0.030197,9.3e-05,-0.03029,-0.040162,-0.002348,-0.037815
IVL.BK,2025-08-14,47.62,mixed,-0.039224,0.02037,-0.059595,-0.051349,0.020095,-0.071444,-0.034971,9.3e-05,-0.035065,-0.027064,-0.002348,-0.024716
SAWAD.BK,2025-08-14,47.5,mixed,0.113659,0.02037,0.093289,-0.004456,0.020095,-0.024551,-0.004456,9.3e-05,-0.00455,0.083706,-0.002348,0.086054
CK.BK,2025-08-14,50.0,mixed,0.0,0.02037,-0.02037,-0.028467,0.020095,-0.048562,-0.028467,9.3e-05,-0.02856,0.029301,-0.002348,0.031649
TOA.BK,2025-08-14,33.33,mixed,0.049817,0.02037,0.029447,-0.006241,0.020095,-0.026336,-0.019836,9.3e-05,-0.019929,0.013259,-0.002348,0.015607
MEGA.BK,2025-08-14,55.17,mixed,0.016382,0.02037,-0.003988,0.024604,0.020095,0.004509,0.008292,9.3e-05,0.008199,-0.016118,-0.002348,-0.013771
GFPT-R.BK,2025-08-14,77.78,habitual_beater,0.041237,0.02037,0.020867,-0.009804,0.020095,-0.029899,-0.019417,9.3e-05,-0.019511,0.029703,-0.002348,0.032051
CK-R.BK,2025-08-14,55.56,mixed,0.0,0.02037,-0.02037,-0.028467,0.020095,-0.048562,-0.028467,9.3e-05,-0.02856,0.029301,-0.002348,0.031649
PLANB.BK,2025-08-14,34.38,mixed,-0.096078,0.02037,-0.116449,-0.078,0.020095,-0.098095,-0.021231,9.3e-05,-0.021325,0.0,-0.002348,0.002348
SJWD.BK,2025-08-14,34.78,mixed,0.028504,0.02037,0.008133,-0.022573,0.020095,-0.042669,-0.04415,9.3e-05,-0.044243,0.092379,-0.002348,0.094727
CPF-R.BK,2025-08-14,71.43,mixed,0.061327,0.02037,0.040957,0.004331,0.020095,-0.015764,0.025652,9.3e-05,0.025559,0.008193,-0.002348,0.010541
CPNREIT.BK,2025-08-14,66.67,mixed,0.01857,0.02037,-0.0018,0.0,0.020095,-0.020095,-0.024889,9.3e-05,-0.024982,0.0,-0.002348,0.002348
CPF.BK,2025-08-14,46.51,mixed,0.061327,0.02037,0.040957,0.004331,0.020095,-0.015764,0.025652,9.3e-05,0.025559,0.008193,-0.002348,0.010541
GFPT.BK,2025-08-14,50.0,mixed,0.041237,0.02037,0.020867,-0.009804,0.020095,-0.029899,-0.019417,9.3e-05,-0.019511,0.029703,-0.002348,0.032051
AEONTS.BK,2025-10-06,62.5,mixed,0.008405,0.007153,0.001252,0.017041,0.011949,0.005092,0.025826,0.003586,0.02224,-0.016755,-0.003708,-0.013048
KTC.BK,2025-10-16,62.86,mixed,-0.00813,-0.012821,0.004691,-0.031746,-0.015674,-0.016072,0.0,-0.00681,0.00681,-0.016393,0.005676,-0.02207
KTC-R.BK,2025-10-17,54.55,mixed,-0.032258,-0.007203,-0.025056,-0.032258,0.017411,-0.049669,-0.016393,0.005676,-0.02207,0.008333,0.010401,-0.002067
KTB.BK,2025-10-20,52.27,mixed,0.018435,-0.000462,0.018897,None,None,None,0.010158,0.010401,-0.000242,0.01971,-1.5e-05,0.019725
KBANK-R.BK,2025-10-21,53.85,mixed,0.069277,0.003243,0.066034,0.066066,0.013681,0.052385,0.026012,-1.5e-05,0.026026,0.016901,-0.005199,0.0221
KTB-R.BK,2025-10-21,70.0,mixed,0.039787,0.003243,0.036544,0.061113,0.013681,0.047432,0.01971,-1.5e-05,0.019725,0.038659,-0.005199,0.043858
SCB-R.BK,2025-10-21,57.14,mixed,0.055118,0.003243,0.051875,0.046875,0.013681,0.033194,0.022901,-1.5e-05,0.022916,-0.003731,-0.005199,0.001468
SCB.BK,2025-10-21,64.29,mixed,0.055118,0.003243,0.051875,0.046875,0.013681,0.033194,0.022901,-1.5e-05,0.022916,-0.003731,-0.005199,0.001468
BBL.BK,2025-10-21,45.45,mixed,0.043624,0.003243,0.040381,0.036667,0.013681,0.022986,0.013029,-1.5e-05,0.013044,0.025723,-0.005199,0.030922
KBANK.BK,2025-10-21,54.55,mixed,0.069277,0.003243,0.066034,0.066066,0.013681,0.052385,0.026012,-1.5e-05,0.026026,0.016901,-0.005199,0.0221
DELTA-R.BK,2025-10-24,40.0,mixed,0.142061,0.037105,0.104957,0.087533,0.019356,0.068177,None,None,None,0.097561,0.011798,0.085763
GLOBAL.BK,2025-10-28,28.12,mixed,0.006536,0.037495,-0.030959,-0.049383,0.023492,-0.072875,0.019868,0.002656,0.017212,-0.032468,0.00048,-0.032948
HMPRO.BK,2025-10-28,26.19,mixed,-0.06383,0.037495,-0.101324,-0.05036,0.023492,-0.073852,-0.029412,0.002656,-0.032068,-0.015152,0.00048,-0.015632
SCGP.BK,2025-10-28,42.11,mixed,0.063584,0.037495,0.026089,0.022222,0.023492,-0.00127,0.010989,0.002656,0.008333,-0.01087,0.00048,-0.01135
HMPRO-R.BK,2025-10-28,58.33,mixed,-0.06383,0.037495,-0.101324,-0.05036,0.023492,-0.073852,-0.029412,0.002656,-0.032068,-0.015152,0.00048,-0.015632
GLOBAL-R.BK,2025-10-28,40.0,mixed,0.006536,0.037495,-0.030959,-0.049383,0.023492,-0.072875,0.019868,0.002656,0.017212,-0.032468,0.00048,-0.032948
SCC-R.BK,2025-10-29,42.86,mixed,0.024752,0.033405,-0.008653,0.004854,0.029335,-0.024481,-0.009569,0.00048,-0.01005,0.024155,-0.010998,0.035153
PTTEP-R.BK,2025-10-29,76.92,habitual_beater,0.00463,0.033405,-0.028775,0.00463,0.029335,-0.024705,-0.009132,0.00048,-0.009613,0.0,-0.010998,0.010998
SCC.BK,2025-10-29,55.81,mixed,0.024752,0.033405,-0.008653,0.004854,0.029335,-0.024481,-0.009569,0.00048,-0.01005,0.024155,-0.010998,0.035153
ITC-R.BK,2025-10-30,60.0,mixed,-0.017143,0.029048,-0.04619,None,None,None,0.011765,-0.010998,0.022763,0.0,0.00328,-0.00328
ITC.BK,2025-10-30,60.0,mixed,-0.017143,0.029048,-0.04619,None,None,None,0.011765,-0.010998,0.022763,0.0,0.00328,-0.00328
TU-R.BK,2025-11-03,70.0,mixed,0.0,0.017935,-0.017935,-0.007634,-0.002773,-0.004861,-0.007634,0.001877,-0.00951,0.030769,-0.011854,0.042623
DOHOME.BK,2025-11-03,28.57,mixed,-0.024752,0.017935,-0.042688,-0.052885,-0.002773,-0.050112,0.010256,0.001877,0.00838,-0.035533,-0.011854,-0.023679
TRUE.BK,2025-11-03,16.67,mixed,0.055556,0.017935,0.03762,0.0,-0.002773,0.002773,0.009001,0.001877,0.007124,-0.016949,-0.011854,-0.005096
TU.BK,2025-11-03,59.09,mixed,0.0,0.017935,-0.017935,-0.007634,-0.002773,-0.004861,-0.007634,0.001877,-0.00951,0.030769,-0.011854,0.042623
BSRC.BK,2025-11-04,41.67,mixed,0.038278,0.005884,0.032393,-0.004587,-0.017204,0.012617,-0.0181,-0.011854,-0.006246,-0.004608,0.003465,-0.008074
IRPC.BK,2025-11-04,42.11,mixed,-0.055556,0.005884,-0.06144,-0.081081,-0.017204,-0.063877,-0.072727,-0.011854,-0.060874,0.0,0.003465,-0.003465
ADVANC.BK,2025-11-04,50.0,mixed,0.013378,0.005884,0.007494,-0.006557,-0.017204,0.010646,0.003311,-0.011854,0.015165,0.033003,0.003465,0.029538
DCC.BK,2025-11-04,28.57,mixed,-0.029851,0.005884,-0.035735,0.0,-0.017204,0.017204,0.007752,-0.011854,0.019605,0.0,0.003465,-0.003465
BCPG.BK,2025-11-05,38.89,mixed,-0.119318,0.014645,-0.133963,-0.04908,-0.014271,-0.034808,-0.025157,0.003465,-0.028623,0.045161,-0.010729,0.055891
GPSC.BK,2025-11-05,37.04,mixed,-0.047619,0.014645,-0.062264,-0.036145,-0.014271,-0.021873,0.006289,0.003465,0.002824,-0.05,-0.010729,-0.039271
BCPG-R.BK,2025-11-05,80.0,mixed,-0.119318,0.014645,-0.133963,-0.04908,-0.014271,-0.034808,-0.025157,0.003465,-0.028623,0.045161,-0.010729,0.055891
GPSC-R.BK,2025-11-05,33.33,mixed,-0.047619,0.014645,-0.062264,-0.036145,-0.014271,-0.021873,0.006289,0.003465,0.002824,-0.05,-0.010729,-0.039271
TOP-R.BK,2025-11-07,78.57,habitual_beater,-0.067568,-0.009273,-0.058295,-0.034965,-0.01626,-0.018705,-0.021277,0.000985,-0.022261,0.043478,0.015604,0.027874
SVI.BK,2025-11-07,50.0,mixed,0.181818,-0.009273,0.191091,0.153226,-0.01626,0.169485,0.0,0.000985,-0.000985,0.006993,0.015604,-0.008611
DOHOME.BK,2025-11-07,33.33,mixed,-0.102941,-0.009273,-0.093668,-0.061538,-0.01626,-0.045279,-0.041885,0.000985,-0.042869,0.098361,0.015604,0.082756
TOP.BK,2025-11-07,65.12,mixed,-0.067568,-0.009273,-0.058295,-0.034965,-0.01626,-0.018705,-0.021277,0.000985,-0.022261,0.043478,0.015604,0.027874
PR9.BK,2025-11-07,58.82,mixed,-0.052936,-0.009273,-0.043663,-0.009307,-0.01626,0.006953,-0.009307,0.000985,-0.010291,-0.023485,0.015604,-0.039089
MINT.BK,2025-11-10,35.0,mixed,-0.031111,-0.005546,-0.025566,-0.026786,-0.00278,-0.024005,-0.009091,0.015604,-0.024695,-0.018349,0.002289,-0.020638
ONEE.BK,2025-11-10,35.71,mixed,0.0,-0.005546,0.005546,-0.005025,-0.00278,-0.002245,-0.01,0.015604,-0.025604,0.131313,0.002289,0.129024
TASCO.BK,2025-11-10,54.17,mixed,0.007669,-0.005546,0.013214,0.0,-0.00278,0.00278,0.022568,0.015604,0.006964,0.028919,0.002289,0.02663
BTG.BK,2025-11-10,50.0,mixed,-0.00625,-0.005546,-0.000705,0.0,-0.00278,0.00278,0.025806,0.015604,0.010202,0.050314,0.002289,0.048025
PTT.BK,2025-11-10,42.22,mixed,-0.024,-0.005546,-0.018454,-0.00813,-0.00278,-0.00535,0.0,0.015604,-0.015604,0.0,0.002289,-0.002289
BPP-R.BK,2025-11-10,42.86,mixed,0.196262,-0.005546,0.201807,0.0,-0.00278,0.00278,0.0,0.015604,-0.015604,0.007812,0.002289,0.005523
BDMS.BK,2025-11-10,48.89,mixed,-0.03125,-0.005546,-0.025705,-0.015873,-0.00278,-0.013093,0.005405,0.015604,-0.010199,-0.005376,0.002289,-0.007666
BPP.BK,2025-11-10,33.33,mixed,0.196262,-0.005546,0.201807,0.0,-0.00278,0.00278,0.0,0.015604,-0.015604,0.007812,0.002289,0.005523
TASCO-R.BK,2025-11-10,42.86,mixed,0.007669,-0.005546,0.013214,0.0,-0.00278,0.00278,0.022568,0.015604,0.006964,0.028919,0.002289,0.02663
CKP.BK,2025-11-10,23.53,habitual_misser,-0.031496,-0.005546,-0.025951,-0.02381,-0.00278,-0.021029,0.016529,0.015604,0.000925,-0.00813,0.002289,-0.010419
PTTGC.BK,2025-11-10,27.27,mixed,-0.141079,-0.005546,-0.135533,-0.141079,-0.00278,-0.138298,0.009756,0.015604,-0.005848,-0.019324,0.002289,-0.021613
BA-R.BK,2025-11-11,42.86,mixed,0.084615,-0.005909,0.090525,0.101562,0.011492,0.09007,0.052239,0.002289,0.04995,-0.021277,0.000556,-0.021833
GFPT.BK,2025-11-11,48.78,mixed,0.0,-0.005909,0.005909,-0.019231,0.011492,-0.030723,0.009901,0.002289,0.007612,0.029412,0.000556,0.028855
GFPT-R.BK,2025-11-11,80.0,habitual_beater,0.0,-0.005909,0.005909,-0.019231,0.011492,-0.030723,0.009901,0.002289,0.007612,0.029412,0.000556,0.028855
KCE.BK,2025-11-11,30.95,mixed,-0.083495,-0.005909,-0.077586,-0.07451,0.011492,-0.086002,-0.016667,0.002289,-0.018956,0.004237,0.000556,0.003681
SPALI.BK,2025-11-11,54.55,mixed,-0.053571,-0.005909,-0.047662,-0.018519,0.011492,-0.030011,-0.030488,0.002289,-0.032777,0.0,0.000556,-0.000556
MTC-R.BK,2025-11-11,44.44,mixed,-0.012422,-0.005909,-0.006513,-0.012422,0.011492,-0.023915,0.012739,0.002289,0.01045,-0.069182,0.000556,-0.069739
SAK.BK,2025-11-11,16.67,habitual_misser,-0.005525,-0.005909,0.000384,0.034483,0.011492,0.022991,-0.005525,0.002289,-0.007814,-0.044444,0.000556,-0.045001
SNNP.BK,2025-11-11,20.0,habitual_misser,-0.012739,-0.005909,-0.00683,-0.012739,0.011492,-0.024231,-0.00641,0.002289,-0.0087,-0.077419,0.000556,-0.077976
CRC.BK,2025-11-11,40.91,mixed,0.055468,-0.005909,0.061378,0.034359,0.011492,0.022867,0.004482,0.002289,0.002193,-0.047595,0.000556,-0.048152
MAJOR.BK,2025-11-11,63.64,mixed,-0.117241,-0.005909,-0.111332,-0.092199,0.011492,-0.103691,0.0,0.002289,-0.002289,0.101562,0.000556,0.101006
BEM.BK,2025-11-11,31.43,mixed,0.067308,-0.005909,0.073217,0.027778,0.011492,0.016286,0.0,0.002289,-0.002289,0.0,0.000556,-0.000556
TTW-R.BK,2025-11-11,54.55,mixed,-0.005525,-0.005909,0.000384,0.0,0.011492,-0.011492,0.0,0.002289,-0.002289,0.0,0.000556,-0.000556
KCE-R.BK,2025-11-11,33.33,mixed,-0.083495,-0.005909,-0.077586,-0.07451,0.011492,-0.086002,-0.016667,0.002289,-0.018956,0.004237,0.000556,0.003681
ICHI.BK,2025-11-11,45.83,mixed,0.008065,-0.005909,0.013974,-0.007937,0.011492,-0.019429,0.0,0.002289,-0.002289,-0.008,0.000556,-0.008556
BAM-R.BK,2025-11-11,70.0,mixed,0.007353,-0.005909,0.013262,0.037879,0.011492,0.026387,-0.021429,0.002289,-0.023718,0.058394,0.000556,0.057838
BAM.BK,2025-11-11,33.33,mixed,0.007353,-0.005909,0.013262,0.037879,0.011492,0.026387,-0.021429,0.002289,-0.023718,0.058394,0.000556,0.057838
IVL.BK,2025-11-11,46.51,mixed,-0.141519,-0.005909,-0.135609,-0.02191,0.011492,-0.033402,-0.027374,0.002289,-0.029664,-0.062608,0.000556,-0.063164
MASTER.BK,2025-11-11,50.0,mixed,-0.125,-0.005909,-0.119091,-0.085427,0.011492,-0.096919,-0.031915,0.002289,-0.034204,-0.005495,0.000556,-0.006051
TTW.BK,2025-11-11,32.0,mixed,-0.005525,-0.005909,0.000384,0.0,0.011492,-0.011492,0.0,0.002289,-0.002289,0.0,0.000556,-0.000556
CPALL.BK,2025-11-11,40.91,mixed,-0.037433,-0.005909,-0.031524,-0.016393,0.011492,-0.027886,-0.010989,0.002289,-0.013278,-0.033333,0.000556,-0.03389
SPALI-R.BK,2025-11-11,70.0,mixed,-0.053571,-0.005909,-0.047662,-0.018519,0.011492,-0.030011,-0.030488,0.002289,-0.032777,0.0,0.000556,-0.000556
MAJOR-R.BK,2025-11-11,91.67,habitual_beater,-0.117241,-0.005909,-0.111332,-0.092199,0.011492,-0.103691,0.0,0.002289,-0.002289,0.101562,0.000556,0.101006
MTC.BK,2025-11-11,43.9,mixed,-0.012422,-0.005909,-0.006513,-0.012422,0.011492,-0.023915,0.012739,0.002289,0.01045,-0.069182,0.000556,-0.069739
AMATA.BK,2025-11-11,56.67,mixed,0.033784,-0.005909,0.039693,0.085106,0.011492,0.073614,0.047945,0.002289,0.045656,0.006536,0.000556,0.00598
BA.BK,2025-11-11,45.83,mixed,0.084615,-0.005909,0.090525,0.101562,0.011492,0.09007,0.052239,0.002289,0.04995,-0.021277,0.000556,-0.021833
JMT.BK,2025-11-11,48.0,mixed,-0.085,-0.005909,-0.079091,-0.036842,0.011492,-0.048334,-0.010811,0.002289,-0.0131,-0.054645,0.000556,-0.055201
IVL-R.BK,2025-11-11,30.77,mixed,-0.141519,-0.005909,-0.135609,-0.02191,0.011492,-0.033402,-0.027374,0.002289,-0.029664,-0.062608,0.000556,-0.063164
ICHI-R.BK,2025-11-11,100.0,mixed,0.008065,-0.005909,0.013974,-0.007937,0.011492,-0.019429,0.0,0.002289,-0.002289,-0.008,0.000556,-0.008556
PLANB.BK,2025-11-11,33.33,mixed,-0.060386,-0.005909,-0.054477,-0.060386,0.011492,-0.071879,-0.01269,0.002289,-0.01498,-0.005141,0.000556,-0.005698
AAI.BK,2025-11-11,77.78,habitual_beater,-0.056604,-0.005909,-0.050695,0.0,0.011492,-0.011492,0.0,0.002289,-0.002289,0.01,0.000556,0.009444
EGCO.BK,2025-11-11,31.82,mixed,-0.004049,-0.005909,0.001861,0.020747,0.011492,0.009255,0.008197,0.002289,0.005907,0.02439,0.000556,0.023834
CRC-R.BK,2025-11-12,40.0,mixed,-0.010277,-0.005834,-0.004444,-0.005165,0.00856,-0.013725,-0.047949,0.000556,-0.048505,-0.024922,-0.016594,-0.008328
HANA.BK,2025-11-12,41.18,mixed,-0.115401,-0.005834,-0.109568,-0.023467,0.00856,-0.032027,-0.004395,0.000556,-0.004951,-0.121138,-0.016594,-0.104544
AAV.BK,2025-11-12,31.03,mixed,0.034483,-0.005834,0.040316,0.008403,0.00856,-0.000157,-0.04,0.000556,-0.040556,-0.058333,-0.016594,-0.041739
PTT-R.BK,2025-11-12,50.0,mixed,-0.01626,-0.005834,-0.010427,-0.008197,0.00856,-0.016757,-0.008197,0.000556,-0.008753,0.008264,-0.016594,0.024858
HANA-R.BK,2025-11-12,18.18,habitual_misser,-0.115401,-0.005834,-0.109568,-0.023467,0.00856,-0.032027,-0.004395,0.000556,-0.004951,-0.121138,-0.016594,-0.104544
OSP.BK,2025-11-12,36.0,mixed,0.006452,-0.005834,0.012285,0.054054,0.00856,0.045494,-0.012658,0.000556,-0.013215,0.025641,-0.016594,0.042235
TFG.BK,2025-11-12,50.0,mixed,-0.044053,-0.005834,-0.038219,0.011655,0.00856,0.003095,-0.009132,0.000556,-0.009689,0.023041,-0.016594,0.039635
COM7-R.BK,2025-11-12,50.0,mixed,-0.06,-0.005834,-0.054166,-0.016736,0.00856,-0.025296,-0.012605,0.000556,-0.013161,-0.051064,-0.016594,-0.03447
OSP-R.BK,2025-11-12,50.0,mixed,0.006452,-0.005834,0.012285,0.054054,0.00856,0.045494,-0.012658,0.000556,-0.013215,0.025641,-0.016594,0.042235
AWC-R.BK,2025-11-12,87.5,habitual_beater,-0.009434,-0.005834,-0.0036,0.0,0.00856,-0.00856,-0.027778,0.000556,-0.028334,0.0,-0.016594,0.016594
SAV.BK,2025-11-12,62.5,mixed,-0.104839,-0.005834,-0.099005,-0.043103,0.00856,-0.051663,-0.026316,0.000556,-0.026872,0.009009,-0.016594,0.025603
CPALL-R.BK,2025-11-12,78.57,habitual_beater,-0.054348,-0.005834,-0.048514,-0.033333,0.00856,-0.041893,-0.033333,0.000556,-0.03389,0.028736,-0.016594,0.04533
AWC.BK,2025-11-12,23.08,habitual_misser,-0.009434,-0.005834,-0.0036,0.0,0.00856,-0.00856,-0.027778,0.000556,-0.028334,0.0,-0.016594,0.016594
AAV-R.BK,2025-11-12,37.5,mixed,0.034483,-0.005834,0.040316,0.008403,0.00856,-0.000157,-0.04,0.000556,-0.040556,-0.058333,-0.016594,-0.041739
AURA.BK,2025-11-12,54.55,mixed,0.021127,-0.005834,0.02696,0.035714,0.00856,0.027154,0.006944,0.000556,0.006388,-0.006897,-0.016594,0.009697
SPRC.BK,2025-11-12,54.55,mixed,0.087866,-0.005834,0.0937,0.069959,0.00856,0.061399,-0.018868,0.000556,-0.019424,0.105769,-0.016594,0.122363
CPF-R.BK,2025-11-12,73.33,mixed,0.004717,-0.005834,0.010551,0.004717,0.00856,-0.003843,-0.013889,0.000556,-0.014445,0.004695,-0.016594,0.021289
COM7.BK,2025-11-12,78.26,habitual_beater,-0.06,-0.005834,-0.054166,-0.016736,0.00856,-0.025296,-0.012605,0.000556,-0.013161,-0.051064,-0.016594,-0.03447
BDMS-R.BK,2025-11-12,80.0,habitual_beater,-0.010526,-0.005834,-0.004693,0.0,0.00856,-0.00856,0.016216,0.000556,0.01566,0.047872,-0.016594,0.064466
MEGA-R.BK,2025-11-13,33.33,mixed,-0.008475,-0.011459,0.002984,0.0,0.002581,-0.002581,-0.016807,-0.016594,-0.000213,0.042735,-0.000164,0.042899
GUNKUL.BK,2025-11-13,75.0,mixed,-0.094059,-0.011459,-0.082601,-0.026596,0.002581,-0.029177,0.022346,-0.016594,0.03894,-0.010929,-0.000164,-0.010765
MINT-R.BK,2025-11-13,44.44,mixed,-0.057522,-0.011459,-0.046063,-0.027397,0.002581,-0.029978,-0.004673,-0.016594,0.011921,-0.028169,-0.000164,-0.028005
TTB.BK,2025-11-13,40.91,mixed,-0.005405,-0.011459,0.006053,0.0,0.002581,-0.002581,0.005464,-0.016594,0.022058,0.0,-0.000164,0.000164
SAWAD-R.BK,2025-11-13,72.73,mixed,-0.095652,-0.011459,-0.084193,-0.087719,0.002581,-0.0903,-0.045872,-0.016594,-0.029278,0.009615,-0.000164,0.009779
SAWAD.BK,2025-11-13,48.78,mixed,-0.095652,-0.011459,-0.084193,-0.087719,0.002581,-0.0903,-0.045872,-0.016594,-0.029278,0.009615,-0.000164,0.009779
BEM-R.BK,2025-11-13,36.36,mixed,0.106796,-0.011459,0.118255,0.027027,0.002581,0.024446,0.027027,-0.016594,0.043621,-0.008772,-0.000164,-0.008608
TCAP.BK,2025-11-13,70.97,mixed,-0.004926,-0.011459,0.006533,-0.014634,0.002581,-0.017215,-0.009804,-0.016594,0.00679,0.014851,-0.000164,0.015015
CCET.BK,2025-11-13,0.0,mixed,-0.147541,-0.011459,-0.136082,-0.12605,0.002581,-0.128631,-0.045872,-0.016594,-0.029278,-0.019231,-0.000164,-0.019067
PTG.BK,2025-11-13,52.17,mixed,-0.08125,-0.011459,-0.069791,-0.02,0.002581,-0.022581,0.013793,-0.016594,0.030387,-0.040816,-0.000164,-0.040653
SYNEX-R.BK,2025-11-13,62.5,mixed,-0.04717,-0.011459,-0.035711,-0.028846,0.002581,-0.031427,-0.04717,-0.016594,-0.030576,0.019802,-0.000164,0.019966
ERW.BK,2025-11-13,45.71,mixed,0.0,-0.011459,0.011459,0.008547,0.002581,0.005966,-0.04065,-0.016594,-0.024056,-0.033898,-0.000164,-0.033735
SISB.BK,2025-11-13,18.75,habitual_misser,-0.016949,-0.011459,-0.00549,0.026549,0.002581,0.023968,0.026549,-0.016594,0.043143,0.060345,-0.000164,0.060509
THAI.BK,2025-11-13,42.11,mixed,-0.066667,-0.011459,-0.055208,-0.04712,0.002581,-0.049701,0.0,-0.016594,0.016594,-0.049451,-0.000164,-0.049287
TOA.BK,2025-11-13,32.26,mixed,-0.053435,-0.011459,-0.041976,-0.023622,0.002581,-0.026203,-0.015873,-0.016594,0.000721,0.056452,-0.000164,0.056615
CPN.BK,2025-11-13,47.73,mixed,-0.038095,-0.011459,-0.026636,-0.038095,0.002581,-0.040676,-0.024155,-0.016594,-0.007561,-0.004951,-0.000164,-0.004787
MEGA.BK,2025-11-13,53.33,mixed,-0.008475,-0.011459,0.002984,0.0,0.002581,-0.002581,-0.016807,-0.016594,-0.000213,0.042735,-0.000164,0.042899
PTG-R.BK,2025-11-13,50.0,mixed,-0.08125,-0.011459,-0.069791,-0.02,0.002581,-0.022581,0.013793,-0.016594,0.030387,-0.040816,-0.000164,-0.040653
LHHOTEL.BK,2025-11-13,100.0,mixed,0.008475,-0.011459,0.019933,-0.016529,0.002581,-0.01911,-0.008333,-0.016594,0.008261,-0.008403,-0.000164,-0.00824
SAPPE.BK,2025-11-13,53.85,mixed,-0.055556,-0.011459,-0.044097,-0.021583,0.002581,-0.024164,0.007407,-0.016594,0.024001,-0.007353,-0.000164,-0.007189
CHG.BK,2025-11-13,38.46,mixed,-0.032051,-0.011459,-0.020593,-0.013072,0.002581,-0.015653,0.02027,-0.016594,0.036864,-0.006623,-0.000164,-0.006459
CHG-R.BK,2025-11-13,55.56,mixed,-0.032051,-0.011459,-0.020593,-0.013072,0.002581,-0.015653,0.02027,-0.016594,0.036864,-0.006623,-0.000164,-0.006459
DIF.BK,2025-11-13,38.89,mixed,0.005476,-0.011459,0.016935,0.0,0.002581,-0.002581,-0.004338,-0.016594,0.012256,-0.010893,-0.000164,-0.01073
MOSHI.BK,2025-11-13,45.45,mixed,-0.057143,-0.011459,-0.045684,-0.029412,0.002581,-0.031993,-0.029412,-0.016594,-0.012818,-0.007576,-0.000164,-0.007412
LH-R.BK,2025-11-13,33.33,mixed,-0.051813,-0.011459,-0.040355,-0.036842,0.002581,-0.039423,-0.026596,-0.016594,-0.010002,-0.010929,-0.000164,-0.010765
SCCC.BK,2025-11-13,37.04,mixed,0.003534,-0.011459,0.014992,-0.003509,0.002581,-0.00609,-0.003509,-0.016594,0.013085,-0.007042,-0.000164,-0.006879
SYNEX.BK,2025-11-13,52.94,mixed,-0.04717,-0.011459,-0.035711,-0.028846,0.002581,-0.031427,-0.04717,-0.016594,-0.030576,0.019802,-0.000164,0.019966
SIRI.BK,2025-11-13,30.0,mixed,-0.056738,-0.011459,-0.045279,0.0,0.002581,-0.002581,-0.014815,-0.016594,0.001779,0.0,-0.000164,0.000164
AP-R.BK,2025-11-13,69.23,mixed,-0.081395,-0.011459,-0.069937,-0.042424,0.002581,-0.045005,-0.024691,-0.016594,-0.008097,0.0,-0.000164,0.000164
AP.BK,2025-11-13,41.18,mixed,-0.081395,-0.011459,-0.069937,-0.042424,0.002581,-0.045005,-0.024691,-0.016594,-0.008097,0.0,-0.000164,0.000164
CPN-R.BK,2025-11-13,80.0,habitual_beater,-0.038095,-0.011459,-0.026636,-0.038095,0.002581,-0.040676,-0.024155,-0.016594,-0.007561,-0.004951,-0.000164,-0.004787
SJWD.BK,2025-11-13,37.5,mixed,-0.09697,-0.011459,-0.085511,-0.06875,0.002581,-0.071331,-0.013245,-0.016594,0.003349,0.033557,-0.000164,0.033721
CPF.BK,2025-11-13,47.73,mixed,0.0,-0.011459,0.011459,0.023923,0.002581,0.021343,0.004695,-0.016594,0.021289,0.004673,-0.000164,0.004837
LH.BK,2025-11-13,40.91,mixed,-0.051813,-0.011459,-0.040355,-0.036842,0.002581,-0.039423,-0.026596,-0.016594,-0.010002,-0.010929,-0.000164,-0.010765
