symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
AKRBP.OL,2024-07-12,54.05,mixed,-0.010333,0.039498,-0.049831,-0.009599,0.016202,-0.025801,0.030829,0.011912,0.018917,-0.009733,-0.010729,0.000995
GJF.OL,2024-07-15,46.15,mixed,-0.036177,0.029622,-0.065798,-0.055936,0.010349,-0.066285,-0.073541,-0.010729,-0.062812,-0.010319,0.003766,-0.014085
ORK.OL,2024-07-15,48.72,mixed,0.035678,0.029622,0.006057,0.055164,0.010349,0.044816,0.053277,-0.010729,0.064006,-0.012737,0.003766,-0.016502
BRG.OL,2024-07-17,63.89,mixed,-0.0021,0.024579,-0.026679,0.003194,0.004242,-0.001048,0.0,-0.005402,0.005402,-0.021048,-0.008147,-0.012901
NEL.OL,2024-07-17,39.13,mixed,0.06229,0.024579,0.037711,0.076792,0.004242,0.072549,-0.069322,-0.005402,-0.063919,-0.014263,-0.008147,-0.006116
TEL.OL,2024-07-18,53.85,mixed,0.017413,0.003664,0.013749,0.004927,-0.008745,0.013672,-0.002401,-0.008147,0.005746,0.028436,-0.006085,0.034521
SCHA.OL,2024-07-18,33.33,mixed,0.007506,0.003664,0.003842,-0.01168,-0.008745,-0.002934,0.008126,-0.008147,0.016273,-0.042871,-0.006085,-0.036786
SCHB.OL,2024-07-18,7.69,habitual_misser,-0.001323,0.003664,-0.004987,-0.007821,-0.008745,0.000924,0.009259,-0.008147,0.017406,-0.040671,-0.006085,-0.034587
YAR.OL,2024-07-19,35.9,mixed,0.061033,-0.0106,0.071633,0.053898,-0.026375,0.080273,0.03677,-0.006085,0.042854,0.029733,0.01408,0.015653
NHY.OL,2024-07-23,61.54,mixed,-0.093193,0.00767,-0.100863,-0.074244,-0.014256,-0.059988,-0.046625,-0.008602,-0.038023,0.002052,-0.009286,0.011338
VAR.OL,2024-07-23,0.0,habitual_misser,-0.036149,0.00767,-0.043819,-0.003493,-0.014256,0.010763,0.00564,-0.008602,0.014242,0.002804,-0.009286,0.01209
EQNR.OL,2024-07-24,53.85,mixed,-0.001185,-0.013939,0.012754,-0.015039,-0.018105,0.003066,-0.002604,-0.009286,0.006682,-0.0125,-0.00338,-0.00912
SOON.OL,2024-08-08,63.89,mixed,-0.000431,-0.013876,0.013445,-0.026611,-0.012048,-0.014562,-0.007143,0.01379,-0.020933,-0.010072,0.00641,-0.016482
SRBNK.OL,2024-08-08,61.54,mixed,-0.042398,-0.013876,-0.028522,-0.062947,-0.012048,-0.050899,-0.036765,0.01379,-0.050555,-0.01374,0.00641,-0.020151
SB1NO.OL,2024-08-08,63.89,mixed,-0.042419,-0.013876,-0.028543,-0.062943,-0.012048,-0.050895,-0.036773,0.01379,-0.050563,-0.013773,0.00641,-0.020183
MING.OL,2024-08-08,66.67,mixed,-0.024777,-0.013876,-0.010901,-0.042918,-0.012048,-0.03087,-0.006688,0.01379,-0.020478,-0.009996,0.00641,-0.016406
SPOL.OL,2024-08-08,59.26,mixed,-0.005721,-0.013876,0.008155,-0.024325,-0.012048,-0.012277,-0.002281,0.01379,-0.016071,0.0,0.00641,-0.00641
NONG.OL,2024-08-08,64.1,mixed,0.003771,-0.013876,0.017647,-0.024951,-0.012048,-0.012902,0.00613,0.01379,-0.00766,-0.003351,0.00641,-0.009761
OLT.OL,2024-08-09,46.15,mixed,-0.012966,-0.021435,0.008469,0.004398,0.002024,0.002374,-0.017214,0.00641,-0.023624,0.026318,-0.002486,0.028804
SVEG.OL,2024-08-13,80.0,habitual_beater,-0.005129,-0.00702,0.001891,0.048996,0.033021,0.015975,0.017241,0.013394,0.003848,0.0132,0.005533,0.007668
SOR.OL,2024-08-13,52.5,mixed,-0.018544,-0.00702,-0.011524,0.016226,0.033021,-0.016795,-0.024468,0.013394,-0.037861,-0.015302,0.005533,-0.020834
LINK.OL,2024-08-14,40.0,mixed,0.026379,-0.010286,0.036665,0.075377,0.03709,0.038287,0.031325,0.005533,0.025793,0.028037,0.01024,0.017797
VEI.OL,2024-08-15,42.11,mixed,0.009915,0.021007,-0.011092,0.051335,0.033458,0.017877,0.040688,0.01024,0.030448,-0.017913,0.005446,-0.023359
HEX.OL,2024-08-15,36.11,mixed,0.093168,0.021007,0.072161,0.06184,0.033458,0.028382,0.046062,0.01024,0.035822,0.083807,0.005446,0.078361
IDEX.OL,2024-08-15,50.0,mixed,-0.38305,0.021007,-0.404057,-0.246796,0.033458,-0.280254,-0.201624,0.01024,-0.211864,-0.179083,0.005446,-0.184529
SCATC.OL,2024-08-16,18.92,habitual_misser,-0.021301,0.034558,-0.055859,-0.009901,0.032469,-0.04237,-0.034091,0.005446,-0.039537,-0.023529,0.011135,-0.034664
SALM.OL,2024-08-20,47.5,mixed,-0.006716,0.063978,-0.070695,-0.074396,0.029968,-0.104363,-0.074396,-0.002679,-0.071717,-0.00169,0.008356,-0.010046
MOWI.OL,2024-08-21,40.0,mixed,0.019848,0.071168,-0.05132,-0.017847,0.03286,-0.050707,0.000224,0.008356,-0.008131,0.001346,-0.005771,0.007117
AUSS.OL,2024-08-21,37.5,mixed,0.049069,0.071168,-0.022099,0.02649,0.03286,-0.006369,0.032842,0.008356,0.024486,-0.005415,-0.005771,0.000356
GSF.OL,2024-08-21,46.15,mixed,-0.198413,0.071168,-0.269581,-0.223077,0.03286,-0.255936,-0.165289,0.008356,-0.173645,-0.014653,-0.005771,-0.008883
LSG.OL,2024-08-21,25.0,mixed,0.080828,0.071168,0.00966,0.046121,0.03286,0.013261,0.046121,0.008356,0.037765,0.003708,-0.005771,0.009479
BAKKA.OL,2024-08-26,33.33,mixed,0.007678,0.06105,-0.053372,0.009412,0.013839,-0.004428,0.012006,-0.003073,0.015079,-0.011011,0.004257,-0.015268
BOUV.OL,2024-08-27,68.0,mixed,0.071256,0.051483,0.019773,0.057571,0.020889,0.036682,0.024757,0.004257,0.0205,0.036238,-0.004239,0.040476
CRAYN.OL,2024-08-29,31.82,mixed,0.07131,0.033888,0.037422,0.079365,0.017116,0.062249,0.113793,0.003082,0.110711,-0.010062,0.002195,-0.012257
AFG.OL,2024-08-30,42.5,mixed,-0.058946,0.030545,-0.08949,-0.056084,0.002195,-0.058279,-0.021968,0.002195,-0.024163,-0.012799,-0.018689,0.00589
VAR.OL,2024-09-29,0.0,habitual_misser,-0.021544,0.014296,-0.03584,-0.020841,0.015194,-0.036035,0.006278,-0.008071,0.014349,0.030459,-0.011043,0.041502
HAFNIO.OL,2024-09-29,72.73,mixed,-0.05005,0.014296,-0.064346,-0.024745,0.015194,-0.039939,-0.004014,-0.008071,0.004058,0.009403,-0.011043,0.020446
AUTO.OL,2024-09-30,27.27,mixed,0.114551,0.014296,0.100255,0.100917,0.015194,0.085723,-0.017288,-0.008071,-0.009217,-0.00463,-0.011043,0.006414
MOWI.OL,2024-09-30,36.36,mixed,0.014693,0.014296,0.000397,0.023982,0.015194,0.008788,0.010923,-0.008071,0.018995,0.001316,-0.011043,0.01236
NEL.OL,2024-10-16,37.5,mixed,-0.050885,-0.016067,-0.034818,-0.046667,-0.006992,-0.039675,0.021429,0.00135,0.020078,-0.02331,0.001198,-0.024509
ENTRA.OL,2024-10-17,7.69,habitual_misser,-0.100654,-0.003578,-0.097075,-0.071316,-0.002835,-0.068481,-0.065711,0.001198,-0.06691,-0.019218,0.007482,-0.0267
GJF.OL,2024-10-22,45.0,mixed,0.040508,-0.009109,0.049617,0.005015,-0.0045,0.009515,0.00554,-0.004052,0.009592,-0.002027,-0.006329,0.004302
DNB.OL,2024-10-22,92.5,habitual_beater,0.089864,-0.009109,0.098972,0.071594,-0.0045,0.076095,0.056739,-0.004052,0.060791,-0.021143,-0.006329,-0.014814
ATEA.OL,2024-10-23,32.5,mixed,0.083715,-0.019042,0.102757,0.049774,-0.012135,0.061909,0.072692,-0.006329,0.079021,-0.054198,0.004701,-0.058899
PROT.OL,2024-10-23,50.0,mixed,0.063415,-0.019042,0.082457,0.015635,-0.012135,0.02777,0.015635,-0.006329,0.021964,0.073084,0.004701,0.068382
STB.OL,2024-10-23,80.0,habitual_beater,0.057291,-0.019042,0.076333,0.021098,-0.012135,0.033233,0.03718,-0.006329,0.04351,0.011949,0.004701,0.007248
NHY.OL,2024-10-24,60.0,mixed,-0.007028,-0.011489,0.004461,-0.014258,-0.008679,-0.005579,-0.007028,0.004701,-0.01173,0.012771,-0.004679,0.01745
KOG.OL,2024-10-24,63.41,mixed,0.082461,-0.011489,0.09395,0.024534,-0.008679,0.033213,0.048488,0.004701,0.043786,-0.021387,-0.004679,-0.016708
KIT.OL,2024-10-24,42.42,mixed,0.022305,-0.011489,0.033794,0.022305,-0.008679,0.030984,0.011367,0.004701,0.006666,-0.000661,-0.004679,0.004018
ELK.OL,2024-10-24,56.0,mixed,-0.101296,-0.011489,-0.089807,-0.011616,-0.008679,-0.002937,0.006993,0.004701,0.002292,-0.011752,-0.004679,-0.007073
EQNR.OL,2024-10-24,55.0,mixed,0.008811,-0.011489,0.0203,0.033084,-0.008679,0.041763,0.026694,0.004701,0.021993,0.028749,-0.004679,0.033429
YAR.OL,2024-10-25,37.5,mixed,-0.026919,-0.022242,-0.004677,-0.004693,-0.020645,0.015952,0.034419,-0.004679,0.039098,-0.015906,0.009402,-0.025308
NAS.OL,2024-10-25,55.26,mixed,-0.158787,-0.022242,-0.136545,-0.169894,-0.020645,-0.14925,-0.117041,-0.004679,-0.112362,-0.009544,0.009402,-0.018947
SCHA.OL,2024-10-25,32.5,mixed,0.101283,-0.022242,0.123525,0.043368,-0.020645,0.064013,0.06743,-0.004679,0.07211,0.013855,0.009402,0.004453
BONHR.OL,2024-10-25,28.57,mixed,0.001773,-0.022242,0.024015,0.023826,-0.020645,0.04447,0.005376,-0.004679,0.010056,-0.005348,0.009402,-0.01475
SCHB.OL,2024-10-25,7.14,habitual_misser,0.085538,-0.022242,0.10778,0.038448,-0.020645,0.059093,0.060119,-0.004679,0.064798,0.008956,0.009402,-0.000447
ORK.OL,2024-10-29,50.0,mixed,-0.005775,-0.009901,0.004126,0.020696,-0.005425,0.026121,0.023786,-0.008413,0.0322,-0.001901,-0.00803,0.006129
IDEX.OL,2024-10-29,47.83,mixed,0.0,-0.009901,0.009901,0.0,-0.005425,0.005425,0.007449,-0.008413,0.015862,-0.011091,-0.00803,-0.00306
BRG.OL,2024-10-30,62.16,mixed,0.0,-0.019176,0.019176,-0.012325,-0.007128,-0.005197,-0.021959,-0.00803,-0.013928,-0.032425,-0.006721,-0.025704
NONG.OL,2024-10-30,65.0,mixed,0.054255,-0.019176,0.073431,0.002543,-0.007128,0.009671,-0.001176,-0.00803,0.006854,-0.002537,-0.006721,0.004184
SVEG.OL,2024-10-30,80.49,habitual_beater,0.079977,-0.019176,0.099153,0.014026,-0.007128,0.021153,0.014745,-0.00803,0.022776,-0.010024,-0.006721,-0.003303
TEL.OL,2024-10-30,55.0,mixed,0.039307,-0.019176,0.058483,0.049579,-0.007128,0.056706,0.05043,-0.00803,0.05846,-0.017444,-0.006721,-0.010723
AKRBP.OL,2024-10-30,55.26,mixed,0.010315,-0.019176,0.029491,0.025817,-0.007128,0.032945,0.040824,-0.00803,0.048855,0.000427,-0.006721,0.007148
SB1NO.OL,2024-10-31,62.16,mixed,0.046076,-0.026934,0.07301,0.001381,-0.018415,0.019796,-0.00275,-0.006721,0.003971,0.002757,0.002922,-0.000164
ACC.OL,2024-10-31,46.67,mixed,-0.019293,-0.026934,0.007641,-0.003268,-0.018415,0.015147,-0.004894,-0.006721,0.001827,-0.031148,0.002922,-0.034069
AKSO.OL,2024-10-31,62.5,mixed,0.247588,-0.026934,0.274522,0.199117,-0.018415,0.217532,0.135926,-0.006721,0.142647,-0.08137,0.002922,-0.084291
MING.OL,2024-10-31,65.0,mixed,0.03297,-0.026934,0.059904,-0.011795,-0.018415,0.00662,-0.018066,-0.006721,-0.011346,-0.000989,0.002922,-0.003911
EPR.OL,2024-10-31,69.44,mixed,-0.007179,-0.026934,0.019755,-0.016493,-0.018415,0.001922,-0.038746,-0.006721,-0.032025,-0.014,0.002922,-0.016922
SCATC.OL,2024-11-01,18.42,habitual_misser,0.016615,-0.031338,0.047954,-0.027663,-0.010919,-0.016744,0.037688,0.002922,0.034767,0.048426,0.000613,0.047813
SPOL.OL,2024-11-01,57.14,mixed,0.008198,-0.031338,0.039536,-0.015454,-0.010919,-0.004535,-0.046196,0.002922,-0.049118,-0.001626,0.000613,-0.00224
LINK.OL,2024-11-05,36.36,mixed,-0.066277,-0.009644,-0.056632,-0.078846,-0.004242,-0.074604,-0.112963,0.007049,-0.120012,0.014614,-0.021455,0.036068
SOR.OL,2024-11-05,51.22,mixed,0.021259,-0.009644,0.030904,0.00804,-0.004242,0.012283,-0.011629,0.007049,-0.018678,0.017592,-0.021455,0.039047
BAKKA.OL,2024-11-05,32.5,mixed,0.000781,-0.009644,0.010426,-0.025712,-0.004242,-0.02147,-0.029389,0.007049,-0.036438,-0.006215,-0.021455,0.015239
CRAYN.OL,2024-11-06,30.43,mixed,-0.063291,-0.024719,-0.038572,-0.057725,-0.017718,-0.040007,0.04717,-0.021455,0.068624,-0.004504,0.016016,-0.020521
OLT.OL,2024-11-07,45.0,mixed,-0.008914,-0.013736,0.004822,-0.013312,0.004767,-0.018079,0.004518,0.016016,-0.011499,-0.008994,-0.015458,0.006463
HEX.OL,2024-11-07,35.14,mixed,0.261039,-0.013736,0.274775,0.133022,0.004767,0.128255,0.178398,0.016016,0.162382,-0.033986,-0.015458,-0.018528
VEI.OL,2024-11-07,43.59,mixed,0.038511,-0.013736,0.052246,0.03359,0.004767,0.028823,0.046966,0.016016,0.03095,0.026277,-0.015458,0.041735
BOUV.OL,2024-11-12,69.23,mixed,0.046645,-0.044848,0.091493,0.03462,-0.040779,0.075399,0.011229,-0.020357,0.031587,0.011105,-0.005552,0.016657
AUSS.OL,2024-11-14,39.02,mixed,-0.00898,-0.033215,0.024236,-0.011532,-0.037802,0.026271,-0.033709,0.002871,-0.03658,0.031261,-0.002863,0.034124
LSG.OL,2024-11-14,24.39,habitual_misser,-0.023834,-0.033215,0.009381,-0.033333,-0.037802,0.004469,-0.036127,0.002871,-0.038998,0.034483,-0.002863,0.037346
AFG.OL,2024-11-15,41.46,mixed,0.064782,-0.038792,0.103573,0.047035,-0.025494,0.072529,0.016175,-0.002863,0.019038,-0.008724,0.003988,-0.012712
SALM.OL,2024-11-18,46.34,mixed,0.065724,-0.03555,0.101274,0.045105,-0.021911,0.067016,0.016099,0.003988,0.012111,-0.006152,-0.003178,-0.002975
GSF.OL,2024-11-27,45.0,mixed,-0.04878,0.008614,-0.057394,-0.068567,0.009741,-0.078308,0.054054,0.008292,0.045762,0.00579,0.010438,-0.004648
HAFNIO.OL,2024-12-30,75.0,mixed,0.026176,-0.032248,0.058424,0.054717,0.002906,0.051811,-0.004119,-0.006557,0.002437,None,None,None
PARB.OL,2025-01-23,64.86,mixed,0.065453,0.043043,0.02241,0.030202,0.045201,-0.014999,-0.005567,0.009997,-0.015564,-0.029316,0.001827,-0.031144
GJF.OL,2025-01-24,46.34,mixed,0.115554,0.049115,0.066439,0.085781,0.038188,0.047593,0.089952,0.001827,0.088125,0.017577,0.005624,0.011953
BRG.OL,2025-01-29,63.16,mixed,0.083498,0.063195,0.020302,0.035707,0.014303,0.021403,0.002032,0.001063,0.00097,0.024336,0.009704,0.014631
EPR.OL,2025-01-29,67.57,mixed,0.070427,0.063195,0.007231,0.039607,0.014303,0.025303,0.007212,0.001063,0.006149,0.060524,0.009704,0.05082
PROT.OL,2025-01-30,51.22,mixed,0.127764,0.059844,0.067919,0.040875,0.014009,0.026865,0.018442,0.009704,0.008737,0.0,-0.007659,0.007659
SCATC.OL,2025-01-31,20.51,habitual_misser,0.025857,0.042765,-0.016908,0.050298,0.004408,0.04589,-0.012446,-0.007659,-0.004787,-0.025835,-0.014679,-0.011156
SCHB.OL,2025-02-05,13.33,habitual_misser,0.02545,0.024454,0.000996,0.024169,0.010008,0.014162,-0.0102,0.010314,-0.020514,0.006677,0.005555,0.001123
EQNR.OL,2025-02-05,56.1,mixed,-0.024153,0.024454,-0.048607,-0.01567,0.010008,-0.025678,-0.041209,0.010314,-0.051523,-0.01353,0.005555,-0.019085
DNB.OL,2025-02-05,92.68,habitual_beater,0.018865,0.024454,-0.005589,-0.010592,0.010008,-0.0206,0.011674,0.010314,0.00136,0.002062,0.005555,-0.003493
SCHA.OL,2025-02-05,34.15,mixed,0.026162,0.024454,0.001708,0.02191,0.010008,0.011903,-0.010335,0.010314,-0.020649,0.009276,0.005555,0.003722
TEL.OL,2025-02-06,56.1,mixed,0.035377,0.019948,0.015429,0.013686,0.005857,0.007829,0.01664,0.005555,0.011085,-0.006411,-0.009854,0.003442
ATEA.OL,2025-02-06,31.71,mixed,0.008802,0.019948,-0.011147,-0.041942,0.005857,-0.047798,-0.065513,0.005555,-0.071068,-0.004362,-0.009854,0.005491
YAR.OL,2025-02-07,39.02,mixed,-0.055669,0.008056,-0.063725,-0.084661,0.003632,-0.088293,-0.070941,-0.009854,-0.061087,0.007414,0.007388,2.5e-05
KOG.OL,2025-02-07,61.9,mixed,-0.118241,0.008056,-0.126297,-0.102507,0.003632,-0.106139,-0.060638,-0.009854,-0.050785,-0.06212,0.007388,-0.069508
SOR.OL,2025-02-07,50.0,mixed,0.00767,0.008056,-0.000386,-0.036468,0.003632,-0.0401,-0.021875,-0.009854,-0.012022,0.0,0.007388,-0.007388
SVEG.OL,2025-02-07,80.95,habitual_beater,-0.020855,0.008056,-0.028911,-0.04693,0.003632,-0.050562,-0.037758,-0.009854,-0.027904,0.003435,0.007388,-0.003953
AFG.OL,2025-02-10,42.86,mixed,0.044571,0.009825,0.034746,0.019178,0.02611,-0.006932,-0.008735,0.007388,-0.016123,0.010071,0.008382,0.001689
AKSO.OL,2025-02-11,63.41,mixed,0.078729,0.022617,0.056112,0.065121,0.021841,0.04328,0.07023,0.008382,0.061848,-0.06178,0.007125,-0.068905
SATS.OL,2025-02-11,55.0,mixed,0.032726,0.022617,0.010109,-0.005372,0.021841,-0.027214,-0.007151,0.008382,-0.015532,0.047893,0.007125,0.040769
MULTI.OL,2025-02-11,45.45,mixed,-0.039245,0.022617,-0.061862,0.007687,0.021841,-0.014154,0.005112,0.008382,-0.00327,0.030623,0.007125,0.023498
CRAYN.OL,2025-02-12,29.17,mixed,-0.099919,0.02881,-0.128729,0.014532,0.018616,-0.004084,0.006306,0.007125,-0.000819,0.000895,0.010906,-0.010011
AKRBP.OL,2025-02-12,53.85,mixed,0.045718,0.02881,0.016908,0.016726,0.018616,-0.00189,-0.033025,0.007125,-0.04015,-0.014841,0.010906,-0.025748
ELK.OL,2025-02-12,53.85,mixed,-0.060279,0.02881,-0.089089,-0.021087,0.018616,-0.039703,-0.057736,0.007125,-0.064861,0.063188,0.010906,0.052282
SB1NO.OL,2025-02-12,63.16,mixed,-0.026018,0.02881,-0.054828,-0.012592,0.018616,-0.031208,-0.022375,0.007125,-0.0295,-0.010135,0.010906,-0.021041
STB.OL,2025-02-12,80.49,habitual_beater,-0.066719,0.02881,-0.095528,-0.0561,0.018616,-0.074716,-0.092594,0.007125,-0.099719,-0.006446,0.010906,-0.017352
MING.OL,2025-02-12,65.85,mixed,-0.021705,0.02881,-0.050515,-0.013554,0.018616,-0.03217,0.010701,0.007125,0.003576,0.004342,0.010906,-0.006564
RING.OL,2025-02-12,65.85,mixed,0.011108,0.02881,-0.017701,-0.008165,0.018616,-0.026781,0.0,0.007125,-0.007125,0.0,0.010906,-0.010906
NONG.OL,2025-02-13,65.85,mixed,-0.017808,0.030035,-0.047843,0.001899,0.024037,-0.022138,-0.00304,0.010906,-0.013946,-0.005769,0.001895,-0.007664
SPOL.OL,2025-02-13,58.62,mixed,-0.024102,0.030035,-0.054136,-0.006088,0.024037,-0.030125,-0.006088,0.010906,-0.016994,-0.006516,0.001895,-0.008412
LINK.OL,2025-02-13,33.33,mixed,0.014831,0.030035,-0.015204,0.012685,0.024037,-0.011352,0.057395,0.010906,0.046489,0.033403,0.001895,0.031508
HEX.OL,2025-02-13,34.21,mixed,-0.171278,0.030035,-0.201313,-0.14538,0.024037,-0.169417,-0.117812,0.010906,-0.128718,-0.009539,0.001895,-0.011434
KID.OL,2025-02-13,57.58,mixed,-0.08164,0.030035,-0.111674,-0.057617,0.024037,-0.081654,-0.039972,0.010906,-0.050878,-0.027757,0.001895,-0.029653
ORK.OL,2025-02-13,51.22,mixed,0.03136,0.030035,0.001325,0.047294,0.024037,0.023257,0.051382,0.010906,0.040476,-0.010135,0.001895,-0.012031
VEI.OL,2025-02-13,45.0,mixed,0.006855,0.030035,-0.023179,0.022123,0.024037,-0.001914,0.006855,0.010906,-0.004051,0.004013,0.001895,0.002118
KIT.OL,2025-02-13,41.18,mixed,-0.040747,0.030035,-0.070782,-0.027624,0.024037,-0.051661,-0.017021,0.010906,-0.027928,0.033279,0.001895,0.031384
NAS.OL,2025-02-13,53.85,mixed,0.033654,0.030035,0.003619,0.014151,0.024037,-0.009886,0.044704,0.010906,0.033797,0.019535,0.001895,0.01764
NORBT.OL,2025-02-13,47.62,mixed,-0.020396,0.030035,-0.050431,0.023196,0.024037,-0.000841,0.049525,0.010906,0.038619,0.037751,0.001895,0.035855
OLT.OL,2025-02-14,43.9,mixed,0.043834,0.039952,0.003882,0.030299,0.036188,-0.005889,0.0,0.001895,-0.001895,0.046231,0.006985,0.039246
NHY.OL,2025-02-14,58.54,mixed,-0.016947,0.039952,-0.056898,-0.028874,0.036188,-0.065062,-0.013726,0.001895,-0.015622,0.000791,0.006985,-0.006194
BAKKA.OL,2025-02-17,31.71,mixed,-0.063817,0.062817,-0.126634,-0.050003,0.035773,-0.085776,-0.076495,0.006985,-0.08348,-0.014664,-0.012717,-0.001947
BOUV.OL,2025-02-18,70.37,mixed,-0.061778,0.062817,-0.124595,-0.074392,0.035773,-0.110165,-0.048941,0.006985,-0.055926,-0.047448,-0.012717,-0.034731
SALM.OL,2025-02-18,45.24,mixed,0.034816,0.062817,-0.028001,0.043893,0.035773,0.008119,-0.008332,0.006985,-0.015317,-0.015142,-0.012717,-0.002425
NORCO.OL,2025-02-18,100.0,mixed,0.022004,0.062817,-0.040812,0.030135,0.035773,-0.005638,0.001172,0.006985,-0.005813,0.01802,-0.012717,0.030737
GSF.OL,2025-02-20,43.9,mixed,-0.240741,0.031977,-0.272718,-0.277533,0.013117,-0.29065,-0.254545,0.006148,-0.260693,0.029472,-0.004073,0.033545
DOFG.OL,2025-02-21,25.0,mixed,-0.044945,0.022096,-0.067041,-0.002173,-0.001895,-0.000278,-0.008159,-0.004073,-0.004086,0.012582,0.0,0.012582
BONHR.OL,2025-02-27,33.33,mixed,-0.022561,0.007369,-0.02993,-0.016505,-0.005674,-0.010832,-0.008343,-0.013851,0.005508,-0.012554,0.005413,-0.017968
AUSS.OL,2025-02-28,40.48,mixed,-0.028232,0.001895,-0.030127,0.007469,0.003798,0.003671,0.011348,0.005413,0.005934,-0.02244,0.013388,-0.035828
LSG.OL,2025-02-28,26.19,mixed,-0.029151,0.001895,-0.031046,0.023194,0.003798,0.019396,0.033073,0.005413,0.02766,-0.016107,0.013388,-0.029494
HAFNIO.OL,2025-03-30,69.23,mixed,-0.069444,-0.037115,-0.03233,-0.066097,-0.021135,-0.044962,-0.016339,-0.010893,-0.005446,-0.003611,0.002608,-0.006219
EPR.OL,2025-04-10,68.42,mixed,-0.127392,-0.067076,-0.060317,-0.098602,-0.044578,-0.054025,-0.082072,-0.013283,-0.068789,-0.015926,0.026771,-0.042697
KIT.OL,2025-04-23,40.0,mixed,0.0628,0.133798,-0.070998,-0.013555,0.023572,-0.037128,0.010714,0.003301,0.007413,-0.015508,0.01316,-0.028668
VAR.OL,2025-04-23,8.33,habitual_misser,0.029389,0.133798,-0.104409,0.033786,0.023572,0.010214,0.027403,0.003301,0.024102,0.003381,0.01316,-0.009779
YAR.OL,2025-04-24,38.1,mixed,0.096404,0.069132,0.027272,0.047159,0.041158,0.006001,0.005842,0.01316,-0.007318,0.037395,0.004094,0.0333
PROT.OL,2025-04-24,52.38,mixed,0.138907,0.069132,0.069775,0.073035,0.041158,0.031876,0.020258,0.01316,0.007098,0.034046,0.004094,0.029952
SVEG.OL,2025-04-28,79.07,habitual_beater,0.038625,0.066597,-0.027972,None,None,None,-0.002046,0.006609,-0.008654,0.002782,0.001956,0.000826
GJF.OL,2025-04-29,45.24,mixed,-0.012448,0.060781,-0.073229,-0.034874,0.02942,-0.064295,-0.029364,0.001956,-0.031319,0.019328,-0.000976,0.020304
NHY.OL,2025-04-29,57.14,mixed,0.02176,0.060781,-0.039021,0.043051,0.02942,0.013631,-0.02031,0.001956,-0.022266,-0.011496,-0.000976,-0.010521
ATEA.OL,2025-04-29,33.33,mixed,0.083453,0.060781,0.022672,0.072025,0.02942,0.042604,0.009862,0.001956,0.007907,-0.00558,-0.000976,-0.004605
EQNR.OL,2025-04-30,54.76,mixed,-0.038776,0.049195,-0.08797,-0.006693,0.025032,-0.031725,-0.00421,-0.000976,-0.003234,None,None,None
PARB.OL,2025-04-30,63.16,mixed,0.001361,0.049195,-0.047834,0.0,0.025032,-0.025032,0.016575,-0.000976,0.01755,None,None,None
AKSO.OL,2025-04-30,61.9,mixed,0.070584,0.049195,0.021389,0.043511,0.025032,0.018478,0.005735,-0.000976,0.006711,None,None,None
SOR.OL,2025-04-30,48.84,mixed,0.035714,0.049195,-0.01348,0.040066,0.025032,0.015033,0.039533,-0.000976,0.040509,None,None,None
BRG.OL,2025-04-30,61.54,mixed,0.070828,0.049195,0.021634,0.065711,0.025032,0.040679,0.026467,-0.000976,0.027443,None,None,None
TEL.OL,2025-05-06,57.14,mixed,0.042438,0.045063,-0.002625,0.029469,0.015196,0.014273,0.003183,-0.002602,0.005786,0.003241,-0.002884,0.006124
VEI.OL,2025-05-06,43.9,mixed,0.084983,0.045063,0.03992,0.045527,0.015196,0.030331,0.003769,-0.002602,0.006371,0.0,-0.002884,0.002884
STB.OL,2025-05-07,80.95,habitual_beater,0.027732,0.038621,-0.010889,0.008807,0.013257,-0.00445,-0.011765,-0.002884,-0.008881,-0.001587,-0.003719,0.002131
SCHB.OL,2025-05-07,18.75,habitual_misser,0.14247,0.038621,0.103849,0.121082,0.013257,0.107824,0.117319,-0.002884,0.120203,-0.028683,-0.003719,-0.024964
AKRBP.OL,2025-05-07,52.5,mixed,0.001759,0.038621,-0.036862,-0.006735,0.013257,-0.019992,-0.000926,-0.002884,0.001958,0.022586,-0.003719,0.026305
DNB.OL,2025-05-07,92.86,habitual_beater,0.090274,0.038621,0.051653,0.049073,0.013257,0.035816,0.039036,-0.002884,0.041919,-0.025046,-0.003719,-0.021328
SCHA.OL,2025-05-07,35.71,mixed,0.14757,0.038621,0.108949,0.123565,0.013257,0.110308,0.125719,-0.002884,0.128603,-0.035618,-0.003719,-0.031899
SATS.OL,2025-05-07,57.14,mixed,0.004227,0.038621,-0.034395,-0.03336,0.013257,-0.046617,-0.020341,-0.002884,-0.017457,-0.04826,-0.003719,-0.044542
KOG.OL,2025-05-07,60.47,mixed,0.134019,0.038621,0.095398,0.024575,0.013257,0.011318,-0.002927,-0.002884,-4.3e-05,0.049158,-0.003719,0.052876
SCATC.OL,2025-05-08,20.0,habitual_misser,0.093571,0.021319,0.072252,None,None,None,0.060494,-0.003719,0.064212,-0.008731,0.006635,-0.015366
