symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
175330.KS,2025-02-04,52.78,mixed,0.010892,-0.023886,0.034778,None,None,None,-0.000513,0.018172,-0.018684,0.001539,0.011224,-0.009684
000810.KS,2025-02-04,59.09,mixed,0.042254,-0.023886,0.06614,None,None,None,-0.009371,0.018172,-0.027542,-0.022973,0.011224,-0.034197
000815.KS,2025-02-04,66.67,mixed,0.051661,-0.023886,0.075547,None,None,None,0.005291,0.018172,-0.012881,-0.007018,0.011224,-0.018241
009830.KS,2025-02-04,41.03,mixed,0.033592,-0.023886,0.057478,None,None,None,0.023018,0.018172,0.004846,0.0075,0.011224,-0.003724
323410.KS,2025-02-04,69.23,mixed,0.016706,-0.023886,0.040593,None,None,None,0.007092,0.018172,-0.01108,0.07277,0.011224,0.061546
009835.KS,2025-02-04,16.67,habitual_misser,0.002296,-0.023886,0.026183,None,None,None,0.024047,0.018172,0.005875,0.008591,0.011224,-0.002632
012510.KS,2025-02-04,40.0,mixed,0.218589,-0.023886,0.242475,None,None,None,0.055142,0.018172,0.03697,0.056497,0.011224,0.045274
011785.KS,2025-02-04,75.0,mixed,-0.023077,-0.023886,0.00081,None,None,None,0.00994,0.018172,-0.008231,0.041339,0.011224,0.030115
006800.KS,2025-02-04,57.14,mixed,0.020783,-0.023886,0.044669,None,None,None,0.018293,0.018172,0.000121,0.003593,0.011224,-0.00763
03473K.KS,2025-02-05,16.67,mixed,-0.021044,-0.020495,-0.000548,None,None,None,0.003451,0.011224,-0.007772,0.013757,0.004731,0.009027
105560.KS,2025-02-05,60.98,mixed,0.017897,-0.020495,0.038393,None,None,None,-0.003286,0.011224,-0.014509,-0.067033,0.004731,-0.071764
034730.KS,2025-02-05,43.24,mixed,-0.034979,-0.020495,-0.014484,None,None,None,0.005718,0.011224,-0.005505,0.026297,0.004731,0.021566
361610.KS,2025-02-05,50.0,mixed,-0.024845,-0.020495,-0.004349,None,None,None,0.056054,0.011224,0.04483,0.006369,0.004731,0.001639
336370.KS,2025-02-05,43.75,mixed,-0.131754,-0.020495,-0.111258,None,None,None,0.038549,0.011224,0.027325,0.024017,0.004731,0.019287
336260.KS,2025-02-05,42.11,mixed,-0.06955,-0.020495,-0.049055,None,None,None,0.0,0.011224,-0.011224,0.017588,0.004731,0.012857
004170.KS,2025-02-05,39.02,mixed,-0.020362,-0.020495,0.000133,None,None,None,0.0,0.011224,-0.011224,0.033102,0.004731,0.028372
302440.KS,2025-02-05,41.67,mixed,-0.029703,-0.020495,-0.009208,None,None,None,0.020833,0.011224,0.00961,0.010204,0.004731,0.005473
086280.KS,2025-02-05,46.34,mixed,0.072126,-0.020495,0.092622,None,None,None,0.003516,0.011224,-0.007707,-0.046952,0.004731,-0.051682
079160.KS,2025-02-05,14.29,habitual_misser,0.013752,-0.020495,0.034248,None,None,None,0.025845,0.011224,0.014621,0.0,0.004731,-0.004731
047040.KS,2025-02-05,36.11,mixed,0.00624,-0.020495,0.026736,None,None,None,0.00311,0.011224,-0.008113,0.04186,0.004731,0.03713
139130.KS,2025-02-05,46.34,mixed,0.00765,-0.020495,0.028145,None,None,None,0.004358,0.011224,-0.006866,0.001084,0.004731,-0.003646
069260.KS,2025-02-05,66.67,mixed,-0.029499,-0.020495,-0.009003,None,None,None,0.004274,0.011224,-0.00695,0.01459,0.004731,0.009859
214320.KS,2025-02-05,34.29,mixed,-0.015617,-0.020495,0.004879,None,None,None,0.009945,0.011224,-0.001279,-0.003282,0.004731,-0.008013
033780.KS,2025-02-05,60.98,mixed,0.055133,-0.020495,0.075629,None,None,None,0.005435,0.011224,-0.005789,0.015315,0.004731,0.010585
33626L.KS,2025-02-05,33.33,mixed,-0.05122,-0.020495,-0.030724,None,None,None,-0.034739,0.011224,-0.045963,0.005141,0.004731,0.000411
000210.KS,2025-02-05,43.24,mixed,-0.006369,-0.020495,0.014126,None,None,None,0.019608,0.011224,0.008384,0.030449,0.004731,0.025718
326030.KS,2025-02-05,41.18,mixed,-0.003676,-0.020495,0.016819,None,None,None,0.020716,0.011224,0.009492,0.171587,0.004731,0.166856
138040.KS,2025-02-05,50.0,mixed,0.03,-0.020495,0.050495,None,None,None,0.002655,0.011224,-0.008569,-0.030009,0.004731,-0.03474
010140.KS,2025-02-05,29.27,mixed,0.007519,-0.020495,0.028014,None,None,None,0.003745,0.011224,-0.007478,-0.033582,0.004731,-0.038313
103140.KS,2025-02-05,54.05,mixed,-0.061151,-0.020495,-0.040656,None,None,None,0.00578,0.011224,-0.005443,0.036399,0.004731,0.031668
33637L.KS,2025-02-05,50.0,mixed,-0.138996,-0.020495,-0.118501,None,None,None,0.013636,0.011224,0.002413,0.005605,0.004731,0.000875
064350.KS,2025-02-05,42.42,mixed,0.058926,-0.020495,0.079421,None,None,None,0.021739,0.011224,0.010516,0.170213,0.004731,0.165482
088350.KS,2025-02-05,51.43,mixed,0.002008,-0.020495,0.022503,None,None,None,0.004024,0.011224,-0.007199,0.0,0.004731,-0.004731
011170.KS,2025-02-05,34.15,mixed,-0.07445,-0.020495,-0.053955,None,None,None,0.02243,0.011224,0.011206,0.016453,0.004731,0.011723
003230.KS,2025-02-05,80.0,mixed,-0.020862,-0.020495,-0.000367,None,None,None,0.007153,0.011224,-0.00407,0.149148,0.004731,0.144417
032640.KS,2025-02-05,53.66,mixed,0.028254,-0.020495,0.048749,None,None,None,0.02412,0.011224,0.012897,0.016683,0.004731,0.011952
00279K.KS,2025-02-06,75.0,mixed,-0.008143,-0.008083,-6e-05,None,None,None,0.016129,0.004731,0.011398,-0.012041,-0.019558,0.007517
090430.KS,2025-02-06,19.51,habitual_misser,0.013644,-0.008083,0.021727,None,None,None,0.027665,0.004731,0.022934,-0.060174,-0.019558,-0.040616
329180.KS,2025-02-06,20.0,habitual_misser,0.025381,-0.008083,0.033464,None,None,None,-0.021002,0.004731,-0.025732,0.026403,-0.019558,0.045961
002795.KS,2025-02-06,55.56,mixed,-0.002212,-0.008083,0.005871,None,None,None,0.004455,0.004731,-0.000276,-0.006652,-0.019558,0.012906
003555.KS,2025-02-06,36.36,mixed,-0.008696,-0.008083,-0.000612,None,None,None,0.001757,0.004731,-0.002973,-0.001754,-0.019558,0.017804
055550.KS,2025-02-06,58.54,mixed,-0.005964,-0.008083,0.002119,None,None,None,-0.013807,0.004731,-0.018537,-0.015,-0.019558,0.004558
029780.KS,2025-02-06,82.93,habitual_beater,0.074813,-0.008083,0.082896,None,None,None,0.007009,0.004731,0.002279,-0.013921,-0.019558,0.005637
280360.KS,2025-02-06,39.13,mixed,0.068068,-0.008083,0.076151,None,None,None,0.026949,0.004731,0.022218,-0.01687,-0.019558,0.002688
003550.KS,2025-02-06,35.0,mixed,0.006821,-0.008083,0.014905,None,None,None,0.023578,0.004731,0.018848,-0.01355,-0.019558,0.006008
001450.KS,2025-02-06,66.67,mixed,0.0,-0.008083,0.008083,None,None,None,-0.002045,0.004731,-0.006776,0.002049,-0.019558,0.021607
023530.KS,2025-02-06,24.39,habitual_misser,0.016822,-0.008083,0.024906,None,None,None,0.0,0.004731,-0.004731,0.029412,-0.019558,0.04897
073240.KS,2025-02-06,38.46,mixed,0.068063,-0.008083,0.076146,None,None,None,0.0,0.004731,-0.004731,-0.033333,-0.019558,-0.013775
002790.KS,2025-02-06,25.71,mixed,-0.014737,-0.008083,-0.006653,None,None,None,0.019608,0.004731,0.014877,-0.059829,-0.019558,-0.040271
047810.KS,2025-02-06,47.37,mixed,-0.005714,-0.008083,0.002369,None,None,None,-0.001912,0.004731,-0.006643,-0.009578,-0.019558,0.00998
272210.KS,2025-02-06,61.11,mixed,0.013752,-0.008083,0.021836,None,None,None,-0.001934,0.004731,-0.006665,-0.01938,-0.019558,0.000178
090435.KS,2025-02-06,18.18,habitual_misser,0.047288,-0.008083,0.055371,None,None,None,0.027285,0.004731,0.022555,-0.047809,-0.019558,-0.028251
035420.KS,2025-02-07,58.54,mixed,0.105392,-0.031485,0.136877,0.04157,0.00315,0.038421,-0.028017,-0.019558,-0.008459,0.008869,0.018471,-0.009601
002350.KS,2025-02-07,35.9,mixed,-0.025179,-0.031485,0.006306,-0.019891,0.00315,-0.023041,-0.005504,-0.019558,0.014054,-0.01476,0.018471,-0.033231
028670.KS,2025-02-07,42.42,mixed,0.006061,-0.031485,0.037545,-0.001504,0.00315,-0.004654,-0.014837,-0.019558,0.004721,0.001506,0.018471,-0.016965
383220.KS,2025-02-07,61.54,mixed,0.072,-0.031485,0.103485,0.041991,0.00315,0.038841,0.0,-0.019558,0.019558,0.023881,0.018471,0.00541
003490.KS,2025-02-07,42.5,mixed,-0.04065,-0.031485,-0.009166,-0.048387,0.00315,-0.051537,-0.018711,-0.019558,0.000847,0.012712,0.018471,-0.005759
112610.KS,2025-02-17,24.14,habitual_misser,0.060026,0.076058,-0.016033,0.036205,0.041712,-0.005507,-0.008363,0.013409,-0.021772,0.038554,0.014624,0.02393
032830.KS,2025-02-18,47.22,mixed,0.106987,0.076058,0.030928,0.129176,0.041712,0.087464,0.049689,0.013409,0.036281,-0.008876,0.014624,-0.0235
403550.KS,2025-02-20,28.57,mixed,-0.020619,0.063683,-0.084301,0.011311,0.059826,-0.048515,0.005956,0.003089,0.002868,0.023684,-0.014882,0.038566
005830.KS,2025-02-20,79.17,habitual_beater,0.019211,0.063683,-0.044471,-0.00198,0.059826,-0.061806,-0.000991,0.003089,-0.00408,-0.018849,-0.014882,-0.003967
036460.KS,2025-02-21,41.46,mixed,-0.022567,0.042919,-0.065486,0.087912,0.022005,0.065907,-0.019802,-0.014882,-0.00492,0.047619,-0.002084,0.049703
192820.KS,2025-02-24,31.43,mixed,-0.013479,0.061507,-0.074986,0.00853,0.013938,-0.005408,-0.046526,-0.002084,-0.044442,0.080026,0.001392,0.078634
352820.KS,2025-02-25,25.0,mixed,0.054622,0.043707,0.010915,0.032922,0.001915,0.031007,0.020325,0.001392,0.018933,0.007968,0.004518,0.00345
068270.KS,2025-02-26,47.06,mixed,0.053422,0.049755,0.003667,0.048173,-0.008065,0.056237,0.087306,0.004518,0.082788,-0.034865,-0.032174,-0.002691
091810.KS,2025-02-26,20.0,habitual_misser,-0.227273,0.049755,-0.277028,-0.040073,-0.008065,-0.032008,0.0,0.004518,-0.004518,0.00759,-0.032174,0.039765
145720.KS,2025-02-26,78.57,habitual_beater,-0.007022,0.049755,-0.056777,-0.049731,-0.008065,-0.041667,0.001416,0.004518,-0.003101,-0.016973,-0.032174,0.015201
015760.KS,2025-02-28,31.71,mixed,0.031401,-0.029814,0.061215,-0.025114,-0.050703,0.025589,-0.085653,-0.022878,-0.062776,None,None,None
014680.KS,2025-03-10,45.95,mixed,0.079242,-0.058813,0.138055,None,None,None,0.034682,-0.028556,0.063238,-0.01676,0.011093,-0.027852
298040.KS,2025-03-14,35.29,mixed,0.049711,0.026889,0.022822,0.073286,0.008261,0.065025,0.057043,0.016661,0.040382,0.046256,0.030638,0.015618
005850.KS,2025-03-18,57.14,mixed,0.050445,0.04398,0.006465,0.11146,0.04169,0.06977,0.012876,-0.015382,0.028257,0.045198,0.004739,0.040458
003490.KS,2025-04-11,43.9,mixed,-0.04328,-0.008761,-0.034519,-0.025522,0.059707,-0.085229,-0.018692,0.048051,-0.066743,0.0,0.000737,-0.000737
010120.KS,2025-04-20,33.33,mixed,0.029738,0.061268,-0.031531,0.05622,0.001473,0.054747,-0.028068,0.001473,-0.029541,-0.02265,0.007722,-0.030372
011070.KS,2025-04-22,35.71,mixed,0.062021,0.079362,-0.017341,-0.048697,0.008464,-0.057161,-0.012811,0.007722,-0.020533,0.049027,0.014413,0.034613
267260.KS,2025-04-22,43.33,mixed,0.135849,0.079362,0.056487,-0.019544,0.008464,-0.028008,-0.097451,0.007722,-0.105173,-0.011628,0.014413,-0.026041
207940.KS,2025-04-22,45.16,mixed,0.066468,0.079362,-0.012894,0.035645,0.008464,0.027182,0.002799,0.007722,-0.004923,-0.008372,0.014413,-0.022786
005490.KS,2025-04-23,50.0,mixed,0.033797,0.136549,-0.102752,0.009709,0.022435,-0.012726,0.031746,0.014413,0.017333,-0.011538,0.006295,-0.017833
105560.KS,2025-04-23,59.52,mixed,0.205674,0.136549,0.069124,0.089744,0.022435,0.067309,0.019185,0.014413,0.004771,-0.004706,0.006295,-0.011001
003670.KS,2025-04-23,36.11,mixed,0.121622,0.136549,-0.014928,0.027864,0.022435,0.005429,0.066667,0.014413,0.052253,-0.019578,0.006295,-0.025873
005380.KS,2025-04-23,14.29,habitual_misser,0.060268,0.136549,-0.076282,0.016043,0.022435,-0.006392,0.023707,0.014413,0.009293,-0.005789,0.006295,-0.012084
009540.KS,2025-04-23,40.0,mixed,0.21678,0.136549,0.08023,0.033186,0.022435,0.010751,0.013015,0.014413,-0.001398,0.068522,0.006295,0.062228
018260.KS,2025-04-23,48.78,mixed,0.08167,0.136549,-0.05488,0.029361,0.022435,0.006926,0.011885,0.014413,-0.002529,0.042785,0.006295,0.03649
005940.KS,2025-04-23,48.65,mixed,0.109976,0.136549,-0.026573,0.075342,0.022435,0.052908,0.012903,0.014413,-0.00151,0.007077,0.006295,0.000782
066570.KS,2025-04-23,23.81,habitual_misser,0.06577,0.136549,-0.07078,0.018571,0.022435,-0.003863,0.02149,0.014413,0.007077,-0.014025,0.006295,-0.02032
034220.KS,2025-04-23,38.1,mixed,0.112861,0.136549,-0.023689,0.036675,0.022435,0.01424,0.039216,0.014413,0.024802,-0.008255,0.006295,-0.01455
000660.KS,2025-04-23,59.52,mixed,0.067847,0.136549,-0.068703,0.002215,0.022435,-0.02022,0.041427,0.014413,0.027014,-0.014917,0.006295,-0.021212
010620.KS,2025-04-23,52.5,mixed,0.164975,0.136549,0.028425,0.033008,0.022435,0.010574,0.030689,0.014413,0.016275,0.151053,0.006295,0.144758
042670.KS,2025-04-23,55.88,mixed,0.105191,0.136549,-0.031358,0.008728,0.022435,-0.013707,0.001238,0.014413,-0.013176,0.011125,0.006295,0.00483
028050.KS,2025-04-23,45.24,mixed,0.074195,0.136549,-0.062354,0.01652,0.022435,-0.005914,0.044562,0.014413,0.030149,-0.027933,0.006295,-0.034228
047050.KS,2025-04-23,44.12,mixed,0.184091,0.136549,0.047541,-0.042279,0.022435,-0.064714,0.023576,0.014413,0.009162,-0.055662,0.006295,-0.061957
009830.KS,2025-04-23,40.0,mixed,0.1999,0.136549,0.06335,0.191542,0.022435,0.169108,0.012685,0.014413,-0.001728,0.131524,0.006295,0.125229
000270.KS,2025-04-24,52.38,mixed,0.059666,0.050113,0.009553,0.048406,0.034961,0.013445,-0.013333,0.006295,-0.019628,-0.006757,-0.002502,-0.004255
066575.KS,2025-04-24,33.33,mixed,0.075501,0.050113,0.025388,0.002874,0.034961,-0.032087,-0.008523,0.006295,-0.014818,0.022923,-0.002502,0.025425
012330.KS,2025-04-24,28.57,mixed,0.074468,0.050113,0.024355,0.05428,0.034961,0.019319,0.001984,0.006295,-0.004311,-0.009901,-0.002502,-0.007399
012750.KS,2025-04-24,60.0,mixed,0.060504,0.050113,0.010392,0.0,0.034961,-0.034961,0.001587,0.006295,-0.004708,0.00317,-0.002502,0.005672
005389.KS,2025-04-24,41.67,mixed,0.096168,0.050113,0.046056,0.054953,0.034961,0.019992,0.001373,0.006295,-0.004922,0.006169,-0.002502,0.008671
175330.KS,2025-04-24,54.05,mixed,0.111596,0.050113,0.061483,0.033025,0.034961,-0.001937,0.004507,0.006295,-0.001788,-0.042625,-0.002502,-0.040123
294870.KS,2025-04-24,45.83,mixed,0.134293,0.050113,0.08418,0.070136,0.034961,0.035175,0.062921,0.006295,0.056626,-0.002114,-0.002502,0.000388
204320.KS,2025-04-24,30.77,mixed,0.111614,0.050113,0.061501,0.035112,0.034961,0.000151,0.008208,0.006295,0.001913,0.005427,-0.002502,0.00793
009835.KS,2025-04-24,15.38,habitual_misser,0.36604,0.050113,0.315927,0.28453,0.034961,0.249569,0.086449,0.006295,0.080154,0.137634,-0.002502,0.140137
329180.KS,2025-04-24,27.27,mixed,0.28109,0.050113,0.230978,0.065156,0.034961,0.030195,0.024523,0.006295,0.018228,0.071809,-0.002502,0.074311
010140.KS,2025-04-24,28.57,mixed,0.118865,0.050113,0.068752,0.006901,0.034961,-0.02806,0.02028,0.006295,0.013985,0.00891,-0.002502,0.011412
298040.KS,2025-04-24,38.89,mixed,0.146405,0.050113,0.096293,-0.050866,0.034961,-0.085827,-0.00454,0.006295,-0.010835,0.047891,-0.002502,0.050393
316140.KS,2025-04-24,41.46,mixed,0.119063,0.050113,0.06895,0.046228,0.034961,0.011267,0.002331,0.006295,-0.003964,0.005814,-0.002502,0.008317
030000.KS,2025-04-24,67.5,mixed,0.066589,0.050113,0.016476,0.024691,0.034961,-0.01027,0.005507,0.006295,-0.000788,-0.007119,-0.002502,-0.004617
004020.KS,2025-04-24,26.19,mixed,0.117512,0.050113,0.067399,0.058952,0.034961,0.023991,0.012526,0.006295,0.006231,-0.008247,-0.002502,-0.005745
086790.KS,2025-04-24,54.76,mixed,0.164751,0.050113,0.114638,0.053726,0.034961,0.018765,0.009967,0.006295,0.003672,0.006579,-0.002502,0.009081
010950.KS,2025-04-24,31.71,mixed,0.035714,0.050113,-0.014398,0.02554,0.034961,-0.009421,-0.011364,0.006295,-0.017659,0.003831,-0.002502,0.006334
029780.KS,2025-04-24,83.33,habitual_beater,0.079221,0.050113,0.029108,0.031017,0.034961,-0.003944,0.006053,0.006295,-0.000242,-0.00722,-0.002502,-0.004718
005385.KS,2025-04-24,41.67,mixed,0.095561,0.050113,0.045448,0.052784,0.034961,0.017823,-0.001372,0.006295,-0.007667,0.010989,-0.002502,0.013491
005387.KS,2025-04-24,41.67,mixed,0.09273,0.050113,0.042617,0.060475,0.034961,0.025514,-0.00473,0.006295,-0.011025,0.006789,-0.002502,0.009291
006405.KS,2025-04-25,61.54,mixed,0.061776,0.076997,-0.015221,0.084813,0.027619,0.057193,0.020408,-0.002502,0.02291,-0.000909,-0.002867,0.001958
008775.KS,2025-04-25,38.46,mixed,0.063758,0.076997,-0.013239,0.032573,0.027619,0.004954,0.00158,-0.002502,0.004082,0.063091,-0.002867,0.065958
051900.KS,2025-04-28,30.95,mixed,0.0208,0.024673,-0.003873,-0.009317,0.023166,-0.032483,-0.001565,-0.002867,0.001302,0.068966,0.008086,0.060879
005930.KS,2025-04-28,66.67,mixed,0.01087,0.024673,-0.013804,0.00722,0.023166,-0.015946,0.001795,-0.002867,0.004662,0.0,0.008086,-0.008086
005935.KS,2025-04-28,50.0,mixed,0.010905,0.024673,-0.013768,0.016447,0.023166,-0.006719,0.002162,-0.002867,0.005029,0.005394,0.008086,-0.002693
103140.KS,2025-04-28,52.63,mixed,0.036563,0.024673,0.01189,0.048059,0.023166,0.024893,-0.007005,-0.002867,-0.004138,0.012346,0.008086,0.004259
009155.KS,2025-04-28,61.54,mixed,0.068571,0.024673,0.043898,0.02,0.023166,-0.003166,-0.00708,-0.002867,-0.004213,-0.001783,0.008086,-0.009869
009420.KS,2025-04-28,27.27,mixed,-0.007299,0.024673,-0.031972,-0.010909,0.023166,-0.034075,-0.021583,-0.002867,-0.018716,0.03125,0.008086,0.023164
024110.KS,2025-04-28,38.1,mixed,0.067191,0.024673,0.042518,0.015646,0.023166,-0.00752,-0.002672,-0.002867,0.000195,0.018084,0.008086,0.009998
006400.KS,2025-04-28,38.1,mixed,0.048975,0.024673,0.024302,0.035995,0.023166,0.012829,-0.004862,-0.002867,-0.001995,-0.003257,0.008086,-0.011344
042660.KS,2025-04-28,33.33,mixed,0.150773,0.024673,0.1261,0.146341,0.023166,0.123175,-0.006674,-0.002867,-0.003807,-0.120941,0.008086,-0.129027
000720.KS,2025-04-28,38.1,mixed,0.077225,0.024673,0.052552,0.055128,0.023166,0.031962,0.045743,-0.002867,0.04861,0.0,0.008086,-0.008086
128940.KS,2025-04-28,51.43,mixed,-0.016461,0.024673,-0.041134,-0.004167,0.023166,-0.027333,-0.004167,-0.002867,-0.0013,0.033473,0.008086,0.025387
009150.KS,2025-04-28,38.1,mixed,0.029711,0.024673,0.005038,0.000825,0.023166,-0.022341,-0.013821,-0.002867,-0.010954,0.004122,0.008086,-0.003964
051905.KS,2025-04-28,25.0,mixed,0.071613,0.024673,0.04694,0.036728,0.023166,0.013562,-0.011146,-0.002867,-0.00828,0.066022,0.008086,0.057936
073240.KS,2025-04-28,40.74,mixed,0.127784,0.024673,0.103111,0.064159,0.023166,0.040993,0.016913,-0.002867,0.01978,0.00104,0.008086,-0.007047
138930.KS,2025-04-28,64.29,mixed,0.030021,0.024673,0.005348,-0.030214,0.023166,-0.05338,-0.058656,-0.002867,-0.055789,0.01407,0.008086,0.005984
298050.KS,2025-04-28,0.0,habitual_misser,0.063015,0.024673,0.038342,0.021505,0.023166,-0.001661,0.015757,-0.002867,0.018624,0.003878,0.008086,-0.004208
008770.KS,2025-04-28,35.9,mixed,0.139535,0.024673,0.114862,0.148438,0.023166,0.125271,0.127877,-0.002867,0.130744,0.001134,0.008086,-0.006952
272210.KS,2025-04-28,63.16,mixed,0.184874,0.024673,0.160201,0.101562,0.023166,0.078396,0.054863,-0.002867,0.05773,-0.070922,0.008086,-0.079008
241560.KS,2025-04-28,51.52,mixed,0.052571,0.024673,0.027898,0.027902,0.023166,0.004736,-0.006472,-0.002867,-0.003606,0.055374,0.008086,0.047288
361610.KS,2025-04-28,46.67,mixed,0.052392,0.024673,0.027719,0.057208,0.023166,0.034042,0.004348,-0.002867,0.007215,0.0,0.008086,-0.008086
090430.KS,2025-04-28,19.05,habitual_misser,0.105796,0.024673,0.081123,0.041594,0.023166,0.018428,0.003339,-0.002867,0.006206,0.024126,0.008086,0.01604
010955.KS,2025-04-28,30.77,mixed,0.008547,0.024673,-0.016126,0.024602,0.023166,0.001436,-0.013928,-0.002867,-0.011061,-0.008475,0.008086,-0.016561
047040.KS,2025-04-28,35.14,mixed,0.081377,0.024673,0.056704,0.050152,0.023166,0.026986,0.023704,-0.002867,0.026571,0.018813,0.008086,0.010727
047810.KS,2025-04-28,46.15,mixed,0.06658,0.024673,0.041906,0.014907,0.023166,-0.008259,-0.009697,-0.002867,-0.00683,0.015912,0.008086,0.007826
012450.KS,2025-04-28,53.66,mixed,0.061617,0.024673,0.036944,-0.003614,0.023166,-0.02678,0.003641,-0.002867,0.006508,-0.021765,0.008086,-0.029852
004000.KS,2025-04-28,51.52,mixed,0.087719,0.024673,0.063046,0.016393,0.023166,-0.006773,-0.002924,-0.002867,-5.7e-05,0.039589,0.008086,0.031503
001120.KS,2025-04-28,38.71,mixed,0.043825,0.024673,0.019152,0.02544,0.023166,0.002274,0.0,-0.002867,0.002867,0.007634,0.008086,-0.000453
307950.KS,2025-04-28,36.36,mixed,-0.006745,0.024673,-0.031419,-0.010084,0.023166,-0.03325,-0.007582,-0.002867,-0.004715,0.0382,0.008086,0.030114
096770.KS,2025-04-28,23.81,habitual_misser,-0.014388,0.024673,-0.039062,0.035637,0.023166,0.012471,0.004188,-0.002867,0.007055,0.009385,0.008086,0.001299
051910.KS,2025-04-28,31.71,mixed,-0.002257,0.024673,-0.026931,0.016092,0.023166,-0.007074,-0.01559,-0.002867,-0.012723,0.020362,0.008086,0.012276
267270.KS,2025-04-28,41.94,mixed,0.084142,0.024673,0.059469,0.045242,0.023166,0.022076,0.006006,-0.002867,0.008873,0.031343,0.008086,0.023257
069620.KS,2025-04-28,25.81,mixed,-0.014372,0.024673,-0.039045,-0.008371,0.023166,-0.031537,0.008514,-0.002867,0.011381,0.049885,0.008086,0.041799
011210.KS,2025-04-28,26.19,mixed,0.07125,0.024673,0.046577,0.010613,0.023166,-0.012553,-0.009249,-0.002867,-0.006382,0.011669,0.008086,0.003582
267250.KS,2025-04-29,26.92,mixed,0.097183,0.032199,0.064984,0.089511,0.023536,0.065975,0.00646,0.008086,-0.001626,0.01027,0.001604,0.008665
055550.KS,2025-04-29,57.14,mixed,0.089731,0.032199,0.057533,0.040249,0.023536,0.016713,0.021278,0.008086,0.013192,0.031507,0.001604,0.029903
086280.KS,2025-04-29,45.24,mixed,0.07635,0.032199,0.044151,0.030303,0.023536,0.006767,0.027556,0.008086,0.019469,-0.013841,0.001604,-0.015445
051915.KS,2025-04-29,25.0,mixed,0.016349,0.032199,-0.01585,0.05566,0.023536,0.032125,0.020055,0.008086,0.011968,-0.045576,0.001604,-0.047181
259960.KS,2025-04-29,71.43,mixed,-0.014647,0.032199,-0.046846,-0.023747,0.023536,-0.047283,-0.018568,0.008086,-0.026654,0.004054,0.001604,0.00245
006360.KS,2025-04-29,30.95,mixed,0.091743,0.032199,0.059544,0.075301,0.023536,0.051765,-0.00723,0.008086,-0.015317,0.022409,0.001604,0.020805
352820.KS,2025-04-29,23.53,habitual_misser,0.134529,0.032199,0.10233,0.097614,0.023536,0.074078,0.018109,0.008086,0.010022,0.055336,0.001604,0.053732
000725.KS,2025-04-29,50.0,mixed,0.080967,0.032199,0.048769,0.021869,0.023536,-0.001667,0.017822,0.008086,0.009736,0.025292,0.001604,0.023688
090435.KS,2025-04-29,16.67,habitual_misser,0.082857,0.032199,0.050658,0.044077,0.023536,0.020541,0.029891,0.008086,0.021805,0.0,0.001604,-0.001604
383220.KS,2025-04-29,64.29,mixed,0.125796,0.032199,0.093597,0.067976,0.023536,0.04444,0.021676,0.008086,0.01359,-0.001414,0.001604,-0.003019
