symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
GIVN.SW,2024-10-21,25.0,mixed,-0.022784,0.007239,-0.030023,-0.047737,-0.01047,-0.037267,-0.012208,-0.009296,-0.002912,-0.011424,-0.006987,-0.004436
PMI.SW,2024-10-22,36.36,mixed,-0.03736,0.000201,-0.037561,-0.03736,-0.00778,-0.02958,0.0,-0.006987,0.006987,0.097124,-0.002211,0.099336
MMM.SW,2024-10-22,40.0,mixed,0.061404,0.000201,0.061202,0.061404,-0.00778,0.069183,0.052174,-0.006987,0.059161,-0.041322,-0.002211,-0.039111
LOGN.SW,2024-10-22,80.41,habitual_beater,-0.019127,0.000201,-0.019328,-0.050577,-0.00778,-0.042797,-0.064878,-0.006987,-0.057891,-0.014978,-0.002211,-0.012767
ROG.SW,2024-10-23,0.0,habitual_misser,0.043314,-0.009381,0.052696,0.028202,-0.009381,0.037584,0.018369,-0.002211,0.02058,0.009354,0.004231,0.005123
SCHP.SW,2024-10-23,68.42,mixed,0.028364,-0.009381,0.037745,0.024213,-0.009381,0.033595,-0.010109,-0.002211,-0.007898,-0.008684,0.004231,-0.012916
TEMN.SW,2024-10-23,69.77,mixed,0.046139,-0.009381,0.05552,0.018024,-0.009381,0.027405,0.000791,-0.002211,0.003003,-0.01312,0.004231,-0.017352
KNIN.SW,2024-10-23,50.0,mixed,-0.032157,-0.009381,-0.022776,-0.029526,-0.009381,-0.020145,-0.016341,-0.002211,-0.01413,0.01753,0.004231,0.013299
AAM.SW,2024-10-24,44.44,mixed,0.157988,-0.004594,0.162581,0.157988,-0.008554,0.166541,0.0,0.004231,-0.004231,0.0,-0.002608,0.002608
GALE.SW,2024-10-24,100.0,mixed,0.040654,-0.004594,0.045247,0.00976,-0.008554,0.018314,0.02674,0.004231,0.022509,0.003356,-0.002608,0.005965
BUCN.SW,2024-10-24,55.56,mixed,-0.053917,-0.004594,-0.049323,-0.035709,-0.008554,-0.027155,-0.034394,0.004231,-0.038625,0.014247,-0.002608,0.016856
SIKA.SW,2024-10-25,0.0,mixed,-0.033658,-0.016033,-0.017625,-0.031001,-0.016812,-0.014189,-0.003646,-0.002608,-0.001038,0.016613,0.010863,0.00575
NOVN.SW,2024-10-29,75.0,mixed,-0.047997,-0.014961,-0.033036,-0.031132,-0.007238,-0.023894,-0.040785,-0.017313,-0.023471,-0.004003,-0.010531,0.006528
UBSG.SW,2024-10-30,56.92,mixed,-0.028413,-0.024751,-0.003663,-0.021553,-0.015515,-0.006039,-0.045323,-0.010531,-0.034792,-0.023547,-0.008596,-0.014951
ZBH.SW,2024-10-30,0.0,habitual_misser,0.0,-0.024751,0.024751,0.0,-0.015515,0.015515,0.0,-0.010531,0.010531,0.0,-0.008596,0.008596
LAND.SW,2024-10-30,33.33,mixed,0.0,-0.024751,0.024751,0.008205,-0.015515,0.02372,-0.018546,-0.010531,-0.008016,-0.060828,-0.008596,-0.052232
LLY.SW,2024-10-30,45.45,mixed,0.0,-0.024751,0.024751,0.0,-0.015515,0.015515,0.0,-0.010531,0.010531,0.0,-0.008596,0.008596
GEBN.SW,2024-10-31,71.43,mixed,0.030873,-0.036403,0.067277,0.052963,-0.02809,0.081053,0.046849,-0.008596,0.055445,-0.009977,0.0064,-0.016376
SCMN.SW,2024-10-31,67.5,mixed,-0.068195,-0.036403,-0.031792,-0.059033,-0.02809,-0.030943,-0.050548,-0.008596,-0.041952,0.012353,0.0064,0.005953
ADEN.SW,2024-11-05,50.0,mixed,-0.097879,-0.018295,-0.079584,-0.076923,-0.011138,-0.065785,-0.059371,0.000205,-0.059576,-0.002475,-0.017203,0.014727
VONN.SW,2024-11-07,33.33,mixed,-0.012289,-0.027087,0.014798,0.007107,0.001032,0.006075,0.0,0.010419,-0.010419,-0.001671,-0.013199,0.011527
ZURN.SW,2024-11-07,23.33,habitual_misser,0.00269,-0.027087,0.029776,0.021908,0.001032,0.020876,0.00269,0.010419,-0.007729,-0.009963,-0.013199,0.003236
AMS.SW,2024-11-07,57.5,mixed,-0.315842,-0.027087,-0.288755,-0.172455,0.001032,-0.173487,-0.13191,0.010419,-0.142328,0.06657,-0.013199,0.079769
VATN.SW,2024-11-07,45.45,mixed,0.007946,-0.027087,0.035032,0.005947,0.001032,0.004915,0.007946,0.010419,-0.002473,0.005912,-0.013199,0.019111
CFR.SW,2024-11-08,66.67,mixed,-0.071241,-0.037417,-0.033824,-0.05724,-0.018462,-0.038778,-0.066124,-0.013199,-0.052925,0.008808,-0.002299,0.011107
PSPN.SW,2024-11-12,47.83,mixed,-0.028178,-0.049413,0.021234,-0.023484,-0.038706,0.015221,-0.017923,-0.016757,-0.001166,0.009978,-0.005113,0.015091
ALC.SW,2024-11-12,68.18,mixed,-0.061287,-0.049413,-0.011874,-0.035499,-0.038706,0.003206,-0.056449,-0.016757,-0.039691,0.00104,-0.005113,0.006153
SWON.SW,2024-11-13,37.5,mixed,-0.443902,-0.044208,-0.399695,0.002933,-0.026881,0.029813,0.077165,-0.005113,0.082278,0.089181,-0.00257,0.091751
SCR.SW,2024-11-14,62.79,mixed,0.0,-0.038398,0.038398,0.0,-0.03939,0.03939,0.0,-0.00257,0.00257,0.0,-0.006011,0.006011
SREN.SW,2024-11-14,55.0,mixed,0.09531,-0.038398,0.133708,0.010447,-0.03939,0.049836,0.00537,-0.00257,0.00794,0.009477,-0.006011,0.015488
SOON.SW,2024-11-19,55.56,mixed,-0.070281,-0.051198,-0.019083,-0.060669,-0.012995,-0.047673,-0.052074,-0.005154,-0.04692,0.009991,-0.000216,0.010207
MMM.SW,2025-01-21,45.45,mixed,0.178575,0.045154,0.13342,0.118608,0.047461,0.071146,0.047569,0.024838,0.022731,0.0,0.001897,-0.001897
ABT.SW,2025-01-22,9.09,habitual_misser,0.005863,0.041174,-0.035311,0.005863,0.045525,-0.039662,0.0,0.001897,-0.001897,0.0,0.007362,-0.007362
BARN.SW,2025-01-22,22.22,habitual_misser,-0.097603,0.041174,-0.138777,-0.028571,0.045525,-0.074096,-0.080279,0.001897,-0.082176,-0.025617,0.007362,-0.032979
LOGN.SW,2025-01-28,80.61,habitual_beater,0.061336,0.077042,-0.015706,0.016717,0.02824,-0.011524,0.003942,-0.002657,0.006599,0.075706,-0.00246,0.078165
UHR.SW,2025-01-30,30.0,mixed,0.074992,0.07324,0.001752,0.015499,0.025057,-0.009559,0.022363,0.00863,0.013733,0.015262,-0.008963,0.024225
RO.SW,2025-01-30,10.0,habitual_misser,0.064411,0.07324,-0.008829,0.038941,0.025057,0.013884,0.015361,0.00863,0.006731,-0.001967,-0.008963,0.006996
ROG.SW,2025-01-30,0.0,habitual_misser,0.072575,0.07324,-0.000665,0.039342,0.025057,0.014284,0.015673,0.00863,0.007043,0.002789,-0.008963,0.011752
ABBN.SW,2025-01-30,65.85,mixed,0.011518,0.07324,-0.061722,-0.064129,0.025057,-0.089187,-0.018363,0.00863,-0.026993,-0.003863,-0.008963,0.0051
NOVN.SW,2025-01-31,75.61,habitual_beater,0.055111,0.052119,0.002992,0.058986,0.015022,0.043964,0.018993,-0.008963,0.027956,0.00531,-0.006578,0.011888
LLY.SW,2025-02-04,41.67,mixed,0.087591,0.024025,0.063566,0.020548,-0.004099,0.024647,0.0,0.00538,-0.00538,0.0,0.0142,-0.0142
UBSG.SW,2025-02-04,57.58,mixed,-0.063175,0.024025,-0.0872,-0.079151,-0.004099,-0.075051,-0.070477,0.00538,-0.075857,-0.015024,0.0142,-0.029225
VATN.SW,2025-02-05,41.67,mixed,0.036691,0.036601,9e-05,0.030933,0.012533,0.018399,0.046263,0.0142,0.032063,-0.019415,-0.00487,-0.014545
PMI.SW,2025-02-06,41.67,mixed,0.054603,0.024013,0.03059,0.0,-0.001019,0.001019,0.0,-0.00487,0.00487,0.112034,-0.007545,0.119579
VONN.SW,2025-02-06,42.86,mixed,-0.007496,0.024013,-0.031509,-0.02231,-0.001019,-0.021291,0.007773,-0.00487,0.012643,-0.00466,-0.007545,0.002885
ZBH.SW,2025-02-06,0.0,habitual_misser,0.0,0.024013,-0.024013,0.0,-0.001019,0.001019,0.0,-0.00487,0.00487,0.0,-0.007545,0.007545
PEP.SW,2025-02-07,58.33,mixed,0.007269,0.015439,-0.00817,0.007269,0.000411,0.006858,0.0,-0.007545,0.007545,-0.039764,0.006369,-0.046134
SGSN.SW,2025-02-11,0.0,habitual_misser,0.099801,0.006764,0.093037,0.110348,0.010908,0.099441,0.066894,0.002858,0.064036,0.015142,0.003461,0.011681
AMS.SW,2025-02-11,58.54,mixed,0.125698,0.006764,0.118935,0.232416,0.010908,0.221508,0.183554,0.002858,0.180695,0.116625,0.003461,0.113164
SCMN.SW,2025-02-13,68.29,mixed,-0.010662,0.027704,-0.038367,-0.009701,0.028752,-0.038453,-0.030417,0.023534,-0.053951,-0.02,0.000198,-0.020199
DKSH.SW,2025-02-14,80.0,habitual_beater,0.012561,0.037205,-0.024643,0.023945,0.036778,-0.012833,-0.001424,0.000198,-0.001622,-0.002709,-0.001982,-0.000727
TEMN.SW,2025-02-18,70.45,mixed,0.030343,0.042003,-0.01166,0.020515,0.028175,-0.00766,0.012051,-0.001982,0.014033,-0.044558,-0.008737,-0.035821
SFZN.SW,2025-02-18,40.0,mixed,-0.04165,0.042003,-0.083653,-0.058058,0.028175,-0.086233,-0.068747,-0.001982,-0.066765,-0.013201,-0.008737,-0.004464
ALSN.SW,2025-02-18,33.33,mixed,0.024225,0.042003,-0.017778,0.005938,0.028175,-0.022237,-0.009742,-0.001982,-0.007761,0.051158,-0.008737,0.059896
EFGN.SW,2025-02-19,66.67,mixed,0.015957,0.027372,-0.011414,-0.013284,0.016287,-0.029571,-0.026929,-0.008737,-0.018192,-0.008227,0.008413,-0.016641
CMBN.SW,2025-02-20,33.33,mixed,0.066775,0.02151,0.045265,0.027862,0.021302,0.006559,0.03738,0.008413,0.028967,-0.019377,0.006357,-0.025734
ZURN.SW,2025-02-20,25.81,mixed,0.029721,0.02151,0.008211,0.007356,0.021302,-0.013946,0.020222,0.008413,0.011809,0.004868,0.006357,-0.001488
AAM.SW,2025-02-20,40.0,mixed,0.0,0.02151,-0.02151,0.0,0.021302,-0.021302,0.0,0.008413,-0.008413,0.0,0.006357,-0.006357
SIKA.SW,2025-02-21,0.0,habitual_misser,0.019294,0.033034,-0.01374,-0.01082,0.004163,-0.014983,0.008489,0.006357,0.002132,-0.022689,-0.001579,-0.02111
ALC.SW,2025-02-25,69.57,mixed,-0.018794,0.041445,-0.060239,-0.013827,0.012907,-0.026734,-0.005973,0.008501,-0.014474,0.054331,0.001176,0.053155
PSPN.SW,2025-02-25,50.0,mixed,-0.037941,0.041445,-0.079387,-0.033658,0.012907,-0.046565,-0.026532,0.008501,-0.035033,-0.002343,0.001176,-0.003519
SIGN.SW,2025-02-25,0.0,habitual_misser,-0.090142,0.041445,-0.131588,-0.131791,0.012907,-0.144698,-0.138723,0.008501,-0.147224,-0.013326,0.001176,-0.014502
GF.SW,2025-02-26,33.33,mixed,-0.013568,0.039699,-0.053267,0.031447,0.023037,0.00841,0.028588,0.001176,0.027412,-0.025666,-0.013511,-0.012156
ADEN.SW,2025-02-26,48.72,mixed,0.15757,0.039699,0.117871,0.162536,0.023037,0.139499,0.122928,0.001176,0.121752,-0.04305,-0.013511,-0.02954
BANB.SW,2025-02-27,55.56,mixed,0.003462,0.022114,-0.018652,-0.035383,0.000795,-0.036177,-0.034537,-0.013511,-0.021026,0.034865,0.007741,0.027124
SUN.SW,2025-02-27,62.5,mixed,0.108635,0.022114,0.086521,0.095115,0.000795,0.09432,0.105576,-0.013511,0.119087,-0.032258,0.007741,-0.039999
CLN.SW,2025-02-28,66.67,mixed,-0.076476,0.006343,-0.082819,-0.094017,0.002171,-0.096188,-0.054509,0.007741,-0.062251,0.014675,0.01103,0.003645
KNIN.SW,2025-03-04,51.22,mixed,-0.031399,0.027204,-0.058603,-0.05998,0.014115,-0.074095,-0.050349,0.007793,-0.058142,0.008374,0.0029,0.005474
LISN.SW,2025-03-04,22.22,habitual_misser,0.145349,0.027204,0.118145,0.072595,0.014115,0.05848,0.070652,0.007793,0.062859,-0.032149,0.0029,-0.035049
LISP.SW,2025-03-04,66.67,mixed,0.163688,0.027204,0.136484,0.078465,0.014115,0.06435,0.08224,0.007793,0.074447,-0.037995,0.0029,-0.040895
SCR.SW,2025-03-05,61.36,mixed,0.0,0.039263,-0.039263,0.0,0.015861,-0.015861,0.0,0.0029,-0.0029,0.0,-0.005012,0.005012
HELN.SW,2025-03-06,71.43,mixed,0.079461,0.025427,0.054034,0.032676,0.024613,0.008063,0.019352,-0.005012,0.024364,-0.006328,0.017823,-0.024151
FHZN.SW,2025-03-06,77.78,habitual_beater,-0.010957,0.025427,-0.036384,-0.014556,0.024613,-0.039169,-0.027756,-0.005012,-0.022744,-0.015624,0.017823,-0.033446
SFSN.SW,2025-03-07,55.56,mixed,0.0,0.03711,-0.03711,0.005079,0.034863,-0.029784,-0.024975,0.017823,-0.042797,0.042603,-0.01713,0.059733
TECN.SW,2025-03-10,25.0,mixed,-0.074776,0.020957,-0.095733,-0.046428,0.006039,-0.052467,-0.005327,-0.01713,0.011803,-0.008525,-0.014136,0.005612
PGHN.SW,2025-03-11,20.0,habitual_misser,-0.041881,-0.00196,-0.039921,-0.019312,-0.015852,-0.00346,-0.017412,-0.014136,-0.003276,0.00787,0.010411,-0.00254
AVOL.SW,2025-03-12,55.56,mixed,-0.076847,0.007245,-0.084092,-0.058585,-0.008481,-0.050104,-0.007752,0.010411,-0.018162,0.021013,-0.005249,0.026262
UHRN.SW,2025-03-19,40.0,mixed,-0.003084,0.007132,-0.010215,0.018268,0.015747,0.002521,0.015071,-0.003623,0.018694,-0.04052,0.000766,-0.041285
SRAIL.SW,2025-03-19,44.44,mixed,0.006684,0.007132,-0.000447,0.060563,0.015747,0.044817,-0.029639,-0.003623,-0.026016,-0.030544,0.000766,-0.03131
BALN.SW,2025-03-25,50.0,mixed,0.091266,0.02141,0.069855,0.050616,-0.008391,0.059007,0.043039,0.001541,0.041498,0.007412,-0.01,0.017412
GIVN.SW,2025-04-11,33.33,mixed,-0.031046,-0.027373,-0.003673,-0.030287,0.055626,-0.085913,0.012541,0.02706,-0.014519,0.008347,0.002994,0.005353
ABT.SW,2025-04-16,16.67,habitual_misser,0.117539,-0.003957,0.121496,0.004755,0.031769,-0.027014,0.0,-0.003168,0.003168,0.0,0.012912,-0.012912
ABBN.SW,2025-04-17,64.29,mixed,-0.015858,0.010503,-0.026362,0.024769,0.045305,-0.020536,0.014423,0.012912,0.001511,None,None,None
TEMN.SW,2025-04-22,71.11,mixed,0.002476,0.11501,-0.112533,-0.012683,0.024478,-0.037161,None,None,None,-0.071805,-0.004274,-0.067531
MMM.SW,2025-04-22,41.67,mixed,0.0,0.11501,-0.11501,0.0,0.024478,-0.024478,None,None,None,0.0,-0.004274,0.004274
PMI.SW,2025-04-23,38.46,mixed,-0.023429,0.108324,-0.131754,0.0,0.01505,-0.01505,0.0,-0.004274,0.004274,0.095966,0.014046,0.08192
PEP.SW,2025-04-24,53.85,mixed,-0.030233,0.065382,-0.095615,0.008481,0.032578,-0.024097,0.010819,0.014046,-0.003227,-0.002294,0.001539,-0.003833
BUCN.SW,2025-04-28,60.0,mixed,0.087942,0.052096,0.035846,None,None,None,0.004329,0.012486,-0.008157,0.030172,-0.000569,0.030742
LOGN.SW,2025-04-28,80.81,habitual_beater,0.125245,0.052096,0.073149,None,None,None,0.004932,0.012486,-0.007553,0.0057,-0.000569,0.006269
NOVN.SW,2025-04-29,76.19,habitual_beater,0.061641,0.048358,0.013283,0.038928,0.02331,0.015618,0.008672,-0.000569,0.009242,-0.004458,0.003417,-0.007875
AMS.SW,2025-04-30,57.14,mixed,0.184039,0.046733,0.137306,0.1632,0.031213,0.131987,0.061314,0.003417,0.057897,None,None,None
STMN.SW,2025-04-30,30.0,mixed,0.024949,0.046733,-0.021784,0.009124,0.031213,-0.02209,-0.014684,0.003417,-0.018101,None,None,None
SCHP.SW,2025-04-30,70.0,mixed,0.09781,0.046733,0.051078,0.101832,0.031213,0.070618,0.092229,0.003417,0.088813,None,None,None
UBSG.SW,2025-04-30,56.72,mixed,0.072845,0.046733,0.026112,0.028088,0.031213,-0.003126,-0.003204,0.003417,-0.006621,None,None,None
LAND.SW,2025-05-02,40.0,mixed,0.142764,0.048441,0.094323,0.061451,0.026892,0.034559,None,None,None,-0.01295,0.00318,-0.01613
GEBN.SW,2025-05-06,73.33,mixed,0.084105,0.035936,0.048169,0.040911,0.012339,0.028572,-0.003745,-0.005594,0.001849,-0.010936,-0.003375,-0.007561
SCR.SW,2025-05-07,62.22,mixed,0.083411,0.036871,0.04654,0.083411,0.005486,0.077924,0.0,-0.003375,0.003375,0.0,-0.010536,0.010536
VATN.SW,2025-05-08,46.15,mixed,0.018309,0.011735,0.006573,None,None,None,-0.01609,-0.010536,-0.005553,-0.001627,0.0,-0.001627
SCMN.SW,2025-05-08,66.67,mixed,0.002786,0.011735,-0.00895,None,None,None,-0.010082,-0.010536,0.000454,0.007407,0.0,0.007407
SOON.SW,2025-05-12,50.0,mixed,0.060532,-0.003225,0.063758,0.034585,-0.020324,0.054909,0.016031,-0.000951,0.016982,0.010506,-0.006471,0.016977
PSPN.SW,2025-05-13,48.0,mixed,-0.035862,-0.009112,-0.02675,-0.061745,-0.021189,-0.040556,-0.021693,-0.006471,-0.015222,0.004292,-0.004598,0.00889
ALC.SW,2025-05-13,70.83,mixed,0.002278,-0.009112,0.01139,-0.002016,-0.021189,0.019173,-0.00727,-0.006471,-0.000799,-0.076263,-0.004598,-0.071665
LONN.SW,2025-05-14,30.0,mixed,-0.023798,-0.017026,-0.006772,-0.00556,-0.022389,0.01683,-0.005577,-0.004598,-0.000979,-0.007361,0.0204,-0.027761
CFR.SW,2025-05-16,60.0,mixed,0.129923,-0.001122,0.131046,0.142003,0.015402,0.126601,0.06942,0.007167,0.062253,-0.000308,0.011236,-0.011544
SREN.SW,2025-05-16,57.14,mixed,-0.003023,-0.001122,-0.001901,-0.009346,0.015402,-0.024748,-0.008353,0.007167,-0.01552,-0.005391,0.011236,-0.016627
SWON.SW,2025-05-21,33.33,mixed,0.162379,0.016369,0.146011,0.098784,0.039646,0.059138,-0.013643,-0.002401,-0.011242,-0.011065,-0.004813,-0.006252
BAER.SW,2025-05-21,0.0,habitual_misser,0.005529,0.016369,-0.01084,-0.081481,0.039646,-0.121127,-0.048483,-0.002401,-0.046082,-0.009164,-0.004813,-0.004351
GALE.SW,2025-05-22,87.5,habitual_beater,0.014951,0.022248,-0.007296,0.03156,0.013957,0.017603,-0.002825,-0.004813,0.001988,0.005099,0.00465,0.000449
NESN.SW,2025-05-26,50.0,mixed,0.028999,0.031214,-0.002215,0.016734,0.003333,0.0134,0.002146,0.003148,-0.001001,-0.013527,-0.01052,-0.003007
SFZN.SW,2025-06-29,36.36,mixed,-0.052017,0.011255,-0.063272,-0.047974,0.025253,-0.073227,0.002245,0.003295,-0.00105,0.005599,0.003102,0.002497
DKSH.SW,2025-07-14,72.73,mixed,0.022508,0.001464,0.021044,0.0176,0.003301,0.014299,-0.01548,0.000183,-0.015663,0.003145,-0.009687,0.012832
NOVN.SW,2025-07-16,76.74,habitual_beater,-0.028396,-0.007821,-0.020575,-0.02491,-0.013206,-0.011705,-0.009786,0.006829,-0.016615,-0.018713,-0.003483,-0.01523
UHRN.SW,2025-07-16,36.36,mixed,0.069329,-0.007821,0.07715,0.018665,-0.013206,0.03187,0.00567,0.006829,-0.001159,0.020437,-0.003483,0.02392
UHR.SW,2025-07-16,27.27,mixed,0.067731,-0.007821,0.075552,0.026188,-0.013206,0.039393,0.011058,0.006829,0.004229,0.023697,-0.003483,0.02718
ABBN.SW,2025-07-17,65.12,mixed,0.107097,-0.016465,0.123562,0.087229,-0.019657,0.106886,0.098924,-0.003483,0.102407,0.002687,0.002208,0.00048
SFSN.SW,2025-07-17,50.0,mixed,0.038817,-0.016465,0.055282,0.012613,-0.019657,0.03227,0.034991,-0.003483,0.038474,-0.012456,0.002208,-0.014663
ABT.SW,2025-07-17,15.38,habitual_misser,0.004454,-0.016465,0.020918,0.004454,-0.019657,0.024111,0.0,-0.003483,0.003483,0.0,0.002208,-0.002208
SCHN.SW,2025-07-18,42.86,mixed,0.007018,-0.00765,0.014668,-0.00692,-0.004022,-0.002898,-0.017123,0.002208,-0.019331,0.008711,0.000551,0.00816
MMM.SW,2025-07-18,46.15,mixed,0.071416,-0.00765,0.079066,0.0,-0.004022,0.004022,0.0,0.002208,-0.002208,0.0,0.000551,-0.000551
LISP.SW,2025-07-21,70.0,mixed,0.005193,-0.000367,0.00556,0.024187,-0.003656,0.027843,-0.003676,0.000551,-0.004227,-0.070849,0.008255,-0.079104
LISN.SW,2025-07-21,30.0,mixed,0.013534,-0.000367,0.013901,0.030581,-0.003656,0.034237,0.004471,0.000551,0.00392,-0.063798,0.008255,-0.072054
KNIN.SW,2025-07-21,51.16,mixed,-0.007578,-0.000367,-0.007211,-0.008445,-0.003656,-0.004789,-0.00613,0.000551,-0.00668,-0.007636,0.008255,-0.015891
TEMN.SW,2025-07-22,71.74,mixed,0.02253,0.002554,0.019977,0.031469,0.014396,0.017072,-0.003378,0.008255,-0.011634,0.238136,0.022562,0.215574
ALSN.SW,2025-07-22,30.0,mixed,0.101695,0.002554,0.099141,0.097561,0.014396,0.083165,0.059783,0.008255,0.051527,-0.078632,0.022562,-0.101194
PMI.SW,2025-07-22,42.86,mixed,-0.055138,0.002554,-0.057692,-0.055138,0.014396,-0.069534,-0.055138,0.008255,-0.063393,0.0,0.022562,-0.022562
GIVN.SW,2025-07-22,30.0,mixed,-0.061821,0.002554,-0.064375,-0.033316,0.014396,-0.047712,-0.05473,0.008255,-0.062986,0.005514,0.022562,-0.017048
BAER.SW,2025-07-22,9.09,habitual_misser,0.009861,0.002554,0.007307,-0.001805,0.014396,-0.016202,-0.021239,0.008255,-0.029494,0.012658,0.022562,-0.009904
LONN.SW,2025-07-23,27.27,mixed,0.01422,0.016643,-0.002423,0.001404,0.030247,-0.028843,0.028108,0.022562,0.005546,-0.007361,-0.019217,0.011856
VACN.SW,2025-07-23,60.0,mixed,-0.104773,0.016643,-0.121416,-0.09609,0.030247,-0.126337,-0.096911,0.022562,-0.119473,-0.025151,-0.019217,-0.005934
NESN.SW,2025-07-23,45.45,mixed,-0.003971,0.016643,-0.020614,0.011316,0.030247,-0.018931,0.003096,0.022562,-0.019465,-0.046431,-0.019217,-0.027214
RO.SW,2025-07-24,18.18,habitual_misser,0.005739,-0.005951,0.01169,0.028613,0.013981,0.014632,0.012274,-0.019217,0.031491,-0.021398,0.000726,-0.022124
BANB.SW,2025-07-24,50.0,mixed,0.293103,-0.005951,0.299055,0.29199,0.013981,0.278009,0.311189,-0.019217,0.330406,-0.007333,0.000726,-0.008059
SGSN.SW,2025-07-24,10.0,habitual_misser,0.001197,-0.005951,0.007148,0.005046,0.013981,-0.008935,0.014061,-0.019217,0.033278,0.004064,0.000726,0.003338
SUN.SW,2025-07-24,66.67,mixed,0.122363,-0.005951,0.128314,0.071141,0.013981,0.05716,0.069705,-0.019217,0.088922,-0.028822,0.000726,-0.029548
CMBN.SW,2025-07-24,28.57,mixed,-0.09498,-0.005951,-0.089029,-0.116715,0.013981,-0.130696,-0.100294,-0.019217,-0.081076,-0.015769,0.000726,-0.016495
ROG.SW,2025-07-24,0.0,habitual_misser,0.007985,-0.005951,0.013936,0.031518,0.013981,0.017537,0.014543,-0.019217,0.03376,-0.022256,0.000726,-0.022981
VATN.SW,2025-07-25,42.86,mixed,0.003101,0.00841,-0.005309,-0.012214,0.012482,-0.024695,0.004658,0.000726,0.003933,-0.030912,-0.018129,-0.012783
SIKA.SW,2025-07-29,0.0,habitual_misser,-0.026663,-0.001107,-0.025556,-0.005747,-0.015284,0.009537,-0.036562,-0.000739,-0.035823,-0.009801,-0.011826,0.002024
LOGN.SW,2025-07-29,81.0,habitual_beater,0.006342,-0.001107,0.007449,0.000537,-0.015284,0.01582,-0.012316,-0.000739,-0.011578,-0.010324,-0.011826,0.001501
SIGN.SW,2025-07-29,0.0,habitual_misser,-0.082888,-0.001107,-0.08178,-0.07109,-0.015284,-0.055806,-0.049862,-0.000739,-0.049123,-0.013848,-0.011826,-0.002023
BUCN.SW,2025-07-30,54.55,mixed,-0.022756,-0.019615,-0.003141,-0.0492,-0.048399,-0.000802,-0.040943,-0.011826,-0.029117,-0.003881,-0.014211,0.01033
UBSG.SW,2025-07-30,55.88,mixed,0.089757,-0.019615,0.109372,0.034759,-0.048399,0.083158,0.011104,-0.011826,0.022929,-0.016796,-0.014211,-0.002585
GOB.SW,2025-07-31,0.0,habitual_misser,0.03019,-0.030169,0.060359,0.0,-0.043541,0.043541,0.0,-0.014211,0.014211,None,None,None
AVOL.SW,2025-07-31,50.0,mixed,-0.022477,-0.030169,0.007692,-0.019328,-0.043541,0.024213,0.01913,-0.014211,0.033341,None,None,None
AAM.SW,2025-07-31,36.36,mixed,-0.003659,-0.030169,0.026511,0.0,-0.043541,0.043541,0.0,-0.014211,0.014211,None,None,None
CLN.SW,2025-07-31,63.64,mixed,-0.031142,-0.030169,-0.000973,-0.05618,-0.043541,-0.012638,-0.010601,-0.014211,0.00361,None,None,None
AMS.SW,2025-07-31,55.81,mixed,-0.141502,-0.030169,-0.111333,0.011173,-0.043541,0.054715,-0.042328,-0.014211,-0.028117,None,None,None
SCR.SW,2025-07-31,63.04,mixed,0.0,-0.030169,0.030169,0.0,-0.043541,0.043541,0.0,-0.014211,0.014211,None,None,None
ADEN.SW,2025-08-05,51.22,mixed,-0.034236,-0.026929,-0.007307,-0.06764,-0.011826,-0.055815,-0.027265,0.003189,-0.030454,0.031327,-0.009349,0.040677
SCMN.SW,2025-08-07,65.12,mixed,0.012291,-0.026125,0.038416,0.019452,0.018209,0.001242,-0.006034,0.013213,-0.019247,0.003469,-0.00149,0.00496
GALE.SW,2025-08-07,88.89,habitual_beater,-0.032787,-0.026125,-0.006662,-0.009838,0.018209,-0.028047,-0.002914,0.013213,-0.016126,-0.014027,-0.00149,-0.012537
ZURN.SW,2025-08-07,28.12,mixed,0.034742,-0.026125,0.060867,0.038088,0.018209,0.019879,-0.001037,0.013213,-0.01425,-0.006577,-0.00149,-0.005086
ZBH.SW,2025-08-07,0.0,habitual_misser,0.0,-0.026125,0.026125,0.0,0.018209,-0.018209,0.0,0.013213,-0.013213,0.0,-0.00149,0.00149
LLY.SW,2025-08-07,35.71,mixed,-0.047254,-0.026125,-0.021129,-0.032002,0.018209,-0.050211,0.0,0.013213,-0.013213,0.0,-0.00149,0.00149
SQN.SW,2025-08-11,25.0,mixed,0.058325,-0.017725,0.076051,0.02459,-0.002063,0.026654,-0.007061,-0.007463,0.000402,-0.014222,0.011466,-0.025688
STMN.SW,2025-08-12,27.27,mixed,-0.043398,-0.005728,-0.03767,0.011719,0.006171,0.005548,0.030846,0.011466,0.01938,-0.080695,0.007248,-0.087943
TECN.SW,2025-08-12,22.22,habitual_misser,0.022933,-0.005728,0.028661,0.088632,0.006171,0.082461,0.095669,0.011466,0.084203,-0.00295,0.007248,-0.010198
SREN.SW,2025-08-14,59.09,mixed,-0.00547,0.026176,-0.031646,-0.059489,0.007824,-0.067313,-0.034517,-0.001845,-0.032672,0.005156,0.007394,-0.002237
