symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0960.HK,2025-03-28,70.0,mixed,-0.0519,-0.032639,-0.019261,-0.009681,-0.015464,0.005783,0.0059,-0.013769,0.019669,-0.050831,-0.002909,-0.047922
2333.HK,2025-03-28,63.64,mixed,-0.066894,-0.032639,-0.034255,-0.081317,-0.015464,-0.065853,-0.013709,-0.013769,6.1e-05,-0.042429,-0.002909,-0.03952
2400.HK,2025-03-28,60.0,mixed,-0.158517,-0.032639,-0.125878,-0.136032,-0.015464,-0.120568,-0.173509,-0.013769,-0.15974,-0.001562,-0.002909,0.001347
2727.HK,2025-03-28,8.33,habitual_misser,-0.059649,-0.032639,-0.02701,-0.039427,-0.015464,-0.023963,-0.01107,-0.013769,0.002699,-0.033582,-0.002909,-0.030673
6821.HK,2025-03-28,54.55,mixed,-0.013102,-0.032639,0.019537,0.003601,-0.015464,0.019065,0.006319,-0.013769,0.020088,-0.039828,-0.002909,-0.036919
6869.HK,2025-03-28,41.67,mixed,-0.137968,-0.032639,-0.105329,-0.095211,-0.015464,-0.079747,-0.019159,-0.013769,-0.00539,-0.018904,-0.002909,-0.015995
0656.HK,2025-03-30,11.11,habitual_misser,-0.077778,-0.047778,-0.03,-0.030374,-0.012673,-0.017701,-0.037123,-0.002909,-0.034214,0.062651,0.012835,0.049815
2186.HK,2025-03-30,33.33,mixed,-0.096639,-0.047778,-0.048861,-0.069264,-0.012673,-0.056591,-0.133065,-0.002909,-0.130156,0.023256,0.012835,0.01042
2518.HK,2025-03-31,84.62,habitual_beater,-0.07368,-0.047778,-0.025903,-0.0248,-0.012673,-0.012127,-0.006648,-0.002909,-0.003739,0.000956,0.012835,-0.011879
1477.HK,2025-03-31,44.44,mixed,0.028455,-0.047778,0.076233,-0.005894,-0.012673,0.006779,0.016064,-0.002909,0.018973,0.057312,0.012835,0.044477
0177.HK,2025-03-31,77.78,habitual_beater,0.050119,-0.047778,0.097897,0.052632,-0.012673,0.065304,-0.006772,-0.002909,-0.003863,0.036364,0.012835,0.023528
0688.HK,2025-03-31,30.0,mixed,-0.062369,-0.047778,-0.014591,-0.014001,-0.012673,-0.001329,-0.014001,-0.002909,-0.011093,-0.044096,0.012835,-0.056931
2888.HK,2025-03-31,61.54,mixed,-0.014668,-0.047778,0.03311,-0.014668,-0.012673,-0.001995,-0.02474,-0.002909,-0.021831,0.006959,0.012835,-0.005877
1347.HK,2025-03-31,64.71,mixed,-0.178571,-0.047778,-0.130794,-0.107759,-0.012673,-0.095086,-0.044615,-0.002909,-0.041707,-0.019324,0.012835,-0.032159
6680.HK,2025-03-31,55.56,mixed,-0.129669,-0.047778,-0.081891,-0.079045,-0.012673,-0.066373,-0.042636,-0.002909,-0.039727,0.0,0.012835,-0.012835
1755.HK,2025-03-31,55.56,mixed,-0.159159,-0.047778,-0.111381,-0.031142,-0.012673,-0.018469,-0.050847,-0.002909,-0.047939,0.0,0.012835,-0.012835
0144.HK,2025-03-31,44.44,mixed,0.042114,-0.047778,0.089892,0.00318,-0.012673,0.015852,0.00638,-0.002909,0.009288,0.005547,0.012835,-0.007289
2356.HK,2025-03-31,70.0,mixed,-0.055819,-0.047778,-0.008042,-0.088303,-0.012673,-0.07563,-0.121547,-0.002909,-0.118638,-0.005031,0.012835,-0.017867
0921.HK,2025-03-31,85.71,mixed,-0.049168,-0.047778,-0.00139,-0.081182,-0.012673,-0.068509,-0.03535,-0.002909,-0.032441,-0.024837,0.012835,-0.037673
3383.HK,2025-03-31,40.0,mixed,-0.142857,-0.047778,-0.095079,-0.018182,-0.012673,-0.005509,-0.018182,-0.002909,-0.015273,-0.074074,0.012835,-0.08691
6127.HK,2025-03-31,83.33,mixed,-0.110039,-0.047778,-0.062261,-0.12579,-0.012673,-0.113117,-0.043568,-0.002909,-0.04066,-0.02603,0.012835,-0.038866
0168.HK,2025-03-31,55.56,mixed,0.013611,-0.047778,0.061388,0.005438,-0.012673,0.018111,0.01823,-0.002909,0.021139,0.041029,0.012835,0.028194
6288.HK,2025-04-09,90.91,habitual_beater,-0.046908,-0.101163,0.054254,-0.030369,-0.112005,0.081636,0.006757,0.038978,-0.032222,0.073826,-0.001294,0.075119
2899.HK,2025-04-11,38.46,mixed,-0.083618,-0.09075,0.007133,None,None,None,0.057087,0.012306,0.044781,0.041589,0.024312,0.017277
3606.HK,2025-04-17,40.62,mixed,-0.070904,-0.060199,-0.010705,0.004941,0.041451,-0.03651,0.003002,0.005629,-0.002627,None,None,None
9901.HK,2025-04-22,50.0,mixed,0.047106,0.074919,-0.027813,0.007107,0.030606,-0.023499,None,None,None,0.030579,0.013333,0.017246
0338.HK,2025-04-22,0.0,mixed,0.102804,0.074919,0.027885,0.0,0.030606,-0.030606,None,None,None,0.008475,0.013333,-0.004859
0941.HK,2025-04-22,33.33,mixed,0.052703,0.074919,-0.022216,0.015209,0.030606,-0.015397,None,None,None,-0.022279,0.013333,-0.035612
2600.HK,2025-04-23,47.83,mixed,0.1,0.123656,-0.023656,0.014963,0.045,-0.030037,0.02005,0.013333,0.006717,-0.012285,0.005383,-0.017668
2883.HK,2025-04-23,40.0,mixed,0.101533,0.123656,-0.022123,0.0,0.045,-0.045,0.015901,0.013333,0.002568,0.02087,0.005383,0.015487
0763.HK,2025-04-23,69.23,mixed,0.127895,0.123656,0.004239,0.025172,0.045,-0.019828,0.034642,0.013333,0.021309,-0.011161,0.005383,-0.016543
1313.HK,2025-04-24,12.5,habitual_misser,-0.011561,0.087322,-0.098883,0.042683,0.051282,-0.008599,-0.017241,0.005383,-0.022624,-0.023392,0.000595,-0.023987
2607.HK,2025-04-24,53.85,mixed,0.023392,0.087322,-0.06393,-0.001901,0.051282,-0.053183,-0.005682,0.005383,-0.011065,0.0,0.000595,-0.000595
1193.HK,2025-04-24,55.56,mixed,0.076249,0.087322,-0.011073,0.021017,0.051282,-0.030265,-0.017866,0.005383,-0.023248,-0.011489,0.000595,-0.012084
2333.HK,2025-04-25,58.33,mixed,-0.027289,0.089378,-0.116667,-0.04329,0.04602,-0.08931,-0.001807,0.000595,-0.002402,0.015385,-0.002973,0.018357
1088.HK,2025-04-25,61.54,mixed,0.01488,0.089378,-0.074498,-0.008262,0.04602,-0.054282,-0.00662,0.000595,-0.007215,-0.041986,-0.002973,-0.039013
0285.HK,2025-04-25,50.0,mixed,0.119173,0.089378,0.029794,0.084288,0.04602,0.038268,0.021882,0.000595,0.021288,-0.084776,-0.002973,-0.081803
1099.HK,2025-04-25,30.0,mixed,-0.023324,0.089378,-0.112702,-0.019321,0.04602,-0.065341,-0.004753,0.000595,-0.005348,0.049552,-0.002973,0.052525
3993.HK,2025-04-25,38.46,mixed,0.122047,0.089378,0.032669,0.071429,0.04602,0.025409,0.003521,0.000595,0.002926,0.029825,-0.002973,0.032797
3618.HK,2025-04-25,60.0,mixed,0.123772,0.089378,0.034394,0.04,0.04602,-0.00602,0.014184,0.000595,0.01359,0.02972,-0.002973,0.032693
3759.HK,2025-04-27,33.33,mixed,0.094417,0.072937,0.02148,None,None,None,-0.011128,-0.002973,-0.008155,0.011253,0.001789,0.009464
2039.HK,2025-04-28,46.67,mixed,0.021739,0.072937,-0.051198,None,None,None,-0.014675,-0.002973,-0.011702,0.004255,0.001789,0.002466
0386.HK,2025-04-28,48.72,mixed,0.030556,0.072937,-0.042381,None,None,None,0.002703,-0.002973,0.005675,-0.010782,0.001789,-0.012571
3347.HK,2025-04-28,33.33,mixed,0.005727,0.072937,-0.067209,None,None,None,-0.007536,-0.002973,-0.004563,-0.026196,0.001789,-0.027985
1336.HK,2025-04-28,33.33,mixed,0.001967,0.072937,-0.07097,None,None,None,-0.045352,-0.002973,-0.04238,0.007067,0.001789,0.005278
2328.HK,2025-04-28,70.0,mixed,0.030628,0.072937,-0.042309,None,None,None,-0.002963,-0.002973,1e-05,-0.006686,0.001789,-0.008475
3908.HK,2025-04-28,20.0,habitual_misser,-0.01203,0.072937,-0.084967,None,None,None,-0.049204,-0.002973,-0.046231,0.00761,0.001789,0.005821
1988.HK,2025-04-28,48.39,mixed,0.02071,0.072937,-0.052227,None,None,None,0.01173,-0.002973,0.014703,-0.005797,0.001789,-0.007586
0998.HK,2025-04-28,34.38,mixed,0.035651,0.072937,-0.037286,None,None,None,0.008681,-0.002973,0.011653,-0.008606,0.001789,-0.010395
0857.HK,2025-04-28,46.34,mixed,0.103448,0.072937,0.030512,None,None,None,0.009276,-0.002973,0.012249,-0.005515,0.001789,-0.007304
3988.HK,2025-04-28,25.0,mixed,0.04878,0.072937,-0.024156,None,None,None,0.016548,-0.002973,0.019521,-0.011628,0.001789,-0.013417
6818.HK,2025-04-28,24.24,habitual_misser,0.117845,0.072937,0.044908,None,None,None,0.040752,-0.002973,0.043725,0.006024,0.001789,0.004235
2359.HK,2025-04-28,52.0,mixed,0.134559,0.072937,0.061622,None,None,None,0.015759,-0.002973,0.018732,0.042062,0.001789,0.040273
6099.HK,2025-04-28,37.5,mixed,-0.029661,0.072937,-0.102598,None,None,None,-0.01801,-0.002973,-0.015038,-0.006987,0.001789,-0.008776
1211.HK,2025-04-28,53.85,mixed,0.033638,0.072937,-0.039299,None,None,None,-0.039804,-0.002973,-0.036832,-0.0257,0.001789,-0.027489
6936.HK,2025-04-28,83.33,mixed,0.05961,0.072937,-0.013326,None,None,None,-0.011931,-0.002973,-0.008958,0.048299,0.001789,0.04651
3968.HK,2025-04-28,57.58,mixed,0.032204,0.072937,-0.040733,None,None,None,0.010113,-0.002973,0.013086,-0.004424,0.001789,-0.006213
1658.HK,2025-04-28,16.67,habitual_misser,0.070796,0.072937,-0.00214,None,None,None,0.014675,-0.002973,0.017648,0.002066,0.001789,0.000277
1766.HK,2025-04-28,22.22,habitual_misser,0.020737,0.072937,-0.052199,None,None,None,0.011416,-0.002973,0.014388,0.011287,0.001789,0.009498
2202.HK,2025-04-28,36.36,mixed,-0.053633,0.072937,-0.12657,None,None,None,-0.043706,-0.002973,-0.040734,-0.005484,0.001789,-0.007273
0902.HK,2025-04-28,14.29,mixed,0.103614,0.072937,0.030678,None,None,None,0.013274,-0.002973,0.016247,-0.008734,0.001789,-0.010523
0939.HK,2025-04-28,42.86,mixed,0.062193,0.072937,-0.010744,None,None,None,0.007764,-0.002973,0.010737,-0.012327,0.001789,-0.014116
1398.HK,2025-04-28,40.91,mixed,0.054545,0.072937,-0.018391,None,None,None,0.007722,-0.002973,0.010695,-0.005747,0.001789,-0.007536
3898.HK,2025-04-29,53.85,mixed,0.008289,0.049344,-0.041055,-0.008154,0.018182,-0.026336,-0.004908,0.001789,-0.006697,0.011509,0.020833,-0.009324
0347.HK,2025-04-29,53.12,mixed,-0.038217,0.049344,-0.087561,0.013423,0.018182,-0.004759,0.013423,0.001789,0.011634,-0.02649,0.020833,-0.047323
1919.HK,2025-04-29,28.57,mixed,0.003899,0.049344,-0.045446,0.046748,0.018182,0.028566,0.001946,0.001789,0.000157,0.000971,0.020833,-0.019862
9696.HK,2025-04-29,36.36,mixed,0.040449,0.049344,-0.008895,0.091981,0.018182,0.073799,0.028889,0.001789,0.0271,-0.00216,0.020833,-0.022993
6030.HK,2025-04-29,35.48,mixed,0.011746,0.049344,-0.037598,0.010667,0.018182,-0.007515,-0.007334,0.001789,-0.009123,0.003166,0.020833,-0.017667
0323.HK,2025-04-29,36.36,mixed,-0.073864,0.049344,-0.123208,-0.012121,0.018182,-0.030303,0.01875,0.001789,0.016961,0.006135,0.020833,-0.014698
0522.HK,2025-04-29,46.88,mixed,0.016607,0.049344,-0.032737,0.0613,0.018182,0.043118,0.013601,0.001789,0.011813,0.006807,0.020833,-0.014027
9987.HK,2025-04-29,76.92,habitual_beater,0.011761,0.049344,-0.037583,0.086049,0.018182,0.067867,0.020333,0.001789,0.018544,0.004447,0.020833,-0.016386
1030.HK,2025-04-29,40.0,mixed,-0.010204,0.049344,-0.059548,-0.084906,0.018182,-0.103087,0.005181,0.001789,0.003392,0.010309,0.020833,-0.010524
0005.HK,2025-04-29,69.23,mixed,0.125506,0.049344,0.076161,0.072877,0.018182,0.054695,0.030336,0.001789,0.028547,-0.014142,0.020833,-0.034975
6690.HK,2025-04-29,41.18,mixed,0.011439,0.049344,-0.037905,0.015797,0.018182,-0.002385,0.004259,0.001789,0.00247,0.002356,0.020833,-0.018477
6806.HK,2025-04-29,47.37,mixed,0.015306,0.049344,-0.034038,0.015306,0.018182,-0.002876,0.0,0.001789,-0.001789,0.005025,0.020833,-0.015808
3328.HK,2025-04-29,32.0,mixed,0.031818,0.049344,-0.017526,0.013393,0.018182,-0.004789,-0.002928,0.001789,-0.004717,-0.001468,0.020833,-0.022302
0914.HK,2025-04-29,9.09,habitual_misser,-0.03324,0.049344,-0.082584,-0.022254,0.018182,-0.040436,-0.011489,0.001789,-0.013278,0.009201,0.020833,-0.011632
2196.HK,2025-04-29,28.0,mixed,0.029646,0.049344,-0.019698,-0.001403,0.018182,-0.019584,-0.016575,0.001789,-0.018363,-0.037219,0.020833,-0.058052
6865.HK,2025-04-29,22.22,habitual_misser,-0.058824,0.049344,-0.108168,0.013142,0.018182,-0.00504,0.005931,0.001789,0.004142,0.035377,0.020833,0.014544
0874.HK,2025-04-29,61.11,mixed,-0.014393,0.049344,-0.063737,-0.01192,0.018182,-0.030102,-0.01808,0.001789,-0.019869,0.025397,0.020833,0.004563
1880.HK,2025-04-29,28.57,mixed,-0.07103,0.049344,-0.120374,-0.015372,0.018182,-0.033554,-0.001,0.001789,-0.002789,0.034227,0.020833,0.013394
6869.HK,2025-04-29,38.46,mixed,-0.034188,0.049344,-0.083532,0.058548,0.018182,0.040366,0.04549,0.001789,0.043701,-0.011799,0.020833,-0.032633
2338.HK,2025-04-29,76.92,habitual_beater,-0.019139,0.049344,-0.068483,0.004199,0.018182,-0.013983,0.001396,0.001789,-0.000393,0.007666,0.020833,-0.013168
9989.HK,2025-04-30,41.67,mixed,0.019465,0.071875,-0.05241,0.009639,0.025718,-0.016079,-0.009456,0.020833,-0.03029,None,None,None
0388.HK,2025-04-30,57.14,mixed,0.03774,0.071875,-0.034135,-0.002344,0.025718,-0.028061,0.016074,0.020833,-0.004759,None,None,None
1876.HK,2025-05-06,88.89,habitual_beater,0.01,0.08,-0.07,0.053455,0.060714,-0.007259,None,None,None,-0.007426,0.005051,-0.012476
6160.HK,2025-05-06,41.18,mixed,0.024749,0.08,-0.055251,0.028188,0.060714,-0.032526,None,None,None,-0.079634,0.005051,-0.084685
9688.HK,2025-05-07,61.54,mixed,-0.128846,0.071172,-0.200018,-0.07551,0.044315,-0.119825,-0.042283,0.005051,-0.047334,-0.013245,-0.003908,-0.009337
0981.HK,2025-05-07,38.46,mixed,-0.012821,0.071172,-0.083993,-0.014925,0.044315,-0.05924,-0.015974,0.005051,-0.021025,-0.022727,-0.003908,-0.018819
6088.HK,2025-05-08,50.0,mixed,0.076142,0.061273,0.014869,None,None,None,0.044335,-0.003908,0.048243,-0.033019,0.006726,-0.039745
0945.HK,2025-05-08,71.79,mixed,0.03587,0.061273,-0.025403,None,None,None,-0.011694,-0.003908,-0.007786,0.013529,0.006726,0.006803
0700.HK,2025-05-12,60.47,mixed,0.082184,0.091831,-0.009647,None,None,None,0.046296,0.019488,0.026809,-0.022221,-0.001638,-0.020583
0551.HK,2025-05-12,46.67,mixed,0.093939,0.091831,0.002109,None,None,None,0.02849,0.019488,0.009002,0.022161,-0.001638,0.023799
1910.HK,2025-05-12,50.0,mixed,0.061404,0.091831,-0.030427,None,None,None,0.056,0.019488,0.036512,-0.003444,-0.001638,-0.001805
89988.HK,2025-05-12,42.86,mixed,0.116729,0.091831,0.024898,None,None,None,0.055659,0.019488,0.036171,-0.040338,-0.001638,-0.0387
3813.HK,2025-05-12,40.0,mixed,0.094734,0.091831,0.002903,None,None,None,0.019593,0.019488,0.000105,-0.038453,-0.001638,-0.036815
9988.HK,2025-05-12,71.43,mixed,0.138923,0.091831,0.047093,None,None,None,0.061533,0.019488,0.042046,-0.038903,-0.001638,-0.037264
1698.HK,2025-05-13,0.0,mixed,0.032197,0.088095,-0.055898,-0.015357,0.025814,-0.041171,-0.04386,-0.001638,-0.042221,0.12844,0.012035,0.116405
1475.HK,2025-05-13,10.53,habitual_misser,0.04031,0.088095,-0.047785,0.010542,0.025814,-0.015272,0.016667,-0.001638,0.018305,-0.002981,0.012035,-0.015016
4333.HK,2025-05-13,0.0,habitual_misser,0.0,0.088095,-0.088095,0.0,0.025814,-0.025814,0.0,-0.001638,0.001638,0.0,0.012035,-0.012035
9618.HK,2025-05-14,10.53,habitual_misser,0.107115,0.078717,0.028398,0.081742,0.032942,0.048799,0.033577,0.012035,0.021542,-0.043785,-0.005405,-0.03838
1179.HK,2025-05-20,50.0,mixed,0.021462,0.044893,-0.023431,-0.003549,0.0186,-0.022148,-0.010222,0.005943,-0.016165,-0.047009,-0.010741,-0.036267
9698.HK,2025-05-20,52.94,mixed,-0.045028,0.044893,-0.089922,-0.057407,0.0186,-0.076007,-0.035985,0.005943,-0.041928,0.100196,-0.010741,0.110938
2057.HK,2025-05-20,61.11,mixed,-0.041217,0.044893,-0.08611,-0.003506,0.0186,-0.022105,-0.034115,0.005943,-0.040058,-0.056779,-0.010741,-0.046038
9626.HK,2025-05-20,76.92,habitual_beater,-0.006378,0.044893,-0.051272,-0.010586,0.0186,-0.029185,-0.01958,0.005943,-0.025523,0.041369,-0.010741,0.052111
9898.HK,2025-05-21,33.33,mixed,0.014892,0.028476,-0.013584,-0.016595,-0.004324,-0.01227,0.015648,-0.010741,0.026389,0.045488,-0.002172,0.047659
6110.HK,2025-05-21,77.78,habitual_beater,0.017361,0.028476,-0.011115,-0.033003,-0.004324,-0.028679,-0.00678,-0.010741,0.003961,-0.03413,-0.002172,-0.031958
0992.HK,2025-05-21,48.15,mixed,0.104494,0.028476,0.076019,0.008205,-0.004324,0.012529,0.012358,-0.010741,0.0231,-0.053917,-0.002172,-0.051745
9888.HK,2025-05-21,75.0,mixed,-0.014874,0.028476,-0.04335,-0.051762,-0.004324,-0.047438,-0.019362,-0.010741,-0.008621,-0.04007,-0.002172,-0.037898
9896.HK,2025-05-23,66.67,mixed,0.131094,0.022829,0.108266,0.062866,-0.003796,0.066662,-0.016254,-0.000544,-0.01571,-0.176245,0.009254,-0.185499
3690.HK,2025-05-26,76.0,habitual_beater,-0.085813,0.012561,-0.098375,-0.017113,0.001621,-0.018734,-0.035062,0.009254,-0.044316,-0.005299,-0.006472,0.001173
1810.HK,2025-05-27,90.0,habitual_beater,0.018775,0.012561,0.006213,-0.015282,0.001621,-0.016903,-0.027358,0.009254,-0.036613,0.00388,-0.006472,0.010352
1024.HK,2025-05-27,68.75,mixed,-0.116885,0.012561,-0.129447,-0.019239,0.001621,-0.020859,0.0,0.009254,-0.009254,0.059467,-0.006472,0.06594
0823.HK,2025-05-27,11.11,habitual_misser,-0.005982,0.012561,-0.018543,0.017572,0.001621,0.015951,0.020016,0.009254,0.010762,0.007326,-0.006472,0.013799
2390.HK,2025-05-27,77.78,habitual_beater,-0.034156,0.012561,-0.046717,-0.034156,0.001621,-0.035776,-0.034156,0.009254,-0.04341,0.001965,-0.006472,0.008437
3888.HK,2025-05-28,47.62,mixed,-0.088392,0.007659,-0.096051,-0.074523,-0.010741,-0.063782,-0.064878,-0.006472,-0.058405,-0.025077,0.011944,-0.03702
1093.HK,2025-05-29,33.33,mixed,0.323214,0.007568,0.315647,0.16877,0.011944,0.156826,0.117647,0.011944,0.105704,0.062078,-0.005365,0.067443
2015.HK,2025-05-29,46.67,mixed,-0.04078,0.007568,-0.048348,-0.063203,0.011944,-0.075147,-0.006428,0.011944,-0.018371,0.037893,-0.005365,0.043258
9866.HK,2025-06-03,10.0,habitual_misser,-0.11147,0.024851,-0.136322,-0.036778,0.023193,-0.059971,0.0,0.010655,-0.010655,0.016364,0.002636,0.013728
1929.HK,2025-06-11,60.0,mixed,0.072146,0.060803,0.011343,0.008591,0.02734,-0.018749,0.02087,0.004111,0.016759,0.021295,-0.001535,0.02283
0151.HK,2025-06-23,11.11,habitual_misser,0.005929,0.012017,-0.006088,0.003945,0.002069,0.001875,-0.023033,0.019474,-0.042506,0.001965,0.027362,-0.025397
3998.HK,2025-06-26,60.0,mixed,0.009153,0.019447,-0.010294,-0.011211,0.03642,-0.047631,-0.022173,-0.006979,-0.015194,-0.034014,-0.000502,-0.033512
0590.HK,2025-06-26,60.0,mixed,-0.011543,0.019447,-0.03099,-0.034341,0.03642,-0.070762,0.0,-0.006979,0.006979,0.044055,-0.000502,0.044557
2869.HK,2025-06-30,27.27,mixed,0.04038,0.027419,0.012962,0.016241,0.025297,-0.009056,-0.022321,-0.002511,-0.01981,None,None,None
0268.HK,2025-06-30,70.0,mixed,0.090395,0.027419,0.062977,0.090395,0.025297,0.065099,0.005208,-0.002511,0.00772,None,None,None
0354.HK,2025-06-30,36.36,mixed,-0.003992,0.027419,-0.031411,0.057203,0.025297,0.031907,0.006048,-0.002511,0.00856,None,None,None
3339.HK,2025-06-30,54.55,mixed,0.055,0.027419,0.027581,0.060302,0.025297,0.035005,0.004762,-0.002511,0.007273,None,None,None
0921.HK,2025-06-30,87.5,habitual_beater,-0.092066,0.027419,-0.119485,-0.067944,0.025297,-0.093241,-0.006961,-0.002511,-0.004449,None,None,None
0883.HK,2025-06-30,63.64,mixed,-0.052164,0.027419,-0.079583,-0.021203,0.025297,-0.0465,-0.011002,-0.002511,-0.00849,None,None,None
2888.HK,2025-06-30,64.29,mixed,0.082695,0.027419,0.055276,0.048806,0.025297,0.023509,0.007673,-0.002511,0.010185,None,None,None
9997.HK,2025-06-30,60.0,mixed,-0.016818,0.027419,-0.044236,0.017403,0.025297,-0.007894,0.025641,-0.002511,0.028152,None,None,None
0081.HK,2025-06-30,63.64,mixed,0.017241,0.027419,-0.010177,0.02907,0.025297,0.003773,-0.022099,-0.002511,-0.019588,None,None,None
3900.HK,2025-06-30,36.36,mixed,-0.02376,0.027419,-0.051179,0.020518,0.025297,-0.004778,-0.024768,-0.002511,-0.022256,None,None,None
3958.HK,2025-06-30,54.55,mixed,0.062257,0.027419,0.034838,0.062257,0.025297,0.03696,-0.016216,-0.002511,-0.013705,None,None,None
0425.HK,2025-06-30,63.64,mixed,0.151079,0.027419,0.123661,0.082126,0.025297,0.056829,0.044289,-0.002511,0.0468,None,None,None
1208.HK,2025-06-30,33.33,mixed,0.094286,0.027419,0.066867,0.1571,0.025297,0.131803,0.002618,-0.002511,0.005129,None,None,None
6680.HK,2025-06-30,50.0,mixed,0.040437,0.027419,0.013019,0.072676,0.025297,0.047379,0.023656,-0.002511,0.026167,None,None,None
6127.HK,2025-06-30,71.43,mixed,0.080745,0.027419,0.053327,0.158455,0.025297,0.133159,0.126943,-0.002511,0.129454,None,None,None
6049.HK,2025-06-30,50.0,mixed,0.044094,0.027419,0.016676,0.031104,0.025297,0.005807,-0.005997,-0.002511,-0.003486,None,None,None
0177.HK,2025-06-30,70.0,mixed,0.003806,0.027419,-0.023613,-0.005655,0.025297,-0.030952,-0.001892,-0.002511,0.000619,None,None,None
0168.HK,2025-06-30,60.0,mixed,0.003918,0.027419,-0.023501,0.011846,0.025297,-0.013451,-0.000975,-0.002511,0.001537,None,None,None
1347.HK,2025-06-30,61.11,mixed,0.16835,0.027419,0.140932,0.01462,0.025297,-0.010677,-0.007153,-0.002511,-0.004642,None,None,None
2233.HK,2025-06-30,45.45,mixed,0.126866,0.027419,0.099447,0.086331,0.025297,0.061034,-0.013072,-0.002511,-0.010561,None,None,None
9626.HK,2025-06-30,78.57,habitual_beater,0.049437,0.027419,0.022018,0.070198,0.025297,0.044901,0.006603,-0.002511,0.009114,None,None,None
1882.HK,2025-06-30,63.64,mixed,0.053719,0.027419,0.0263,0.061394,0.025297,0.036098,0.021021,-0.002511,0.023532,None,None,None
6979.HK,2025-06-30,50.0,mixed,0.00982,0.027419,-0.017599,0.016474,0.025297,-0.008822,0.013136,-0.002511,0.015648,None,None,None
2602.HK,2025-06-30,50.0,mixed,0.00699,0.027419,-0.020429,0.029082,0.025297,0.003785,-0.016577,-0.002511,-0.014066,None,None,None
1478.HK,2025-06-30,54.55,mixed,0.118207,0.027419,0.090788,0.121253,0.025297,0.095957,0.008578,-0.002511,0.01109,None,None,None
1913.HK,2025-06-30,81.82,habitual_beater,0.03838,0.027419,0.010961,0.018828,0.025297,-0.006468,0.023109,-0.002511,0.025621,None,None,None
6186.HK,2025-06-30,30.0,mixed,0.027778,0.027419,0.000359,0.029685,0.025297,0.004388,-0.026316,-0.002511,-0.023804,None,None,None
2689.HK,2025-06-30,63.64,mixed,0.018927,0.027419,-0.008491,0.028662,0.025297,0.003366,-0.003086,-0.002511,-0.000575,None,None,None
6288.HK,2025-07-09,91.67,habitual_beater,0.006122,0.001508,0.004615,None,None,None,-0.014,0.001005,-0.015005,0.0,0.000502,-0.000502
0522.HK,2025-07-23,45.45,mixed,0.076607,0.044155,0.032453,0.030948,0.032754,-0.001806,0.032639,0.001926,0.030713,0.110864,0.003364,0.1075
1880.HK,2025-07-24,37.5,mixed,0.189289,0.047141,0.142148,0.20939,0.030602,0.178787,0.152057,0.003364,0.148693,-0.048137,-0.00431,-0.043826
2359.HK,2025-07-28,53.85,mixed,0.137045,0.047737,0.089308,0.099077,0.029311,0.069766,0.019772,0.013468,0.006304,0.112632,0.005695,0.106937
0011.HK,2025-07-29,54.55,mixed,-0.004051,0.054754,-0.058804,0.007358,0.020221,-0.012864,-0.004873,0.005695,-0.010569,-0.074037,-0.011798,-0.062239
0005.HK,2025-07-30,71.43,mixed,-0.002506,0.039206,-0.041712,-0.030451,0.006247,-0.036698,-0.038163,-0.011798,-0.026365,-0.008271,-0.011461,0.003191
0101.HK,2025-07-30,30.0,mixed,0.071135,0.039206,0.031929,0.063859,0.006247,0.057612,0.024869,-0.011798,0.036667,0.016603,-0.011461,0.028064
0968.HK,2025-08-01,54.55,mixed,0.089286,0.000985,0.088301,-0.049844,-0.022126,-0.027718,0.013289,-0.017874,0.031163,-0.003279,0.016232,-0.019511
2256.HK,2025-08-04,71.43,mixed,-0.030612,0.009282,-0.039894,-0.002863,-0.019459,0.016596,0.028543,0.016232,0.012311,0.099522,0.008228,0.091293
2518.HK,2025-08-04,85.71,habitual_beater,-0.012066,0.009282,-0.021348,-0.029989,-0.019459,-0.01053,0.048839,0.016232,0.032607,0.01584,0.008228,0.007611
