symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0LS8.L,2025-10-28,38.46,mixed,-0.027597,0.025809,-0.053407,-0.040623,0.028615,-0.069238,-0.010661,0.004446,-0.015107,0.001973,0.006126,-0.004153
0M29.L,2025-10-28,42.86,mixed,0.029265,0.025809,0.003456,0.027509,0.028615,-0.001106,0.007968,0.004446,0.003522,0.008038,0.006126,0.001912
0KEI.L,2025-10-28,7.14,habitual_misser,0.042967,0.025809,0.017157,0.007512,0.028615,-0.021103,0.009748,0.004446,0.005302,-0.050946,0.006126,-0.057072
0U6C.L,2025-10-28,13.33,habitual_misser,0.101386,0.025809,0.075576,0.05007,0.028615,0.021455,0.037088,0.004446,0.032642,-0.009272,0.006126,-0.015397
0UAN.L,2025-10-28,78.57,habitual_beater,0.015859,0.025809,-0.00995,0.038108,0.028615,0.009493,0.01023,0.004446,0.005784,0.018143,0.006126,0.012018
0LID.L,2025-10-28,13.33,habitual_misser,0.077256,0.025809,0.051447,0.031455,0.028615,0.002841,-0.019389,0.004446,-0.023835,-0.057306,0.006126,-0.063431
0IJW.L,2025-10-28,11.76,habitual_misser,0.077039,0.025809,0.05123,0.034333,0.028615,0.005718,0.028365,0.004446,0.023919,-0.15942,0.006126,-0.165546
0HOX.L,2025-10-28,66.67,mixed,0.058656,0.025809,0.032846,0.029563,0.028615,0.000948,0.002703,0.004446,-0.001742,-0.054462,0.006126,-0.060588
0JPO.L,2025-10-28,57.14,mixed,0.153507,0.025809,0.127698,0.044645,0.028615,0.01603,-0.010295,0.004446,-0.014741,0.03913,0.006126,0.033005
0W2Y.L,2025-10-28,85.71,mixed,-0.024053,0.025809,-0.049862,-0.013688,0.028615,-0.042302,-0.015053,0.004446,-0.019499,-0.019213,0.006126,-0.025339
0JDM.L,2025-10-28,6.67,habitual_misser,0.070827,0.025809,0.045017,-0.010352,0.028615,-0.038967,-0.008126,0.004446,-0.012572,0.017218,0.006126,0.011092
0J4L.L,2025-10-28,13.33,habitual_misser,0.194162,0.025809,0.168352,0.141169,0.028615,0.112554,0.079468,0.004446,0.075022,0.015639,0.006126,0.009514
0HJI.L,2025-10-28,82.35,habitual_beater,-0.014361,0.025809,-0.040171,-0.012767,0.028615,-0.041382,0.000428,0.004446,-0.004018,-0.068365,0.006126,-0.074491
0R2M.L,2025-10-28,26.67,mixed,0.121625,0.025809,0.095816,0.115853,0.028615,0.087238,0.108096,0.004446,0.10365,0.007904,0.006126,0.001778
0VOU.L,2025-10-28,14.29,habitual_misser,0.04095,0.025809,0.015141,0.028317,0.028615,-0.000298,0.010173,0.004446,0.005727,None,None,None
0IIB.L,2025-10-28,73.33,mixed,0.004857,0.025809,-0.020953,-0.019431,0.028615,-0.048046,-0.016167,0.004446,-0.020613,-0.049783,0.006126,-0.055908
0RTL.L,2025-10-28,45.45,mixed,-0.080189,0.025809,-0.105998,-0.0625,0.028615,-0.091115,-0.044118,0.004446,-0.048564,-0.005299,0.006126,-0.011425
0L7A.L,2025-10-28,53.33,mixed,0.010415,0.025809,-0.015394,-0.032208,0.028615,-0.060822,-0.008758,0.004446,-0.013204,-0.043734,0.006126,-0.04986
0KUT.L,2025-10-28,86.67,habitual_beater,-0.009858,0.025809,-0.035668,-0.018985,0.028615,-0.047599,-0.023284,0.004446,-0.02773,-0.010658,0.006126,-0.016783
0GBU.L,2025-10-28,40.0,mixed,0.19889,0.025809,0.17308,0.130628,0.028615,0.102014,None,None,None,0.010419,0.006126,0.004293
0R2X.L,2025-10-28,33.33,mixed,0.011725,0.025809,-0.014085,0.00759,0.028615,-0.021025,-0.030776,0.004446,-0.035222,0.046935,0.006126,0.040809
0IQE.L,2025-10-28,33.33,mixed,0.050128,0.025809,0.024318,0.028099,0.028615,-0.000516,0.007164,0.004446,0.002718,0.280981,0.006126,0.274855
0JSY.L,2025-10-28,20.0,habitual_misser,-0.060974,0.025809,-0.086783,-0.078041,0.028615,-0.106656,-0.053096,0.004446,-0.057542,-0.044989,0.006126,-0.051115
0Y9S.L,2025-10-28,13.33,habitual_misser,0.052208,0.025809,0.026398,0.031748,0.028615,0.003134,0.056627,0.004446,0.052181,-0.027532,0.006126,-0.033658
0IFX.L,2025-10-28,41.18,mixed,0.0007,0.025809,-0.02511,-0.0002,0.028615,-0.028814,-0.001197,0.004446,-0.005643,-0.001099,0.006126,-0.007224
0HSU.L,2025-10-28,40.0,mixed,0.116356,0.025809,0.090547,0.058638,0.028615,0.030023,0.014502,0.004446,0.010056,-0.217987,0.006126,-0.224113
0L5V.L,2025-10-28,42.86,mixed,0.06785,0.025809,0.042041,0.051147,0.028615,0.022532,0.061801,0.004446,0.057355,-0.024259,0.006126,-0.030385
0R0G.L,2025-10-28,26.67,mixed,-0.001631,0.025809,-0.02744,-0.008744,0.028615,-0.037358,-0.001468,0.004446,-0.005914,-0.065665,0.006126,-0.071791
0KCI.L,2025-10-28,46.67,mixed,-0.006848,0.025809,-0.032658,0.0062,0.028615,-0.022414,0.001616,0.004446,-0.002829,-0.025822,0.006126,-0.031947
0IFJ.L,2025-10-28,33.33,mixed,0.001073,0.025809,-0.024736,-0.037979,0.028615,-0.066594,-0.015823,0.004446,-0.020269,-0.00518,0.006126,-0.011306
0IJV.L,2025-10-29,46.67,mixed,-0.034448,0.035162,-0.06961,-0.040481,0.025343,-0.065824,-0.018761,0.006126,-0.024887,-0.067336,0.000402,-0.067738
0YSU.L,2025-10-29,21.43,habitual_misser,-0.013934,0.035162,-0.049095,-0.045728,0.025343,-0.071071,-0.068666,0.006126,-0.074792,-0.012881,0.000402,-0.013283
0RU6.L,2025-10-29,53.33,mixed,-0.031816,0.035162,-0.066978,-0.006757,0.025343,-0.0321,0.024045,0.006126,0.017919,0.000549,0.000402,0.000147
0HVB.L,2025-10-29,53.33,mixed,0.035205,0.035162,4.4e-05,0.031172,0.025343,0.005829,0.116637,0.006126,0.110511,-0.046154,0.000402,-0.046556
0JZ1.L,2025-10-29,46.67,mixed,-0.001336,0.035162,-0.036497,-0.030543,0.025343,-0.055886,-0.014499,0.006126,-0.020625,-0.021549,0.000402,-0.02195
BNC.L,2025-10-29,44.83,mixed,0.075877,0.035162,0.040716,0.096688,0.025343,0.071345,0.057262,0.006126,0.051136,-0.027755,0.000402,-0.028157
SWR.L,2025-10-29,27.27,mixed,-0.071364,0.035162,-0.106526,-0.098846,0.025343,-0.124189,-0.113498,0.006126,-0.119623,-0.031487,0.000402,-0.031889
0IK3.L,2025-10-29,20.0,habitual_misser,-0.057501,0.035162,-0.092662,-0.012786,0.025343,-0.038129,-0.037086,0.006126,-0.043211,-0.451602,0.000402,-0.452004
0K87.L,2025-10-29,73.33,mixed,-0.029357,0.035162,-0.064519,-0.032042,0.025343,-0.057386,-0.032488,0.006126,-0.038614,-0.001429,0.000402,-0.001831
0KRX.L,2025-10-29,26.67,mixed,-0.014329,0.035162,-0.049491,-0.009435,0.025343,-0.034778,-0.007957,0.006126,-0.014083,0.021556,0.000402,0.021154
0KS3.L,2025-10-29,66.67,mixed,-0.044457,0.035162,-0.079619,-0.061485,0.025343,-0.086828,-0.027255,0.006126,-0.03338,-0.025546,0.000402,-0.025948
0HEW.L,2025-10-29,60.0,mixed,-0.082798,0.035162,-0.117959,-0.098903,0.025343,-0.124247,-0.032563,0.006126,-0.038689,-0.02434,0.000402,-0.024741
0HRR.L,2025-10-29,60.0,mixed,0.141122,0.035162,0.10596,0.127429,0.025343,0.102085,0.033525,0.006126,0.0274,-0.030917,0.000402,-0.031319
0HJO.L,2025-10-29,80.0,habitual_beater,-0.04468,0.035162,-0.079842,-0.048909,0.025343,-0.074252,-0.03087,0.006126,-0.036995,-0.019179,0.000402,-0.019581
0HQW.L,2025-10-29,46.67,mixed,0.019666,0.035162,-0.015496,0.025669,0.025343,0.000326,0.010206,0.006126,0.00408,0.184907,0.000402,0.184506
0KHZ.L,2025-10-29,66.67,mixed,0.071367,0.035162,0.036206,0.072874,0.025343,0.04753,0.028837,0.006126,0.022711,-0.001674,0.000402,-0.002076
0I14.L,2025-10-29,66.67,mixed,0.056738,0.035162,0.021576,0.035172,0.025343,0.009828,0.010169,0.006126,0.004044,-0.130034,0.000402,-0.130435
0IP9.L,2025-10-29,13.33,habitual_misser,-0.414021,0.035162,-0.449183,-0.431962,0.025343,-0.457305,-0.432366,0.006126,-0.438492,-0.098747,0.000402,-0.099148
0JWC.L,2025-10-29,64.29,mixed,-0.039926,0.035162,-0.075088,-0.048691,0.025343,-0.074035,-0.022514,0.006126,-0.02864,-0.007038,0.000402,-0.00744
0L5N.L,2025-10-29,0.0,habitual_misser,0.00581,0.035162,-0.029352,-0.019633,0.025343,-0.044976,-0.032689,0.006126,-0.038814,0.039197,0.000402,0.038795
0K5R.L,2025-10-29,26.67,mixed,-0.073927,0.035162,-0.109089,-0.07613,0.025343,-0.101473,None,None,None,None,None,None
0HJI.L,2025-10-29,83.33,habitual_beater,-0.08,0.035162,-0.115162,-0.084092,0.025343,-0.109435,-0.068365,0.006126,-0.074491,0.00325,0.000402,0.002849
0K0E.L,2025-10-29,73.33,mixed,0.06876,0.035162,0.033598,0.08519,0.025343,0.059847,0.007461,0.006126,0.001335,0.039552,0.000402,0.03915
0I4T.L,2025-10-29,12.5,habitual_misser,0.074274,0.035162,0.039113,0.066927,0.025343,0.041584,0.039505,0.006126,0.033379,0.004121,0.000402,0.003719
0II4.L,2025-10-29,73.33,mixed,-0.023048,0.035162,-0.05821,-0.029189,0.025343,-0.054532,-0.024889,0.006126,-0.031015,0.041762,0.000402,0.041361
0KDI.L,2025-10-29,73.33,mixed,-0.085977,0.035162,-0.121138,-0.07518,0.025343,-0.100523,-0.098682,0.006126,-0.104808,-0.009157,0.000402,-0.009559
0IRE.L,2025-10-29,6.67,habitual_misser,0.019955,0.035162,-0.015206,0.013968,0.025343,-0.011376,0.015612,0.006126,0.009487,0.026951,0.000402,0.02655
0R0U.L,2025-10-29,41.67,mixed,-0.181942,0.035162,-0.217104,-0.029602,0.025343,-0.054945,-0.016903,0.006126,-0.023029,-0.008874,0.000402,-0.009276
0IJW.L,2025-10-29,11.11,habitual_misser,-0.124635,0.035162,-0.159797,-0.122927,0.025343,-0.14827,-0.15942,0.006126,-0.165546,0.068966,0.000402,0.068564
0LP3.L,2025-10-29,33.33,mixed,-0.156218,0.035162,-0.191379,-0.144511,0.025343,-0.169854,-0.127222,0.006126,-0.133348,0.059108,0.000402,0.058706
0I7E.L,2025-10-29,46.67,mixed,0.02289,0.035162,-0.012272,0.009392,0.025343,-0.015951,0.00386,0.006126,-0.002266,-0.078745,0.000402,-0.079147
0KBI.L,2025-10-29,33.33,mixed,0.016677,0.035162,-0.018484,0.011184,0.025343,-0.014159,-0.016259,0.006126,-0.022385,-0.021871,0.000402,-0.022273
0EAQ.L,2025-10-29,73.33,mixed,0.194015,0.035162,0.158853,0.087036,0.025343,0.061693,0.000673,0.006126,-0.005452,-0.009924,0.000402,-0.010326
0IIR.L,2025-10-29,73.33,mixed,-0.041566,0.035162,-0.076727,-0.057861,0.025343,-0.083204,-0.055967,0.006126,-0.062092,0.0,0.000402,-0.000402
0HEC.L,2025-10-29,40.0,mixed,0.027542,0.035162,-0.007619,0.035175,0.025343,0.009831,0.063223,0.006126,0.057098,-0.002062,0.000402,-0.002464
0J9J.L,2025-10-29,21.43,habitual_misser,0.193021,0.035162,0.15786,0.173436,0.025343,0.148093,-0.000634,0.006126,-0.006759,-0.103085,0.000402,-0.103487
0LDR.L,2025-10-29,53.33,mixed,-0.078125,0.035162,-0.113287,-0.013142,0.025343,-0.038485,-0.017836,0.006126,-0.023962,0.05569,0.000402,0.055288
0JDI.L,2025-10-29,80.0,habitual_beater,-0.017674,0.035162,-0.052835,0.004905,0.025343,-0.020438,-0.015516,0.006126,-0.021641,0.03947,0.000402,0.039068
0HCK.L,2025-10-29,6.67,habitual_misser,0.005821,0.035162,-0.029341,-0.041527,0.025343,-0.06687,-0.016476,0.006126,-0.022601,0.060002,0.000402,0.0596
0ZC0.L,2025-10-29,6.67,habitual_misser,-0.026843,0.035162,-0.062005,-0.065274,0.025343,-0.090617,-0.06252,0.006126,-0.068646,0.046788,0.000402,0.046386
0QZ5.L,2025-10-29,66.67,mixed,0.073226,0.035162,0.038064,0.032918,0.025343,0.007574,0.049506,0.006126,0.043381,0.011652,0.000402,0.011251
0HKD.L,2025-10-29,14.29,habitual_misser,0.378094,0.035162,0.342932,0.252531,0.025343,0.227188,0.291763,0.006126,0.285638,0.016165,0.000402,0.015763
0R2J.L,2025-10-29,68.42,mixed,-0.112652,0.035162,-0.147814,-0.015961,0.025343,-0.041305,None,None,None,None,None,None
0K1E.L,2025-10-29,66.67,mixed,-0.042775,0.035162,-0.077937,-0.061917,0.025343,-0.08726,-0.030836,0.006126,-0.036962,0.014369,0.000402,0.013967
0HEJ.L,2025-10-29,100.0,habitual_beater,-0.025115,0.035162,-0.060277,-0.043857,0.025343,-0.0692,-0.02601,0.006126,-0.032136,0.018222,0.000402,0.01782
0KCS.L,2025-10-29,42.86,mixed,-0.04,0.035162,-0.075162,-0.027027,0.025343,-0.05237,-0.006897,0.006126,-0.013022,0.020833,0.000402,0.020432
0QOW.L,2025-10-29,38.46,mixed,0.172308,0.035162,0.137146,0.130564,0.025343,0.105221,0.013298,0.006126,0.007172,0.028871,0.000402,0.02847
0IIW.L,2025-10-29,46.67,mixed,-0.069095,0.035162,-0.104257,-0.075419,0.025343,-0.100763,-0.11222,0.006126,-0.118346,-0.059379,0.000402,-0.059781
0JYM.L,2025-10-29,68.42,mixed,-0.049285,0.035162,-0.084447,-0.030944,0.025343,-0.056287,-0.00972,0.006126,-0.015846,0.049065,0.000402,0.048663
BC94.L,2025-10-29,38.89,mixed,0.079137,0.035162,0.043975,0.065719,0.025343,0.040376,0.028571,0.006126,0.022446,0.006772,0.000402,0.00637
0LO4.L,2025-10-29,69.23,mixed,0.010038,0.035162,-0.025124,-0.016712,0.025343,-0.042055,-0.013638,0.006126,-0.019764,0.064958,0.000402,0.064556
0L98.L,2025-10-29,93.33,habitual_beater,-0.010667,0.035162,-0.045828,-0.032595,0.025343,-0.057938,-0.017479,0.006126,-0.023605,0.028302,0.000402,0.0279
0HRS.L,2025-10-29,20.0,habitual_misser,0.017285,0.035162,-0.017877,-0.012162,0.025343,-0.037506,-0.010236,0.006126,-0.016362,-0.054913,0.000402,-0.055314
0IHP.L,2025-10-29,80.0,habitual_beater,-0.023059,0.035162,-0.05822,-0.011405,0.025343,-0.036748,-0.001163,0.006126,-0.007289,0.012489,0.000402,0.012088
0LHS.L,2025-10-29,40.0,mixed,-0.083832,0.035162,-0.118994,-0.083333,0.025343,-0.108676,-0.038286,0.006126,-0.044411,-0.002377,0.000402,-0.002779
0JPO.L,2025-10-29,53.33,mixed,0.153296,0.035162,0.118134,0.139381,0.025343,0.114038,0.03913,0.006126,0.033005,-0.03368,0.000402,-0.034082
0JR1.L,2025-10-30,68.75,mixed,-0.012897,0.034333,-0.04723,-0.032506,0.018947,-0.051453,-0.001863,0.000402,-0.002265,-0.022865,-0.004386,-0.018479
0JZZ.L,2025-10-30,35.71,mixed,-0.030361,0.034333,-0.064694,0.00789,0.018947,-0.011058,0.053608,0.000402,0.053206,0.007828,-0.004386,0.012214
0LVK.L,2025-10-30,46.67,mixed,-0.118189,0.034333,-0.152522,-0.1063,0.018947,-0.125248,-0.053542,0.000402,-0.053944,-0.0132,-0.004386,-0.008814
0HB0.L,2025-10-30,73.68,mixed,0.023901,0.034333,-0.010433,0.018545,0.018947,-0.000403,0.006816,0.000402,0.006414,0.007703,-0.004386,0.012089
0HD2.L,2025-10-30,60.0,mixed,-0.079634,0.034333,-0.113967,-0.033899,0.018947,-0.052847,-0.068752,0.000402,-0.069154,0.027587,-0.004386,0.031974
0HF6.L,2025-10-30,50.0,mixed,-0.037959,0.034333,-0.072292,-0.045091,0.018947,-0.064038,-0.052811,0.000402,-0.053213,-0.003441,-0.004386,0.000946
0HR4.L,2025-10-30,86.67,habitual_beater,-0.023509,0.034333,-0.057842,-0.022195,0.018947,-0.041143,0.004561,0.000402,0.004159,-0.000688,-0.004386,0.003698
0M1R.L,2025-10-30,35.71,mixed,0.002338,0.034333,-0.031995,0.011297,0.018947,-0.00765,0.016979,0.000402,0.016577,-0.010066,-0.004386,-0.00568
0JTZ.L,2025-10-30,60.0,mixed,0.119972,0.034333,0.085639,0.082596,0.018947,0.063649,0.078457,0.000402,0.078056,0.015259,-0.004386,0.019645
0KBL.L,2025-10-30,40.0,mixed,-0.014873,0.034333,-0.049206,-0.025193,0.018947,-0.044141,0.010341,0.000402,0.009939,0.063204,-0.004386,0.06759
0ITL.L,2025-10-30,14.29,habitual_misser,-0.054429,0.034333,-0.088762,-0.068574,0.018947,-0.087522,0.005152,0.000402,0.00475,-0.049854,-0.004386,-0.045468
0J4M.L,2025-10-30,40.0,mixed,0.024434,0.034333,-0.009899,-0.001742,0.018947,-0.02069,-0.009222,0.000402,-0.009624,0.021524,-0.004386,0.02591
0KSR.L,2025-10-30,6.67,habitual_misser,0.026525,0.034333,-0.007808,0.052488,0.018947,0.033541,-0.00458,0.000402,-0.004981,0.016147,-0.004386,0.020533
0A6Y.L,2025-10-30,14.29,habitual_misser,-0.022082,0.034333,-0.056415,-0.071856,0.018947,-0.090804,-0.106628,0.000402,-0.10703,0.048387,-0.004386,0.052773
0H9G.L,2025-10-30,46.15,mixed,-0.016685,0.034333,-0.051018,-0.032293,0.018947,-0.051241,-0.038956,0.000402,-0.039358,-0.128771,-0.004386,-0.124384
0I6Q.L,2025-10-30,60.0,mixed,-0.009103,0.034333,-0.043436,-0.011892,0.018947,-0.03084,0.007173,0.000402,0.006771,-0.033186,-0.004386,-0.0288
0R1R.L,2025-10-30,33.33,mixed,0.003891,0.034333,-0.030443,0.001577,0.018947,-0.017371,0.001334,0.000402,0.000932,-0.000969,-0.004386,0.003417
0YY7.L,2025-10-30,78.57,habitual_beater,-0.024409,0.034333,-0.058743,-0.0088,0.018947,-0.027748,-0.012749,0.000402,-0.013151,-0.032284,-0.004386,-0.027898
0HWH.L,2025-10-30,60.0,mixed,-0.042353,0.034333,-0.076687,-0.058095,0.018947,-0.077043,-0.013118,0.000402,-0.013519,0.002199,-0.004386,0.006586
0I6U.L,2025-10-30,20.0,habitual_misser,0.025781,0.034333,-0.008552,-0.006056,0.018947,-0.025004,-0.006056,0.000402,-0.006458,0.0754,-0.004386,0.079786
0Y4Q.L,2025-10-30,26.67,mixed,-0.033343,0.034333,-0.067677,-0.052343,0.018947,-0.07129,-0.004699,0.000402,-0.0051,-0.008592,-0.004386,-0.004206
0JAV.L,2025-10-30,26.67,mixed,0.182391,0.034333,0.148058,0.218551,0.018947,0.199603,0.176059,0.000402,0.175657,-0.021371,-0.004386,-0.016985
0KW1.L,2025-10-30,80.0,habitual_beater,-0.036803,0.034333,-0.071136,-0.053931,0.018947,-0.072879,0.000855,0.000402,0.000453,-0.01367,-0.004386,-0.009284
0LSL.L,2025-10-30,93.33,habitual_beater,-0.034877,0.034333,-0.06921,-0.032952,0.018947,-0.051899,-0.021497,0.000402,-0.021899,-0.013451,-0.004386,-0.009064
TTE.L,2025-10-30,75.0,mixed,0.005693,0.034333,-0.02864,-0.022321,0.018947,-0.041268,0.025145,0.000402,0.024743,0.016038,-0.004386,0.020424
0HOU.L,2025-10-30,53.33,mixed,0.034645,0.034333,0.000312,0.002512,0.018947,-0.016436,0.02666,0.000402,0.026259,-0.027107,-0.004386,-0.022721
0L8A.L,2025-10-30,66.67,mixed,-0.042898,0.034333,-0.077231,-0.018803,0.018947,-0.03775,0.015459,0.000402,0.015058,-0.009688,-0.004386,-0.005302
SHEL.L,2025-10-30,62.79,mixed,0.077184,0.034333,0.042851,0.014964,0.018947,-0.003983,0.002608,0.000402,0.002206,-0.012314,-0.004386,-0.007928
0R2S.L,2025-10-30,14.29,habitual_misser,0.012963,0.034333,-0.02137,-0.022213,0.018947,-0.041161,0.011778,0.000402,0.011377,-0.038016,-0.004386,-0.03363
0KYY.L,2025-10-30,13.33,habitual_misser,0.039129,0.034333,0.004796,0.02038,0.018947,0.001432,0.036004,0.000402,0.035602,-0.000307,-0.004386,0.00408
0S23.L,2025-10-30,46.67,mixed,0.037546,0.034333,0.003213,0.017423,0.018947,-0.001525,0.007487,0.000402,0.007085,-0.004847,-0.004386,-0.00046
0JQZ.L,2025-10-30,35.71,mixed,0.005105,0.034333,-0.029228,0.013844,0.018947,-0.005103,0.022389,0.000402,0.021987,-0.004996,-0.004386,-0.00061
0R1B.L,2025-10-30,75.0,mixed,0.062487,0.034333,0.028154,0.016798,0.018947,-0.00215,0.021396,0.000402,0.020994,0.021212,-0.004386,0.025598
0LHL.L,2025-10-30,6.67,habitual_misser,0.052949,0.034333,0.018616,0.023342,0.018947,0.004394,0.008527,0.000402,0.008125,0.204227,-0.004386,0.208613
0QK8.L,2025-10-30,6.67,habitual_misser,-0.16275,0.034333,-0.197083,-0.161656,0.018947,-0.180603,-0.144128,0.000402,-0.14453,-0.036383,-0.004386,-0.031996
0JTM.L,2025-10-30,71.43,mixed,0.029467,0.034333,-0.004866,-0.005332,0.018947,-0.024279,0.017809,0.000402,0.017408,-0.024375,-0.004386,-0.019989
0J4X.L,2025-10-30,60.0,mixed,-0.085453,0.034333,-0.119786,-0.059157,0.018947,-0.078105,-0.0106,0.000402,-0.011002,-0.024003,-0.004386,-0.019617
0LRK.L,2025-10-30,46.67,mixed,-0.039331,0.034333,-0.073664,-0.021932,0.018947,-0.040879,-0.035259,0.000402,-0.035661,0.012206,-0.004386,0.016592
0J8Z.L,2025-10-30,35.71,mixed,0.019896,0.034333,-0.014437,-0.01499,0.018947,-0.033937,0.020215,0.000402,0.019813,0.240323,-0.004386,0.244709
0M1O.L,2025-10-30,53.33,mixed,0.038409,0.034333,0.004076,0.097018,0.018947,0.078071,0.079887,0.000402,0.079485,0.00625,-0.004386,0.010636
0RG5.L,2025-10-30,46.15,mixed,-0.229718,0.034333,-0.264051,-0.05905,0.018947,-0.077998,-0.056628,0.000402,-0.05703,-0.033015,-0.004386,-0.028629
0JV3.L,2025-10-30,46.67,mixed,0.065641,0.034333,0.031308,0.053753,0.018947,0.034805,0.026173,0.000402,0.025771,0.000481,-0.004386,0.004867
0K76.L,2025-10-30,53.33,mixed,0.035514,0.034333,0.001181,0.020258,0.018947,0.00131,0.011872,0.000402,0.01147,-0.00722,-0.004386,-0.002834
0L3H.L,2025-10-30,7.14,habitual_misser,0.059801,0.034333,0.025467,0.037469,0.018947,0.018521,0.056203,0.000402,0.055801,-0.043537,-0.004386,-0.039151
0J76.L,2025-10-30,66.67,mixed,0.117158,0.034333,0.082825,0.09609,0.018947,0.077143,0.072095,0.000402,0.071693,0.012195,-0.004386,0.016581
BC94.L,2025-10-30,42.11,mixed,0.050545,0.034333,0.016212,0.075484,0.018947,0.056536,0.006772,0.000402,0.00637,0.032452,-0.004386,0.036839
0JSJ.L,2025-10-30,26.67,mixed,0.055012,0.034333,0.020679,0.037849,0.018947,0.018901,0.042347,0.000402,0.041946,0.00096,-0.004386,0.005346
0ROZ.L,2025-10-30,66.67,mixed,-0.028358,0.034333,-0.062691,0.014019,0.018947,-0.004929,-0.009132,0.000402,-0.009534,-0.136713,-0.004386,-0.132327
0HTG.L,2025-10-30,18.75,habitual_misser,0.211623,0.034333,0.177289,0.178442,0.018947,0.159494,0.148498,0.000402,0.148096,0.015386,-0.004386,0.019772
0QZF.L,2025-10-30,20.0,habitual_misser,0.096167,0.034333,0.061834,0.126087,0.018947,0.107139,-0.022573,0.000402,-0.022975,0.073502,-0.004386,0.077888
0LWG.L,2025-10-30,78.57,habitual_beater,-0.024462,0.034333,-0.058795,-0.012804,0.018947,-0.031752,0.007404,0.000402,0.007002,-0.02032,-0.004386,-0.015934
0KE0.L,2025-10-30,66.67,mixed,0.207593,0.034333,0.17326,0.023318,0.018947,0.00437,0.011082,0.000402,0.01068,-0.036343,-0.004386,-0.031956
0KW4.L,2025-10-30,40.0,mixed,-0.071297,0.034333,-0.10563,-0.053295,0.018947,-0.072243,-0.01097,0.000402,-0.011372,-0.019282,-0.004386,-0.014896
0JC3.L,2025-10-30,20.0,habitual_misser,-0.033901,0.034333,-0.068234,-0.052061,0.018947,-0.071009,-0.013855,0.000402,-0.014257,-0.019226,-0.004386,-0.014839
0KFU.L,2025-10-30,78.57,habitual_beater,0.00831,0.034333,-0.026023,-0.017102,0.018947,-0.036049,-0.006369,0.000402,-0.006771,-0.049451,-0.004386,-0.045064
0HF7.L,2025-10-30,6.67,habitual_misser,0.081354,0.034333,0.047021,0.058911,0.018947,0.039964,0.070188,0.000402,0.069786,0.017389,-0.004386,0.021775
0R06.L,2025-10-30,64.29,mixed,0.002188,0.034333,-0.032145,0.03579,0.018947,0.016843,-0.020118,0.000402,-0.020519,0.125031,-0.004386,0.129418
BVA.L,2025-10-30,100.0,habitual_beater,0.112238,0.034333,0.077905,-0.006232,0.018947,-0.02518,0.016812,0.000402,0.01641,0.005701,-0.004386,0.010087
0KRR.L,2025-10-31,13.33,habitual_misser,-0.078036,0.03877,-0.116806,-0.118792,0.007426,-0.126218,-0.099126,-0.004386,-0.09474,0.028489,-0.001634,0.030123
0JTQ.L,2025-10-31,13.33,habitual_misser,0.039426,0.03877,0.000655,0.008435,0.007426,0.001009,-0.012486,-0.004386,-0.008099,0.048531,-0.001634,0.050166
0P59.L,2025-10-31,60.0,mixed,-0.030765,0.03877,-0.069536,-0.02319,0.007426,-0.030616,-0.003529,-0.004386,0.000857,-0.006427,-0.001634,-0.004793
0IL1.L,2025-10-31,100.0,habitual_beater,-0.016282,0.03877,-0.055052,-0.050486,0.007426,-0.057912,0.011828,-0.004386,0.016214,-0.020379,-0.001634,-0.018744
0K7J.L,2025-10-31,26.67,mixed,-0.285106,0.03877,-0.323877,-0.312883,0.007426,-0.32031,-0.288136,-0.004386,-0.283749,-0.050595,-0.001634,-0.048961
0KNY.L,2025-10-31,60.0,mixed,0.004297,0.03877,-0.034473,-0.008389,0.007426,-0.015815,0.003415,-0.004386,0.007801,-0.015169,-0.001634,-0.013535
0EDD.L,2025-10-31,53.33,mixed,0.005619,0.03877,-0.033151,-0.029291,0.007426,-0.036717,0.012905,-0.004386,0.017291,-0.000224,-0.001634,0.001411
0IC9.L,2025-10-31,53.33,mixed,-0.021065,0.03877,-0.059835,-0.032935,0.007426,-0.040361,-0.006732,-0.004386,-0.002345,-0.028126,-0.001634,-0.026492
0R13.L,2025-10-31,66.67,mixed,-0.011386,0.03877,-0.050156,0.006258,0.007426,-0.001168,0.062531,-0.004386,0.066917,-0.022343,-0.001634,-0.020708
0HQN.L,2025-10-31,13.33,habitual_misser,0.046343,0.03877,0.007573,0.02427,0.007426,0.016844,0.039556,-0.004386,0.043942,0.002488,-0.001634,0.004122
0HW4.L,2025-10-31,40.0,mixed,-0.083505,0.03877,-0.122276,-0.054769,0.007426,-0.062195,-0.018156,-0.004386,-0.013769,-0.054175,-0.001634,-0.05254
