symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
ERIC-A.ST,2024-04-16,25.0,mixed,-0.023978,-0.032818,0.00884,-0.014267,-0.037526,0.023259,0.016454,-0.00793,0.024384,0.007237,0.003426,0.003811
ERIC-B.ST,2024-04-16,50.0,mixed,-0.032741,-0.032818,7.7e-05,-0.017671,-0.037526,0.019855,0.017516,-0.00793,0.025446,0.006576,0.003426,0.003151
VOLV-A.ST,2024-04-17,50.0,mixed,0.001336,-0.036347,0.037683,-0.013343,-0.02272,0.009377,0.017839,0.003426,0.014413,0.012838,-0.002276,0.015114
PLAZ-B.ST,2024-04-17,26.32,mixed,-0.06742,-0.036347,-0.031073,-0.026198,-0.02272,-0.003478,0.002557,0.003426,-0.000869,0.045391,-0.002276,0.047667
VOLV-B.ST,2024-04-17,73.17,mixed,0.001708,-0.036347,0.038054,-0.011321,-0.02272,0.011399,0.019803,0.003426,0.016377,0.014601,-0.002276,0.016877
FPAR-A.ST,2024-04-18,50.0,mixed,-0.007959,-0.030949,0.02299,0.044602,-0.025409,0.070011,0.044602,-0.002276,0.046878,-0.008023,0.002444,-0.010467
ARJO-B.ST,2024-04-18,52.0,mixed,-0.104614,-0.030949,-0.073665,-0.10283,-0.025409,-0.077421,-0.098518,-0.002276,-0.096242,0.000444,0.002444,-0.002
TEL2-A.ST,2024-04-18,33.33,mixed,0.020227,-0.030949,0.051176,0.025412,-0.025409,0.050821,0.057665,-0.002276,0.059941,0.019826,0.002444,0.017382
VITR.ST,2024-04-18,46.88,mixed,-0.121368,-0.030949,-0.090419,-0.115789,-0.025409,-0.09038,-0.078467,-0.002276,-0.076191,-0.025587,0.002444,-0.028031
TEL2-B.ST,2024-04-18,57.89,mixed,0.085627,-0.030949,0.116576,0.069664,-0.025409,0.095073,0.06722,-0.002276,0.069496,0.020507,0.002444,0.018063
VIT-B.ST,2024-04-18,58.82,mixed,-0.107783,-0.030949,-0.076834,-0.081826,-0.025409,-0.056417,-0.055188,-0.002276,-0.052912,0.011882,0.002444,0.009438
MYCR.ST,2024-04-18,55.26,mixed,-0.010729,-0.030949,0.02022,0.033572,-0.025409,0.058981,0.037649,-0.002276,0.039925,0.021692,0.002444,0.019248
EQT.ST,2024-04-18,42.86,mixed,-0.140156,-0.030949,-0.109207,-0.108111,-0.025409,-0.082702,-0.058825,-0.002276,-0.056549,-0.00517,0.002444,-0.007614
DOM.ST,2024-04-19,60.61,mixed,-0.088193,-0.031181,-0.057012,-0.081166,-0.005978,-0.075187,-0.073129,0.002444,-0.075573,-0.030275,0.011053,-0.041329
AZA.ST,2024-04-19,57.89,mixed,0.005465,-0.031181,0.036647,0.01072,-0.005978,0.016698,0.026167,0.002444,0.023722,-0.024218,0.011053,-0.035271
GETI-B.ST,2024-04-22,73.68,mixed,0.06149,-0.025384,0.086874,0.079772,0.006635,0.073136,0.087412,0.011053,0.076358,0.022457,0.014148,0.008309
SAND.ST,2024-04-22,55.26,mixed,-0.070164,-0.025384,-0.04478,-0.06323,0.006635,-0.069866,-0.044267,0.011053,-0.055321,0.011917,0.014148,-0.002231
NYF.ST,2024-04-22,64.29,mixed,-0.019106,-0.025384,0.006278,0.000524,0.006635,-0.006111,0.000524,0.011053,-0.010529,0.015918,0.014148,0.00177
JM.ST,2024-04-23,50.0,mixed,-0.039134,-0.009578,-0.029557,-0.001295,0.029038,-0.030332,-0.033112,0.014148,-0.04726,-0.02528,-0.004756,-0.020524
ALLEI.ST,2024-04-23,66.67,mixed,-0.003661,-0.009578,0.005917,-0.046702,0.029038,-0.075739,-0.057703,0.014148,-0.071851,0.002143,-0.004756,0.006899
BOL.ST,2024-04-23,55.26,mixed,0.000865,-0.009578,0.010442,0.007352,0.029038,-0.021686,-0.000595,0.014148,-0.014743,0.037534,-0.004756,0.042289
MTRS.ST,2024-04-23,37.04,mixed,0.101737,-0.009578,0.111314,0.133683,0.029038,0.104646,0.144104,0.014148,0.129956,0.064731,-0.004756,0.069487
VPLAY-B.ST,2024-04-23,47.37,mixed,-0.243347,-0.009578,-0.233769,-0.04416,0.029038,-0.073197,-0.150418,0.014148,-0.164566,-0.084948,-0.004756,-0.080192
SAVE.ST,2024-04-23,53.85,mixed,0.039504,-0.009578,0.049081,0.10872,0.029038,0.079682,0.090108,0.014148,0.07596,-0.026673,-0.004756,-0.021917
HEM.ST,2024-04-23,50.0,mixed,-0.070184,-0.009578,-0.060606,-0.087741,0.029038,-0.116779,-0.037915,0.014148,-0.052063,-0.03206,-0.004756,-0.027304
INWI.ST,2024-04-23,67.57,mixed,-0.064248,-0.009578,-0.05467,-0.074653,0.029038,-0.103691,-0.046957,0.014148,-0.061105,0.000721,-0.004756,0.005477
CORE-B.ST,2024-04-23,70.0,mixed,-0.023913,-0.009578,-0.014335,0.044186,0.029038,0.015149,-0.024973,0.014148,-0.039121,-0.100223,-0.004756,-0.095467
HEBA-B.ST,2024-04-23,36.36,mixed,-0.016228,-0.009578,-0.00665,0.040816,0.029038,0.011779,0.018384,0.014148,0.004236,-0.028634,-0.004756,-0.023878
WIHL.ST,2024-04-23,52.63,mixed,0.011731,-0.009578,0.021309,0.027055,0.029038,-0.001982,0.018693,0.014148,0.004545,-0.038388,-0.004756,-0.033632
NORION.ST,2024-04-23,87.5,habitual_beater,-0.045556,-0.009578,-0.035978,0.068408,0.029038,0.03937,0.039952,0.014148,0.025804,-0.065192,-0.004756,-0.060436
BEIJ-B.ST,2024-04-23,55.26,mixed,0.035418,-0.009578,0.044996,0.089251,0.029038,0.060214,0.049039,0.014148,0.034891,0.04957,-0.004756,0.054326
AFRY.ST,2024-04-23,42.11,mixed,0.006033,-0.009578,0.015611,0.007864,0.029038,-0.021173,0.012206,0.014148,-0.001942,0.064551,-0.004756,0.069307
EPI-A.ST,2024-04-23,43.48,mixed,-0.056005,-0.009578,-0.046427,-0.02602,0.029038,-0.055057,-0.013868,0.014148,-0.028016,-0.000504,-0.004756,0.004252
CORE-A.ST,2024-04-23,80.0,habitual_beater,-0.050107,-0.009578,-0.040529,0.028868,0.029038,-0.000169,-0.048077,0.014148,-0.062225,-0.065095,-0.004756,-0.06034
EPI-B.ST,2024-04-23,37.5,mixed,-0.078642,-0.009578,-0.069064,-0.038154,0.029038,-0.067192,-0.017294,0.014148,-0.031442,-0.001662,-0.004756,0.003093
SHOT.ST,2024-04-24,33.33,mixed,0.011374,-0.002542,0.013916,0.00968,0.020647,-0.010967,0.015921,-0.004756,0.020676,-0.003503,-0.001752,-0.001751
SLP-B.ST,2024-04-24,25.0,mixed,0.031348,-0.002542,0.03389,-0.009036,0.020647,-0.029683,-0.009036,-0.004756,-0.00428,-0.033435,-0.001752,-0.031683
ATCO-A.ST,2024-04-24,68.42,mixed,0.052326,-0.002542,0.054868,0.052623,0.020647,0.031976,0.084274,-0.004756,0.089029,-0.011747,-0.001752,-0.009995
XVIVO.ST,2024-04-24,41.67,mixed,0.290718,-0.002542,0.29326,0.123476,0.020647,0.102829,0.147975,-0.004756,0.152731,-0.032564,-0.001752,-0.030812
EPRO-B.ST,2024-04-24,56.25,mixed,0.036153,-0.002542,0.038696,0.092827,0.020647,0.07218,0.111411,-0.004756,0.116167,-0.051623,-0.001752,-0.049871
HUSQ-A.ST,2024-04-24,44.44,mixed,-0.017325,-0.002542,-0.014783,0.019659,0.020647,-0.000988,-0.001267,-0.004756,0.003489,0.003678,-0.001752,0.00543
BILI-A.ST,2024-04-24,73.68,mixed,-0.031087,-0.002542,-0.028545,0.03479,0.020647,0.014143,0.015071,-0.004756,0.019827,0.025002,-0.001752,0.026754
WALL-B.ST,2024-04-24,23.68,habitual_misser,-0.025881,-0.002542,-0.023339,0.011975,0.020647,-0.008672,-0.049448,-0.004756,-0.044692,0.006921,-0.001752,0.008673
SSAB-B.ST,2024-04-24,78.57,habitual_beater,-0.076351,-0.002542,-0.073809,0.006877,0.020647,-0.01377,0.01349,-0.004756,0.018245,0.027145,-0.001752,0.028898
MTG-A.ST,2024-04-24,12.5,habitual_misser,0.081395,-0.002542,0.083937,0.050847,0.020647,0.0302,0.005405,-0.004756,0.010161,-0.026882,-0.001752,-0.02513
BILL.ST,2024-04-24,47.37,mixed,-0.090574,-0.002542,-0.088032,-0.05135,0.020647,-0.071998,-0.037583,-0.004756,-0.032827,-0.022957,-0.001752,-0.021205
ASSA-B.ST,2024-04-24,44.74,mixed,-0.01763,-0.002542,-0.015088,-0.020844,0.020647,-0.041491,-0.030296,-0.004756,-0.02554,-0.012091,-0.001752,-0.010338
SEB-A.ST,2024-04-24,84.21,habitual_beater,-0.016305,-0.002542,-0.013763,0.00523,0.020647,-0.015417,-0.03666,-0.004756,-0.031905,-0.008622,-0.001752,-0.00687
VOLO.ST,2024-04-24,71.43,mixed,-0.147309,-0.002542,-0.144766,-0.097096,0.020647,-0.117743,-0.148682,-0.004756,-0.143926,-0.04889,-0.001752,-0.047138
MTG-B.ST,2024-04-24,38.24,mixed,0.105045,-0.002542,0.107587,0.036171,0.020647,0.015524,0.054958,-0.004756,0.059713,-0.041353,-0.001752,-0.039601
TREL-B.ST,2024-04-24,70.73,mixed,0.022105,-0.002542,0.024647,0.017278,0.020647,-0.003369,0.024803,-0.004756,0.029559,-0.006413,-0.001752,-0.004661
HUSQ-B.ST,2024-04-24,56.1,mixed,-0.009381,-0.002542,-0.006839,0.019305,0.020647,-0.001342,-0.001765,-0.004756,0.002991,0.005303,-0.001752,0.007055
SHB-A.ST,2024-04-24,73.68,mixed,-0.091387,-0.002542,-0.088845,-0.080396,0.020647,-0.101043,-0.12065,-0.004756,-0.115894,-0.030729,-0.001752,-0.028977
INTRUM.ST,2024-04-24,57.89,mixed,-0.131127,-0.002542,-0.128585,-0.00328,0.020647,-0.023927,-0.089859,-0.004756,-0.085103,0.063,-0.001752,0.064752
EVO.ST,2024-04-24,55.88,mixed,-0.025482,-0.002542,-0.02294,-0.032204,0.020647,-0.052851,-0.053616,-0.004756,-0.04886,-0.013871,-0.001752,-0.012119
VOLCAR-B.ST,2024-04-24,66.67,mixed,-0.12305,-0.002542,-0.120508,-0.125648,0.020647,-0.146295,-0.10261,-0.004756,-0.097854,-0.059006,-0.001752,-0.057254
ALIF-B.ST,2024-04-24,53.33,mixed,0.001921,-0.002542,0.004464,0.07449,0.020647,0.053843,0.062016,-0.004756,0.066772,-0.080736,-0.001752,-0.078984
SHB-B.ST,2024-04-24,84.62,habitual_beater,-0.08534,-0.002542,-0.082798,-0.060279,0.020647,-0.080926,-0.098742,-0.004756,-0.093986,-0.030041,-0.001752,-0.028288
SSAB-A.ST,2024-04-24,68.42,mixed,-0.087229,-0.002542,-0.084687,-0.006817,0.020647,-0.027464,0.00247,-0.004756,0.007226,0.042943,-0.001752,0.044695
ATCO-B.ST,2024-04-24,62.5,mixed,0.045852,-0.002542,0.048394,0.038661,0.020647,0.018014,0.081527,-0.004756,0.086282,-0.014552,-0.001752,-0.012799
LIFCO-B.ST,2024-04-24,62.16,mixed,-0.049941,-0.002542,-0.047399,-0.013885,0.020647,-0.034532,-0.025966,-0.004756,-0.021211,-0.032441,-0.001752,-0.030689
ATT.ST,2024-04-24,66.67,mixed,-0.025707,-0.002542,-0.023165,-0.062514,0.020647,-0.083161,-0.075405,-0.004756,-0.070649,-0.023507,-0.001752,-0.021755
PNDX-B.ST,2024-04-25,26.47,mixed,-0.005997,-0.004764,-0.001232,-0.021304,0.021183,-0.042487,-0.039486,-0.001752,-0.037734,0.020524,0.0075,0.013024
MIPS.ST,2024-04-25,51.85,mixed,-0.015664,-0.004764,-0.0109,0.021254,0.021183,7.1e-05,0.079865,-0.001752,0.081618,-0.049296,0.0075,-0.056796
KFAST-B.ST,2024-04-25,44.44,mixed,-0.060924,-0.004764,-0.05616,-0.034557,0.021183,-0.05574,-0.076446,-0.001752,-0.074694,0.017897,0.0075,0.010397
ALIG.ST,2024-04-25,36.36,mixed,0.039703,-0.004764,0.044467,0.028597,0.021183,0.007414,0.040757,-0.001752,0.042509,0.052466,0.0075,0.044967
ALFA.ST,2024-04-25,65.85,mixed,0.105053,-0.004764,0.109817,0.111347,0.021183,0.090164,0.078067,-0.001752,0.07982,0.027355,0.0075,0.019855
ANOD-B.ST,2024-04-25,54.17,mixed,-0.02892,-0.004764,-0.024156,-0.023989,0.021183,-0.045172,0.055582,-0.001752,0.057334,0.007894,0.0075,0.000394
NMAN.ST,2024-04-25,51.43,mixed,0.074312,-0.004764,0.079076,0.034678,0.021183,0.013495,0.026869,-0.001752,0.028621,-0.027208,0.0075,-0.034708
BIOT.ST,2024-04-25,47.06,mixed,-0.066319,-0.004764,-0.061555,0.007374,0.021183,-0.013809,0.024924,-0.001752,0.026676,0.014702,0.0075,0.007203
CATE.ST,2024-04-25,50.0,mixed,-0.039884,-0.004764,-0.03512,-0.049587,0.021183,-0.07077,-0.038904,-0.001752,-0.037152,0.025247,0.0075,0.017747
FABG.ST,2024-04-25,52.63,mixed,-0.081815,-0.004764,-0.077051,-0.074416,0.021183,-0.095599,-0.053327,-0.001752,-0.051575,0.033414,0.0075,0.025915
VBG-B.ST,2024-04-25,61.11,mixed,0.105983,-0.004764,0.110747,0.055734,0.021183,0.034551,-0.002751,-0.001752,-0.000999,0.036095,0.0075,0.028595
PDX.ST,2024-04-25,53.85,mixed,-0.097937,-0.004764,-0.093172,-0.064995,0.021183,-0.086178,-0.019185,-0.001752,-0.017433,0.007964,0.0075,0.000465
INDT.ST,2024-04-25,60.53,mixed,-0.102221,-0.004764,-0.097457,-0.07054,0.021183,-0.091723,-0.126388,-0.001752,-0.124636,0.015826,0.0075,0.008326
SOBI.ST,2024-04-25,63.89,mixed,0.096875,-0.004764,0.101639,0.082498,0.021183,0.061315,0.054054,-0.001752,0.055806,0.000712,0.0075,-0.006787
SDIP-B.ST,2024-04-25,61.54,mixed,0.092137,-0.004764,0.096901,0.139188,0.021183,0.118005,0.108871,-0.001752,0.110623,-0.002909,0.0075,-0.010409
FNOX.ST,2024-04-25,34.48,mixed,-0.05515,-0.004764,-0.050386,-0.045062,0.021183,-0.066245,-0.063876,-0.001752,-0.062123,0.047188,0.0075,0.039689
AAK.ST,2024-04-25,60.53,mixed,0.034781,-0.004764,0.039545,0.050231,0.021183,0.029048,0.070383,-0.001752,0.072135,0.049335,0.0075,0.041836
ESSITY-A.ST,2024-04-25,48.15,mixed,0.04513,-0.004764,0.049894,0.047159,0.021183,0.025976,0.009474,-0.001752,0.011227,0.014986,0.0075,0.007486
AXFO.ST,2024-04-25,63.41,mixed,-0.034949,-0.004764,-0.030185,0.006965,0.021183,-0.014218,0.003452,-0.001752,0.005204,-0.030022,0.0075,-0.037522
BFG.ST,2024-04-25,0.0,habitual_misser,0.003861,-0.004764,0.008625,0.0,0.021183,-0.021183,0.0,-0.001752,0.001752,-0.001923,0.0075,-0.009423
STE-R.ST,2024-04-25,33.33,mixed,0.000629,-0.004764,0.005393,0.026963,0.021183,0.00578,0.024099,-0.001752,0.025851,0.001327,0.0075,-0.006173
SF.ST,2024-04-25,40.0,mixed,-0.108466,-0.004764,-0.103701,-0.128448,0.021183,-0.149631,-0.143946,-0.001752,-0.142194,-0.017804,0.0075,-0.025304
SWED-A.ST,2024-04-25,81.58,habitual_beater,-0.030032,-0.004764,-0.025268,-0.014563,0.021183,-0.035746,0.009614,-0.001752,0.011367,-0.002862,0.0075,-0.010362
CEVI.ST,2024-04-25,51.85,mixed,0.038462,-0.004764,0.043226,0.043193,0.021183,0.02201,-0.043728,-0.001752,-0.041976,-0.039221,0.0075,-0.046721
GRNG.ST,2024-04-25,56.76,mixed,0.043154,-0.004764,0.047918,0.102606,0.021183,0.081423,0.077102,-0.001752,0.078855,0.01107,0.0075,0.003571
TELIA.ST,2024-04-25,29.27,mixed,0.005091,-0.004764,0.009855,-0.009201,0.021183,-0.030384,-0.048212,-0.001752,-0.04646,-0.009709,0.0075,-0.017208
NEWA-B.ST,2024-04-25,65.71,mixed,-0.137429,-0.004764,-0.132665,-0.131144,0.021183,-0.152327,-0.115856,-0.001752,-0.114104,0.06496,0.0075,0.05746
NCAB.ST,2024-04-25,60.0,mixed,0.043002,-0.004764,0.047766,0.068086,0.021183,0.046903,0.012165,-0.001752,0.013917,0.106344,0.0075,0.098845
OX2.ST,2024-04-25,100.0,habitual_beater,-0.105855,-0.004764,-0.101091,-0.070594,0.021183,-0.091777,-0.078223,-0.001752,-0.076471,0.063384,0.0075,0.055884
SECARE.ST,2024-04-25,45.83,mixed,-0.148084,-0.004764,-0.14332,-0.085337,0.021183,-0.10652,-0.046257,-0.001752,-0.044505,0.010737,0.0075,0.003237
ESSITY-B.ST,2024-04-25,66.67,mixed,0.055352,-0.004764,0.060116,0.054108,0.021183,0.032925,0.00946,-0.001752,0.011212,0.010875,0.0075,0.003376
8TRA.ST,2024-04-26,50.0,mixed,-0.031164,0.020197,-0.051361,-0.023869,0.026333,-0.050202,-0.018945,0.0075,-0.026445,0.037308,0.003168,0.03414
HOLM-A.ST,2024-04-26,77.78,habitual_beater,0.004118,0.020197,-0.016079,0.012053,0.026333,-0.01428,-0.007095,0.0075,-0.014595,0.002382,0.003168,-0.000786
SCA-A.ST,2024-04-26,66.67,mixed,0.036089,0.020197,0.015892,0.04547,0.026333,0.019137,0.010033,0.0075,0.002534,0.004967,0.003168,0.001799
HEXA-B.ST,2024-04-26,39.02,mixed,-0.033059,0.020197,-0.053256,-0.001663,0.026333,-0.027995,-0.015242,0.0075,-0.022742,0.002547,0.003168,-0.000621
SKF-A.ST,2024-04-26,33.33,mixed,0.038964,0.020197,0.018767,0.038964,0.026333,0.012631,0.038964,0.0075,0.031465,0.017673,0.003168,0.014505
HTRO.ST,2024-04-26,70.59,mixed,0.000943,0.020197,-0.019254,0.035447,0.026333,0.009114,0.061333,0.0075,0.053834,0.053706,0.003168,0.050538
SCA-B.ST,2024-04-26,68.42,mixed,0.021884,0.020197,0.001687,0.037615,0.026333,0.011282,-0.001224,0.0075,-0.008724,0.014126,0.003168,0.010959
HPOL-B.ST,2024-04-26,48.65,mixed,-0.047147,0.020197,-0.067344,-0.020789,0.026333,-0.047122,-0.00543,0.0075,-0.012929,0.035442,0.003168,0.032274
ELUX-B.ST,2024-04-26,55.26,mixed,0.059489,0.020197,0.039292,0.04809,0.026333,0.021757,0.064926,0.0075,0.057427,0.032265,0.003168,0.029097
SAAB-B.ST,2024-04-26,55.26,mixed,-0.0089,0.020197,-0.029098,0.016275,0.026333,-0.010058,-0.009769,0.0075,-0.017268,0.01075,0.003168,0.007582
BOOZT.ST,2024-04-26,65.38,mixed,0.020227,0.020197,2.9e-05,-0.005521,0.026333,-0.031853,0.054348,0.0075,0.046848,0.000793,0.003168,-0.002375
CLA-B.ST,2024-04-26,57.89,mixed,-0.042312,0.020197,-0.062509,-0.020122,0.026333,-0.046455,0.028151,0.0075,0.020651,0.000622,0.003168,-0.002545
ALIV-SDB.ST,2024-04-26,63.16,mixed,0.047762,0.020197,0.027565,0.054094,0.026333,0.027761,0.053261,0.0075,0.045761,0.001058,0.003168,-0.002109
ELUX-A.ST,2024-04-26,33.33,mixed,0.008696,0.020197,-0.011501,0.137255,0.026333,0.110922,0.035714,0.0075,0.028215,0.0,0.003168,-0.003168
DIOS.ST,2024-04-26,23.68,habitual_misser,0.05627,0.020197,0.036073,0.001725,0.026333,-0.024607,0.015239,0.0075,0.007739,-0.004183,0.003168,-0.007351
BEIA-B.ST,2024-04-26,44.44,mixed,0.065104,0.020197,0.044907,0.061829,0.026333,0.035496,0.027675,0.0075,0.020175,0.031757,0.003168,0.028589
THULE.ST,2024-04-26,61.11,mixed,-0.001976,0.020197,-0.022173,0.023668,0.026333,-0.002665,0.008665,0.0075,0.001166,0.037439,0.003168,0.034271
SKF-B.ST,2024-04-26,57.89,mixed,0.029763,0.020197,0.009566,0.026007,0.026333,-0.000326,0.025521,0.0075,0.018021,0.016852,0.003168,0.013685
ENGCON-B.ST,2024-04-26,71.43,mixed,0.075179,0.020197,0.054982,0.103814,0.026333,0.077481,0.153472,0.0075,0.145972,0.033263,0.003168,0.030096
MMGR-B.ST,2024-04-26,12.5,habitual_misser,-0.011996,0.020197,-0.032193,0.051215,0.026333,0.024882,0.052927,0.0075,0.045428,0.039595,0.003168,0.036427
HOLM-B.ST,2024-04-26,61.54,mixed,-0.002678,0.020197,-0.022875,0.005748,0.026333,-0.020585,-0.013679,0.0075,-0.021179,0.015297,0.003168,0.01213
RATO-A.ST,2024-04-29,62.5,mixed,0.125217,0.025085,0.100132,0.122296,0.018328,0.103968,0.097912,0.003168,0.094744,0.007453,-0.014683,0.022136
RATO-B.ST,2024-04-29,33.33,mixed,0.109973,0.025085,0.084888,0.102994,0.018328,0.084666,0.082892,0.003168,0.079725,0.007872,-0.014683,0.022555
KAR.ST,2024-05-03,21.05,habitual_misser,0.345853,0.032672,0.313181,0.312977,0.006177,0.3068,0.30898,0.009214,0.299767,0.009302,0.008028,0.001275
INSTAL.ST,2024-05-03,65.38,mixed,-0.012776,0.032672,-0.045448,-0.081826,0.006177,-0.088002,-0.092123,0.009214,-0.101336,0.032059,0.008028,0.024031
NCC-B.ST,2024-05-03,31.58,mixed,0.012287,0.032672,-0.020386,0.006147,0.006177,-3e-05,0.0,0.009214,-0.009214,0.001466,0.008028,-0.006561
BTS-B.ST,2024-05-03,55.0,mixed,0.01853,0.032672,-0.014142,-0.057157,0.006177,-0.063333,-0.051725,0.009214,-0.060939,0.02398,0.008028,0.015952
ACAD.ST,2024-05-03,35.48,mixed,0.143508,0.032672,0.110836,0.088448,0.006177,0.082271,0.090702,0.009214,0.081488,0.001709,0.008028,-0.006319
NCC-A.ST,2024-05-03,77.78,habitual_beater,0.011556,0.032672,-0.021116,-0.007532,0.006177,-0.013708,-0.003821,0.009214,-0.013034,0.0,0.008028,-0.008028
STEF-B.ST,2024-05-03,53.33,mixed,0.006682,0.032672,-0.025991,0.028441,0.006177,0.022265,0.0,0.009214,-0.009214,0.007743,0.008028,-0.000284
CAST.ST,2024-05-03,55.26,mixed,0.024388,0.032672,-0.008284,0.015333,0.006177,0.009156,-0.016444,0.009214,-0.025658,-0.009092,0.008028,-0.017119
BALD-B.ST,2024-05-03,38.46,mixed,0.050614,0.032672,0.017942,0.045604,0.006177,0.039427,-0.00876,0.009214,-0.017973,0.00057,0.008028,-0.007458
LIAB.ST,2024-05-03,63.16,mixed,-0.021429,0.032672,-0.054102,-0.023241,0.006177,-0.029418,-0.026845,0.009214,-0.036058,0.011423,0.008028,0.003395
PEAB-B.ST,2024-05-06,60.53,mixed,0.107389,0.029582,0.077807,0.038844,0.011051,0.027793,0.015278,0.008028,0.00725,0.005776,0.006558,-0.000782
NOLA-B.ST,2024-05-06,78.38,habitual_beater,0.089148,0.029582,0.059566,0.058394,0.011051,0.047343,0.060227,0.008028,0.052199,0.030853,0.006558,0.024295
LOOMIS.ST,2024-05-06,76.32,habitual_beater,-0.10269,0.029582,-0.132272,-0.091326,0.011051,-0.102378,-0.084249,0.008028,-0.092277,0.071916,0.006558,0.065357
SBB-B.ST,2024-05-06,57.14,mixed,0.049231,0.029582,0.019649,0.121711,0.011051,0.110659,0.030211,0.008028,0.022184,0.038123,0.006558,0.031565
BIOG-B.ST,2024-05-07,61.54,mixed,0.099045,0.021877,0.077168,0.092513,0.032847,0.059665,0.133818,0.006558,0.127259,0.025448,0.003723,0.021724
SINCH.ST,2024-05-07,62.5,mixed,-0.183532,0.021877,-0.205409,-0.168495,0.032847,-0.201343,-0.151539,0.006558,-0.158098,0.032516,0.003723,0.028793
BRAV.ST,2024-05-07,57.58,mixed,0.110789,0.021877,0.088912,0.053936,0.032847,0.021089,0.035323,0.006558,0.028764,0.019122,0.003723,0.015399
NP3.ST,2024-05-07,21.05,habitual_misser,0.10942,0.021877,0.087543,0.071149,0.032847,0.038302,0.016366,0.006558,0.009808,-0.026167,0.003723,-0.02989
TRUE-B.ST,2024-05-07,33.33,mixed,0.15515,0.021877,0.133273,0.089291,0.032847,0.056444,0.029068,0.006558,0.02251,-0.004154,0.003723,-0.007877
STOR-B.ST,2024-05-07,20.0,habitual_misser,0.168081,0.021877,0.146205,0.170068,0.032847,0.137221,0.139073,0.006558,0.132514,0.037791,0.003723,0.034067
IVSO.ST,2024-05-07,35.29,mixed,-0.060508,0.021877,-0.082385,-0.043135,0.032847,-0.075982,-0.014804,0.006558,-0.021362,-0.00734,0.003723,-0.011063
SKA-B.ST,2024-05-08,42.11,mixed,0.021175,0.030583,-0.009408,None,None,None,-0.03024,0.003723,-0.033964,None,None,None
CAMX.ST,2024-05-08,68.42,mixed,0.116444,0.030583,0.085861,None,None,None,0.078194,0.003723,0.074471,None,None,None
SECU-B.ST,2024-05-08,71.05,mixed,-0.041476,0.030583,-0.072059,None,None,None,-0.044476,0.003723,-0.048199,None,None,None
COIC.ST,2024-05-08,68.42,mixed,0.059671,0.030583,0.029088,None,None,None,0.045685,0.003723,0.041962,None,None,None
SAGA-B.ST,2024-05-08,45.45,mixed,0.061538,0.030583,0.030955,None,None,None,0.006321,0.003723,0.002598,None,None,None
SAGA-A.ST,2024-05-08,50.0,mixed,0.074626,0.030583,0.044043,None,None,None,0.017668,0.003723,0.013944,None,None,None
HUFV-A.ST,2024-05-08,43.59,mixed,0.029842,0.030583,-0.000741,None,None,None,-0.01432,0.003723,-0.018043,None,None,None
SWEC-A.ST,2024-05-16,22.22,habitual_misser,0.168776,0.056076,0.1127,None,None,None,0.144628,-0.005832,0.15046,0.00722,0.002708,0.004513
SWEC-B.ST,2024-05-16,73.68,mixed,0.183719,0.056076,0.127643,None,None,None,0.150609,-0.005832,0.156441,0.006424,0.002708,0.003717
ADDT-B.ST,2024-05-16,50.0,mixed,0.05684,0.056076,0.000764,None,None,None,-0.001641,-0.005832,0.004191,0.031486,0.002708,0.028778
NIBE-B.ST,2024-05-16,51.28,mixed,0.226634,0.056076,0.170558,None,None,None,0.076676,-0.005832,0.082508,-0.110392,0.002708,-0.113099
LAGR-B.ST,2024-05-17,55.56,mixed,0.027062,0.049268,-0.022206,-0.002325,0.016779,-0.019103,0.053039,0.002708,0.050331,0.016371,-0.0003,0.016671
SYNSAM.ST,2024-05-17,33.33,mixed,0.104018,0.049268,0.05475,0.031048,0.016779,0.014269,0.064294,0.002708,0.061587,-0.03196,-0.0003,-0.03166
BIOA-B.ST,2024-05-17,72.22,mixed,0.18905,0.049268,0.139782,0.13399,0.016779,0.117212,-0.007759,0.002708,-0.010466,0.018245,-0.0003,0.018545
QLINEA.ST,2024-05-31,22.22,habitual_misser,0.109091,-0.000602,0.109693,0.07489,0.009726,0.065163,-0.004082,0.009266,-0.013348,0.090164,0.001204,0.08896
SYSR.ST,2024-06-04,35.9,mixed,-0.012457,-0.004952,-0.007505,0.003785,0.001813,0.001972,0.039189,-0.003157,0.042346,0.007672,0.009652,-0.001979
SECT-B.ST,2024-06-05,48.65,mixed,-0.044531,0.004803,-0.049333,-0.02733,0.026683,-0.054013,-0.017269,0.009652,-0.02692,None,None,None
EKTA-B.ST,2024-06-05,28.57,mixed,-0.17994,0.004803,-0.184742,-0.194156,0.026683,-0.220839,-0.180456,0.009652,-0.190108,None,None,None
CLAS-B.ST,2024-06-05,48.72,mixed,0.043612,0.004803,0.038809,0.086703,0.026683,0.06002,0.086703,0.009652,0.077052,None,None,None
SKIS-B.ST,2024-06-20,58.33,mixed,-0.08944,-0.024944,-0.064496,-0.080845,-0.016423,-0.064422,-0.045224,0.002457,-0.047681,None,None,None
