symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
9504.T,2025-04-28,289.29,dip_5,-0.097855,-0.107367,-0.005286,0.040448,-0.045734,-0.032076,0.047394,-0.07947,-0.071401,0.039542,-0.110942,0.083922,0.139392,-0.05547
9104.T,2025-04-30,917.35,dip_10,-0.134484,-0.151569,0.037258,0.032699,0.004559,0.108045,0.028704,0.079341,0.112647,0.027283,0.085365,0.078458,0.11926,-0.040802
4812.T,2025-04-30,177.66,dip_5,-0.070854,-0.087938,0.188908,0.032699,0.156209,0.194107,0.028704,0.165402,0.176777,0.027283,0.149495,0.158902,0.11926,0.039643
6622.T,2025-05-08,93.59,dip_5,-0.053571,-0.073247,-0.025158,0.006676,-0.031834,-0.045598,-0.009142,-0.036455,-0.012579,0.015605,-0.028184,0.272013,0.094813,0.177199
2782.T,2025-05-08,32.4,dip_5,-0.055383,-0.075058,0.058263,0.006676,0.051586,0.0,-0.009142,0.009142,-0.027117,0.015605,-0.042722,0.143273,0.094813,0.048459
4506.T,2025-05-12,149.35,dip_5,-0.099585,-0.117715,-0.040323,-0.017122,-0.023201,-0.109447,-0.012025,-0.097422,0.019585,0.006231,0.013354,0.608295,0.118767,0.489528
6753.T,2025-05-12,227.55,dip_5,-0.074382,-0.092512,-0.064854,-0.017122,-0.047732,-0.114201,-0.012025,-0.102176,-0.161211,0.006231,-0.167442,0.051932,0.118767,-0.066835
1925.T,2025-05-13,98.05,dip_5,-0.053537,-0.066391,0.002019,-0.021746,0.023766,-0.006666,-0.010641,0.003975,-0.019799,0.001179,-0.020978,0.083839,0.13498,-0.051141
7752.T,2025-05-14,54.72,dip_5,-0.054321,-0.043118,-0.060015,-0.020385,-0.03963,-0.108153,0.017944,-0.126096,-0.180037,0.002086,-0.182123,-0.136075,0.129617,-0.265692
3769.T,2025-05-14,2.09,dip_5,-0.092974,-0.081771,-0.017282,-0.020385,0.003102,0.032181,0.017944,0.014237,0.077235,0.002086,0.07515,-0.024433,0.129617,-0.15405
7936.T,2025-05-15,13.14,dip_5,-0.073637,-0.063817,0.045203,-0.015714,0.060917,0.056735,0.005599,0.051136,0.031553,0.01477,0.016784,0.292265,0.148981,0.143284
5844.T,2025-05-15,19.23,dip_5,-0.053807,-0.043987,0.02047,-0.015714,0.036184,-0.001656,0.005599,-0.007255,0.014475,0.01477,-0.000295,0.205336,0.148981,0.056355
3048.T,2025-07-10,101.18,dip_5,-0.056661,-0.050343,-0.001839,0.006304,-0.008143,-0.032483,0.036103,-0.068586,0.004902,0.093632,-0.08873,-0.020156,0.204778,-0.224934
4063.T,2025-07-24,9.87,dip_5,-0.077956,-0.084876,-0.036424,-0.015839,-0.020585,-0.020089,0.008786,-0.028876,0.020529,0.02263,-0.002101,0.042859,0.211378,-0.168519
7211.T,2025-07-24,122.27,dip_5,-0.077045,-0.083965,0.001719,-0.015839,0.017558,0.000972,0.008786,-0.007815,0.008622,0.02263,-0.014009,-0.003264,0.211378,-0.214643
5929.T,2025-07-30,6.03,dip_10,-0.128293,-0.138011,0.134606,-0.00026,0.134866,0.131223,0.056209,0.075014,0.162397,0.027246,0.135152,0.001883,0.253894,-0.252011
7564.T,2025-08-04,5.9,dip_10,-0.126316,-0.120187,-0.018933,0.067205,-0.086138,-0.032702,0.057683,-0.090385,-0.056799,0.05008,-0.106879,0.075731,0.239875,-0.164144
4385.T,2025-08-05,86.32,dip_5,-0.077483,-0.089996,0.004176,0.045457,-0.04128,0.045708,0.044499,0.001209,0.090951,0.054514,0.036437,0.21949,0.247994,-0.028505
6324.T,2025-08-06,90.39,dip_10,-0.109065,-0.121633,0.008965,0.056483,-0.047518,-0.010139,0.038338,-0.048477,0.001561,0.06295,-0.061388,0.054213,0.238285,-0.184072
6098.T,2025-08-06,8.77,dip_5,-0.050236,-0.062803,0.081513,0.056483,0.025029,0.058327,0.038338,0.019988,0.020895,0.06295,-0.042054,0.001644,0.238285,-0.236641
7731.T,2025-08-07,290.72,dip_5,-0.053509,-0.07865,0.017891,0.045285,-0.027393,0.03399,0.023609,0.010381,0.225404,0.039187,0.186217,0.302486,0.221012,0.081474
2815.T,2025-08-07,21.64,dip_5,-0.087929,-0.11307,-0.034314,0.045285,-0.079599,0.003269,0.023609,-0.020341,0.022876,0.039187,-0.016311,-0.116489,0.221012,-0.337501
4478.T,2025-08-13,9384.25,dip_10,-0.132666,-0.131053,-0.037518,-0.000917,-0.036601,-0.093795,0.004209,-0.098005,0.012987,0.049681,-0.036694,0.002886,0.179948,-0.177062
6966.T,2025-09-09,232.64,dip_10,-0.147465,-0.151907,0.097297,0.033436,0.063861,0.059459,0.034612,0.024847,0.010811,0.068654,-0.057844,0.052703,0.144406,-0.091704
2127.T,2025-10-28,7.06,dip_5,-0.055694,-0.071439,-0.03193,-0.008263,-0.023667,-0.001979,-0.000503,-0.001476,-0.062805,-0.039066,-0.023739,0.007653,0.06652,-0.058868
6586.T,2025-10-28,4.77,dip_5,-0.066986,-0.082731,-0.057265,-0.008263,-0.049002,-0.037393,-0.000503,-0.03689,-0.043803,-0.039066,-0.004738,0.190171,0.06652,0.12365
2212.T,2025-10-29,11.81,dip_5,-0.06836,-0.090392,0.078088,-0.020443,0.098531,0.07203,-0.018491,0.090521,0.110737,-0.039399,0.150136,0.131269,0.057822,0.073447
6141.T,2025-10-30,414.68,dip_20,-0.207659,-0.229171,0.123542,-0.028612,0.152153,0.136667,-0.039828,0.176494,0.104583,-0.04859,0.153173,0.227917,0.02684,0.201077
9509.T,2025-10-31,161.26,dip_5,-0.071691,-0.075034,0.035644,-0.012705,0.048349,0.093069,-0.05426,0.147329,0.052475,-0.009103,0.061578,0.10396,0.053527,0.050434
4689.T,2025-11-03,117.48,dip_5,-0.056071,-0.014113,0.00608,0.016949,-0.010868,-0.010992,-0.03335,0.022358,-0.025491,0.005568,-0.031059,-0.007717,0.122513,-0.130231
6724.T,2025-11-05,4.21,dip_5,-0.050089,-0.038176,0.03336,0.007825,0.025536,0.006995,-0.020827,0.027822,0.041431,-0.00593,0.047361,0.163304,0.132987,0.030317
5384.T,2025-11-05,13.52,dip_5,-0.055689,-0.043775,0.003394,0.007825,-0.004431,-0.02588,-0.020827,-0.005054,0.033941,-0.00593,0.039871,0.266016,0.132987,0.133029
5401.T,2025-11-05,124.67,dip_5,-0.056439,-0.044525,0.036057,0.007825,0.028233,0.043639,-0.020827,0.064466,0.057961,-0.00593,0.063891,0.153665,0.132987,0.020678
8056.T,2025-11-05,13.25,dip_10,-0.106331,-0.094418,0.056131,0.007825,0.048306,0.095549,-0.020827,0.116376,0.011081,-0.00593,0.017011,-0.105359,0.132987,-0.238346
6963.T,2025-11-06,22.55,dip_10,-0.110581,-0.111858,0.041199,0.001992,0.039207,-0.00195,-0.032828,0.030878,0.088006,0.007533,0.080473,0.258411,0.14646,0.111951
6976.T,2025-11-06,27.87,dip_10,-0.133999,-0.135275,-0.075995,0.001992,-0.077987,-0.133059,-0.032828,-0.100231,0.054047,0.007533,0.046514,0.132785,0.14646,-0.013675
7956.T,2025-11-06,35.33,dip_5,-0.080172,-0.081449,0.041237,0.001992,0.039245,0.019369,-0.032828,0.052197,0.002499,0.007533,-0.005034,0.030303,0.14646,-0.116157
6925.T,2025-11-06,73.49,dip_5,-0.070791,-0.072068,0.033399,0.001992,0.031407,0.015717,-0.032828,0.048545,0.08186,0.007533,0.074327,0.325911,0.14646,0.179452
6849.T,2025-11-10,15.45,dip_5,-0.062445,-0.073714,-0.021992,-0.042089,0.020098,0.007854,-0.025251,0.033106,0.013823,-0.013652,0.027475,0.067861,0.117292,-0.049432
6525.T,2025-11-11,35.14,dip_20,-0.249535,-0.252512,-0.096578,-0.04946,-0.047118,-0.015984,-0.017551,0.001567,0.084647,-0.004441,0.089087,0.339937,0.107772,0.232165
4544.T,2025-11-11,52.5,dip_5,-0.071884,-0.07486,-0.010986,-0.04946,0.038474,0.01181,-0.017551,0.029361,-0.088437,-0.004441,-0.083996,-0.122768,0.107772,-0.23054
6055.T,2025-11-12,3.34,dip_5,-0.096281,-0.104914,-0.072153,-0.028429,-0.043724,-0.045096,-0.020045,-0.025051,-0.113303,-0.021718,-0.091586,0.169673,0.11431,0.055363
6951.T,2025-11-14,14.37,dip_10,-0.102406,-0.083727,0.004932,-0.033074,0.038006,0.02745,-0.020278,0.047728,0.021874,-0.016128,0.038002,0.392451,0.129199,0.263252
6407.T,2025-11-14,1.76,dip_10,-0.167347,-0.148667,-0.040724,-0.033074,-0.00765,-0.07089,-0.020278,-0.050612,0.042609,-0.016128,0.058737,1.036199,0.129199,0.907
6966.T,2025-12-11,1.19,dip_5,-0.072361,-0.07698,-0.081841,-0.026149,-0.055692,-0.044757,-0.001695,-0.043062,-0.002558,0.060972,-0.06353,-0.244246,0.049885,-0.294131
8227.T,2025-12-22,185.35,dip_5,-0.051306,-0.069599,0.004916,-0.001456,0.006372,0.040806,0.03029,0.010516,0.034415,0.057935,-0.02352,None,None,None
