symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
USNA,2016-11-23,2.0,2-for-1,252,10.2544,20.3559,-10.1015
SFBS,2016-12-21,2.0,2-for-1,-5,-6.2331,-0.5407,-5.6924
SFBS,2016-12-21,2.0,2-for-1,1,-0.6323,-0.1734,-0.4589
SFBS,2016-12-21,2.0,2-for-1,5,-1.8669,-0.6325,-1.2344
SFBS,2016-12-21,2.0,2-for-1,21,0.7528,0.806,-0.0532
SFBS,2016-12-21,2.0,2-for-1,63,-5.9621,4.0298,-9.9918
SFBS,2016-12-21,2.0,2-for-1,126,-3.3725,8.6819,-12.0544
SFBS,2016-12-21,2.0,2-for-1,252,11.1111,20.8223,-9.7112
XRX,2017-01-03,1.518,other,-5,-25.5125,0.2045,-25.717
XRX,2017-01-03,1.518,other,1,3.8155,0.5931,3.2224
XRX,2017-01-03,1.518,other,5,2.0501,0.5369,1.5132
XRX,2017-01-03,1.518,other,21,4.1002,1.1197,2.9805
XRX,2017-01-03,1.518,other,63,5.5809,5.0005,0.5804
XRX,2017-01-03,1.518,other,126,5.0683,8.779,-3.7107
XRX,2017-01-03,1.518,other,252,10.0797,22.4103,-12.3305
IART,2017-01-04,2.0,2-for-1,-5,-0.1502,-0.1372,-0.0129
IART,2017-01-04,2.0,2-for-1,1,0.0,-0.0813,0.0813
IART,2017-01-04,2.0,2-for-1,5,0.1617,0.2287,-0.067
IART,2017-01-04,2.0,2-for-1,21,-2.403,1.2199,-3.6228
IART,2017-01-04,2.0,2-for-1,63,-5.2218,4.0714,-9.2932
IART,2017-01-04,2.0,2-for-1,126,22.5508,7.1465,15.4043
IART,2017-01-04,2.0,2-for-1,252,8.988,22.2019,-13.2139
FINU,2017-01-12,2.0,2-for-1,-5,0.9655,-0.061,1.0265
FINU,2017-01-12,2.0,2-for-1,1,1.1871,0.2288,0.9583
FINU,2017-01-12,2.0,2-for-1,5,-3.8303,0.0915,-3.9218
FINU,2017-01-12,2.0,2-for-1,21,7.7556,2.7504,5.0052
FINU,2017-01-12,2.0,2-for-1,63,-7.2808,3.0859,-10.3667
FINU,2017-01-12,2.0,2-for-1,126,16.8249,9.4001,7.4248
FINU,2017-01-12,2.0,2-for-1,252,87.6227,25.0686,62.554
LTL,2017-01-12,2.0,2-for-1,-5,7.0656,-0.061,7.1266
LTL,2017-01-12,2.0,2-for-1,1,0.8652,0.2288,0.6364
LTL,2017-01-12,2.0,2-for-1,5,-1.5862,0.0915,-1.6777
LTL,2017-01-12,2.0,2-for-1,21,-8.2192,2.7504,-10.9696
LTL,2017-01-12,2.0,2-for-1,63,-9.589,3.0859,-12.675
LTL,2017-01-12,2.0,2-for-1,126,-21.6294,9.4001,-31.0295
LTL,2017-01-12,2.0,2-for-1,252,-29.5602,25.0686,-54.6288
SCO,2017-01-12,2.0,2-for-1,-5,-1.8593,-0.061,-1.7983
SCO,2017-01-12,2.0,2-for-1,1,2.2002,0.2288,1.9714
SCO,2017-01-12,2.0,2-for-1,5,2.2622,0.0915,2.1707
SCO,2017-01-12,2.0,2-for-1,21,2.572,2.7504,-0.1783
SCO,2017-01-12,2.0,2-for-1,63,3.1608,3.0859,0.0749
SCO,2017-01-12,2.0,2-for-1,126,30.1209,9.4001,20.7208
SCO,2017-01-12,2.0,2-for-1,252,-33.5296,25.0686,-58.5982
TQQQ,2017-01-12,2.0,2-for-1,-5,-4.2705,-0.061,-4.2095
TQQQ,2017-01-12,2.0,2-for-1,1,1.0676,0.2288,0.8388
TQQQ,2017-01-12,2.0,2-for-1,5,1.0676,0.0915,0.9761
TQQQ,2017-01-12,2.0,2-for-1,21,13.5231,2.7504,10.7728
TQQQ,2017-01-12,2.0,2-for-1,63,19.573,3.0859,16.487
TQQQ,2017-01-12,2.0,2-for-1,126,52.669,9.4001,43.2689
TQQQ,2017-01-12,2.0,2-for-1,252,130.9609,25.0686,105.8922
UCC,2017-01-12,2.0,2-for-1,-5,-1.91,-0.061,-1.849
UCC,2017-01-12,2.0,2-for-1,1,1.5689,0.2288,1.3401
UCC,2017-01-12,2.0,2-for-1,5,0.2729,0.0915,0.1813
UCC,2017-01-12,2.0,2-for-1,21,5.7299,2.7504,2.9795
UCC,2017-01-12,2.0,2-for-1,63,7.367,3.0859,4.2811
UCC,2017-01-12,2.0,2-for-1,126,13.3015,9.4001,3.9014
UCC,2017-01-12,2.0,2-for-1,252,52.3874,25.0686,27.3188
USD,2017-01-12,2.0,2-for-1,-5,-2.8571,-0.061,-2.7961
USD,2017-01-12,2.0,2-for-1,1,1.4286,0.2288,1.1998
USD,2017-01-12,2.0,2-for-1,5,1.4286,0.0915,1.3371
USD,2017-01-12,2.0,2-for-1,21,3.5714,2.7504,0.821
USD,2017-01-12,2.0,2-for-1,63,5.7143,3.0859,2.6284
USD,2017-01-12,2.0,2-for-1,126,30.7143,9.4001,21.3142
USD,2017-01-12,2.0,2-for-1,252,89.2857,25.0686,64.2171
FTI,2017-01-17,2.0,2-for-1,-5,1.4959,0.0916,1.4043
FTI,2017-01-17,2.0,2-for-1,1,-1.2341,0.224,-1.4581
FTI,2017-01-17,2.0,2-for-1,5,-3.2162,0.5956,-3.8117
FTI,2017-01-17,2.0,2-for-1,21,-7.5916,3.833,-11.4247
FTI,2017-01-17,2.0,2-for-1,63,-8.19,3.8178,-12.0077
FTI,2017-01-17,2.0,2-for-1,126,-21.3164,9.5851,-30.9015
FTI,2017-01-17,2.0,2-for-1,252,-4.3755,25.9863,-30.3617
IJR,2017-01-19,2.0,2-for-1,-5,2.244,0.5251,1.7189
IJR,2017-01-19,2.0,2-for-1,1,0.4893,0.367,0.1222
IJR,2017-01-19,2.0,2-for-1,5,2.2102,1.5141,0.6962
IJR,2017-01-19,2.0,2-for-1,21,3.7962,4.063,-0.2668
IJR,2017-01-19,2.0,2-for-1,63,2.4296,4.6238,-2.1942
IJR,2017-01-19,2.0,2-for-1,126,6.5294,10.3895,-3.86
IJR,2017-01-19,2.0,2-for-1,252,19.9089,26.5345,-6.6256
OTEX,2017-01-25,2.0,2-for-1,-5,-7.5887,-1.2241,-6.3646
OTEX,2017-01-25,2.0,2-for-1,1,1.4894,-0.1003,1.5897
OTEX,2017-01-25,2.0,2-for-1,5,-1.4894,-0.8478,-0.6415
OTEX,2017-01-25,2.0,2-for-1,21,-2.305,3.1255,-5.4304
OTEX,2017-01-25,2.0,2-for-1,63,1.0638,4.2994,-3.2356
OTEX,2017-01-25,2.0,2-for-1,126,1.2057,8.7794,-7.5737
OTEX,2017-01-25,2.0,2-for-1,252,0.461,25.8065,-25.3455
EES,2017-02-06,3.0,3-for-1,-5,-0.6351,-0.6037,-0.0315
EES,2017-02-06,3.0,3-for-1,1,-0.8469,0.005,-0.8519
EES,2017-02-06,3.0,3-for-1,5,1.1644,1.6752,-0.5108
EES,2017-02-06,3.0,3-for-1,21,-0.8821,3.3303,-4.2125
EES,2017-02-06,3.0,3-for-1,63,1.4114,5.1414,-3.7299
EES,2017-02-06,3.0,3-for-1,126,2.3994,9.2766,-6.8772
EES,2017-02-06,3.0,3-for-1,252,11.0092,19.8461,-8.8369
EZM,2017-02-06,3.0,3-for-1,-5,-0.6534,-0.6037,-0.0497
EZM,2017-02-06,3.0,3-for-1,1,-0.294,0.005,-0.2991
EZM,2017-02-06,3.0,3-for-1,5,1.7641,1.6752,0.0889
EZM,2017-02-06,3.0,3-for-1,21,1.4374,3.3303,-1.8929
EZM,2017-02-06,3.0,3-for-1,63,2.7769,5.1414,-2.3645
EZM,2017-02-06,3.0,3-for-1,126,4.737,9.2766,-4.5396
EZM,2017-02-06,3.0,3-for-1,252,13.427,19.8461,-6.4191
BTI,2017-02-14,2.0,2-for-1,-5,1.4277,-2.0353,3.463
BTI,2017-02-14,2.0,2-for-1,1,0.6987,0.5224,0.1763
BTI,2017-02-14,2.0,2-for-1,5,1.7922,1.1039,0.6883
BTI,2017-02-14,2.0,2-for-1,21,5.0729,2.0451,3.0278
BTI,2017-02-14,2.0,2-for-1,63,18.0437,3.1786,14.8651
BTI,2017-02-14,2.0,2-for-1,126,4.9818,6.4557,-1.474
BTI,2017-02-14,2.0,2-for-1,252,5.3463,17.603,-12.2567
J,2017-02-15,2.0,2-for-1,-5,-3.1494,-2.4169,-0.7325
J,2017-02-15,2.0,2-for-1,1,1.2285,-0.0833,1.3118
J,2017-02-15,2.0,2-for-1,5,-3.7972,0.6471,-4.4443
J,2017-02-15,2.0,2-for-1,21,-4.8917,1.3384,-6.23
J,2017-02-15,2.0,2-for-1,63,-11.0788,0.8187,-11.8976
J,2017-02-15,2.0,2-for-1,126,-11.9723,6.0888,-18.0611
J,2017-02-15,2.0,2-for-1,252,10.4088,18.4822,-8.0734
CMCSA,2017-02-21,2.0,2-for-1,-5,-0.0978,-1.573,1.4752
CMCSA,2017-02-21,2.0,2-for-1,1,0.1304,-0.0877,0.218
CMCSA,2017-02-21,2.0,2-for-1,5,-1.2386,-0.0049,-1.2337
CMCSA,2017-02-21,2.0,2-for-1,21,-2.2164,-0.5016,-1.7148
CMCSA,2017-02-21,2.0,2-for-1,63,4.2373,1.724,2.5133
CMCSA,2017-02-21,2.0,2-for-1,126,8.116,3.6622,4.4538
CMCSA,2017-02-21,2.0,2-for-1,252,4.2373,16.4118,-12.1745
BHB,2017-03-22,1.5,other,-5,-1.3793,1.5516,-2.9309
BHB,2017-03-22,1.5,other,1,2.5747,-0.1077,2.6824
BHB,2017-03-22,1.5,other,5,3.6782,0.5384,3.1398
BHB,2017-03-22,1.5,other,21,0.6897,0.1322,0.5575
BHB,2017-03-22,1.5,other,63,-0.4598,4.2044,-4.6642
BHB,2017-03-22,1.5,other,126,-1.5172,7.7872,-9.3044
BHB,2017-03-22,1.5,other,252,0.1379,14.6934,-14.5554
PLUS,2017-04-03,2.0,2-for-1,-5,0.6371,-0.7309,1.368
PLUS,2017-04-03,2.0,2-for-1,1,-1.4867,0.0633,-1.55
PLUS,2017-04-03,2.0,2-for-1,5,-1.9114,0.0,-1.9114
PLUS,2017-04-03,2.0,2-for-1,21,8.04,1.3351,6.705
PLUS,2017-04-03,2.0,2-for-1,63,11.1954,3.4254,7.77
PLUS,2017-04-03,2.0,2-for-1,126,42.415,8.2736,34.1414
PLUS,2017-04-03,2.0,2-for-1,252,15.8374,14.1305,1.7069
CPRT,2017-04-11,2.0,2-for-1,-5,-0.3984,0.1805,-0.5789
CPRT,2017-04-11,2.0,2-for-1,1,-0.9296,-0.439,-0.4906
CPRT,2017-04-11,2.0,2-for-1,5,-0.3984,-0.6878,0.2894
CPRT,2017-04-11,2.0,2-for-1,21,-0.664,1.8391,-2.5031
CPRT,2017-04-11,2.0,2-for-1,63,3.5857,4.3124,-0.7267
CPRT,2017-04-11,2.0,2-for-1,126,18.0611,9.3907,8.6704
CPRT,2017-04-11,2.0,2-for-1,252,68.7915,15.2934,53.4981
GABC,2017-04-24,1.5,other,-5,-6.0818,-1.0975,-4.9843
GABC,2017-04-24,1.5,other,1,4.0546,0.5802,3.4744
GABC,2017-04-24,1.5,other,5,-1.5112,0.6382,-2.1494
GABC,2017-04-24,1.5,other,21,-5.787,1.2136,-7.0005
GABC,2017-04-24,1.5,other,63,5.4184,4.5786,0.8397
GABC,2017-04-24,1.5,other,126,15.0018,9.4764,5.5255
GABC,2017-04-24,1.5,other,252,5.8238,13.001,-7.1772
GEO,2017-04-25,1.5,other,-5,-2.7547,-1.9613,-0.7934
GEO,2017-04-25,1.5,other,1,1.4269,-0.0625,1.4893
GEO,2017-04-25,1.5,other,5,-4.8752,0.0961,-4.9713
GEO,2017-04-25,1.5,other,21,-8.7965,0.8653,-9.6618
GEO,2017-04-25,1.5,other,63,-7.1114,4.2254,-11.3367
GEO,2017-04-25,1.5,other,126,-18.8527,8.4219,-27.2746
GEO,2017-04-25,1.5,other,252,-28.4551,12.6232,-41.0783
GOL,2017-05-01,2.0,2-for-1,-5,1.8868,-0.6342,2.521
GOL,2017-05-01,2.0,2-for-1,1,6.6038,0.0384,6.5653
GOL,2017-05-01,2.0,2-for-1,5,9.1195,0.4084,8.7111
GOL,2017-05-01,2.0,2-for-1,21,-24.2138,1.153,-25.3669
GOL,2017-05-01,2.0,2-for-1,63,-10.6918,3.8914,-14.5832
GOL,2017-05-01,2.0,2-for-1,126,45.5975,9.0368,36.5607
GOL,2017-05-01,2.0,2-for-1,252,71.3836,13.1348,58.2489
GUSH,2017-05-01,2.0,2-for-1,-5,4.2249,-0.6342,4.859
GUSH,2017-05-01,2.0,2-for-1,1,-1.8155,0.0384,-1.8539
GUSH,2017-05-01,2.0,2-for-1,5,2.2696,0.4084,1.8613
GUSH,2017-05-01,2.0,2-for-1,21,-20.3911,1.153,-21.5441
GUSH,2017-05-01,2.0,2-for-1,63,-24.4062,3.8914,-28.2976
GUSH,2017-05-01,2.0,2-for-1,126,-21.1593,9.0368,-30.196
GUSH,2017-05-01,2.0,2-for-1,252,11.9065,13.1348,-1.2283
LBJ,2017-05-01,4.0,4-for-1,-5,0.8794,-0.6342,1.5135
LBJ,2017-05-01,4.0,4-for-1,1,3.9244,0.0384,3.886
LBJ,2017-05-01,4.0,4-for-1,5,-3.7427,0.4084,-4.1511
LBJ,2017-05-01,4.0,4-for-1,21,-16.6424,1.153,-17.7955
LBJ,2017-05-01,4.0,4-for-1,63,8.1032,3.8914,4.2118
LBJ,2017-05-01,4.0,4-for-1,126,22.8561,9.0368,13.8194
LBJ,2017-05-01,4.0,4-for-1,252,28.1977,13.1348,15.0629
QQQE,2017-05-01,2.0,2-for-1,-5,-1.1778,-0.6342,-0.5436
QQQE,2017-05-01,2.0,2-for-1,1,0.1122,0.0384,0.0737
QQQE,2017-05-01,2.0,2-for-1,5,-0.2804,0.4084,-0.6888
QQQE,2017-05-01,2.0,2-for-1,21,2.8043,1.153,1.6512
QQQE,2017-05-01,2.0,2-for-1,63,4.5429,3.8914,0.6515
QQQE,2017-05-01,2.0,2-for-1,126,6.9265,9.0368,-2.1102
QQQE,2017-05-01,2.0,2-for-1,252,11.834,13.1348,-1.3008
RUSL,2017-05-01,2.0,2-for-1,-5,-4.7727,-0.6342,-4.1386
RUSL,2017-05-01,2.0,2-for-1,1,-2.1861,0.0384,-2.2246
RUSL,2017-05-01,2.0,2-for-1,5,-10.5628,0.4084,-10.9711
RUSL,2017-05-01,2.0,2-for-1,21,-17.1645,1.153,-18.3175
RUSL,2017-05-01,2.0,2-for-1,63,-16.4719,3.8914,-20.3633
RUSL,2017-05-01,2.0,2-for-1,126,8.2684,9.0368,-0.7684
RUSL,2017-05-01,2.0,2-for-1,252,-9.697,13.1348,-22.8317
SPXL,2017-05-01,4.0,4-for-1,-5,-1.8163,-0.6342,-1.1822
SPXL,2017-05-01,4.0,4-for-1,1,0.2018,0.0384,0.1634
SPXL,2017-05-01,4.0,4-for-1,5,1.2782,0.4084,0.8698
SPXL,2017-05-01,4.0,4-for-1,21,3.0945,1.153,1.9415
SPXL,2017-05-01,4.0,4-for-1,63,10.6963,3.8914,6.8048
SPXL,2017-05-01,4.0,4-for-1,126,26.1016,9.0368,17.0648
SPXL,2017-05-01,4.0,4-for-1,252,31.9543,13.1348,18.8195
TNA,2017-05-01,2.0,2-for-1,-5,-1.8057,-0.6342,-1.1716
TNA,2017-05-01,2.0,2-for-1,1,-1.5206,0.0384,-1.5591
TNA,2017-05-01,2.0,2-for-1,5,-3.1553,0.4084,-3.5637
TNA,2017-05-01,2.0,2-for-1,21,-7.9072,1.153,-9.0603
TNA,2017-05-01,2.0,2-for-1,63,3.1553,3.8914,-0.7361
TNA,2017-05-01,2.0,2-for-1,126,21.1747,9.0368,12.1379
TNA,2017-05-01,2.0,2-for-1,252,26.1357,13.1348,13.001
ASH,2017-05-15,2.044,other,-5,-4.3415,-0.2672,-4.0742
ASH,2017-05-15,2.044,other,1,0.6045,-0.0907,0.6952
ASH,2017-05-15,2.044,other,5,0.8976,-0.3245,1.2221
ASH,2017-05-15,2.044,other,21,6.3015,1.6415,4.66
ASH,2017-05-15,2.044,other,63,-2.418,3.097,-5.515
ASH,2017-05-15,2.044,other,126,5.6421,8.4606,-2.8185
ASH,2017-05-15,2.044,other,252,21.5424,14.9695,6.5729
BALL,2017-05-17,2.0,2-for-1,-5,0.3027,1.7165,-1.4138
BALL,2017-05-17,2.0,2-for-1,1,-0.5504,0.4036,-0.954
BALL,2017-05-17,2.0,2-for-1,5,0.8531,2.0326,-1.1795
BALL,2017-05-17,2.0,2-for-1,21,3.2196,3.3941,-0.1745
BALL,2017-05-17,2.0,2-for-1,63,2.3665,5.2273,-2.8608
BALL,2017-05-17,2.0,2-for-1,126,0.5504,10.372,-9.8216
BALL,2017-05-17,2.0,2-for-1,252,-4.0176,17.5492,-21.5668
BLL,2017-05-17,2.0,2-for-1,-5,0.2872,1.7165,-1.4293
BLL,2017-05-17,2.0,2-for-1,1,-0.5744,0.4036,-0.978
BLL,2017-05-17,2.0,2-for-1,5,0.8616,2.0326,-1.171
BLL,2017-05-17,2.0,2-for-1,21,3.2115,3.3941,-0.1826
BLL,2017-05-17,2.0,2-for-1,63,2.3499,5.2273,-2.8775
BLL,2017-05-17,2.0,2-for-1,126,0.5222,10.372,-9.8498
BLL,2017-05-17,2.0,2-for-1,252,-4.0209,17.5492,-21.5701
FNBG,2017-05-30,1.5,other,-5,-2.8273,-0.8214,-2.0059
FNBG,2017-05-30,1.5,other,1,-0.1782,-0.0285,-0.1497
FNBG,2017-05-30,1.5,other,5,3.7776,0.7075,3.0702
FNBG,2017-05-30,1.5,other,21,-4.6329,1.3152,-5.9482
FNBG,2017-05-30,1.5,other,63,3.2085,1.7615,1.4469
FNBG,2017-05-30,1.5,other,126,29.7817,8.8172,20.9644
FNBG,2017-05-30,1.5,other,252,37.8727,15.0325,22.8402
SLGN,2017-05-30,2.0,2-for-1,-5,-1.2617,-0.8214,-0.4403
SLGN,2017-05-30,2.0,2-for-1,1,1.0815,-0.0285,1.11
SLGN,2017-05-30,2.0,2-for-1,5,-0.1081,0.7075,-0.8156
SLGN,2017-05-30,2.0,2-for-1,21,1.6943,1.3152,0.3791
SLGN,2017-05-30,2.0,2-for-1,63,-6.5609,1.7615,-8.3225
SLGN,2017-05-30,2.0,2-for-1,126,-9.4088,8.8172,-18.226
SLGN,2017-05-30,2.0,2-for-1,252,-11.4636,15.0325,-26.4961
TGNA,2017-06-01,1.5625,other,-5,-2.1378,-1.1308,-1.0069
TGNA,2017-06-01,1.5625,other,1,-4.3547,0.3298,-4.6845
TGNA,2017-06-01,1.5625,other,5,-7.0467,0.1696,-7.2163
TGNA,2017-06-01,1.5625,other,21,-5.7007,-0.1555,-5.5452
TGNA,2017-06-01,1.5625,other,63,-15.5978,1.5832,-17.181
TGNA,2017-06-01,1.5625,other,126,-12.4307,9.0138,-21.4445
TGNA,2017-06-01,1.5625,other,252,-32.3832,14.5691,-46.9523
DST,2017-06-09,2.0,2-for-1,-5,-0.2062,0.3109,-0.5171
DST,2017-06-09,2.0,2-for-1,1,-0.3628,-0.0188,-0.344
DST,2017-06-09,2.0,2-for-1,5,-2.2926,0.1696,-2.4622
DST,2017-06-09,2.0,2-for-1,21,0.0165,-0.0141,0.0306
DST,2017-06-09,2.0,2-for-1,63,-14.2325,1.7949,-16.0274
DST,2017-06-09,2.0,2-for-1,126,1.6465,9.5586,-7.9121
WCN,2017-06-19,1.5,other,-5,-0.9396,-1.0121,0.0726
WCN,2017-06-19,1.5,other,1,-0.8424,-0.6716,-0.1707
WCN,2017-06-19,1.5,other,5,-1.7658,-0.5597,-1.2061
WCN,2017-06-19,1.5,other,21,-1.9763,0.9515,-2.9278
WCN,2017-06-19,1.5,other,63,5.1677,2.5746,2.593
WCN,2017-06-19,1.5,other,126,7.549,10.0326,-2.4836
WCN,2017-06-19,1.5,other,252,16.3454,14.7108,1.6346
WIT,2017-06-22,2.0,2-for-1,-5,-0.5587,-0.1034,-0.4553
WIT,2017-06-22,2.0,2-for-1,1,0.5587,0.1175,0.4412
WIT,2017-06-22,2.0,2-for-1,5,1.1173,-0.6156,1.7329
WIT,2017-06-22,2.0,2-for-1,21,18.9944,1.64,17.3545
WIT,2017-06-22,2.0,2-for-1,63,11.1732,3.2047,7.9684
WIT,2017-06-22,2.0,2-for-1,126,10.0559,11.0709,-1.015
WIT,2017-06-22,2.0,2-for-1,252,-5.0279,15.2483,-20.2763
MRTN,2017-07-10,1.6666666666666667,other,-5,1.1025,-0.2354,1.3379
MRTN,2017-07-10,1.6666666666666667,other,1,-1.5436,-0.0753,-1.4682
MRTN,2017-07-10,1.6666666666666667,other,5,0.5513,1.2994,-0.7482
MRTN,2017-07-10,1.6666666666666667,other,21,0.5513,2.0151,-1.4638
MRTN,2017-07-10,1.6666666666666667,other,63,20.7277,5.4708,15.2569
MRTN,2017-07-10,1.6666666666666667,other,126,30.7607,14.1573,16.6035
MRTN,2017-07-10,1.6666666666666667,other,252,43.7707,17.2222,26.5485
QLD,2017-07-17,2.0,2-for-1,-5,-4.8556,-1.2828,-3.5729
QLD,2017-07-17,2.0,2-for-1,1,1.3123,0.0558,1.2566
QLD,2017-07-17,2.0,2-for-1,5,3.5433,0.5298,3.0135
QLD,2017-07-17,2.0,2-for-1,21,2.231,0.3997,1.8313
QLD,2017-07-17,2.0,2-for-1,63,8.399,4.3549,4.0441
QLD,2017-07-17,2.0,2-for-1,126,31.7585,13.9478,17.8108
QLD,2017-07-17,2.0,2-for-1,252,54.7244,16.3692,38.3552
ROM,2017-07-17,2.0,2-for-1,-5,-5.5745,-1.2828,-4.2918
ROM,2017-07-17,2.0,2-for-1,1,0.9101,0.0558,0.8544
ROM,2017-07-17,2.0,2-for-1,5,2.5028,0.5298,1.973
ROM,2017-07-17,2.0,2-for-1,21,1.7065,0.3997,1.3068
ROM,2017-07-17,2.0,2-for-1,63,11.2628,4.3549,6.9079
ROM,2017-07-17,2.0,2-for-1,126,35.1536,13.9478,21.2058
ROM,2017-07-17,2.0,2-for-1,252,60.2958,16.3692,43.9266
UDOW,2017-07-17,2.0,2-for-1,-5,-2.7267,-1.2828,-1.4439
UDOW,2017-07-17,2.0,2-for-1,1,-0.5453,0.0558,-0.6011
UDOW,2017-07-17,2.0,2-for-1,5,-1.0907,0.5298,-1.6205
UDOW,2017-07-17,2.0,2-for-1,21,5.7941,0.3997,5.3944
UDOW,2017-07-17,2.0,2-for-1,63,18.9502,4.3549,14.5953
UDOW,2017-07-17,2.0,2-for-1,126,70.4158,13.9478,56.4681
UDOW,2017-07-17,2.0,2-for-1,252,50.3067,16.3692,33.9375
URE,2017-07-17,2.0,2-for-1,-5,-5.0752,-1.2828,-3.7924
URE,2017-07-17,2.0,2-for-1,1,-0.4244,0.0558,-0.4802
URE,2017-07-17,2.0,2-for-1,5,0.3183,0.5298,-0.2115
URE,2017-07-17,2.0,2-for-1,21,-0.5836,0.3997,-0.9833
URE,2017-07-17,2.0,2-for-1,63,4.6684,4.3549,0.3135
URE,2017-07-17,2.0,2-for-1,126,-4.9514,13.9478,-18.8991
URE,2017-07-17,2.0,2-for-1,252,4.4739,16.3692,-11.8953
URTY,2017-07-17,2.0,2-for-1,-5,-4.476,-1.2828,-3.1932
URTY,2017-07-17,2.0,2-for-1,1,-0.9624,0.0558,-1.0182
URTY,2017-07-17,2.0,2-for-1,5,1.2679,0.5298,0.7381
URTY,2017-07-17,2.0,2-for-1,21,-10.0672,0.3997,-10.4669
URTY,2017-07-17,2.0,2-for-1,63,15.0779,4.3549,10.723
URTY,2017-07-17,2.0,2-for-1,126,30.5072,13.9478,16.5594
URTY,2017-07-17,2.0,2-for-1,252,54.0941,16.3692,37.7249
UWM,2017-07-17,2.0,2-for-1,-5,-2.9402,-1.2828,-1.6574
UWM,2017-07-17,2.0,2-for-1,1,-0.5407,0.0558,-0.5965
UWM,2017-07-17,2.0,2-for-1,5,0.9463,0.5298,0.4164
UWM,2017-07-17,2.0,2-for-1,21,-6.759,0.3997,-7.1587
UWM,2017-07-17,2.0,2-for-1,63,10.1724,4.3549,5.8175
UWM,2017-07-17,2.0,2-for-1,126,20.3109,13.9478,6.3632
UWM,2017-07-17,2.0,2-for-1,252,36.2623,16.3692,19.893
BANF,2017-07-31,2.0,2-for-1,-5,0.7532,0.0231,0.7301
BANF,2017-07-31,2.0,2-for-1,1,0.5981,0.222,0.3762
BANF,2017-07-31,2.0,2-for-1,5,-1.9273,0.4486,-2.3759
BANF,2017-07-31,2.0,2-for-1,21,-6.5131,-0.7769,-5.7362
BANF,2017-07-31,2.0,2-for-1,63,6.6238,4.9526,1.6712
BANF,2017-07-31,2.0,2-for-1,126,4.9623,15.3341,-10.3718
BANF,2017-07-31,2.0,2-for-1,252,18.0992,16.1387,1.9605
BRBS,2017-08-14,1.5,other,-5,2.2049,0.5415,1.6634
BRBS,2017-08-14,1.5,other,1,0.0,-0.0139,0.0139
BRBS,2017-08-14,1.5,other,5,0.0,-1.4765,1.4765
BRBS,2017-08-14,1.5,other,21,4.0208,1.4719,2.5489
BRBS,2017-08-14,1.5,other,63,11.0246,5.2025,5.8221
BRBS,2017-08-14,1.5,other,126,23.0869,8.984,14.1029
BRBS,2017-08-14,1.5,other,252,39.6887,17.3062,22.3825
TAL,2017-08-16,6.0,5-for-1+,-5,-0.1381,0.1248,-0.2628
TAL,2017-08-16,6.0,5-for-1+,1,-2.2782,-1.5573,-0.7209
TAL,2017-08-16,6.0,5-for-1+,5,5.8681,-0.9658,6.8339
TAL,2017-08-16,6.0,5-for-1+,21,11.7018,1.414,10.2877
TAL,2017-08-16,6.0,5-for-1+,63,-0.7249,4.8891,-5.614
TAL,2017-08-16,6.0,5-for-1+,126,21.3324,11.6821,9.6503
TAL,2017-08-16,6.0,5-for-1+,252,12.4266,17.1811,-4.7545
IGOV,2017-08-31,2.0,2-for-1,-5,-0.591,-1.4109,0.8199
IGOV,2017-08-31,2.0,2-for-1,1,0.0204,0.1429,-0.1226
IGOV,2017-08-31,2.0,2-for-1,5,1.773,-0.3689,2.1418
IGOV,2017-08-31,2.0,2-for-1,21,-1.8545,2.4576,-4.3121
IGOV,2017-08-31,2.0,2-for-1,63,-0.6929,7.6125,-8.3054
IGOV,2017-08-31,2.0,2-for-1,126,2.5881,11.0937,-8.5056
IGOV,2017-08-31,2.0,2-for-1,252,-2.6289,19.4947,-22.1235
HSIC,2017-09-15,2.0,2-for-1,-5,5.7795,-1.5401,7.3196
HSIC,2017-09-15,2.0,2-for-1,1,-2.389,0.2096,-2.5986
HSIC,2017-09-15,2.0,2-for-1,5,-3.9575,0.1002,-4.0577
HSIC,2017-09-15,2.0,2-for-1,21,-1.1704,2.4469,-3.6173
HSIC,2017-09-15,2.0,2-for-1,63,-17.1211,6.6071,-23.7283
HSIC,2017-09-15,2.0,2-for-1,126,-18.1588,9.537,-27.6958
HSIC,2017-09-15,2.0,2-for-1,252,1.8219,17.698,-15.8761
SPI,2017-09-19,10.0,5-for-1+,1,3.3613,0.0363,3.325
SPI,2017-09-19,10.0,5-for-1+,5,1.6807,-0.3543,2.035
SPI,2017-09-19,10.0,5-for-1+,21,17.6471,2.3031,15.344
SPI,2017-09-19,10.0,5-for-1+,63,-48.9076,7.8405,-56.748
SPI,2017-09-19,10.0,5-for-1+,126,-38.2353,9.176,-47.4113
SPI,2017-09-19,10.0,5-for-1+,252,-77.7311,18.0976,-95.8287
ISRG,2017-10-06,3.0,3-for-1,-5,-3.5522,-1.2365,-2.3157
ISRG,2017-10-06,3.0,3-for-1,1,-1.9006,-0.1652,-1.7354
ISRG,2017-10-06,3.0,3-for-1,5,0.2241,0.2277,-0.0036
ISRG,2017-10-06,3.0,3-for-1,21,6.4653,1.7588,4.7065
