symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
RY4C.DE,2021-07-11,upgrade,2,small,single,upgrade_single,-0.013055,-0.007911,-0.005143,-0.077023,-0.04462,-0.032403,0.036554,-0.011709,0.048262,0.063969,-0.068671,0.13264
PA9.DE,2021-07-11,upgrade,2,small,single,upgrade_single,-0.000335,-0.007911,0.007576,-0.015761,-0.04462,0.028859,0.013078,-0.011709,0.024787,0.052146,-0.068671,0.120817
BCO.DE,2021-07-12,upgrade,2,small,single,upgrade_single,-0.036791,-0.007911,-0.02888,-0.129488,-0.04462,-0.084867,-0.004209,-0.011709,0.0075,-0.02867,-0.068671,0.04
CQD.DE,2021-07-12,downgrade,2,small,single,downgrade,-0.032443,-0.007911,-0.024531,-0.040076,-0.04462,0.004544,0.036896,-0.011709,0.048605,-0.02799,-0.068671,0.040681
PAE.DE,2021-07-12,upgrade,2,small,clustered,upgrade_clustered,-0.002381,-0.007911,0.00553,-0.01381,-0.04462,0.030811,-0.07881,-0.011709,-0.067101,-0.010238,-0.068671,0.058433
MMM.DE,2021-07-12,downgrade,2,small,single,downgrade,0.00657,-0.007911,0.014481,-0.017436,-0.04462,0.027184,0.009855,-0.011709,0.021564,-0.081284,-0.068671,-0.012613
FB2A.DE,2021-07-12,downgrade,2,small,single,downgrade,0.008059,-0.007911,0.01597,-0.033825,-0.04462,0.010795,0.036839,-0.011709,0.048548,-0.036196,-0.068671,0.032475
F3A.DE,2021-07-12,downgrade,2,small,single,downgrade,-0.020134,-0.007911,-0.012223,-0.127268,-0.04462,-0.082648,0.01044,-0.011709,0.022149,0.053691,-0.068671,0.122362
AOMD.DE,2021-07-12,downgrade,2,small,single,downgrade,-0.039523,-0.007911,-0.031612,-0.060738,-0.04462,-0.016118,-0.032258,-0.011709,-0.020549,-0.162743,-0.068671,-0.094073
HNK1.DE,2021-07-12,upgrade,2,small,single,upgrade_single,0.006829,-0.007911,0.01474,-0.043534,-0.04462,0.001086,-0.069569,-0.011709,-0.05786,-0.103606,-0.068671,-0.034936
ERT.DE,2021-07-12,upgrade,2,small,clustered,upgrade_clustered,0.037255,-0.007911,0.045166,0.017547,-0.04462,0.062167,-0.016855,-0.011709,-0.005147,0.019016,-0.068671,0.087687
AGJ.DE,2021-07-12,upgrade,2,small,clustered,upgrade_clustered,-0.00176,-0.007911,0.006152,-0.0826,-0.04462,-0.03798,0.076183,-0.011709,0.087891,0.012318,-0.068671,0.080988
F03.DE,2021-07-12,upgrade,2,small,single,upgrade_single,0.014302,-0.007911,0.022213,-0.025653,-0.04462,0.018968,0.074688,-0.011709,0.086397,0.033825,-0.068671,0.102496
PA9.DE,2021-07-12,upgrade,2,small,single,upgrade_single,-0.000335,-0.007911,0.007576,-0.015761,-0.04462,0.028859,0.013078,-0.011709,0.024787,0.052146,-0.068671,0.120817
BCO.DE,2021-07-13,upgrade,2,small,single,upgrade_single,-0.015628,0.004147,-0.019775,-0.074645,-0.032536,-0.042109,0.038454,0.000638,0.037816,0.015114,-0.067624,0.082738
PAE.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,-0.003341,0.004147,-0.007488,0.007876,-0.032536,0.040412,-0.055609,0.000638,-0.056247,-0.016229,-0.067624,0.051394
FB2A.DE,2021-07-13,downgrade,2,small,single,downgrade,-0.018541,0.004147,-0.022688,-0.032044,-0.032536,0.000492,0.022202,0.000638,0.021564,-0.047394,-0.067624,0.02023
F3A.DE,2021-07-13,downgrade,2,small,single,downgrade,-0.021563,0.004147,-0.025709,-0.09792,-0.032536,-0.065384,0.02968,0.000638,0.029042,0.144343,-0.067624,0.211967
AOMD.DE,2021-07-13,downgrade,2,small,single,downgrade,0.0,0.004147,-0.004147,0.003328,-0.032536,0.035864,-0.00938,0.000638,-0.010018,-0.137973,-0.067624,-0.070349
AGJ.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,-0.030071,0.004147,-0.034217,-0.051846,-0.032536,-0.01931,0.081813,0.000638,0.081175,-0.003214,-0.067624,0.064409
CXU.DE,2021-07-13,downgrade,2,small,single,downgrade,-0.010871,0.004147,-0.015018,0.014495,-0.032536,0.047031,-0.018537,0.000638,-0.019175,-0.019233,-0.067624,0.04839
POH1.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,-0.014756,0.004147,-0.018903,-0.103292,-0.032536,-0.070756,0.037457,0.000638,0.036819,0.085131,-0.067624,0.152754
ERT.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,-0.014083,0.004147,-0.01823,-0.0255,-0.032536,0.007036,-0.047583,0.000638,-0.048221,-0.02675,-0.067624,0.040874
NOA3.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,0.002222,0.004147,-0.001925,-0.02,-0.032536,0.012536,0.024444,0.000638,0.023806,0.011111,-0.067624,0.078735
A1G.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,0.01626,0.004147,0.012113,-0.021487,-0.032536,0.011049,0.03194,0.000638,0.031302,0.018002,-0.067624,0.085626
PEP.DE,2021-07-13,downgrade,2,small,single,downgrade,0.004292,0.004147,0.000145,0.019532,-0.032536,0.052068,0.021196,0.000638,0.020559,0.04686,-0.067624,0.114484
CAT1.DE,2021-07-13,downgrade,2,small,single,downgrade,-0.016792,0.004147,-0.020938,-0.023088,-0.032536,0.009447,0.028186,0.000638,0.027548,-0.062369,-0.067624,0.005255
JNP.DE,2021-07-13,upgrade,2,small,clustered,upgrade_clustered,0.016973,0.004147,0.012826,-0.00943,-0.032536,0.023106,0.03819,0.000638,0.037552,0.074022,-0.067624,0.141645
QIA.DE,2021-07-13,downgrade,2,small,single,downgrade,-0.02086,0.004147,-0.025006,0.060317,-0.032536,0.092853,0.091732,0.000638,0.091094,0.119125,-0.067624,0.186749
AMD.DE,2021-07-14,upgrade,2,small,clustered,upgrade_clustered,-0.017925,-0.011753,-0.006172,-0.005931,-0.022236,0.016305,0.203111,0.002224,0.200887,0.198629,-0.071156,0.269786
PAE.DE,2021-07-14,upgrade,2,small,clustered,upgrade_clustered,0.011255,-0.011753,0.023008,0.008381,-0.022236,0.030618,-0.057711,0.002224,-0.059934,-0.016762,-0.071156,0.054394
QIA.DE,2021-07-14,downgrade,2,small,single,downgrade,0.031571,-0.011753,0.043324,0.095483,-0.022236,0.117719,0.117556,0.002224,0.115333,0.13886,-0.071156,0.210017
PEP.DE,2021-07-14,downgrade,2,small,single,downgrade,-0.001832,-0.011753,0.009922,0.011338,-0.022236,0.033574,0.012559,0.002224,0.010335,0.053637,-0.071156,0.124793
BOSS.DE,2021-07-14,upgrade,2,small,single,upgrade_single,-0.003231,-0.011753,0.008522,-0.014218,-0.022236,0.008018,0.020681,0.002224,0.018457,0.016803,-0.071156,0.087959
CXU.DE,2021-07-14,downgrade,2,small,single,downgrade,-0.006341,-0.011753,0.005413,0.004509,-0.022236,0.026745,-0.010991,0.002224,-0.013214,-0.005636,-0.071156,0.06552
EOAN.DE,2021-07-14,upgrade,2,small,single,upgrade_single,0.010477,-0.011753,0.022231,0.01397,-0.022236,0.036206,0.053551,0.002224,0.051327,0.022119,-0.071156,0.093275
A1G.DE,2021-07-14,upgrade,2,small,clustered,upgrade_clustered,0.006857,-0.011753,0.018611,0.013714,-0.022236,0.035951,0.000571,0.002224,-0.001652,0.005714,-0.071156,0.076871
CAT1.DE,2021-07-14,downgrade,2,small,single,downgrade,0.005855,-0.011753,0.017609,-0.000732,-0.022236,0.021504,0.051906,0.002224,0.049682,-0.063556,-0.071156,0.0076
JNP.DE,2021-07-14,upgrade,2,small,clustered,upgrade_clustered,0.006027,-0.011753,0.01778,-0.026426,-0.022236,-0.004189,0.02318,0.002224,0.020957,0.045897,-0.071156,0.117053
VNX.DE,2021-07-14,downgrade,2,small,single,downgrade,-0.031648,-0.011753,-0.019895,-0.038775,-0.022236,-0.016539,0.061303,0.002224,0.05908,-0.064263,-0.071156,0.006893
2OY.DE,2021-07-15,downgrade,2,small,single,downgrade,-0.031173,-0.008357,-0.022816,-0.013255,-0.008357,-0.004897,0.02651,0.021536,0.004973,-0.052037,-0.047573,-0.004464
AMD.DE,2021-07-15,upgrade,2,small,clustered,upgrade_clustered,-0.018253,-0.008357,-0.009895,0.024024,-0.008357,0.032381,0.261576,0.021536,0.240039,0.262649,-0.047573,0.310222
ZOE.DE,2021-07-15,downgrade,2,small,single,downgrade,-0.010618,-0.008357,-0.002261,-0.017922,-0.008357,-0.009564,0.003867,0.021536,-0.01767,0.001534,-0.047573,0.049108
PAE.DE,2021-07-15,upgrade,2,small,clustered,upgrade_clustered,-0.006867,-0.008357,0.00149,-0.012077,-0.008357,-0.003719,-0.080038,0.021536,-0.101574,-0.0296,-0.047573,0.017973
BOSS.DE,2021-07-15,upgrade,2,small,single,upgrade_single,-0.016425,-0.008357,-0.008068,-0.014264,-0.008357,-0.005907,0.038686,0.021536,0.017149,0.034796,-0.047573,0.082369
185.DE,2021-07-15,upgrade,2,small,single,upgrade_single,-0.048635,-0.008357,-0.040278,0.040938,-0.008357,0.049295,0.281666,0.021536,0.260129,0.405878,-0.047573,0.453451
EOAN.DE,2021-07-15,upgrade,2,small,single,upgrade_single,0.011521,-0.008357,0.019878,-0.002304,-0.008357,0.006053,0.049539,0.021536,0.028003,0.016129,-0.047573,0.063702
VNX.DE,2021-07-15,downgrade,2,small,single,downgrade,-0.018524,-0.008357,-0.010167,-0.018275,-0.008357,-0.009917,0.093869,0.021536,0.072332,-0.032308,-0.047573,0.015265
2OY.DE,2021-07-16,downgrade,2,small,single,downgrade,-0.044084,-0.021394,-0.02269,-0.00304,0.008428,-0.011468,0.045098,0.024959,0.020138,-0.004814,-0.027229,0.022415
ZOE.DE,2021-07-16,downgrade,2,small,single,downgrade,-0.007134,-0.021394,0.01426,-0.007382,0.008428,-0.01581,0.032568,0.024959,0.007609,0.032568,-0.027229,0.059797
185.DE,2021-07-16,upgrade,2,small,single,upgrade_single,-0.036778,-0.021394,-0.015384,0.104818,0.008428,0.09639,0.301581,0.024959,0.276622,0.479956,-0.027229,0.507184
MUV2.DE,2021-07-18,downgrade,2,small,single,downgrade,0.016853,0.004637,0.012215,0.055389,0.030142,0.025246,0.17486,0.037761,0.1371,0.127093,0.001656,0.125437
QCI.DE,2021-07-18,upgrade,2,small,single,upgrade_single,0.002826,0.004637,-0.001811,0.029678,0.030142,-0.000465,0.051253,0.037761,0.013492,-0.043151,0.001656,-0.044807
ERCG.DE,2021-07-18,downgrade,2,small,single,downgrade,-0.043084,0.004637,-0.047721,-0.034014,0.030142,-0.064156,-0.062358,0.037761,-0.100119,-0.012472,0.001656,-0.014128
ALV.DE,2021-07-18,upgrade,2,small,clustered,upgrade_clustered,0.011224,0.004637,0.006586,0.049991,0.030142,0.019848,-0.011891,0.037761,-0.049652,-0.012376,0.001656,-0.014033
ERCB.DE,2021-07-18,downgrade,2,small,single,downgrade,-0.009547,0.004637,-0.014184,-0.008353,0.030142,-0.038496,-0.015513,0.037761,-0.053274,0.075179,0.001656,0.073523
IBM.DE,2021-07-19,upgrade,2,small,single,upgrade_single,0.038695,0.004637,0.034058,0.038277,0.030142,0.008134,0.058042,0.037761,0.020281,0.08105,0.001656,0.079394
ALV.DE,2021-07-19,upgrade,2,small,clustered,upgrade_clustered,0.011224,0.004637,0.006586,0.049991,0.030142,0.019848,-0.011891,0.037761,-0.049652,-0.012376,0.001656,-0.014033
VX1.DE,2021-07-19,downgrade,2,small,single,downgrade,-0.01573,0.004637,-0.020368,0.009462,0.030142,-0.020681,-0.005914,0.037761,-0.043675,-0.070373,0.001656,-0.072029
MUV2.DE,2021-07-19,downgrade,2,small,single,downgrade,0.016853,0.004637,0.012215,0.055389,0.030142,0.025246,0.17486,0.037761,0.1371,0.127093,0.001656,0.125437
QCI.DE,2021-07-19,upgrade,2,small,single,upgrade_single,0.002826,0.004637,-0.001811,0.029678,0.030142,-0.000465,0.051253,0.037761,0.013492,-0.043151,0.001656,-0.044807
IBM.DE,2021-07-20,upgrade,2,small,single,upgrade_single,-0.011981,0.014837,-0.026818,-0.000403,0.02242,-0.022823,0.013592,0.034289,-0.020697,0.044603,-0.008243,0.052846
AXA.DE,2021-07-20,downgrade,2,small,single,downgrade,0.016706,0.014837,0.00187,0.02506,0.02242,0.00264,0.147971,0.034289,0.113682,0.126492,-0.008243,0.134734
AHOG.DE,2021-07-20,upgrade,2,small,single,upgrade_single,0.014184,0.014837,-0.000652,0.035461,0.02242,0.013041,0.163593,0.034289,0.129304,0.138534,-0.008243,0.146777
ERT.DE,2021-07-20,upgrade,2,small,clustered,upgrade_clustered,-0.002651,0.014837,-0.017488,0.012485,0.02242,-0.009935,0.004703,0.034289,-0.029586,-0.027279,-0.008243,-0.019036
ERCB.DE,2021-07-20,upgrade,2,small,single,upgrade_single,0.021687,0.014837,0.00685,-0.021687,0.02242,-0.044107,-0.009639,0.034289,-0.043928,0.081928,-0.008243,0.09017
HAL.DE,2021-07-20,upgrade,2,small,clustered,upgrade_clustered,0.024127,0.014837,0.00929,0.013333,0.02242,-0.009087,-0.04127,0.034289,-0.075559,0.318095,-0.008243,0.326338
ERCG.DE,2021-07-20,upgrade,2,small,single,upgrade_single,0.021327,0.014837,0.00649,0.004739,0.02242,-0.017681,-0.001185,0.034289,-0.035474,0.031991,-0.008243,0.040233
VX1.DE,2021-07-20,downgrade,2,small,single,downgrade,-0.001442,0.014837,-0.016279,0.020788,0.02242,-0.001632,0.008532,0.034289,-0.025758,-0.070536,-0.008243,-0.062293
ENI.DE,2021-07-21,downgrade,2,small,single,downgrade,-0.009804,0.002274,-0.012078,0.018207,0.009422,0.008786,0.033613,0.008122,0.025491,0.298319,-0.018843,0.317163
COZ.DE,2021-07-21,upgrade,2,small,clustered,upgrade_clustered,0.006715,0.002274,0.004441,0.029659,0.009422,0.020237,0.135236,0.008122,0.127114,0.199963,-0.018843,0.218806
TII.DE,2021-07-21,downgrade,2,small,single,downgrade,-0.035021,0.002274,-0.037295,-0.022665,0.009422,-0.032086,-0.025842,0.008122,-0.033964,0.046177,-0.018843,0.06502
ERT.DE,2021-07-21,upgrade,2,small,clustered,upgrade_clustered,0.00403,0.002274,0.001756,0.017405,0.009422,0.007984,0.007974,0.008122,-0.000148,-0.024693,-0.018843,-0.00585
HAL.DE,2021-07-21,upgrade,2,small,clustered,upgrade_clustered,-0.019219,0.002274,-0.021493,0.014259,0.009422,0.004837,-0.130812,0.008122,-0.138934,0.275883,-0.018843,0.294727
AHOG.DE,2021-07-21,upgrade,2,small,single,upgrade_single,0.032634,0.002274,0.03036,0.033566,0.009422,0.024145,0.160839,0.008122,0.152717,0.114685,-0.018843,0.133529
RDC.DE,2021-07-21,upgrade,2,small,single,upgrade_single,0.068779,0.002274,0.066505,0.027048,0.009422,0.017626,0.054869,0.008122,0.046746,0.104328,-0.018843,0.123171
ALV.DE,2021-07-21,upgrade,2,small,clustered,upgrade_clustered,0.006053,0.002274,0.003779,0.013047,0.009422,0.003625,-0.046133,0.008122,-0.054255,-0.04102,-0.018843,-0.022177
ERCG.DE,2021-07-21,upgrade,2,small,single,upgrade_single,-0.846868,0.002274,-0.849142,-0.027842,0.009422,-0.037264,-0.061485,0.008122,-0.069607,0.010441,-0.018843,0.029284
PA9.DE,2021-07-21,downgrade,4,large,single,downgrade,-0.025947,0.002274,-0.028221,-0.036849,0.009422,-0.046271,0.061697,0.008122,0.053575,0.039554,-0.018843,0.058397
CHV.DE,2021-07-21,downgrade,2,small,single,downgrade,-0.007511,0.002274,-0.009785,0.014589,0.009422,0.005167,-0.0364,0.008122,-0.044523,0.145891,-0.018843,0.164734
SGM.DE,2021-07-21,upgrade,2,small,single,upgrade_single,-0.007362,0.002274,-0.009637,0.025928,0.009422,0.016507,0.107554,0.008122,0.099432,0.146607,-0.018843,0.16545
SRB.DE,2021-07-22,upgrade,2,small,single,upgrade_single,0.034754,0.008428,0.026327,-0.000863,0.014587,-0.01545,-0.043605,0.008752,-0.052357,-0.043065,-0.019773,-0.023292
COZ.DE,2021-07-22,upgrade,2,small,clustered,upgrade_clustered,0.019085,0.008428,0.010657,0.079303,0.014587,0.064717,0.140263,0.008752,0.131511,0.181027,-0.019773,0.2008
TII.DE,2021-07-22,downgrade,2,small,single,downgrade,0.01617,0.008428,0.007742,0.020634,0.014587,0.006047,0.01478,0.008752,0.006028,0.100827,-0.019773,0.1206
A1G.DE,2021-07-22,upgrade,2,small,clustered,upgrade_clustered,0.013974,0.008428,0.005546,0.011738,0.014587,-0.002848,-0.113471,0.008752,-0.122223,-0.059251,-0.019773,-0.039478
ALV.DE,2021-07-22,upgrade,2,small,clustered,upgrade_clustered,0.007886,0.008428,-0.000542,0.012676,0.014587,-0.001911,-0.048543,0.008752,-0.057295,-0.046615,-0.019773,-0.026842
NMM.DE,2021-07-22,downgrade,2,small,single,downgrade,-0.005655,0.008428,-0.014083,0.037096,0.014587,0.022509,-0.049536,0.008752,-0.058288,-0.025107,-0.019773,-0.005334
SAE.DE,2021-07-22,upgrade,2,small,single,upgrade_single,0.0094,0.008428,0.000972,-0.061461,0.014587,-0.076047,-0.018077,0.008752,-0.026829,0.057122,-0.019773,0.076895
MBG.DE,2021-07-22,upgrade,2,small,single,upgrade_single,0.054466,0.008428,0.046038,0.066697,0.014587,0.052111,-0.021002,0.008752,-0.029754,0.147934,-0.019773,0.167708
PA9.DE,2021-07-22,downgrade,4,large,single,downgrade,-0.000868,0.008428,-0.009296,-0.00321,0.014587,-0.017797,0.097527,0.008752,0.088775,0.087289,-0.019773,0.107062
CHV.DE,2021-07-22,upgrade,2,small,single,upgrade_single,0.002038,0.008428,-0.00639,0.031291,0.014587,0.016704,-0.017028,0.008752,-0.02578,0.170426,-0.019773,0.1902
SRB.DE,2021-07-23,upgrade,2,small,single,upgrade_single,-0.007406,-0.000321,-0.007084,-0.034735,-0.00225,-0.032484,-0.080943,0.008036,-0.088979,-0.076145,-0.030537,-0.045608
MSN.DE,2021-07-23,upgrade,2,small,single,upgrade_single,0.008073,-0.000321,0.008395,-0.011902,-0.00225,-0.009652,0.06908,0.008036,0.061044,0.162963,-0.030537,0.1935
A1G.DE,2021-07-23,upgrade,2,small,clustered,upgrade_clustered,0.015435,-0.000321,0.015757,-0.048512,-0.00225,-0.046261,-0.111907,0.008036,-0.119943,-0.065601,-0.030537,-0.035064
NMM.DE,2021-07-23,downgrade,2,small,single,downgrade,0.014559,-0.000321,0.01488,0.038899,-0.00225,0.041149,-0.033894,0.008036,-0.04193,-0.02889,-0.030537,0.001647
MBG.DE,2021-07-23,upgrade,2,small,single,upgrade_single,0.002408,-0.000321,0.002729,0.0,-0.00225,0.00225,-0.071788,0.008036,-0.079824,0.085796,-0.030537,0.116332
UN01.DE,2021-07-25,upgrade,2,small,single,upgrade_single,-0.008189,-0.002894,-0.005295,-0.00728,0.000322,-0.007601,0.040946,0.011897,0.029049,0.17986,-0.023151,0.203011
639.DE,2021-07-25,downgrade,2,small,single,downgrade,-0.012513,-0.002894,-0.009619,-0.054157,0.000322,-0.054478,-0.0472,0.011897,-0.059097,0.078382,-0.023151,0.101533
2HP.DE,2021-07-25,upgrade,2,small,single,upgrade_single,0.0,-0.002894,0.002894,0.018009,0.000322,0.017688,0.037915,0.011897,0.026018,0.109953,-0.023151,0.133104
DWNI.DE,2021-07-25,upgrade,2,small,single,upgrade_single,0.002337,-0.002894,0.005231,0.020841,0.000322,0.02052,0.016946,0.011897,0.005049,0.015777,-0.023151,0.038928
639.DE,2021-07-26,downgrade,2,small,single,downgrade,-0.012513,-0.002894,-0.009619,-0.054157,0.000322,-0.054478,-0.0472,0.011897,-0.059097,0.078382,-0.023151,0.101533
FFV.DE,2021-07-26,upgrade,2,small,single,upgrade_single,0.055113,-0.002894,0.058007,0.064911,0.000322,0.06459,0.066748,0.011897,0.054851,0.09951,-0.023151,0.122661
EW1.DE,2021-07-26,downgrade,2,small,single,downgrade,-0.027284,-0.002894,-0.02439,-0.027284,0.000322,-0.027605,-0.045536,0.011897,-0.057433,-0.045536,-0.023151,-0.022385
JUN3.DE,2021-07-26,upgrade,2,small,single,upgrade_single,0.035118,-0.002894,0.038012,0.044941,0.000322,0.04462,0.026768,0.011897,0.014871,-0.094548,-0.023151,-0.071397
2HP.DE,2021-07-26,upgrade,2,small,single,upgrade_single,0.0,-0.002894,0.002894,0.018009,0.000322,0.017688,0.037915,0.011897,0.026018,0.109953,-0.023151,0.133104
SOBA.DE,2021-07-26,downgrade,2,small,single,downgrade,0.008017,-0.002894,0.010911,-0.000729,0.000322,-0.00105,-0.017493,0.011897,-0.02939,-0.046647,-0.023151,-0.023496
AHLA.DE,2021-07-26,downgrade,4,large,single,downgrade,-0.061705,-0.002894,-0.058811,0.029888,0.000322,0.029567,-0.105091,0.011897,-0.116988,-0.065368,-0.023151,-0.042217
UN01.DE,2021-07-26,upgrade,2,small,single,upgrade_single,-0.008189,-0.002894,-0.005295,-0.00728,0.000322,-0.007601,0.040946,0.011897,0.029049,0.17986,-0.023151,0.203011
DWNI.DE,2021-07-26,upgrade,2,small,single,upgrade_single,0.002337,-0.002894,0.005231,0.020841,0.000322,0.02052,0.016946,0.011897,0.005049,0.015777,-0.023151,0.038928
A1G.DE,2021-07-26,upgrade,2,small,clustered,upgrade_clustered,-0.025516,-0.002894,-0.022622,-0.067861,0.000322,-0.068183,-0.088491,0.011897,-0.100388,-0.103692,-0.023151,-0.080541
FFV.DE,2021-07-27,upgrade,2,small,single,upgrade_single,-0.005223,0.001935,-0.007158,0.04498,0.005805,0.039175,0.019733,0.012254,0.007479,0.040627,-0.019671,0.060298
EW1.DE,2021-07-27,downgrade,2,small,single,downgrade,-0.009382,0.001935,-0.011317,0.0,0.005805,-0.005805,-0.018764,0.012254,-0.031018,-0.009382,-0.019671,0.010289
JUN3.DE,2021-07-27,upgrade,2,small,single,upgrade_single,0.000474,0.001935,-0.00146,0.018505,0.005805,0.012701,-0.009015,0.012254,-0.02127,-0.074496,-0.019671,-0.054825
MGG.DE,2021-07-27,upgrade,2,small,single,upgrade_single,0.017252,0.001935,0.015317,-0.026035,0.005805,-0.03184,0.118883,0.012254,0.106629,0.296738,-0.019671,0.316409
AHLA.DE,2021-07-27,downgrade,4,large,single,downgrade,0.07549,0.001935,0.073555,0.072887,0.005805,0.067082,-0.074873,0.012254,-0.087127,-0.01692,-0.019671,0.002751
SOBA.DE,2021-07-27,downgrade,2,small,single,downgrade,-0.008677,0.001935,-0.010612,-0.006508,0.005805,-0.012312,-0.026753,0.012254,-0.039008,-0.059291,-0.019671,-0.03962
SYK.DE,2021-07-27,upgrade,2,small,single,upgrade_single,0.006597,0.001935,0.004663,0.012749,0.005805,0.006945,0.016271,0.012254,0.004017,0.041546,-0.019671,0.061217
JNP.DE,2021-07-27,upgrade,2,small,clustered,upgrade_clustered,-0.023091,0.001935,-0.025026,0.046654,0.005805,0.04085,0.078699,0.012254,0.066445,0.031574,-0.019671,0.051245
A1G.DE,2021-07-27,upgrade,2,small,clustered,upgrade_clustered,0.011699,0.001935,0.009764,-0.08078,0.005805,-0.086585,-0.049582,0.012254,-0.061836,-0.089136,-0.019671,-0.069465
639.DE,2021-07-28,upgrade,2,small,clustered,upgrade_clustered,0.025004,0.007403,0.017601,-0.005604,0.006759,-0.012363,0.025812,0.003862,0.02195,0.199709,-0.016093,0.215802
MSN.DE,2021-07-28,downgrade,2,small,single,downgrade,0.0,0.007403,-0.007403,0.024596,0.006759,0.017837,0.081958,0.003862,0.078095,0.201651,-0.016093,0.217744
TL0.DE,2021-07-28,upgrade,4,large,clustered,upgrade_clustered,0.043335,0.007403,0.035933,0.110806,0.006759,0.104047,0.093637,0.003862,0.089775,0.63209,-0.016093,0.648183
COZ.DE,2021-07-28,upgrade,2,small,clustered,upgrade_clustered,0.055254,0.007403,0.047851,0.056522,0.006759,0.049763,0.11413,0.003862,0.110268,0.159783,-0.016093,0.175875
JNP.DE,2021-07-28,upgrade,2,small,clustered,upgrade_clustered,0.013025,0.007403,0.005622,0.060781,0.006759,0.054023,0.10082,0.003862,0.096958,0.05451,-0.016093,0.070603
I8R.DE,2021-07-28,downgrade,2,small,single,downgrade,-0.016804,0.007403,-0.024207,-0.032275,0.006759,-0.039034,-0.070152,0.003862,-0.074014,-0.085089,-0.016093,-0.068997
MGG.DE,2021-07-28,upgrade,2,small,single,upgrade_single,-0.005859,0.007403,-0.013261,-0.025594,0.006759,-0.032353,0.104533,0.003862,0.100671,0.254702,-0.016093,0.270795
SYK.DE,2021-07-28,upgrade,2,small,single,upgrade_single,-0.014393,0.007403,-0.021795,-0.02573,0.006759,-0.032489,0.005668,0.003862,0.001806,0.037775,-0.016093,0.053868
