symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BIDU.SW,2021-03-28,upgrade,2,small,single,upgrade_single,0.0,0.002869,-0.002869,0.0,0.003479,-0.003479,0.0,-0.00091,0.00091,0.0,0.075301,-0.075301
BIDU.SW,2021-03-29,upgrade,2,small,single,upgrade_single,0.0,-0.006658,0.006658,0.0,0.007684,-0.007684,0.0,-0.008909,0.008909,0.0,0.078083,-0.078083
RIOP.SW,2021-03-30,upgrade,2,small,single,upgrade_single,0.0,0.006396,-0.006396,0.0,0.017303,-0.017303,0.0,0.006484,-0.006484,0.0,0.09362,-0.09362
FP.SW,2021-03-30,downgrade,2,small,single,downgrade,0.0,0.006396,-0.006396,0.000522,0.017303,-0.016781,0.000522,0.006484,-0.005962,0.015906,0.09362,-0.077713
RIO.SW,2021-03-30,upgrade,2,small,single,upgrade_single,0.0,0.006396,-0.006396,0.0,0.017303,-0.017303,0.0,0.006484,-0.006484,0.0,0.09362,-0.09362
RIO.SW,2021-03-31,upgrade,2,small,single,upgrade_single,0.0,0.005839,-0.005839,0.0,0.005695,-0.005695,0.0,-0.013231,0.013231,0.0,0.085718,-0.085718
GS.SW,2021-03-31,downgrade,2,small,single,downgrade,0.0,0.005839,-0.005839,0.0,0.005695,-0.005695,0.0,-0.013231,0.013231,0.0,0.085718,-0.085718
RIOP.SW,2021-03-31,upgrade,2,small,single,upgrade_single,0.0,0.005839,-0.005839,0.0,0.005695,-0.005695,0.0,-0.013231,0.013231,0.0,0.085718,-0.085718
GS.SW,2021-04-01,downgrade,2,small,single,downgrade,0.0,-0.004898,0.004898,0.0,-0.005417,0.005417,0.0,-0.006425,0.006425,0.0,0.076939,-0.076939
SPF.SW,2021-04-04,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004898,0.004898,0.0,-0.005417,0.005417,0.0,-0.006425,0.006425,0.0,0.076939,-0.076939
SPF.SW,2021-04-05,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004898,0.004898,0.0,-0.005417,0.005417,0.0,-0.006425,0.006425,0.0,0.076939,-0.076939
CSGN.SW,2021-04-06,downgrade,2,small,single,downgrade,-0.005454,0.007072,-0.012526,-0.025682,0.002519,-0.028201,-0.073285,0.004079,-0.077364,-0.093514,0.076258,-0.169772
CSGN.SW,2021-04-07,downgrade,2,small,single,downgrade,-0.02333,0.002823,-0.026153,-0.022732,-0.00073,-0.022002,-0.075654,-0.007425,-0.06823,-0.093175,0.073135,-0.16631
ZBH.SW,2021-04-08,upgrade,2,small,single,upgrade_single,0.046657,-0.005087,0.051744,0.046657,0.002176,0.044481,0.046657,-0.018207,0.064864,0.067964,0.055484,0.01248
PMI.SW,2021-04-08,upgrade,2,small,single,upgrade_single,0.0,-0.005087,0.005087,0.062578,0.002176,0.060403,0.08761,-0.018207,0.105816,0.154412,0.055484,0.098928
ZBH.SW,2021-04-09,upgrade,2,small,single,upgrade_single,0.0,-0.005275,0.005275,0.0,0.002548,-0.002548,0.0,-0.005418,0.005418,0.020357,0.068358,-0.048
PMI.SW,2021-04-09,upgrade,2,small,single,upgrade_single,0.0,-0.005275,0.005275,0.043805,0.002548,0.041257,0.075094,-0.005418,0.080512,0.154412,0.068358,0.086054
FP.SW,2021-04-11,upgrade,2,small,single,upgrade_single,0.0,-0.005275,0.005275,0.0,0.002548,-0.002548,0.0,-0.005418,0.005418,0.015377,0.068358,-0.052981
FDX.SW,2021-04-12,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003043,-0.003043,0.0,-0.003901,0.003901,0.0,0.001169,-0.001169,0.0,0.080847,-0.080847
BMY.SW,2021-04-12,upgrade,2,small,single,upgrade_single,0.0,0.003043,-0.003043,0.0,-0.003901,0.003901,0.0,0.001169,-0.001169,0.0,0.080847,-0.080847
BMY.SW,2021-04-13,upgrade,2,small,single,upgrade_single,0.0,0.003809,-0.003809,0.0,0.00474,-0.00474,0.0,-0.001296,0.001296,0.0,0.073572,-0.073572
FDX.SW,2021-04-13,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003809,-0.003809,0.0,0.00474,-0.00474,0.0,-0.001296,0.001296,0.0,0.073572,-0.073572
GT.SW,2021-04-15,downgrade,2,small,single,downgrade,0.0,-0.004717,0.004717,-0.088757,-0.005543,-0.083214,-0.106509,-0.009846,-0.096663,-0.189349,0.069845,-0.259194
GT.SW,2021-04-16,downgrade,2,small,single,downgrade,0.0,-0.011674,0.011674,-0.088757,-0.00426,-0.084498,-0.076923,0.001404,-0.078327,-0.189349,0.072369,-0.261719
FSLR.SW,2021-04-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.011674,0.011674,0.0,-0.00426,0.00426,0.0,0.001404,-0.001404,0.0,0.072369,-0.072369
FSLR.SW,2021-04-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011744,-0.011744,0.0,0.001182,-0.001182,0.0,0.024349,-0.024349,0.0,0.089742,-0.089742
ORCL.SW,2021-04-20,downgrade,2,small,single,downgrade,0.0,0.001411,-0.001411,0.0,-0.009424,0.009424,0.0,0.011703,-0.011703,0.0,0.078298,-0.078298
FSLR.SW,2021-04-20,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001411,-0.001411,0.0,-0.009424,0.009424,0.0,0.011703,-0.011703,0.0,0.078298,-0.078298
FSLR.SW,2021-04-21,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00217,0.00217,0.0,-0.012953,0.012953,0.0,0.017929,-0.017929,0.0,0.079459,-0.079459
ORCL.SW,2021-04-21,downgrade,2,small,single,downgrade,0.0,-0.00217,0.00217,0.0,-0.012953,0.012953,0.0,0.017929,-0.017929,0.0,0.079459,-0.079459
FSLR.SW,2021-04-22,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003433,0.003433,0.0,-0.01591,0.01591,0.0,0.020922,-0.020922,0.0,0.086646,-0.086646
KHC.SW,2021-04-22,downgrade,2,small,single,downgrade,0.0,-0.003433,0.003433,0.0,-0.01591,0.01591,0.0,0.020922,-0.020922,0.0,0.086646,-0.086646
KHC.SW,2021-04-23,downgrade,2,small,single,downgrade,0.0,-0.006272,0.006272,0.0,-0.00386,0.00386,0.0,0.027617,-0.027617,0.0,0.08969,-0.08969
ABBN.SW,2021-04-27,upgrade,2,small,single,upgrade_single,-0.008689,-0.002157,-0.006532,0.005793,0.000688,0.005105,0.034395,0.042079,-0.007683,0.112962,0.09874,0.014221
EBAY.SW,2021-04-28,downgrade,2,small,single,downgrade,0.0,-0.00516,0.00516,0.0,0.00849,-0.00849,0.0,0.049745,-0.049745,0.0,0.098993,-0.098993
SPF.SW,2021-04-28,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00516,0.00516,0.0,0.00849,-0.00849,0.0,0.049745,-0.049745,0.0,0.098993,-0.098993
CSGN.SW,2021-04-28,upgrade,2,small,single,upgrade_single,-0.011187,-0.00516,-0.006027,-0.031912,0.00849,-0.040402,0.03776,0.049745,-0.011985,0.008468,0.098993,-0.090524
BMY.SW,2021-04-29,downgrade,2,small,single,downgrade,0.0,0.008769,-0.008769,0.0,0.009193,-0.009193,0.0,0.057569,-0.057569,0.0,0.116891,-0.116891
SPF.SW,2021-04-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.008769,-0.008769,0.0,0.009193,-0.009193,0.0,0.057569,-0.057569,0.0,0.116891,-0.116891
EBAY.SW,2021-04-29,downgrade,2,small,single,downgrade,0.0,0.008769,-0.008769,0.0,0.009193,-0.009193,0.0,0.057569,-0.057569,0.0,0.116891,-0.116891
BMY.SW,2021-04-30,downgrade,2,small,single,downgrade,0.0,-0.013317,0.013317,0.0,-0.007654,0.007654,0.0,0.060176,-0.060176,0.0,0.111763,-0.111763
FSLR.SW,2021-05-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.013317,0.013317,0.0,-0.007654,0.007654,0.0,0.060176,-0.060176,0.0,0.111763,-0.111763
FDX.SW,2021-05-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.013317,0.013317,0.0,-0.007654,0.007654,0.0,0.060176,-0.060176,0.0,0.111763,-0.111763
FDX.SW,2021-05-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012776,-0.012776,0.0,0.013658,-0.013658,0.0,0.079334,-0.079334,0.0,0.129157,-0.129157
BAC.SW,2021-05-03,downgrade,2,small,single,downgrade,0.0,0.012776,-0.012776,0.0,0.013658,-0.013658,0.0,0.079334,-0.079334,0.0,0.129157,-0.129157
BA.SW,2021-05-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012776,-0.012776,0.0,0.013658,-0.013658,0.0,0.079334,-0.079334,0.0,0.129157,-0.129157
FSLR.SW,2021-05-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012776,-0.012776,0.0,0.013658,-0.013658,0.0,0.079334,-0.079334,0.0,0.129157,-0.129157
KHC.SW,2021-05-04,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
BLD.SW,2021-05-04,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
BAC.SW,2021-05-04,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
BA.SW,2021-05-04,upgrade,2,small,clustered,upgrade_clustered,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
RACE.SW,2021-05-04,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
BLD.SW,2021-05-05,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
ALC.SW,2021-05-05,upgrade,2,small,single,upgrade_single,0.027544,0.005622,0.021921,-0.007291,0.002184,-0.009475,0.021225,0.067978,-0.046753,0.045204,0.118626,-0.073422
KHC.SW,2021-05-05,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
RACE.SW,2021-05-05,downgrade,2,small,single,downgrade,0.0,0.005622,-0.005622,0.0,0.002184,-0.002184,0.0,0.067978,-0.067978,0.0,0.118626,-0.118626
ALC.SW,2021-05-06,upgrade,2,small,single,upgrade_single,-0.034216,-0.004466,-0.02975,-0.038001,-0.002848,-0.035153,-0.005834,0.066979,-0.072814,0.009303,0.115529,-0.106226
ORCL.SW,2021-05-09,downgrade,2,small,single,downgrade,0.0,-0.00807,0.00807,0.0,-0.007054,0.007054,0.0,0.077165,-0.077165,0.0,0.116461,-0.116461
ORCL.SW,2021-05-10,downgrade,2,small,single,downgrade,0.0,0.007873,-0.007873,0.0,0.010711,-0.010711,0.0,0.088564,-0.088564,0.0,0.130828,-0.130828
LIN.SW,2021-05-17,upgrade,2,small,single,upgrade_single,0.0,-0.008666,0.008666,0.0,0.017818,-0.017818,0.004036,0.075458,-0.071422,0.020408,0.114337,-0.093929
WFC.SW,2021-05-18,downgrade,2,small,single,downgrade,0.0,0.009677,-0.009677,0.0,0.03449,-0.03449,0.0,0.077266,-0.077266,0.090258,0.129619,-0.039361
RACE.SW,2021-05-18,downgrade,2,small,single,downgrade,0.0,0.009677,-0.009677,0.0,0.03449,-0.03449,0.0,0.077266,-0.077266,0.0,0.129619,-0.129619
LIN.SW,2021-05-18,upgrade,2,small,single,upgrade_single,0.0,0.009677,-0.009677,0.0,0.03449,-0.03449,0.004036,0.077266,-0.07323,0.020408,0.129619,-0.109211
UBSG.SW,2021-05-18,upgrade,2,small,single,upgrade_single,0.014458,0.009677,0.004781,0.056225,0.03449,0.021735,0.021687,0.077266,-0.055579,0.098795,0.129619,-0.030824
WFC.SW,2021-05-19,downgrade,2,small,single,downgrade,0.0,0.006591,-0.006591,0.0,0.025358,-0.025358,0.0,0.075462,-0.075462,0.090258,0.115187,-0.024929
RACE.SW,2021-05-19,downgrade,2,small,single,downgrade,0.0,0.006591,-0.006591,0.0,0.025358,-0.025358,0.0,0.075462,-0.075462,0.0,0.115187,-0.115187
UBSG.SW,2021-05-19,upgrade,2,small,single,upgrade_single,0.010293,0.006591,0.003702,0.048298,0.025358,0.022939,0.014252,0.075462,-0.06121,0.087886,0.115187,-0.027301
MOR.SW,2021-05-23,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000746,0.000746,0.0,0.014262,-0.014262,0.0,0.058194,-0.058194,0.0,0.093428,-0.093428
0Q3.SW,2021-05-23,upgrade,4,large,single,upgrade_single,0.0,-0.000746,0.000746,0.0,0.014262,-0.014262,0.0,0.058194,-0.058194,0.0,0.093428,-0.093428
MOR.SW,2021-05-24,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000746,0.000746,0.0,0.014262,-0.014262,0.0,0.058194,-0.058194,0.0,0.093428,-0.093428
0Q3.SW,2021-05-24,upgrade,4,large,single,upgrade_single,0.0,-0.000746,0.000746,0.0,0.014262,-0.014262,0.0,0.058194,-0.058194,0.0,0.093428,-0.093428
BA.SW,2021-05-31,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003102,-0.003102,0.0,0.019415,-0.019415,0.0,0.047412,-0.047412,0.0,0.085373,-0.085373
BA.SW,2021-06-01,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003509,-0.003509,0.0,0.027702,-0.027702,0.0,0.04311,-0.04311,0.0,0.083907,-0.083907
MOR.SW,2021-06-02,downgrade,2,small,single,downgrade,0.0,0.00522,-0.00522,0.0,0.02873,-0.02873,0.0,0.039496,-0.039496,0.0,0.080088,-0.080088
MOR.SW,2021-06-03,downgrade,2,small,single,downgrade,0.0,0.005184,-0.005184,0.0,0.025559,-0.025559,0.0,0.044494,-0.044494,0.0,0.067512,-0.067512
WFC.SW,2021-06-03,upgrade,2,small,single,upgrade_single,0.0,0.005184,-0.005184,0.0,0.025559,-0.025559,0.0,0.044494,-0.044494,0.090258,0.067512,0.022746
WFC.SW,2021-06-04,upgrade,2,small,single,upgrade_single,0.0,0.002255,-0.002255,0.0,0.025047,-0.025047,0.0,0.025278,-0.025278,0.090258,0.068747,0.021511
BIIB.SW,2021-06-07,upgrade,2,small,clustered,upgrade_clustered,-0.154009,0.011256,-0.165265,-0.154009,0.027893,-0.181901,-0.154009,0.02856,-0.182569,-0.154009,0.058977,-0.212986
BIIB.SW,2021-06-08,upgrade,2,small,clustered,upgrade_clustered,0.118182,0.004513,0.113669,0.045455,0.018918,0.026536,0.0,0.0249,-0.0249,0.0,0.036226,-0.036226
BIIB.SW,2021-06-09,upgrade,2,small,clustered,upgrade_clustered,-0.105691,0.002121,-0.107812,-0.105691,0.008441,-0.114132,-0.105691,0.019402,-0.125093,-0.105691,0.023235,-0.128926
BIIB.SW,2021-06-10,upgrade,2,small,clustered,upgrade_clustered,-0.105691,0.002121,-0.107812,-0.105691,0.008441,-0.114132,-0.105691,0.019402,-0.125093,-0.105691,0.023235,-0.128926
MOR.SW,2021-06-10,downgrade,2,small,single,downgrade,0.0,0.002121,-0.002121,0.0,0.008441,-0.008441,0.0,0.019402,-0.019402,0.0,0.023235,-0.023235
BIIB.SW,2021-06-11,upgrade,2,small,clustered,upgrade_clustered,0.118182,0.004682,0.1135,0.045455,0.01089,0.034565,0.0,0.014911,-0.014911,0.0,0.016368,-0.016368
MOR.SW,2021-06-11,downgrade,2,small,single,downgrade,0.0,0.004682,-0.004682,0.0,0.01089,-0.01089,0.0,0.014911,-0.014911,0.0,0.016368,-0.016368
RACE.SW,2021-06-13,downgrade,4,large,single,downgrade,0.0,0.004682,-0.004682,0.0,0.01089,-0.01089,0.0,0.014911,-0.014911,0.0,0.016368,-0.016368
RACE.SW,2021-06-14,downgrade,4,large,single,downgrade,0.0,0.005038,-0.005038,0.0,0.005076,-0.005076,0.0,0.004598,-0.004598,0.0,0.01282,-0.01282
BIIB.SW,2021-06-17,upgrade,2,small,clustered,upgrade_clustered,0.045455,0.004554,0.040901,0.045455,0.004895,0.04056,0.0,0.000371,-0.000371,0.0,0.007302,-0.007302
BIIB.SW,2021-06-18,upgrade,2,small,clustered,upgrade_clustered,-0.043478,-0.001096,-0.042382,-0.043478,0.001129,-0.044607,-0.043478,0.002163,-0.045642,-0.043478,-0.00501,-0.038468
RIO.SW,2021-06-20,downgrade,2,small,single,downgrade,0.0,-0.001096,0.001096,0.0,0.001129,-0.001129,0.0,0.002163,-0.002163,0.0,-0.00501,0.00501
RIOP.SW,2021-06-20,downgrade,2,small,single,downgrade,0.0,-0.001096,0.001096,0.0,0.001129,-0.001129,0.0,0.002163,-0.002163,0.0,-0.00501,0.00501
RIOP.SW,2021-06-21,downgrade,2,small,single,downgrade,0.0,-0.006999,0.006999,0.0,0.003836,-0.003836,0.0,-0.000457,0.000457,0.0,-0.018031,0.018031
RIO.SW,2021-06-21,downgrade,2,small,single,downgrade,0.0,-0.006999,0.006999,0.0,0.003836,-0.003836,0.0,-0.000457,0.000457,0.0,-0.018031,0.018031
PGHN.SW,2021-06-30,downgrade,2,small,single,downgrade,0.006039,-0.001018,0.007056,0.007805,0.001067,0.006738,0.107881,0.016197,0.091684,0.037266,-0.029114,0.066381
UBER.SW,2021-06-30,upgrade,2,small,single,upgrade_single,0.0,-0.001018,0.001018,0.0,0.001067,-0.001067,0.0,0.016197,-0.016197,0.0,-0.029114,0.029114
AAM.SW,2021-07-01,upgrade,2,small,single,upgrade_single,0.0,3.2e-05,-3.2e-05,0.060659,0.00976,0.050898,0.254766,0.01658,0.238186,0.015251,-0.026945,0.042196
ABBN.SW,2021-07-01,upgrade,2,small,single,upgrade_single,0.002078,3.2e-05,0.002047,0.034292,0.00976,0.024531,0.049879,0.01658,0.033299,-0.010738,-0.026945,0.016207
PGHN.SW,2021-07-01,downgrade,2,small,single,downgrade,0.009171,3.2e-05,0.009139,0.026451,0.00976,0.016691,0.106523,0.01658,0.089942,0.03456,-0.026945,0.061505
UBER.SW,2021-07-01,upgrade,2,small,single,upgrade_single,0.0,3.2e-05,-3.2e-05,0.0,0.00976,-0.00976,0.0,0.01658,-0.01658,0.0,-0.026945,0.026945
AAM.SW,2021-07-02,upgrade,2,small,single,upgrade_single,0.139341,0.010053,0.129288,0.060659,0.008845,0.051814,0.27279,0.017845,0.254945,0.015251,-0.032582,0.047833
RB.SW,2021-07-05,downgrade,2,small,single,downgrade,0.0,0.010053,-0.010053,0.0,0.008845,-0.008845,0.0,0.017845,-0.017845,-0.025039,-0.032582,0.007543
ROG.SW,2021-07-07,upgrade,2,small,single,upgrade_single,-0.002395,0.005463,-0.007859,0.003658,0.004372,-0.000714,-0.001974,0.021102,-0.023077,-0.021201,-0.028316,0.007115
STMN.SW,2021-07-07,upgrade,2,small,single,upgrade_single,0.008517,0.005463,0.003054,0.051908,0.004372,0.047536,0.110657,0.021102,0.089554,0.096305,-0.028316,0.124621
RO.SW,2021-07-07,upgrade,2,small,single,upgrade_single,-0.002614,0.005463,-0.008077,0.008376,0.004372,0.004005,0.016723,0.021102,-0.004379,0.002614,-0.028316,0.03093
STMN.SW,2021-07-08,upgrade,2,small,single,upgrade_single,0.017489,0.007657,0.009832,0.043689,0.00306,0.040629,0.070887,0.026768,0.044119,0.083189,-0.035065,0.118254
RO.SW,2021-07-08,upgrade,2,small,single,upgrade_single,0.010483,0.007657,0.002826,0.027786,0.00306,0.024726,0.048246,0.026768,0.021478,0.010483,-0.035065,0.045548
DBK.SW,2021-07-08,upgrade,2,small,single,upgrade_single,0.0,0.007657,-0.007657,0.0,0.00306,-0.00306,0.0,0.026768,-0.026768,0.0,-0.035065,0.035065
DBK.SW,2021-07-09,upgrade,2,small,single,upgrade_single,0.0,-0.000875,0.000875,0.0,-0.018171,0.018171,0.0,0.023182,-0.023182,0.0,-0.026319,0.026319
RDN.SW,2021-07-11,downgrade,2,small,single,downgrade,0.0,-0.000875,0.000875,0.0,-0.018171,0.018171,0.0,0.023182,-0.023182,0.0,-0.026319,0.026319
HEI.SW,2021-07-11,upgrade,2,small,single,upgrade_single,0.0,-0.000875,0.000875,0.0,-0.018171,0.018171,0.0,0.023182,-0.023182,0.0,-0.026319,0.026319
BA.SW,2021-07-12,upgrade,2,small,single,upgrade_single,0.0,-0.002295,0.002295,0.0,-0.010386,0.010386,0.0,0.026249,-0.026249,0.0,-0.025355,0.025355
HEI.SW,2021-07-12,upgrade,2,small,single,upgrade_single,0.0,-0.002295,0.002295,0.0,-0.010386,0.010386,0.0,0.026249,-0.026249,0.0,-0.025355,0.025355
RDN.SW,2021-07-12,downgrade,2,small,single,downgrade,0.0,-0.002295,0.002295,0.0,-0.010386,0.010386,0.0,0.026249,-0.026249,0.0,-0.025355,0.025355
FSLR.SW,2021-07-12,downgrade,2,small,single,downgrade,0.0,-0.002295,0.002295,0.0,-0.010386,0.010386,0.0,0.026249,-0.026249,0.0,-0.025355,0.025355
CAT.SW,2021-07-13,downgrade,2,small,single,downgrade,0.0,-0.005527,0.005527,-0.010755,-0.001808,-0.008947,0.097275,0.032036,0.065239,-0.05625,-0.022567,-0.033684
BA.SW,2021-07-13,upgrade,2,small,single,upgrade_single,0.0,-0.005527,0.005527,0.0,-0.001808,0.001808,0.0,0.032036,-0.032036,0.0,-0.022567,0.022567
FSLR.SW,2021-07-13,downgrade,2,small,single,downgrade,0.0,-0.005527,0.005527,0.0,-0.001808,0.001808,0.0,0.032036,-0.032036,0.0,-0.022567,0.022567
CAT.SW,2021-07-14,downgrade,2,small,single,downgrade,0.0,0.004151,-0.004151,-0.010755,1.8e-05,-0.010772,0.198357,0.040716,0.15764,-0.078968,-0.018371,-0.060597
AMD.SW,2021-07-14,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004151,-0.004151,0.0,1.8e-05,-1.8e-05,0.0,0.040716,-0.040716,0.0,-0.018371,0.018371
EOAN.SW,2021-07-14,upgrade,2,small,single,upgrade_single,0.0,0.004151,-0.004151,0.0,1.8e-05,-1.8e-05,0.0,0.040716,-0.040716,0.0,-0.018371,0.018371
BOSS.SW,2021-07-14,upgrade,2,small,single,upgrade_single,0.0,0.004151,-0.004151,0.0,1.8e-05,-1.8e-05,0.0,0.040716,-0.040716,0.0,-0.018371,0.018371
BOSS.SW,2021-07-15,upgrade,2,small,single,upgrade_single,0.0,-0.013671,0.013671,0.0,0.008675,-0.008675,0.0,0.032648,-0.032648,0.0,-0.01762,0.01762
AMD.SW,2021-07-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.013671,0.013671,0.0,0.008675,-0.008675,0.0,0.032648,-0.032648,0.0,-0.01762,0.01762
MUV2.SW,2021-07-18,downgrade,2,small,single,downgrade,0.0,0.007048,-0.007048,0.0,0.015811,-0.015811,0.0,0.051876,-0.051876,0.0,0.002566,-0.002566
SREN.SW,2021-07-18,downgrade,2,small,single,downgrade,0.008855,0.007048,0.001808,0.047913,0.015811,0.032102,0.082385,0.051876,0.030508,0.005851,0.002566,0.003285
SCR.SW,2021-07-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007048,-0.007048,0.0,0.015811,-0.015811,-0.123416,0.051876,-0.175292,-0.089629,0.002566,-0.092195
MUV2.SW,2021-07-19,downgrade,2,small,single,downgrade,0.0,0.006354,-0.006354,0.0,0.006313,-0.006313,0.0,0.0502,-0.0502,0.0,0.001311,-0.001311
SCR.SW,2021-07-19,upgrade,2,small,clustered,upgrade_clustered,0.073205,0.006354,0.066851,0.0,0.006313,-0.006313,-0.123416,0.0502,-0.173616,-0.089629,0.001311,-0.09094
SLHN.SW,2021-07-20,upgrade,2,small,single,upgrade_single,0.007856,-0.003708,0.011564,0.017214,0.004296,0.012918,0.043787,0.031776,0.01201,0.049454,-0.00445,0.053905
SLHN.SW,2021-07-21,upgrade,2,small,single,upgrade_single,0.005833,0.012844,-0.007011,0.014464,0.009163,0.005302,0.034578,0.036625,-0.002047,0.051423,-0.00286,0.054283
EI.SW,2021-07-25,downgrade,2,small,single,downgrade,0.0,-0.002369,0.002369,0.0,0.010074,-0.010074,0.0,0.03212,-0.03212,0.0,-0.000871,0.000871
SPF.SW,2021-07-25,downgrade,2,small,single,downgrade,0.0,-0.002369,0.002369,0.0,0.010074,-0.010074,0.0,0.03212,-0.03212,0.0,-0.000871,0.000871
UNIPE.SW,2021-07-25,upgrade,2,small,single,upgrade_single,0.0,-0.002369,0.002369,0.0,0.010074,-0.010074,0.0,0.03212,-0.03212,0.0,-0.000871,0.000871
SPF.SW,2021-07-26,downgrade,2,small,single,downgrade,0.0,0.004337,-0.004337,0.0,0.011823,-0.011823,0.0,0.028573,-0.028573,0.0,0.002922,-0.002922
UNIPE.SW,2021-07-26,upgrade,2,small,single,upgrade_single,0.0,0.004337,-0.004337,0.0,0.011823,-0.011823,0.0,0.028573,-0.028573,0.0,0.002922,-0.002922
JUNGH.SW,2021-07-26,upgrade,2,small,single,upgrade_single,0.0,0.004337,-0.004337,0.0,0.011823,-0.011823,0.0,0.028573,-0.028573,0.0,0.002922,-0.002922
EI.SW,2021-07-26,downgrade,2,small,single,downgrade,0.0,0.004337,-0.004337,0.0,0.011823,-0.011823,0.0,0.028573,-0.028573,0.0,0.002922,-0.002922
SGSN.SW,2021-07-27,upgrade,2,small,single,upgrade_single,0.007594,0.001119,0.006475,0.00651,0.008739,-0.00223,-0.019824,0.027814,-0.047638,-0.052076,-0.000833,-0.051243
JUNGH.SW,2021-07-27,upgrade,2,small,single,upgrade_single,0.0,0.001119,-0.001119,0.0,0.008739,-0.008739,0.0,0.027814,-0.027814,0.0,-0.000833,0.000833
SPF.SW,2021-07-28,upgrade,2,small,clustered,upgrade_clustered,0.0,0.002489,-0.002489,0.0,0.009356,-0.009356,0.0,0.029144,-0.029144,0.0,0.004946,-0.004946
SGSN.SW,2021-07-28,upgrade,2,small,single,upgrade_single,-0.002056,0.002489,-0.004544,-0.00509,0.009356,-0.014446,-0.022122,0.029144,-0.051266,-0.061962,0.004946,-0.066907
SPF.SW,2021-07-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004473,-0.004473,0.0,0.004909,-0.004909,0.0,0.02639,-0.02639,0.0,-0.002424,0.002424
ADEN.SW,2021-07-29,downgrade,2,small,single,downgrade,-0.002642,0.004473,-0.007115,-0.004083,0.004909,-0.008991,-0.044669,0.02639,-0.071058,-0.137848,-0.002424,-0.135424
TMUS.SW,2021-07-29,upgrade,2,small,single,upgrade_single,0.0,0.004473,-0.004473,0.0,0.004909,-0.004909,0.0,0.02639,-0.02639,0.0,-0.002424,0.002424
TMUS.SW,2021-07-30,upgrade,2,small,single,upgrade_single,0.0,-0.000641,0.000641,0.0,0.011481,-0.011481,0.0,0.019726,-0.019726,0.0,-0.001472,0.001472
ADEN.SW,2021-07-30,downgrade,2,small,single,downgrade,-0.003612,-0.000641,-0.002971,-0.007705,0.011481,-0.019186,-0.058271,0.019726,-0.077998,-0.137973,-0.001472,-0.1365
FSLR.SW,2021-08-01,upgrade,2,small,single,upgrade_single,0.0,-0.000641,0.000641,0.0,0.011481,-0.011481,0.0,0.019726,-0.019726,0.0,-0.001472,0.001472
SCR.SW,2021-08-01,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000641,0.000641,-0.123416,0.011481,-0.134897,-0.123416,0.019726,-0.143143,-0.089629,-0.001472,-0.088157
