symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0HEC.L,2024-03-11,downgrade,2,small,single,downgrade,-0.004985,0.007634,-0.012619,-0.005241,-0.001908,-0.003333,-0.00473,0.020992,-0.025722,0.073246,0.07888,-0.005635
0IC9.L,2024-03-11,downgrade,2,small,single,downgrade,-0.01261,0.007634,-0.020243,0.018464,-0.001908,0.020373,0.017338,0.020992,-0.003654,0.091871,0.07888,0.012991
0QAH.L,2024-03-11,downgrade,2,small,single,downgrade,0.0,0.007634,-0.007634,-0.01566,-0.001908,-0.013751,0.025702,0.020992,0.00471,0.062213,0.07888,-0.016668
0IQK.L,2024-03-11,upgrade,2,small,clustered,upgrade_clustered,0.000825,0.007634,-0.006809,-0.057732,-0.001908,-0.055824,-0.055258,0.020992,-0.07625,0.028041,0.07888,-0.050839
0KIT.L,2024-03-11,upgrade,2,small,clustered,upgrade_clustered,-0.008007,0.007634,-0.015641,0.007117,-0.001908,0.009026,0.003559,0.020992,-0.017434,0.07073,0.07888,-0.008151
0K45.L,2024-03-12,upgrade,2,small,single,upgrade_single,0.004732,0.003472,0.00126,0.010252,-0.007891,0.018144,-0.023659,0.013258,-0.036917,-0.016562,0.056818,-0.07338
0IC7.L,2024-03-12,upgrade,2,small,clustered,upgrade_clustered,-0.02139,0.003472,-0.024862,-0.041613,-0.007891,-0.033721,-0.024695,0.013258,-0.037953,-0.206119,0.056818,-0.262937
0L8F.L,2024-03-12,upgrade,2,small,clustered,upgrade_clustered,-0.00897,0.003472,-0.012442,-0.028705,-0.007891,-0.020813,-0.012917,0.013258,-0.026175,-0.02117,0.056818,-0.077988
0J6Z.L,2024-03-13,downgrade,2,small,single,downgrade,-0.010276,-0.007864,-0.002412,0.000439,-0.000944,0.001383,-0.102146,-0.001258,-0.100888,0.007963,0.06826,-0.060297
0K9L.L,2024-03-13,upgrade,2,small,single,upgrade_single,-0.015347,-0.007864,-0.007483,0.051119,-0.000944,0.052063,0.061276,-0.001258,0.062534,-0.158156,0.06826,-0.226417
0W2Y.L,2024-03-13,downgrade,2,small,single,downgrade,0.011438,-0.007864,0.019303,0.03475,-0.000944,0.035693,0.005624,-0.001258,0.006882,0.015178,0.06826,-0.053082
0ILW.L,2024-03-13,downgrade,2,small,single,downgrade,-0.011782,-0.007864,-0.003918,0.015958,-0.000944,0.016902,0.031618,-0.001258,0.032876,0.129008,0.06826,0.060748
0I0H.L,2024-03-13,downgrade,2,small,single,downgrade,-0.03632,-0.007864,-0.028456,0.011138,-0.000944,0.012082,0.056174,-0.001258,0.057433,-0.268765,0.06826,-0.337026
FLTR.L,2024-03-13,upgrade,2,small,single,upgrade_single,-0.000858,-0.007864,0.007006,-0.037196,-0.000944,-0.036252,-0.129041,-0.001258,-0.127783,-0.186552,0.06826,-0.254813
0L8F.L,2024-03-13,upgrade,2,small,clustered,upgrade_clustered,-0.023172,-0.007864,-0.015308,0.00181,-0.000944,0.002754,-0.030413,-0.001258,-0.029154,-0.015206,0.06826,-0.083467
0IDU.L,2024-03-13,downgrade,2,small,single,downgrade,-0.021759,-0.007864,-0.013894,-0.017288,-0.000944,-0.016344,0.083458,-0.001258,0.084716,0.188376,0.06826,0.120115
0LXC.L,2024-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.02097,-0.002219,-0.018751,0.082511,0.011414,0.071097,0.027383,0.003805,0.023579,0.125531,0.06785,0.057681
0R2I.L,2024-03-14,downgrade,2,small,single,downgrade,0.019915,-0.002219,0.022134,0.052632,0.011414,0.041217,-0.065434,0.003805,-0.069239,-0.039829,0.06785,-0.10768
0VQD.L,2024-03-14,downgrade,2,small,single,downgrade,0.0,-0.002219,0.002219,-0.001509,0.011414,-0.012923,-0.037361,0.003805,-0.041165,0.019415,0.06785,-0.048436
0JY9.L,2024-03-14,upgrade,2,small,single,upgrade_single,0.004241,-0.002219,0.00646,0.032382,0.011414,0.020968,0.096762,0.003805,0.092957,0.063994,0.06785,-0.003857
0I58.L,2024-03-15,upgrade,2,small,single,upgrade_single,0.053468,-0.00286,0.056328,0.07124,0.014299,0.056941,0.081559,-0.006355,0.087915,-0.023237,0.064824,-0.088061
0KE0.L,2024-03-15,upgrade,2,small,single,upgrade_single,-0.029099,-0.00286,-0.026239,-0.030964,0.014299,-0.045264,-0.002052,-0.006355,0.004303,-0.224398,0.064824,-0.289222
0JYM.L,2024-03-15,downgrade,2,small,single,downgrade,0.00394,-0.00286,0.0068,0.008098,0.014299,-0.006201,-0.055879,-0.006355,-0.049523,0.019362,0.064824,-0.045461
0IC7.L,2024-03-15,upgrade,2,small,clustered,upgrade_clustered,0.033985,-0.00286,0.036844,0.005297,0.014299,-0.009002,-0.047812,-0.006355,-0.041457,-0.174051,0.064824,-0.238874
0LF8.L,2024-03-15,upgrade,2,small,single,upgrade_single,0.012937,-0.00286,0.015797,0.080655,0.014299,0.066356,-0.012129,-0.006355,-0.005773,None,None,None
0KW1.L,2024-03-15,downgrade,2,small,single,downgrade,0.010792,-0.00286,0.013652,0.021036,0.014299,0.006737,0.012436,-0.006355,0.018791,0.010683,0.064824,-0.054141
0I74.L,2024-03-15,downgrade,2,small,single,downgrade,0.00151,-0.00286,0.00437,0.026048,0.014299,0.011748,-0.104568,-0.006355,-0.098212,-0.270668,0.064824,-0.335492
0HN1.L,2024-03-15,downgrade,2,small,single,downgrade,-0.003358,-0.00286,-0.000498,-0.002611,0.014299,-0.016911,-0.051296,-0.006355,-0.044941,0.003171,0.064824,-0.061653
0LK6.L,2024-03-15,upgrade,2,small,single,upgrade_single,0.002237,-0.00286,0.005097,0.037768,0.014299,0.023469,0.01783,-0.006355,0.024185,-0.080905,0.064824,-0.145729
0KET.L,2024-03-15,upgrade,2,small,single,upgrade_single,0.017783,-0.00286,0.020642,0.053525,0.014299,0.039226,-0.000533,-0.006355,0.005822,-0.101183,0.064824,-0.166006
0IBC.L,2024-03-15,downgrade,2,small,single,downgrade,-0.008306,-0.00286,-0.005446,0.042202,0.014299,0.027902,-0.007467,-0.006355,-0.001112,0.007131,0.064824,-0.057692
0KOD.L,2024-03-18,downgrade,2,small,single,downgrade,-0.010857,0.001593,-0.012451,-0.00751,0.016571,-0.024081,-0.168735,0.002549,-0.171284,-0.128082,0.070108,-0.19819
0LO4.L,2024-03-18,upgrade,2,small,single,upgrade_single,0.010702,0.001593,0.009108,0.005226,0.016571,-0.011345,0.001742,0.002549,-0.000807,0.181185,0.070108,0.111076
0IIB.L,2024-03-18,upgrade,2,small,single,upgrade_single,-0.010753,0.001593,-0.012346,-0.004608,0.016571,-0.021179,-0.025431,0.002549,-0.02798,0.075269,0.070108,0.00516
0IIR.L,2024-03-18,upgrade,2,small,clustered,upgrade_clustered,-0.006868,0.001593,-0.008462,0.001918,0.016571,-0.014653,-0.018152,0.002549,-0.020701,0.170145,0.070108,0.100037
0HW4.L,2024-03-18,upgrade,2,small,single,upgrade_single,-0.004794,0.001593,-0.006387,-0.024501,0.016571,-0.041073,-0.134159,0.002549,-0.136708,-0.080961,0.070108,-0.15107
0KIT.L,2024-03-18,upgrade,2,small,clustered,upgrade_clustered,0.000589,0.001593,-0.001004,0.009276,0.016571,-0.007295,-0.011926,0.002549,-0.014475,0.069199,0.070108,-0.000909
0KV3.L,2024-03-18,upgrade,2,small,single,upgrade_single,0.003935,0.001593,0.002341,0.043845,0.016571,0.027274,-0.023047,0.002549,-0.025596,-0.010118,0.070108,-0.080226
WPM.L,2024-03-18,upgrade,2,small,single,upgrade_single,-0.011679,0.001593,-0.013272,0.046718,0.016571,0.030147,0.22134,0.002549,0.21879,0.176192,0.070108,0.106083
0IM1.L,2024-03-19,downgrade,2,small,single,downgrade,0.005397,0.0105,-0.005102,0.018291,0.015908,0.002382,-0.027886,-0.001591,-0.026295,0.017991,0.070633,-0.052642
0I14.L,2024-03-19,upgrade,2,small,single,upgrade_single,-0.004936,0.0105,-0.015435,0.016288,0.015908,0.00038,-0.059724,-0.001591,-0.058133,0.138203,0.070633,0.06757
0KKZ.L,2024-03-19,downgrade,2,small,single,downgrade,0.009039,0.0105,-0.00146,0.018903,0.015908,0.002994,-0.04585,-0.001591,-0.044259,-0.378084,0.070633,-0.448717
0JCB.L,2024-03-20,upgrade,2,small,single,upgrade_single,0.019768,0.004408,0.01536,0.001054,0.010705,-0.009651,-0.096468,-0.006927,-0.089541,0.204533,0.068325,0.136209
0II4.L,2024-03-20,downgrade,2,small,single,downgrade,0.001003,0.004408,-0.003405,0.004682,0.010705,-0.006023,-0.084756,-0.006927,-0.077829,-0.037818,0.068325,-0.106143
0HTQ.L,2024-03-20,upgrade,2,small,single,upgrade_single,0.04972,0.004408,0.045312,0.048991,0.010705,0.038286,-0.169584,-0.006927,-0.162657,-0.139922,0.068325,-0.208247
0IDU.L,2024-03-20,downgrade,2,small,single,downgrade,0.014255,0.004408,0.009847,0.048529,0.010705,0.037824,0.077646,-0.006927,0.084573,0.125265,0.068325,0.05694
0R18.L,2024-03-20,upgrade,2,small,clustered,upgrade_clustered,0.015461,0.004408,0.011053,0.043963,0.010705,0.033258,-0.03509,-0.006927,-0.028163,0.164291,0.068325,0.095967
0IK3.L,2024-03-20,upgrade,2,small,single,upgrade_single,0.013794,0.004408,0.009386,-0.01124,0.010705,-0.021945,-0.095538,-0.006927,-0.088611,-0.13045,0.068325,-0.198775
0J8Z.L,2024-03-20,downgrade,2,small,single,downgrade,0.060341,0.004408,0.055933,0.050852,0.010705,0.040146,-0.101865,-0.006927,-0.094938,-0.173642,0.068325,-0.241966
0HVB.L,2024-03-21,downgrade,2,small,single,downgrade,-0.001947,0.000627,-0.002573,0.018297,0.009718,0.00858,-0.012198,0.001254,-0.013452,-0.127563,0.056426,-0.183989
0YXG.L,2024-03-21,upgrade,2,small,single,upgrade_single,-0.004025,0.000627,-0.004652,-0.042752,0.009718,-0.05247,-0.113752,0.001254,-0.115006,0.226061,0.056426,0.169635
0JR1.L,2024-03-22,downgrade,2,small,single,downgrade,-0.007834,-0.000627,-0.007208,None,None,None,-0.026301,0.010965,-0.037266,0.015109,0.066416,-0.051307
0L7S.L,2024-03-22,downgrade,2,small,single,downgrade,0.004644,-0.000627,0.005271,None,None,None,-0.129567,0.010965,-0.140531,-0.500619,0.066416,-0.567035
0L3I.L,2024-03-22,upgrade,2,small,single,upgrade_single,-0.00797,-0.000627,-0.007344,None,None,None,0.042699,0.010965,0.031734,0.039852,0.066416,-0.026564
0LRK.L,2024-03-22,downgrade,2,small,single,downgrade,-0.001858,-0.000627,-0.001231,None,None,None,-0.048226,0.010965,-0.059191,-0.090693,0.066416,-0.157109
0HEJ.L,2024-03-22,upgrade,2,small,single,upgrade_single,0.001703,-0.000627,0.00233,None,None,None,-0.021005,0.010965,-0.03197,0.018734,0.066416,-0.047682
0R18.L,2024-03-22,upgrade,2,small,clustered,upgrade_clustered,-0.009615,-0.000627,-0.008989,None,None,None,-0.076143,0.010965,-0.087108,0.103041,0.066416,0.036624
0L8B.L,2024-03-22,upgrade,2,small,single,upgrade_single,0.00021,-0.000627,0.000836,None,None,None,0.059484,0.010965,0.048519,0.065988,0.066416,-0.000428
0Y5X.L,2024-03-22,downgrade,2,small,single,downgrade,-0.006939,-0.000627,-0.006312,None,None,None,-0.056969,0.010965,-0.067934,-0.033962,0.066416,-0.100378
0KBL.L,2024-03-22,upgrade,2,small,clustered,upgrade_clustered,-0.00072,-0.000627,-9.4e-05,None,None,None,-0.009726,0.010965,-0.020691,0.112392,0.066416,0.045976
0LK6.L,2024-03-22,downgrade,2,small,single,downgrade,-0.003695,-0.000627,-0.003068,None,None,None,-0.020321,0.010965,-0.031286,-0.107888,0.066416,-0.174304
0IQK.L,2024-03-22,upgrade,2,small,clustered,upgrade_clustered,0.05533,-0.000627,0.055956,None,None,None,-0.101302,0.010965,-0.112267,0.067535,0.066416,0.001119
0LHY.L,2024-03-22,upgrade,2,small,clustered,upgrade_clustered,-0.006898,-0.000627,-0.006272,None,None,None,-0.051491,0.010965,-0.062455,-0.06578,0.066416,-0.132196
0JZ0.L,2024-03-22,downgrade,2,small,single,downgrade,-0.001235,-0.000627,-0.000608,None,None,None,-0.021425,0.010965,-0.03239,-0.097579,0.066416,-0.163995
0KFU.L,2024-03-22,upgrade,2,small,single,upgrade_single,0.010674,-0.000627,0.0113,None,None,None,-0.042695,0.010965,-0.05366,-0.1501,0.066416,-0.216516
0KE0.L,2024-03-22,downgrade,2,small,single,downgrade,0.022714,-0.000627,0.023341,None,None,None,0.030221,0.010965,0.019256,-0.19461,0.066416,-0.261026
0JX5.L,2024-03-22,upgrade,2,small,single,upgrade_single,-0.012392,-0.000627,-0.011765,None,None,None,-0.053903,0.010965,-0.064868,-0.122677,0.066416,-0.189093
0JZ2.L,2024-03-25,upgrade,2,small,clustered,upgrade_clustered,-0.006611,0.00094,-0.007551,0.007464,0.004075,0.003389,-0.028647,0.010345,-0.038991,-0.064544,0.060815,-0.125359
0HVB.L,2024-03-25,downgrade,2,small,single,downgrade,0.001296,0.00094,0.000355,-0.063885,0.004075,-0.06796,-0.021122,0.010345,-0.031467,-0.120772,0.060815,-0.181587
0HYE.L,2024-03-25,upgrade,2,small,single,upgrade_single,-0.004197,0.00094,-0.005137,0.009679,0.004075,0.005604,-0.007281,0.010345,-0.017625,-0.036488,0.060815,-0.097303
0L45.L,2024-03-25,downgrade,2,small,single,downgrade,-0.008291,0.00094,-0.009232,-0.012733,0.004075,-0.016808,-0.050489,0.010345,-0.060833,-0.079212,0.060815,-0.140027
0YB1.L,2024-03-25,upgrade,2,small,single,upgrade_single,-0.005348,0.00094,-0.006288,0.016043,0.004075,0.011968,0.010695,0.010345,0.00035,0.026738,0.060815,-0.034077
0JR2.L,2024-03-25,downgrade,2,small,single,downgrade,-0.00242,0.00094,-0.00336,0.019359,0.004075,0.015284,0.039927,0.010345,0.029583,0.137931,0.060815,0.077116
0JSY.L,2024-03-25,upgrade,2,small,single,upgrade_single,-0.002329,0.00094,-0.003269,-0.010837,0.004075,-0.014912,-0.035599,0.010345,-0.045944,None,None,None
0HK4.L,2024-03-25,upgrade,2,small,clustered,upgrade_clustered,0.008246,0.00094,0.007305,0.031973,0.004075,0.027898,-0.144636,0.010345,-0.154981,-0.087085,0.060815,-0.1479
0IQK.L,2024-03-25,upgrade,2,small,clustered,upgrade_clustered,0.036623,0.00094,0.035683,0.004626,0.004075,0.000551,-0.131457,0.010345,-0.141802,0.01889,0.060815,-0.041925
0A1K.L,2024-03-25,downgrade,2,small,single,downgrade,-0.02004,0.00094,-0.020981,-0.096192,0.004075,-0.100268,-0.170341,0.010345,-0.180686,-0.130261,0.060815,-0.191076
0J4X.L,2024-03-26,downgrade,2,small,single,downgrade,0.006485,0.005324,0.00116,0.020498,0.008143,0.012355,-0.029016,0.019104,-0.04812,-0.036654,0.053241,-0.089896
0I0J.L,2024-03-26,upgrade,2,small,single,upgrade_single,0.010371,0.005324,0.005047,-0.025681,0.008143,-0.033824,-0.009524,0.019104,-0.028629,-0.094963,0.053241,-0.148204
0K4T.L,2024-03-26,upgrade,2,small,clustered,upgrade_clustered,0.000653,0.005324,-0.004671,-0.009474,0.008143,-0.017617,-0.04296,0.019104,-0.062064,-0.033812,0.053241,-0.087054
0HN1.L,2024-03-27,downgrade,2,small,single,downgrade,0.013752,0.003427,0.010325,0.005575,-0.001869,0.007444,-0.040885,0.021807,-0.062691,0.004646,0.044237,-0.039591
0JVQ.L,2024-03-27,downgrade,2,small,single,downgrade,0.007388,0.003427,0.003961,-0.028033,-0.001869,-0.026164,-0.074372,0.021807,-0.096179,-0.124323,0.044237,-0.16856
0QZX.L,2024-03-27,downgrade,2,small,single,downgrade,0.014661,0.003427,0.011234,-0.020322,-0.001869,-0.018452,-0.063214,0.021807,-0.085021,0.02874,0.044237,-0.015496
0KXS.L,2024-03-27,upgrade,2,small,single,upgrade_single,0.023339,0.003427,0.019913,0.041207,-0.001869,0.043076,0.046935,0.021807,0.025128,0.060101,0.044237,0.015864
0I4X.L,2024-03-27,downgrade,2,small,single,downgrade,0.021765,0.003427,0.018338,None,None,None,0.045758,0.021807,0.023952,-0.011538,0.044237,-0.055775
0J6Z.L,2024-04-02,downgrade,2,small,single,downgrade,0.034722,0.004995,0.029727,0.05483,0.009678,0.045152,None,None,None,0.251195,0.044958,0.206237
0HQ3.L,2024-04-02,upgrade,2,small,single,upgrade_single,0.016588,0.004995,0.011593,0.003891,0.009678,-0.005787,None,None,None,-0.165882,0.044958,-0.210839
0I0J.L,2024-04-02,downgrade,2,small,single,downgrade,-0.017152,0.004995,-0.022147,-0.037079,0.009678,-0.046758,None,None,None,-0.097858,0.044958,-0.142816
0JZS.L,2024-04-02,upgrade,2,small,single,upgrade_single,-0.013468,0.004995,-0.018463,-0.017104,0.009678,-0.026783,None,None,None,-0.092795,0.044958,-0.137752
0Y3K.L,2024-04-02,upgrade,2,small,clustered,upgrade_clustered,0.023562,0.004995,0.018567,0.002142,0.009678,-0.007536,None,None,None,-0.00873,0.044958,-0.053688
0JU0.L,2024-04-02,downgrade,2,small,single,downgrade,0.021031,0.004995,0.016035,0.021539,0.009678,0.01186,None,None,None,-0.112015,0.044958,-0.156973
0I6K.L,2024-04-02,downgrade,2,small,single,downgrade,0.00874,0.004995,0.003745,0.011284,0.009678,0.001605,None,None,None,-0.141925,0.044958,-0.186883
0K36.L,2024-04-02,upgrade,2,small,single,upgrade_single,0.008129,0.004995,0.003134,0.020232,0.009678,0.010553,None,None,None,0.087939,0.044958,0.042981
0JVQ.L,2024-04-02,downgrade,2,small,single,downgrade,-0.009286,0.004995,-0.014282,-8.5e-05,0.009678,-0.009763,None,None,None,-0.125133,0.044958,-0.17009
0JTM.L,2024-04-02,upgrade,2,small,clustered,upgrade_clustered,-0.033697,0.004995,-0.038692,-0.025921,0.009678,-0.035599,None,None,None,-0.301842,0.044958,-0.3468
0A1K.L,2024-04-02,downgrade,2,small,single,downgrade,-0.011086,0.004995,-0.016082,0.033259,0.009678,0.023581,None,None,None,-0.015521,0.044958,-0.060479
0Q16.L,2024-04-03,upgrade,2,small,clustered,upgrade_clustered,0.003872,-0.00466,0.008532,-0.014934,-0.002796,-0.012138,0.009956,0.025163,-0.015207,0.016316,0.050326,-0.03401
0HD0.L,2024-04-03,downgrade,2,small,single,downgrade,0.008374,-0.00466,0.013034,-0.035116,-0.002796,-0.03232,-0.002431,0.025163,-0.027594,0.055105,0.050326,0.004779
0KYY.L,2024-04-03,downgrade,2,small,single,downgrade,0.024368,-0.00466,0.029028,-0.003903,-0.002796,-0.001107,-0.027438,0.025163,-0.052601,0.061349,0.050326,0.011023
0J5Q.L,2024-04-03,upgrade,2,small,single,upgrade_single,0.017628,-0.00466,0.022288,0.00674,-0.002796,0.009536,-0.015295,0.025163,-0.040458,-0.049773,0.050326,-0.100099
0JVQ.L,2024-04-03,downgrade,2,small,single,downgrade,0.013568,-0.00466,0.018228,-0.017848,-0.002796,-0.015052,-0.049949,0.025163,-0.075112,-0.104777,0.050326,-0.155103
0K5R.L,2024-04-03,upgrade,2,small,single,upgrade_single,-0.006671,-0.00466,-0.002011,-0.049121,-0.002796,-0.046325,-0.119466,0.025163,-0.144629,-0.167374,0.050326,-0.2177
0I4Q.L,2024-04-03,downgrade,2,small,single,downgrade,0.085747,-0.00466,0.090407,0.039634,-0.002796,0.04243,-0.125762,0.025163,-0.150925,-0.080412,0.050326,-0.130738
0R08.L,2024-04-03,upgrade,2,small,clustered,upgrade_clustered,0.011934,-0.00466,0.016593,-0.030236,-0.002796,-0.027441,-0.026722,0.025163,-0.051885,-0.089977,0.050326,-0.140303
0IC8.L,2024-04-03,downgrade,2,small,single,downgrade,-0.001193,-0.00466,0.003467,-0.044072,-0.002796,-0.041276,-0.106189,0.025163,-0.131353,-0.209023,0.050326,-0.259349
0Q16.L,2024-04-04,downgrade,2,small,single,downgrade,-0.014325,0.004057,-0.018382,-0.039945,0.001873,-0.041818,0.006061,0.038702,-0.032641,0.012397,0.062734,-0.050337
0HUR.L,2024-04-04,downgrade,2,small,single,downgrade,-0.036071,0.004057,-0.040128,-0.040368,0.001873,-0.042241,-0.04636,0.038702,-0.085061,-0.213399,0.062734,-0.276134
0IM1.L,2024-04-04,downgrade,2,small,single,downgrade,-0.024198,0.004057,-0.028256,-0.038776,0.001873,-0.040648,0.033528,0.038702,-0.005174,0.00379,0.062734,-0.058944
0HT4.L,2024-04-04,upgrade,2,small,single,upgrade_single,-0.024283,0.004057,-0.02834,-0.039258,0.001873,-0.041131,-0.023233,0.038702,-0.061935,-0.064171,0.062734,-0.126905
0L8A.L,2024-04-04,downgrade,2,small,single,downgrade,-0.006482,0.004057,-0.010539,-0.011155,0.001873,-0.013027,0.07356,0.038702,0.034859,0.120289,0.062734,0.057555
0VQD.L,2024-04-04,downgrade,2,small,single,downgrade,-0.01219,0.004057,-0.016247,-0.039039,0.001873,-0.040912,-0.042624,0.038702,-0.081326,-0.010198,0.062734,-0.072932
0LC3.L,2024-04-04,upgrade,4,large,clustered,upgrade_clustered,-0.004929,0.004057,-0.008986,-0.014046,0.001873,-0.015919,0.104239,0.038702,0.065537,0.131592,0.062734,0.068858
0I1P.L,2024-04-04,downgrade,2,small,single,downgrade,-0.021882,0.004057,-0.025939,-0.046748,0.001873,-0.04862,-0.013527,0.038702,-0.052229,-0.065447,0.062734,-0.128181
0IJ2.L,2024-04-04,upgrade,2,small,single,upgrade_single,-0.023042,0.004057,-0.0271,-0.008641,0.001873,-0.010514,0.013141,0.038702,-0.02556,-0.027003,0.062734,-0.089737
0HCR.L,2024-04-04,upgrade,2,small,clustered,upgrade_clustered,-0.02942,0.004057,-0.033478,-0.042999,0.001873,-0.044871,0.150495,0.038702,0.111793,0.249222,0.062734,0.186488
0HR4.L,2024-04-04,downgrade,2,small,single,downgrade,-0.001981,0.004057,-0.006038,-0.006483,0.001873,-0.008356,0.049703,0.038702,0.011001,0.014947,0.062734,-0.047787
0HK4.L,2024-04-04,upgrade,2,small,clustered,upgrade_clustered,-0.015935,0.004057,-0.019992,-0.029919,0.001873,-0.031791,-0.057398,0.038702,-0.0961,-0.141789,0.062734,-0.204523
0HL5.L,2024-04-04,downgrade,2,small,single,downgrade,0.002168,0.004057,-0.00189,0.004026,0.001873,0.002153,0.033757,0.038702,-0.004945,-0.102044,0.062734,-0.164778
0JR1.L,2024-04-05,downgrade,2,small,single,downgrade,0.009821,0.003419,0.006402,-0.036973,-0.013056,-0.023917,None,None,None,0.055459,0.055953,-0.000493
0L45.L,2024-04-05,downgrade,2,small,single,downgrade,-0.005147,0.003419,-0.008566,-0.074625,-0.013056,-0.061569,None,None,None,-0.158828,0.055953,-0.21478
0Y3K.L,2024-04-05,upgrade,2,small,clustered,upgrade_clustered,-0.016412,0.003419,-0.019831,-0.047046,-0.013056,-0.03399,None,None,None,-0.029277,0.055953,-0.085229
0HAV.L,2024-04-05,upgrade,2,small,single,upgrade_single,0.000418,0.003419,-0.003001,-0.027551,-0.013056,-0.014495,None,None,None,-0.132245,0.055953,-0.188198
0KS3.L,2024-04-05,upgrade,2,small,clustered,upgrade_clustered,0.015386,0.003419,0.011967,-0.034196,-0.013056,-0.02114,None,None,None,0.03871,0.055953,-0.017242
0HR2.L,2024-04-05,downgrade,2,small,single,downgrade,0.005917,0.003419,0.002498,-0.009945,-0.013056,0.003111,None,None,None,-0.074139,0.055953,-0.130091
0QZF.L,2024-04-05,upgrade,2,small,clustered,upgrade_clustered,0.003147,0.003419,-0.000272,0.001481,-0.013056,0.014537,None,None,None,0.085154,0.055953,0.029201
0QYE.L,2024-04-05,downgrade,2,small,single,downgrade,0.002611,0.003419,-0.000808,0.01593,-0.013056,0.028985,None,None,None,-0.122389,0.055953,-0.178341
0LD4.L,2024-04-05,upgrade,2,small,clustered,upgrade_clustered,0.01055,0.003419,0.007131,-0.02939,-0.013056,-0.016334,None,None,None,None,None,None
0QKU.L,2024-04-05,upgrade,2,small,single,upgrade_single,0.0077,0.003419,0.004281,-0.038814,-0.013056,-0.025758,None,None,None,0.076379,0.055953,0.020426
