symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
RBA.TO,2023-05-04,upgrade,2,small,clustered,upgrade_clustered,0.004373,0.002103,0.00227,-0.05138,-0.005959,-0.045422,-0.021454,-0.023678,0.002224,0.034162,-0.014896,0.049059
CNR.TO,2023-05-04,upgrade,2,small,single,upgrade_single,-0.008358,0.002103,-0.010461,0.002073,-0.005959,0.008032,-0.053774,-0.023678,-0.030096,-0.035763,-0.014896,-0.020867
SHOP.TO,2023-05-04,upgrade,2,small,clustered,upgrade_clustered,0.037211,0.002103,0.035108,0.000963,-0.005959,0.006922,0.027818,-0.023678,0.051496,-0.066474,-0.014896,-0.051578
MG.TO,2023-05-05,upgrade,2,small,clustered,upgrade_clustered,-0.026384,2.4e-05,-0.026409,-0.013806,-0.002196,-0.01161,-0.018561,-0.02922,0.010659,0.108759,-0.018421,0.12718
MG.TO,2023-05-07,upgrade,2,small,clustered,upgrade_clustered,-0.026384,2.4e-05,-0.026409,-0.013806,-0.002196,-0.01161,-0.018561,-0.02922,0.010659,0.108759,-0.018421,0.12718
SHOP.TO,2023-05-08,downgrade,2,small,single,downgrade,-0.01076,-0.004197,-0.006563,-0.050994,-0.016691,-0.034303,-0.074035,-0.031235,-0.0428,-0.133216,-0.015078,-0.118138
BNS.TO,2023-05-08,downgrade,2,small,single,downgrade,0.003153,-0.004197,0.00735,0.004081,-0.016691,0.020772,0.006492,-0.031235,0.037728,-0.009275,-0.015078,0.005804
MG.TO,2023-05-08,upgrade,2,small,clustered,upgrade_clustered,-0.009296,-0.004197,-0.005099,-0.017489,-0.016691,-0.000797,0.003309,-0.031235,0.034544,0.130298,-0.015078,0.145376
SHOP.TO,2023-05-09,downgrade,2,small,single,downgrade,0.004138,-0.003986,0.008124,-0.033696,-0.009898,-0.023798,-0.031922,-0.029621,-0.002302,-0.102388,-0.00763,-0.094759
BNS.TO,2023-05-09,downgrade,2,small,single,downgrade,0.007212,-0.003986,0.011197,0.012944,-0.009898,0.022842,0.00074,-0.029621,0.03036,-0.006842,-0.00763,0.000788
NTR.TO,2023-05-11,upgrade,2,small,single,upgrade_single,0.033256,0.005896,0.02736,0.032029,-0.003355,0.035384,-0.008723,-0.021019,0.012296,0.068966,-0.006322,0.075288
NTR.TO,2023-05-12,upgrade,2,small,single,upgrade_single,-0.001583,-0.014503,0.012921,-0.02902,-0.019182,-0.009838,-0.068988,-0.025555,-0.043433,-0.003562,-0.031168,0.027607
NTR.TO,2023-05-16,downgrade,2,small,single,downgrade,0.009557,3.4e-05,0.009523,-0.064477,-0.025734,-0.038743,-0.036882,-0.015816,-0.021067,0.020057,-0.023856,0.043913
NTR.TO,2023-05-17,downgrade,2,small,single,downgrade,0.0096,0.00266,0.00694,-0.082267,-0.018564,-0.063702,-0.044933,-0.017879,-0.027054,0.0132,-0.023585,0.036785
BB.TO,2023-05-17,upgrade,2,small,single,upgrade_single,-0.004115,0.00266,-0.006776,-0.024691,-0.018564,-0.006127,-0.072702,-0.017879,-0.054823,-0.186557,-0.023585,-0.162972
RBA.TO,2023-05-18,upgrade,2,small,clustered,upgrade_clustered,0.020091,-0.010078,0.030169,-0.022843,-0.018825,-0.004018,0.005229,-0.029335,0.034564,0.028485,-0.027822,0.056307
BB.TO,2023-05-18,upgrade,2,small,single,upgrade_single,-0.020661,-0.010078,-0.010583,-0.011019,-0.018825,0.007805,-0.095041,-0.029335,-0.065706,-0.180441,-0.027822,-0.152619
CURA.TO,2023-05-19,downgrade,2,small,single,downgrade,-0.007732,-0.010836,0.003104,0.018041,-0.020168,0.038209,0.064433,-0.021841,0.086274,0.005155,-0.022575,0.02773
CNR.TO,2023-05-21,downgrade,2,small,single,downgrade,-0.01421,-0.010836,-0.003374,-0.004466,-0.020168,0.015702,0.006361,-0.021841,0.028201,-0.021654,-0.022575,0.000921
WPM.TO,2023-05-22,downgrade,2,small,single,downgrade,-0.019576,-0.010836,-0.00874,-0.037506,-0.020168,-0.017338,-0.0987,-0.021841,-0.07686,-0.094588,-0.022575,-0.072013
CNR.TO,2023-05-22,downgrade,2,small,single,downgrade,-0.01421,-0.010836,-0.003374,-0.004466,-0.020168,0.015702,0.006361,-0.021841,0.028201,-0.021654,-0.022575,0.000921
WPM.TO,2023-05-23,downgrade,2,small,single,downgrade,-0.012248,-0.007708,-0.00454,0.006711,-0.017839,0.024551,-0.079362,-0.017403,-0.06196,-0.053356,-0.002404,-0.050952
SHOP.TO,2023-05-23,downgrade,2,small,single,downgrade,-0.018833,-0.007708,-0.011125,-0.031305,-0.017839,-0.013465,0.041033,-0.017403,0.058436,-0.041781,-0.002404,-0.039377
SHOP.TO,2023-05-24,downgrade,2,small,single,downgrade,0.025677,0.007394,0.018283,-0.010042,-0.005148,-0.004894,0.06915,-0.017998,0.087148,-0.042583,8.6e-05,-0.042669
TFII.TO,2023-05-31,upgrade,2,small,single,upgrade_single,0.021073,0.017908,0.003165,-0.009429,0.013745,-0.023174,0.043003,0.024552,0.018451,0.272377,0.031532,0.240845
DOO.TO,2023-06-01,downgrade,2,small,single,downgrade,0.008957,-0.004644,0.013602,0.023643,-0.006617,0.03026,0.126341,0.009004,0.117337,0.079888,0.026008,0.053879
LUN.TO,2023-06-01,upgrade,2,small,single,upgrade_single,-0.015723,-0.004644,-0.011079,-0.001048,-0.006617,0.005569,0.032495,0.009004,0.023491,0.083857,0.026008,0.057849
TFII.TO,2023-06-01,upgrade,2,small,single,upgrade_single,-0.004058,-0.004644,0.000587,-0.054358,-0.006617,-0.047742,0.020988,0.009004,0.011984,0.265146,0.026008,0.239138
DOO.TO,2023-06-02,downgrade,2,small,single,downgrade,0.028905,0.006221,0.022683,0.011562,-0.000517,0.012079,0.094147,0.008645,0.085502,0.05399,0.024193,0.029797
LUN.TO,2023-06-02,upgrade,2,small,single,upgrade_single,0.007455,0.006221,0.001233,0.003195,-0.000517,0.003712,0.066028,0.008645,0.057383,0.095847,0.024193,0.071654
FSZ.TO,2023-06-04,upgrade,2,small,single,upgrade_single,0.005758,0.006221,-0.000463,0.009597,-0.000517,0.010114,-0.036468,0.008645,-0.045113,-0.101727,0.024193,-0.12592
RCH.TO,2023-06-04,downgrade,2,small,single,downgrade,0.008911,0.006221,0.00269,-0.008168,-0.000517,-0.007652,-0.007178,0.008645,-0.015823,0.020792,0.024193,-0.003401
RCH.TO,2023-06-05,downgrade,2,small,single,downgrade,0.008342,-0.003585,0.011927,-0.004416,-0.003251,-0.001165,-0.042934,-0.012211,-0.030723,-0.008096,0.008546,-0.016642
CVE.TO,2023-06-05,upgrade,2,small,single,upgrade_single,0.005563,-0.003585,0.009148,-0.033843,-0.003251,-0.030592,-0.033843,-0.012211,-0.021632,0.194251,0.008546,0.185705
FSZ.TO,2023-06-05,upgrade,2,small,single,upgrade_single,0.005725,-0.003585,0.00931,0.007634,-0.003251,0.010885,-0.04771,-0.012211,-0.035499,-0.124046,0.008546,-0.132592
CVE.TO,2023-06-06,upgrade,2,small,single,upgrade_single,-0.016598,-0.002052,-0.014546,-0.051637,0.001571,-0.053208,-0.014753,-0.007641,-0.007112,0.192716,0.007426,0.185289
ONEX.TO,2023-06-08,upgrade,2,small,single,upgrade_single,0.009713,0.001468,0.008245,0.048565,0.004188,0.044378,0.096384,-0.000679,0.097062,0.261805,0.014614,0.247191
ONEX.TO,2023-06-09,upgrade,2,small,single,upgrade_single,0.014799,0.003469,0.011331,0.031227,0.000648,0.030579,0.098712,0.007505,0.091208,0.23176,0.01515,0.21661
MX.TO,2023-06-11,downgrade,2,small,single,downgrade,0.016612,0.003469,0.013143,0.036508,0.000648,0.03586,0.067993,0.007505,0.060489,0.029554,0.01515,0.014404
DOO.TO,2023-06-12,upgrade,2,small,single,upgrade_single,0.018466,0.001236,0.017231,0.01351,-0.011821,0.02533,0.038585,0.014367,0.024218,-0.03946,0.014432,-0.053892
MX.TO,2023-06-12,downgrade,2,small,single,downgrade,0.00361,0.001236,0.002375,-0.01064,-0.011821,0.00118,0.041231,0.014367,0.026864,0.00608,0.014432,-0.008352
DOO.TO,2023-06-13,upgrade,2,small,single,upgrade_single,0.01002,0.000615,0.009405,-0.029392,-0.015443,-0.013949,0.006394,0.012341,-0.005947,-0.041893,0.027614,-0.069507
BLDP.TO,2023-06-13,downgrade,2,small,single,downgrade,-0.017656,0.000615,-0.018271,-0.065811,-0.015443,-0.050367,-0.035313,0.012341,-0.047654,-0.065811,0.027614,-0.093425
BLDP.TO,2023-06-14,downgrade,2,small,single,downgrade,-0.014706,-0.002596,-0.012109,-0.058824,-0.022294,-0.036529,0.009804,0.009956,-0.000152,-0.065359,0.029704,-0.095064
BHC.TO,2023-06-15,downgrade,2,small,single,downgrade,-0.01134,-0.002063,-0.009278,-0.024742,-0.027894,0.003152,0.281443,0.020085,0.261359,0.164948,0.025902,0.139047
BTE.TO,2023-06-16,upgrade,2,small,single,upgrade_single,-0.028846,-0.009035,-0.019811,-0.081731,-0.017402,-0.064329,0.067308,0.027942,0.039366,0.293269,0.014282,0.278987
BHC.TO,2023-06-16,downgrade,2,small,single,downgrade,0.01877,-0.009035,0.027804,-0.003128,-0.017402,0.014274,0.27633,0.027942,0.248388,0.082377,0.014282,0.068095
GEI.TO,2023-06-22,upgrade,2,small,single,upgrade_single,0.009861,0.008708,0.001152,0.027262,0.037959,-0.010697,0.041183,0.058363,-0.01718,-0.00464,0.019693,-0.024333
GEI.TO,2023-06-23,upgrade,2,small,single,upgrade_single,-0.006318,0.007444,-0.013762,0.016083,0.031531,-0.015448,0.03676,0.049741,-0.012981,-0.038484,-0.001588,-0.036896
NWH-UN.TO,2023-06-25,downgrade,2,small,single,downgrade,0.0,0.007444,-0.007444,0.06746,0.031531,0.03593,0.190476,0.049741,0.140735,-0.079365,-0.001588,-0.077777
NWH-UN.TO,2023-06-26,downgrade,2,small,single,downgrade,0.011905,0.004348,0.007557,0.06746,0.018791,0.04867,0.184524,0.033061,0.151463,-0.117063,-0.015056,-0.102008
BLDP.TO,2023-06-26,downgrade,2,small,single,downgrade,0.032258,0.004348,0.02791,0.017921,0.018791,-0.00087,0.053763,0.033061,0.020702,-0.139785,-0.015056,-0.124729
BLDP.TO,2023-06-27,downgrade,2,small,single,downgrade,0.013889,0.004758,0.009131,-0.059028,-0.000414,-0.058614,0.064236,0.035345,0.028891,-0.15625,-0.011514,-0.144736
POU.TO,2023-06-28,downgrade,2,small,single,downgrade,0.015026,0.012158,0.002868,0.014235,-0.004128,0.018363,0.103203,0.035826,0.067377,0.149862,-0.018676,0.168538
POU.TO,2023-06-29,downgrade,2,small,single,downgrade,0.010129,0.002461,0.007668,-0.003116,-0.016512,0.013395,0.111025,0.018735,0.09229,0.084924,-0.048528,0.133452
MG.TO,2023-07-05,upgrade,2,small,single,upgrade_single,0.001584,0.001025,0.000559,0.018428,0.023568,-0.00514,0.057587,0.021468,0.036119,-0.063202,-0.033966,-0.029235
NGT.TO,2023-07-06,upgrade,2,small,single,upgrade_single,0.008129,-0.000429,0.008557,0.059735,0.021739,0.037997,-0.048015,0.01891,-0.066925,-0.069187,-0.029494,-0.039693
HBM.TO,2023-07-06,upgrade,2,small,single,upgrade_single,0.010786,-0.000429,0.011214,0.081664,0.021739,0.059925,0.144838,0.01891,0.125928,-0.016949,-0.029494,0.012545
MG.TO,2023-07-06,upgrade,2,small,single,upgrade_single,0.0,-0.000429,0.000429,0.01193,0.021739,-0.009808,0.038954,0.01891,0.020044,-0.033779,-0.029494,-0.004285
NGT.TO,2023-07-07,upgrade,2,small,single,upgrade_single,0.014251,0.00283,0.011421,0.040503,0.020396,0.020107,-0.052691,0.022843,-0.075534,-0.067879,-0.016209,-0.05167
HBM.TO,2023-07-07,upgrade,2,small,single,upgrade_single,-0.006098,0.00283,-0.008928,0.039634,0.020396,0.019238,0.118902,0.022843,0.09606,-0.027439,-0.016209,-0.01123
TECK-B.TO,2023-07-10,downgrade,2,small,single,downgrade,0.005193,0.009669,-0.004476,0.00816,0.025052,-0.016892,-0.010386,0.023357,-0.033743,0.013168,-0.010806,0.023973
TECK-A.TO,2023-07-10,downgrade,2,small,single,downgrade,0.005193,0.009669,-0.004476,0.00816,0.025052,-0.016892,-0.010386,0.023357,-0.033743,0.013168,-0.010806,0.023973
TECK-B.TO,2023-07-11,downgrade,2,small,single,downgrade,0.0,0.010304,-0.010304,-0.002583,0.020946,-0.023529,-0.020111,0.016781,-0.036891,-0.028967,-0.028429,-0.000537
TFII.TO,2023-07-12,downgrade,2,small,single,downgrade,0.001503,-0.000764,0.002267,0.127433,0.007856,0.119577,0.238122,0.000636,0.237486,0.151546,-0.040177,0.191723
TFII.TO,2023-07-13,downgrade,2,small,single,downgrade,0.005001,-0.001742,0.006743,0.113596,0.014085,0.09951,0.210831,-0.017881,0.228712,0.167679,-0.03165,0.199329
SHOP.TO,2023-07-16,downgrade,2,small,single,downgrade,-0.02273,0.007406,-0.030136,-0.038398,0.017566,-0.055964,-0.173452,-0.016201,-0.157251,-0.184597,-0.026401,-0.158196
SHOP.TO,2023-07-17,downgrade,2,small,single,downgrade,0.015129,0.005624,0.009505,-0.033307,0.008583,-0.04189,-0.186406,-0.027698,-0.158708,-0.182455,-0.045439,-0.137015
SHOP.TO,2023-07-18,downgrade,2,small,single,downgrade,-0.041152,-0.00265,-0.038502,-0.050161,0.003436,-0.053597,-0.199422,-0.032834,-0.166588,-0.209209,-0.055751,-0.153459
RBA.TO,2023-07-19,upgrade,2,small,single,upgrade_single,0.006189,0.005412,0.000777,0.010521,-0.002515,0.013036,-0.074886,-0.031903,-0.042982,0.045303,-0.064653,0.109955
RBA.TO,2023-07-20,upgrade,2,small,single,upgrade_single,-0.000246,0.001684,-0.00193,0.012794,-0.001368,0.014161,-0.061508,-0.041674,-0.019834,0.023988,-0.073041,0.097029
NGT.TO,2023-07-20,downgrade,2,small,single,downgrade,-0.004455,0.001684,-0.006139,-0.018006,-0.001368,-0.016639,-0.083349,-0.041674,-0.041675,-0.068684,-0.073041,0.004357
NGT.TO,2023-07-21,downgrade,2,small,single,downgrade,0.00951,-0.001487,0.010996,-0.004848,0.002162,-0.00701,-0.067127,-0.034122,-0.033005,-0.061906,-0.077524,0.015618
NTR.TO,2023-07-23,upgrade,2,small,clustered,upgrade_clustered,0.009172,-0.001487,0.010659,0.041839,0.002162,0.039677,-0.063325,-0.034122,-0.029203,-0.099761,-0.077524,-0.022238
SHOP.TO,2023-07-23,upgrade,2,small,clustered,upgrade_clustered,-0.017556,-0.001487,-0.016069,0.022146,0.002162,0.019984,-0.118417,-0.034122,-0.084295,-0.17533,-0.077524,-0.097806
NTR.TO,2023-07-24,upgrade,2,small,clustered,upgrade_clustered,0.00996,0.000491,0.009469,0.012326,-0.000905,0.013231,-0.061255,-0.037744,-0.023511,-0.113919,-0.078028,-0.035891
SHOP.TO,2023-07-24,upgrade,2,small,clustered,upgrade_clustered,-0.002569,0.000491,-0.003061,0.046718,-0.000905,0.047623,-0.120299,-0.037744,-0.082555,-0.21864,-0.078028,-0.140612
CLS.TO,2023-07-27,upgrade,2,small,clustered,upgrade_clustered,0.058824,0.005224,0.053599,0.043844,-0.013811,0.057655,0.135915,-0.01116,0.147075,0.122762,-0.081026,0.203788
CLS.TO,2023-07-28,upgrade,2,small,clustered,upgrade_clustered,-0.020704,-0.004543,-0.016161,-0.022429,-0.020391,-0.002038,0.052105,-0.014365,0.06647,0.116977,-0.084992,0.201969
NTR.TO,2023-07-30,upgrade,2,small,clustered,upgrade_clustered,-0.019416,-0.004543,-0.014874,-0.021346,-0.020391,-0.000955,-0.048842,-0.014365,-0.034477,-0.1733,-0.084992,-0.088307
TFII.TO,2023-07-31,downgrade,2,small,single,downgrade,0.00148,-0.015327,0.016807,0.013679,-0.012546,0.026225,0.054776,-0.011703,0.066479,-0.109137,-0.070808,-0.038329
NTR.TO,2023-07-31,upgrade,2,small,clustered,upgrade_clustered,0.008609,-0.015327,0.023936,0.022752,-0.012546,0.035298,-0.039356,-0.011703,-0.027652,-0.150412,-0.070808,-0.079604
CNR.TO,2023-07-31,downgrade,2,small,single,downgrade,-0.018277,-0.015327,-0.00295,-0.003311,-0.012546,0.009235,-0.041189,-0.011703,-0.029486,-0.063108,-0.070808,0.0077
CNR.TO,2023-08-01,downgrade,2,small,single,downgrade,0.004452,-0.004822,0.009274,0.004519,0.006168,-0.001648,-0.012344,0.016183,-0.028527,-0.034739,-0.029276,-0.005463
TFII.TO,2023-08-01,downgrade,2,small,single,downgrade,0.010229,-0.004822,0.015052,0.007983,0.006168,0.001815,0.0693,0.016183,0.053116,-0.112524,-0.029276,-0.083248
SHOP.TO,2023-08-03,upgrade,2,small,clustered,upgrade_clustered,-0.028251,-0.001483,-0.026768,-0.027735,0.002693,-0.030428,0.15854,-0.000445,0.158984,0.067982,-0.024318,0.0923
SHOP.TO,2023-08-04,upgrade,2,small,clustered,upgrade_clustered,-0.016195,0.00343,-0.019625,-0.008363,-0.015154,0.006791,0.176822,-0.003657,0.180479,0.127705,-0.031199,0.158903
NTR.TO,2023-08-13,downgrade,4,large,single,downgrade,-0.036848,-0.019255,-0.017593,-0.026903,-0.024918,-0.001985,-0.00714,-0.000572,-0.006568,-0.120617,-0.028649,-0.091968
NTR.TO,2023-08-14,downgrade,4,large,single,downgrade,0.002383,-3.5e-05,0.002418,-0.011385,-0.010483,-0.000902,0.051364,0.033568,0.017795,-0.060895,0.006226,-0.067121
QSR.TO,2023-08-21,upgrade,2,small,single,upgrade_single,0.005646,0.009578,-0.003931,-0.005646,0.03043,-0.036076,-0.025697,0.005099,-0.030796,0.035377,0.021268,0.014108
SU.TO,2023-08-22,upgrade,2,small,single,upgrade_single,-0.004183,-0.005231,0.001048,0.043307,0.022661,0.020646,0.040354,-0.00502,0.045374,0.026083,0.011781,0.014302
QSR.TO,2023-08-22,upgrade,2,small,single,upgrade_single,-0.015469,-0.005231,-0.010238,-0.005844,0.022661,-0.028505,-0.021199,-0.00502,-0.016178,0.031282,0.011781,0.019501
SU.TO,2023-08-23,upgrade,2,small,single,upgrade_single,0.012602,0.003034,0.009568,0.046948,0.026133,0.020815,0.05362,0.001254,0.052366,0.022486,0.017238,0.005248
SHOP.TO,2023-08-30,upgrade,2,small,clustered,upgrade_clustered,0.009345,0.012458,-0.003113,-0.043386,-0.010738,-0.032648,-0.178552,-0.054966,-0.123586,0.099677,-0.002774,0.102452
SHOP.TO,2023-08-31,upgrade,2,small,clustered,upgrade_clustered,-0.010801,-0.006405,-0.004396,-0.033506,-0.017649,-0.015857,-0.223631,-0.074202,-0.149429,0.099085,-0.004502,0.103587
DOO.TO,2023-09-11,upgrade,2,small,single,upgrade_single,-0.004733,0.002759,-0.007492,0.003424,-0.000208,0.003632,0.031017,-0.035746,0.066763,-0.201208,0.004712,-0.205921
CPG.TO,2023-09-11,downgrade,2,small,single,downgrade,0.00363,0.002759,0.000871,-0.014519,-0.000208,-0.014311,-0.045372,-0.035746,-0.009626,-0.203267,0.004712,-0.207979
IMG.TO,2023-09-11,upgrade,2,small,single,upgrade_single,-0.009615,0.002759,-0.012375,0.064103,-0.000208,0.06431,-0.051282,-0.035746,-0.015536,-0.038462,0.004712,-0.043174
CPG.TO,2023-09-12,downgrade,2,small,single,downgrade,0.018987,0.014246,0.004741,-0.038879,-0.003166,-0.035713,-0.028029,-0.040239,0.01221,-0.229656,-0.002224,-0.227432
DOO.TO,2023-09-12,upgrade,2,small,single,upgrade_single,0.015886,0.014246,0.00164,0.01457,-0.003166,0.017736,0.022969,-0.040239,0.063208,-0.219873,-0.002224,-0.217649
IMG.TO,2023-09-12,upgrade,2,small,single,upgrade_single,0.045307,0.014246,0.031061,0.061489,-0.003166,0.064655,0.019417,-0.040239,0.059656,-0.067961,-0.002224,-0.065737
MX.TO,2023-09-18,upgrade,2,small,single,upgrade_single,-0.017061,-0.000208,-0.016853,-0.000533,-0.032776,0.032243,-0.013684,-0.043034,0.02935,0.08317,0.019971,0.063199
MX.TO,2023-09-19,upgrade,2,small,single,upgrade_single,-0.001446,-0.02093,0.019484,0.057313,-0.038521,0.095835,-0.027662,-0.054371,0.026709,0.13126,0.030913,0.100347
BHC.TO,2023-09-19,upgrade,2,small,single,upgrade_single,0.008913,-0.02093,0.029843,-0.013369,-0.038521,0.025152,-0.106952,-0.054371,-0.052581,-0.102496,0.030913,-0.133409
BHC.TO,2023-09-20,upgrade,2,small,single,upgrade_single,-0.022085,-0.000586,-0.021499,-0.017668,-0.010151,-0.007517,-0.14841,-0.037637,-0.110773,-0.143993,0.040886,-0.184879
BIP-PE.TO,2023-09-24,upgrade,0,small,clustered,upgrade_clustered,-0.01349,-0.012343,-0.001147,-0.005865,-0.031484,0.025619,-0.093842,-0.043064,-0.050777,0.058651,0.054574,0.004077
BIP-UN.TO,2023-09-24,upgrade,0,small,clustered,upgrade_clustered,-0.027511,-0.012343,-0.015168,-0.11672,-0.031484,-0.085236,-0.265759,-0.043064,-0.222694,0.011752,0.054574,-0.042822
BIP-UN.TO,2023-09-25,upgrade,0,small,clustered,upgrade_clustered,-0.039275,-0.006146,-0.033129,-0.110959,-0.027372,-0.083586,-0.240319,-0.034818,-0.205501,0.038726,0.074641,-0.035916
QSR.TO,2023-09-28,upgrade,2,small,single,upgrade_single,-0.016807,-0.018632,0.001826,-0.04829,-0.015106,-0.033183,0.029826,-0.034174,0.064,0.140963,0.068102,0.072862
QSR.TO,2023-09-29,upgrade,2,small,single,upgrade_single,-0.018418,-0.00815,-0.010268,-0.024678,0.016895,-0.041573,0.045263,-0.005121,0.050384,0.155893,0.085591,0.070301
CNR.TO,2023-10-04,downgrade,2,small,single,downgrade,0.001073,0.005659,-0.004586,0.006508,0.016987,-0.010479,0.036046,0.03167,0.004376,0.149692,0.101219,0.048474
CNR.TO,2023-10-05,downgrade,2,small,single,downgrade,0.00893,0.013255,-0.004324,0.017432,0.019469,-0.002037,0.03465,0.01712,0.01753,0.137887,0.089623,0.048263
ENB.TO,2023-10-16,downgrade,2,small,single,downgrade,-0.007042,-0.012294,0.005252,-0.006521,-0.035866,0.029345,0.049035,0.01854,0.030495,0.118936,0.050892,0.068044
ENB-PFA.TO,2023-10-16,downgrade,2,small,single,downgrade,-0.007241,-0.012294,0.005053,-0.006704,-0.035866,0.029162,0.048807,0.01854,0.030267,0.118799,0.050892,0.067907
BIP-UN.TO,2023-10-17,upgrade,2,small,clustered,upgrade_clustered,-0.031586,-0.005239,-0.026347,-0.076277,-0.02585,-0.050427,0.130712,0.030971,0.099742,0.238911,0.067144,0.171767
BIP-PE.TO,2023-10-17,upgrade,2,small,clustered,upgrade_clustered,0.003123,-0.005239,0.008362,-0.034978,-0.02585,-0.009128,0.098688,0.030971,0.067718,0.153029,0.067144,0.085885
ENB.TO,2023-10-17,downgrade,2,small,single,downgrade,-0.002101,-0.005239,0.003137,0.009456,-0.02585,0.035306,0.046756,0.030971,0.015785,0.115839,0.067144,0.048695
GOOS.TO,2023-10-18,downgrade,2,small,single,downgrade,-0.001199,-0.012052,0.010853,-0.061151,-0.024472,-0.036679,-0.110911,0.042742,-0.153653,-0.076739,0.080506,-0.157245
LAC.TO,2023-10-18,downgrade,2,small,single,downgrade,-0.135524,-0.012052,-0.123471,-0.042094,-0.024472,-0.017623,0.01232,0.042742,-0.030421,-0.373717,0.080506,-0.454223
BIP-UN.TO,2023-10-18,upgrade,2,small,clustered,upgrade_clustered,-0.01839,-0.012052,-0.006338,-0.04025,-0.024472,-0.015778,0.155101,0.042742,0.112359,0.302221,0.080506,0.221714
GOOS.TO,2023-10-19,downgrade,2,small,single,downgrade,-0.0006,-0.003604,0.003004,-0.058223,-0.019785,-0.038438,-0.105042,0.059161,-0.164203,-0.02461,0.094619,-0.119229
BLDP.TO,2023-10-24,upgrade,2,small,single,upgrade_single,-0.023605,-0.003832,-0.019774,-0.019313,0.006919,-0.026232,0.019313,0.061685,-0.042372,-0.040773,0.113659,-0.154432
MX.TO,2023-10-30,upgrade,2,small,clustered,upgrade_clustered,0.015206,0.010888,0.004318,0.000724,0.0372,-0.036476,0.009595,0.065844,-0.056249,0.045619,0.113832,-0.068212
SHOP.TO,2023-11-01,upgrade,2,small,single,upgrade_single,0.024123,0.010119,0.014004,0.016447,-0.001982,0.018429,0.214912,0.042117,0.172795,0.359771,0.074329,0.285442
MX.TO,2023-11-02,upgrade,2,small,clustered,upgrade_clustered,-0.000349,-0.004086,0.003737,-0.019355,-0.008595,-0.01076,-0.014821,0.029523,-0.044345,0.018309,0.052812,-0.034504
NTR.TO,2023-11-06,downgrade,2,small,single,downgrade,0.00476,-0.002319,0.007079,0.055184,0.022891,0.032293,-0.006842,0.035687,-0.042529,-0.075413,0.071191,-0.146603
